origin;dest;count;time
l86;l1035;1;1729
nan;nan;1;1729
l12;l33;1;1733
l12;l28;1;1733
l12;l5;2;1733
l12;l30;1;1733
l12;l322;1;1733
l33;l12;1;1733
l28;l4;1;1733
l28;l5;1;1733
l4;l15;1;1733
l4;l5;1;1733
l15;l14;1;1733
l14;l5;1;1733
l5;l74;3;1733
l5;l96;1;1733
l5;l50;1;1733
l5;l1;2;1733
l8;l5;1;1733
l1;l121;1;1733
l1;l56;1;1733
l1;l12;1;1733
l1;l11;1;1733
l11;l5;1;1733
l11;l155;1;1733
l56;l4;1;1733
l30;l28;1;1733
l155;l12;1;1733
l19;l5;1;1733
l5;l50;1;1734
l5;l1;2;1734
l1;l386;1;1734
l1;l22;2;1734
l1;l41;2;1734
l386;l14;1;1734
l14;l19;2;1734
l14;l11;1;1734
l19;l11;1;1734
l22;l14;2;1734
l121;l37;1;1734
l37;l4;1;1734
l4;nan;1;1734
l41;l12;2;1734
l12;l33;2;1734
l12;l46;1;1734
l12;l30;1;1734
l322;l5;1;1734
l11;l155;1;1734
l11;l5;1;1734
l155;l12;1;1734
l46;l11;1;1734
l33;l79;1;1734
l79;l12;1;1734
l11;l102;1;1635
l1;l11;1;1635
l102;l41;1;1636
l41;l90;1;1636
l90;l86;1;1636
l33;l1;1;1640
l33;l5;1;1640
l90;l86;1;1640
l5;l1;1;1640
l1;l4;1;1640
l5;l1;2;1645
l1;l102;1;1645
l102;l41;1;1645
l41;l33;1;1645
l1;l11;4;1714
l1;l41;1;1714
l28;l75;1;1714
l75;l4;1;1714
l4;l47;1;1714
l47;l11;1;1714
l11;l1;1;1714
l11;l22;1;1714
l22;l14;1;1714
l22;l5;1;1714
l14;l22;1;1714
l41;l12;1;1714
l12;l33;1;1714
l33;l79;1;1714
l11;l22;1;1715
l11;l4;1;1715
l11;l155;1;1715
l11;l242;1;1715
l22;l14;1;1715
l5;l1;1;1715
l5;l71;1;1715
l4;l75;1;1715
l4;l5;1;1715
l75;l4;1;1715
l155;l12;1;1715
l12;l29;1;1715
l12;l31;2;1715
l29;l11;1;1715
l29;l30;1;1715
l1;l40;1;1715
l40;l11;1;1715
l242;l28;1;1715
l28;l46;1;1715
l46;l29;1;1715
l30;l31;1;1715
l31;l12;1;1715
l31;l5;1;1715
l79;l12;1;1715
l14;l15;1;1716
l15;l83;1;1716
l83;l4;1;1716
l4;l75;1;1716
l75;l11;1;1716
l1;l1;1;1716
l1;l11;2;1716
l1;l130;1;1716
l1;l40;1;1716
l71;l1;1;1716
l11;l5;1;1716
l11;l28;1;1716
l5;l50;2;1716
l5;l96;1;1716
l28;l46;2;1716
l28;l5;1;1716
l46;l29;2;1716
l29;l30;2;1716
l29;l28;1;1716
l30;l32;1;1716
l30;l31;1;1716
l32;l31;1;1716
l31;l12;2;1716
l31;l29;1;1716
l130;l248;1;1716
l40;l1168;1;1716
l1168;l242;1;1716
l242;l28;1;1716
l1187;l1;1;1716
nan;nan;6;1684
l268;l16;1;1684
l16;l386;1;1684
l386;l33;1;1684
l84;l1;1;1684
l1;nan;3;1684
l1;l40;2;1684
l1;l16;1;1684
l1;l84;1;1684
l35;l11;1;1684
l40;l83;1;1684
l40;l12;1;1684
l4;l5;1;1684
l5;l71;1;1684
l71;l1;1;1684
l12;l33;1;1684
l33;l30;1;1684
l33;l79;1;1684
l30;l33;1;1684
l11;l5;1;1754
l11;l4;3;1754
l5;l10;1;1754
l5;l1;6;1754
l5;l22;1;1754
l5;l74;1;1754
l4;l14;4;1754
l4;l5;1;1754
l4;l75;1;1754
l14;l19;5;1754
l19;l5;3;1754
l22;l37;1;1754
l22;l14;1;1754
l37;l82;1;1754
l37;l5;1;1754
l82;l337;1;1754
l337;l37;1;1754
l1;l41;2;1754
l1;l11;2;1754
l41;l4;3;1754
l41;l12;1;1754
l331;l5;1;1754
l75;l58;1;1754
l58;l28;1;1754
l28;l30;1;1754
l30;l12;1;1754
l30;l28;1;1754
l18;l41;1;1754
l12;l30;1;1754
l12;l30;1;1727
l12;l44;1;1727
l30;l5;1;1727
l30;l46;1;1727
l5;l1;1;1727
l5;l96;1;1727
l1;l40;1;1727
l1;l56;1;1727
l40;l4;1;1727
l4;l8;2;1727
l4;l11;1;1727
l8;l35;1;1727
l8;l77;1;1727
nan;nan;2;1727
l22;l14;1;1727
l14;l22;1;1727
l56;l4;1;1727
l77;l4;1;1727
l44;l288;1;1727
l288;l30;1;1727
l46;l28;1;1727
l28;l75;1;1727
l75;l11;1;1727
l11;l5;1;1727
l1;l142;1;1688
l1;nan;1;1688
nan;nan;2;1688
nan;l375;1;1688
l1;l102;1;1638
l102;l33;1;1638
l33;l79;1;1638
l79;l33;2;1639
l33;l155;1;1639
l33;l1;1;1639
l33;l79;1;1639
l155;l33;1;1639
l1;l102;1;1639
l102;l41;1;1639
l41;l33;1;1639
l11;l86;1;1639
l86;l1;2;1639
l11;l5;2;1702
l11;l1;1;1702
l11;l10;1;1702
l11;l35;1;1702
l5;l71;1;1702
l5;l101;1;1702
l5;l50;1;1702
l71;l139;1;1702
l1;l22;1;1702
l1;l35;1;1702
l22;l14;1;1702
l22;l5;1;1702
l12;l33;3;1702
l12;l29;1;1702
l33;l12;2;1702
l33;l293;1;1702
l29;l5;1;1702
l101;l81;1;1702
l84;l11;1;1702
l84;l1;1;1702
l79;l12;1;1702
l386;l15;1;1702
l15;l4;1;1702
l4;l11;1;1702
l293;l155;1;1702
l155;l11;1;1702
l16;l22;1;1702
l35;l171;1;1702
l35;l8;1;1702
l8;l5;1;1702
l1;l33;2;1625
l1;l121;1;1625
l1;l22;1;1625
l1;l102;1;1625
l33;l83;1;1625
l33;l22;3;1625
l33;l79;1;1625
l33;l90;1;1625
l33;l1;1;1625
l33;nan;1;1625
l83;l22;1;1625
l22;l33;2;1625
l22;l84;1;1625
l121;l41;1;1625
l41;l33;2;1625
l79;l33;2;1625
l79;l155;1;1625
l90;l22;1;1625
l155;l79;1;1625
l102;l41;1;1625
l1;l12;1;1755
l1;l40;2;1755
l40;l102;2;1755
l102;l12;2;1755
l12;l33;3;1755
l12;l79;1;1755
l12;l30;1;1755
l5;l1;6;1755
l5;l106;1;1755
l5;l84;1;1755
l19;l5;4;1755
l11;l4;2;1755
l4;l15;1;1755
l4;l14;1;1755
l15;l14;2;1755
l14;l19;2;1755
l14;l208;1;1755
l208;l5;1;1755
l84;l1;1;1755
l33;l12;2;1755
l30;l15;1;1755
l28;l5;1;1755
nan;nan;1;1713
l33;l12;2;1713
l12;l31;1;1713
l12;l33;1;1713
l12;l28;1;1713
l31;l37;1;1713
l37;l22;1;1713
l22;l29;1;1713
l22;l5;1;1713
l29;l12;1;1713
l11;l5;2;1713
l11;l1;1;1713
l5;l96;2;1713
l5;l50;1;1713
l37;l11;1;1777
l11;l5;5;1777
l11;l12;1;1777
l11;l4;5;1777
l5;l127;1;1777
l5;l1;9;1777
l18;l11;6;1777
l18;l5;1;1777
l18;l56;1;1777
l18;l41;2;1777
l18;l4;1;1777
l19;l5;5;1777
l19;l11;2;1777
l12;l33;1;1777
l12;l11;1;1777
l12;nan;1;1777
l12;l288;1;1777
l33;l12;1;1777
l30;l4;1;1777
l4;l11;1;1777
l4;l14;4;1777
l4;l15;2;1777
l56;l11;1;1777
l28;l12;1;1777
l41;l4;1;1777
l41;l12;1;1777
l14;l19;6;1777
l15;l14;2;1777
l15;l14;1;1761
l14;l19;7;1761
l19;l15;3;1761
l19;l5;1;1761
l19;l124;1;1761
l18;l67;1;1761
l18;l5;1;1761
l18;l46;1;1761
l67;l29;1;1761
l67;l46;1;1761
l29;l12;1;1761
l275;l4;2;1761
l4;l275;1;1761
l4;l5;1;1761
l4;l14;1;1761
l1;l67;1;1761
l84;l4;1;1761
l84;l37;2;1761
l37;l14;2;1761
l5;l14;1;1761
l5;l1;1;1761
l46;l12;1;1761
l124;l5;1;1761
l1;l1;1;1676
l1;nan;2;1676
l1;l84;1;1676
l1;l4;1;1676
nan;nan;3;1676
nan;l84;1;1676
nan;l1;2;1676
nan;l1;1;1654
l1;l4;1;1654
nan;nan;1;1672
nan;l1;1;1672
nan;l168;2;1672
nan;l56;1;1672
l56;l5;1;1672
l5;l915;1;1672
l915;nan;1;1672
l9;l11;1;1711
l11;l5;2;1711
l11;l28;1;1711
l11;l58;1;1711
l5;l50;1;1711
l5;l106;1;1711
l5;l1;1;1711
l5;l10;1;1711
l37;l5;1;1711
l1;l11;1;1711
l1;l67;1;1711
l67;l11;1;1711
l58;l28;1;1711
l16;l14;1;1711
l16;l15;1;1711
l14;l16;1;1711
l5;l1;1;1634
l1;l11;1;1744
l1;l18;1;1744
l11;l28;1;1744
l11;l22;1;1744
l11;l576;1;1744
l19;l5;2;1744
l5;l1;2;1744
l54;l12;1;1744
l12;l11;1;1744
l30;l29;1;1744
l29;l5;1;1744
l18;l22;1;1744
l18;l11;1;1744
l18;l4;1;1744
l22;l14;1;1744
l22;l2;1;1744
l14;l19;2;1744
l576;l218;1;1744
l4;l15;1;1744
l15;l14;1;1744
l1;l40;2;1709
l40;l290;1;1709
l40;l4;1;1709
l290;l75;1;1709
l75;l4;1;1709
l84;l11;1;1709
l84;l1;1;1709
l11;l58;1;1709
l11;l392;1;1709
l4;l2;1;1709
l2;l11;1;1709
l392;l168;1;1709
l168;l69;1;1709
l12;l33;2;1709
l12;l79;1;1709
l33;l12;2;1709
l79;l12;1;1709
l4;l86;1;1710
l4;l11;1;1710
l86;l37;1;1710
l86;l105;1;1710
l37;l22;1;1710
l37;l86;1;1710
l22;l37;1;1710
l22;l16;1;1710
l105;l4;1;1710
l58;l28;1;1710
l28;l29;1;1710
l28;l5;1;1710
l29;nan;1;1710
l11;l1;1;1710
l1;l22;1;1710
l12;l28;1;1710
l5;l50;1;1710
l11;l201;1;1608
l201;l155;1;1609
l155;nan;1;1609
l18;l1;1;1706
l18;nan;1;1706
l1187;l1;1;1706
l69;l196;1;1604
l196;l11;1;1604
l11;l86;1;1604
l86;l11;1;1605
l11;l5;1;1605
l5;l1;1;1606
l1;l90;1;1633
l79;l33;2;1633
l33;l90;1;1633
l90;l79;1;1633
l86;l1;1;1641
l1;l33;1;1641
l33;l29;1;1641
l29;l44;1;1641
l44;l33;1;1641
l4;l5;1;1641
l4;l1;1;1655
l4;l1;1;1651
l1;l11;2;1708
l11;l4;1;1708
l11;l242;1;1708
l4;l11;1;1708
l1187;l1;1;1708
l242;l46;1;1708
l46;l29;1;1708
l29;l32;1;1708
l32;l12;1;1708
l18;l1;1;1708
nan;nan;1;1652
l79;l33;2;1632
l33;l90;1;1632
l33;l79;1;1632
l90;l267;1;1632
l267;l79;1;1632
l11;l5;1;1632
l5;l1;1;1632
l1;l11;1;1610
l11;l202;1;1610
l202;l201;1;1610
l201;l155;1;1610
l155;l33;1;1611
l33;nan;1;1612
nan;l23;1;1612
l23;l86;1;1612
l86;l1;1;1613
l10;l56;1;1667
l56;l40;1;1667
l40;l76;1;1667
l76;l4;1;1667
