;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
10970;s514;s514v1;s514v1c9;20 Aug St Augustine's Bay;1764;8.0;20.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
10980;s516;s516v1;s516v1c1;10 Mar 1719;1719;3.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
10981;s516;s516v1;s516v1c2;14 Sep 1720;1720;9.0;14.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11000;s516;s516v4;s516v4c2;1 Jul 1731;1731;7.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11007;s518;s518v1;s518v1c2;15 Apr engagment with French off Sao Tiago;1781;4.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11009;s518;s518v1;s518v1c4;28 Sep Kedgeree;1781;9.0;28.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11012;s518;s518v1;s518v1c7;16 Feb 1782 Kedgeree;1782;2.0;16.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11018;s521;s521v1;s521v1c2;1 Jun Johanna;1741;6.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
11030;s521;s521v2;s521v2c5;25 Mar Bandar Abbas;1745;3.0;25.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
11046;s521;s521v3;s521v3c8;8 May Plymouth * during the voyage there were 44 deaths (5 by drowning);1751;5.0;44.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11062;s523;s523v2;s523v2c2;3 Apr 1789 St Augustine's Bay;1789;4.0;3.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
11078;s523;s523v4;s523v4c4;22 Feb 1796 Kedgeree;1796;2.0;22.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11125;s524;s524v4;s524v4c2;19 Jan 1827 Kedgeree;1827;1.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11140;s525;s525v2;s525v2c6;13 Dec Kedgeree;1786;12.0;13.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11162;s526;s526v2;s526v2c2;11 Jul Delagoa Bay;1761;7.0;11.0;l441;False;l441;Delagoa Bay;calls;-25.59;32.42;indian_ocean
11173;s526;s526v3;s526v3c2;18 Jul Madagascar;1765;7.0;18.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
11206;s527;s527v2;s527v2c2;9 May Johanna;1776;5.0;9.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
11214;s527;s527v4;s527v4c2;25 Jun Johanna;1783;6.0;25.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
11217;s527;s527v4;s527v4c5;22 Jan 1784 Kedgeree;1784;1.0;22.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11230;s528;s528v2;s528v2c4;23 Apr Johanna;1785;4.0;23.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
11233;s528;s528v2;s528v2c7;12 Feb 1786 Kedgeree;1786;2.0;12.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11234;s528;s528v2;s528v2c8;25 Mar Mauritius;1786;3.0;25.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
11235;s528;s528v2;s528v2c9;8 May Bourbon;1786;5.0;8.0;l322;False;l322;Bourbon;calls;-21.0652;55.3157;indian_ocean
11239;s529;s529v1;s529v1c2;20 Aug 1722;1722;8.0;20.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11311;s532;s532v1;s532v1c1;10 May 1699;1699;5.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11312;s532;s532v1;s532v1c2;7 Jan 1701;1701;1.0;7.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11352;s536;s536v1;s536v1c5;11 Nov Kedgeree;1779;11.0;11.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11355;s536;s536v1;s536v1c8;14 Jun St Augustine's Bay;1780;6.0;14.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
11376;s536;s536v3;s536v3c2;15 May Johanna;1786;5.0;15.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
11418;s538;s538v2;s538v2c2;2 May Johanna;1800;5.0;2.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
11446;s538;s538v4;s538v4c10;lost off St Vincent 29 May;1807;5.0;29.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11460;s539;s539v2;s539v2c4;29 Mar Kedgeree;1832;3.0;29.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11482;s540;s540v3;s540v3c4;9 Dec Kedgeree;1778;12.0;9.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11536;s543;s543v1;s543v1c2;28 Jun Johanna;1783;6.0;28.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
11588;s544;s544v2;s544v2c3;26 Apr Johanna;1786;4.0;26.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
11614;s544;s544v5;s544v5c8;15 Oct Downs * 15 Jun 1794 assisted in capture of three Dutch ships off St Helena;1794;6.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11621;s544;s544v6;s544v6c7;1 Aug Kedgeree;1797;8.0;1.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11631;s545;s545v1;s545v1c3;28 Jan 1812 Port Jackson;1812;1.0;28.0;l115;False;l115;Port Jackson;calls;-33.513;151.14;indian_ocean
11727;s547;s547v2;s547v2c6;13 Apr Port Louis;1819;4.0;13.0;l403;False;l403;Port Louis;calls;-20.16194;57.49889;indian_ocean
11818;s550;s550v2;s550v2c2;2 Aug 1795, anon left China 1 May 1795;1795;5.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11824;s551;s551v1;s551v1c4;4 Sep Kedgeree;1834;9.0;4.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11831;s552;s552v1;s552v1c5;1 Sep Kedgeree;1802;9.0;1.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11871;s552;s552v7;s552v7c2;13 Jul Johanna;1813;7.0;13.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
11882;s555;s555v2;s555v2c1;15 Jan 1679;1679;1.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11883;s555;s555v2;s555v2c2;6 Sep 1680;1680;9.0;6.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11884;s555;s555v3;s555v3c1;16 Jan 1681;1681;1.0;16.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11885;s555;s555v3;s555v3c2;28 Aug 1682;1682;8.0;28.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11886;s555;s555v4;s555v4c1;30 Apr 1683;1683;4.0;30.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11887;s555;s555v4;s555v4c2;1 Aug 1684;1684;8.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11888;s555;s555v5;s555v5c1;19 Mar 1685;1685;3.0;19.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11889;s555;s555v5;s555v5c2;28 Aug 1687;1687;8.0;28.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11942;s559;s559v2;s559v2c10;21 Sep;1799;9.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
11954;s559;s559v3;s559v3c4;22 Aug Kedgeree;1801;8.0;22.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11977;s559;s559v5;s559v5c3;19 Dec Kedgeree;1808;12.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
11987;s559;s559v6;s559v6c7;19 Feb 1811 Kedgeree;1811;2.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
12031;s565;s565v1;s565v1c2;12 Jun Johanna;1778;6.0;12.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12049;s565;s565v3;s565v3c3;19 Aug Johanna;1783;8.0;19.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12058;s565;s565v3;s565v3c12;2 May Mokha;1784;5.0;2.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
12061;s565;s565v3;s565v3c15;27 Nov Kedgeree;1784;11.0;27.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
12070;s565;s565v4;s565v4c2;3 Jul Johanna;1787;7.0;3.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12147;s568;s568v1;s568v1c10;11 Nov Pattani, left for Ayutthaya Mar 1613;1613;3.0;11.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12148;s568;s568v1;s568v1c11;returned to Pattani, left again 22 Oct;1613;10.0;22.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12164;s568;s568v3;s568v3c8;laid up at Batavia 1623, rotten;1622;;;;True;;maldives;calls;4.18;73.51;indian_ocean
12203;s571;s571v2;s571v2c1;2 Jan 1722;1722;1.0;2.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12204;s571;s571v2;s571v2c2;8 Jun 1723;1723;6.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12206;s572;s572v1;s572v1c2;12 Sep St Augustine's Bay;1771;9.0;12.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
12211;s572;s572v1;s572v1c7;17 Jul St Augustine's Bay;1772;7.0;17.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
12215;s572;s572v2;s572v2c2;22 Jul Madagascar;1775;7.0;22.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
12223;s572;s572v3;s572v3c3;7 Jul St Augustine's Bay;1778;7.0;7.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
12225;s572;s572v3;s572v3c5;27 Sep Kedgeree;1778;9.0;27.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
12227;s572;s572v3;s572v3c7;25 Jul St Augustine's Bay;1779;7.0;25.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
12231;s572;s572v4;s572v4c2;captured 9 Aug (with the Gatton, Hillsborough, Mountstuart and Royal George) by the combined Franco;1780;8.0;9.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12238;s573;s573v1;s573v1c6;lost at Bombay;1710;;;;True;;maldives;calls;4.18;73.51;indian_ocean
12286;s575;s575v3;s575v3c2;22 May St Augustine's Bay;1756;5.0;22.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
12314;s578;s578v2;s578v2c1;Apr 1650;1650;4.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12315;s578;s578v2;s578v2c2;Jul 1651;1651;7.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12316;s579;s579v1;s579v1c1;Mar 1672;1672;3.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12320;s579;s579v3;s579v3c1;Apr 1677;1677;4.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12321;s579;s579v3;s579v3c2;Oct 1678;1678;10.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12323;s579;s579v4;s579v4c2;Sep 1680;1680;9.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12325;s579;s579v5;s579v5c2;Aug 1682;1682;8.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12327;s579;s579v6;s579v6c2;Jim 1684;1684;;;l809;False;l809;Jim;calls;7.67344;36.83441;indian_ocean
12330;s581;s581v1;s581v1c1;Assembled at the Cape by the Fourth Voyage;1720;;;;True;;maldives;calls;4.18;73.51;indian_ocean
12332;s581;s581v1;s581v1c3;15 May 1609 Aden;1609;5.0;15.0;l201;False;l201;Aden;calls;12.77944;45.03667;indian_ocean
12333;s581;s581v1;s581v1c4;26 May Mokha 26 Jul;1609;7.0;26.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
12334;s581;s581v1;s581v1c5;blown off Socotra, ran ashore on Gujarat coast about 24 Aug, crew deserted;1609;;24.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12335;s582;s582v1;s582v1c1;2 Mar 1662;1662;3.0;2.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12336;s582;s582v1;s582v1c2;Jun 1663;1663;6.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12383;s587;s587v3;s587v3c3;8 May Johanna;1776;5.0;8.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12423;s589;s589v1;s589v1c21;9 Sep Reunion;1714;9.0;9.0;l47;False;l47;Reunion;calls;-21.0652;55.3157;indian_ocean
12433;s589;s589v3;s589v3c1;15 Jan 1718;1718;1.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12434;s589;s589v3;s589v3c2;18 Aug 1719;1719;8.0;18.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12439;s589;s589v4;s589v4c5;21 Aug Johanna;1721;8.0;21.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12491;s590;s590v6;s590v6c5;20 Jul 1743 St Augustine's Bay;1743;7.0;20.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
12493;s590;s590v6;s590v6c7;lost off Folkestone 28 Feb 1744;1744;2.0;28.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12504;s591;s591v2;s591v2c4;26 May Madagascar;1750;5.0;26.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
12521;s591;s591v4;s591v4c2;captured by the French 4 Jan 1759 off the Cape;1759;1.0;4.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12524;s592;s592v1;s592v1c3;26 Jul Johanna;1720;7.0;26.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12532;s592;s592v1;s592v1c11;31 May Bandar Abbas;1721;5.0;31.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
12539;s592;s592v1;s592v1c18;19 Jul Gravesend * attacked by pirates at Johanna 8 Aug 1720;1720;8.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12542;s592;s592v2;s592v2c3;7 May Mokha;1724;5.0;7.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
12549;s592;s592v2;s592v2c10;12 Jan 1725 Mokha;1725;1.0;12.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
12574;s593;s593v1;s593v1c3;30 Aug Madagascar;1767;8.0;30.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
12584;s593;s593v2;s593v2c2;12 Jun Madagascar;1770;6.0;12.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
12594;s593;s593v3;s593v3c4;18 Jun Johanna;1772;6.0;18.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12608;s593;s593v4;s593v4c7;3 Dec Mauritius;1776;12.0;3.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
12609;s593;s593v4;s593v4c8;8 Dec Reunion;1776;12.0;8.0;l47;False;l47;Reunion;calls;-21.0652;55.3157;indian_ocean
12617;s594;s594v1;s594v1c5;15 Oct Kedgeree;1765;10.0;15.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
12650;s595;s595v1;s595v1c2;28 Sep Mauritius Mar 1647;1647;3.0;28.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
12651;s595;s595v1;s595v1c3;24 May Johanna;1647;5.0;24.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12653;s595;s595v1;s595v1c5;5 Feb Moheli;1648;2.0;5.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
12661;s596;s596v1;s596v1c1;Jan 1665;1665;1.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12662;s596;s596v1;s596v1c2;Jul 1669;1669;7.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12663;s596;s596v2;s596v2c1;Jul 1670;1670;7.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12682;s598;s598v4;s598v4c2;23 Aug Madagascar;1759;8.0;23.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
12692;s598;s598v4;s598v4c12;ship lost Jan 1761 at the 'island of Zelo';1761;1.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12710;s599;s599v3;s599v3c2;19 Apr 1768 Johanna;1768;4.0;19.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12718;s599;s599v4;s599v4c2;6 Jun Johanna;1771;6.0;6.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12727;s599;s599v5;s599v5c2;21 May Johanna;1775;5.0;21.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12735;s600;s600v1;s600v1c2;15 May Johanna;1778;5.0;15.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12744;s600;s600v2;s600v2c2;wrecked off Pondoland, South Africa, 4 Aug 1782;1782;8.0;4.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12747;s602;s602v1;s602v1c3;18 Jan 1812 Sydney;1812;1.0;18.0;l834;False;l834;Sydney;calls;-33.5204;151.12236;indian_ocean
12771;s603;s603v2;s603v2c3;9 Jul Johanna;1739;7.0;9.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12780;s603;s603v2;s603v2c12;29 Sep St Augustine's Bay;1740;9.0;29.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
12819;s605;s605v1;s605v1c12;25 Jun Mauritius;1738;6.0;25.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
12832;s605;s605v2;s605v2c11;20 Oct Kedgeree;1741;10.0;20.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
12849;s606;s606v1;s606v1c9;20;1781;;20.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12852;s606;s606v2;s606v2c3;23 Jun Johanna;1783;6.0;23.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12854;s606;s606v2;s606v2c5;4 Sep Kedgeree;1783;9.0;4.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
12859;s606;s606v3;s606v3c2;lost between Peverill Point and St Alban's Head, Isle of Purbeck 6 Jan See A circumstantial narrative of the loss of the Halsewell... (London, 1786);1786;1.0;6.0;;True;;maldives;calls;4.18;73.51;indian_ocean
12865;s607;s607v1;s607v1c6;27 Nov Bandar Abbas;1699;11.0;27.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
12890;s608;s608v1;s608v1c2;5 May Johanna;1766;5.0;5.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12899;s608;s608v2;s608v2c3;21 Apr Johanna;1769;4.0;21.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
12932;s610;s610v2;s610v2c1;Feb 1672;1672;2.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12970;s611;s611v4;s611v4c7;16 May Mokha;1723;5.0;16.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
12977;s612;s612v1;s612v1c1;Jan 1664;1664;1.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12982;s612;s612v2;s612v2c1;Dec 1669;1669;12.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
12985;s613;s613v1;s613v1c2;5 Jun Johanna;1753;6.0;5.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
13007;s613;s613v3;s613v3c9;21 Apr Mokha;1760;4.0;21.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
13042;s614;s614v4;s614v4c3;1 Aug Johanna;1773;8.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
13044;s614;s614v4;s614v4c5;14 Oct Kedgeree;1773;10.0;14.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
13081;s615;s615v4;s615v4c2;4 May St Augustine's Bay;1751;5.0;4.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
13095;s616;s616v2;s616v2c1;3 Jan 1760 Kedgeree;1760;1.0;3.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
13101;s616;s616v3;s616v3c4;30 Sep Kedgeree;1762;9.0;30.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
13106;s616;s616v4;s616v4c3;24 Aug Johanna;1765;8.0;24.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
13115;s617;s617v1;s617v1c2;7 Apr 1685;1685;4.0;7.0;;True;;maldives;calls;4.18;73.51;indian_ocean
13140;s620;s620v2;s620v2c10;23 Feb 1798 Kedgeree;1798;2.0;23.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
13158;s622;s622v1;s622v1c4;23 Aug Kedgeree;1803;8.0;23.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
13190;s622;s622v6;s622v6c4;burnt at Calcutta 15 Oct;1812;10.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
13203;s623;s623v2;s623v2c3;13 May Port Dauphin;1736;5.0;13.0;l848;False;l848;Port Dauphin;calls;-25.0157;46.59;indian_ocean
13226;s623;s623v4;s623v4c4;22 Jun Johanna;1742;6.0;22.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
13273;s626;s626v1;s626v1c3;Jask;1738;;;l267;False;l267;Jask;calls;25.64533;57.77552;indian_ocean
13276;s626;s626v1;s626v1c6;2 Jun 1621 Masirah;1621;6.0;2.0;l849;False;l849;Masirah;calls;20.2816;58.4855;indian_ocean
13277;s626;s626v1;s626v1c7;Sohar 15 Aug;1621;8.0;15.0;l850;False;l850;Sohar;calls;24.34745;56.70937;indian_ocean
13283;s626;s626v2;s626v2c1;5 Oct;1622;10.0;5.0;;True;;maldives;calls;4.18;73.51;indian_ocean
13293;s626;s626v3;s626v3c1;12 Jun Mauritius;1626;6.0;12.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
13298;s626;s626v4;s626v4c2;17 Jul 1632 St Augustine's Bay;1632;7.0;17.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
13299;s626;s626v4;s626v4c3;Johanna;1632;;;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
13300;s626;s626v4;s626v4c4;3 Oct Bandar Abbas;1632;10.0;3.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
13302;s626;s626v4;s626v4c6;18 Feb 1633 Bandar Abbas;1633;2.0;18.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
13305;s626;s626v4;s626v4c9;Bandar Abbas 9 Oct;1633;10.0;9.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
13311;s626;s626v6;s626v6c2;9 Aug Johanna;1643;8.0;9.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
13316;s626;s626v6;s626v6c7;Sind;1644;;;l856;False;l856;Sind;calls;46.58333;23.71667;indian_ocean
13320;s626;s626v6;s626v6c11;29 Nov Sind;1646;11.0;29.0;l856;False;l856;Sind;calls;46.58333;23.71667;indian_ocean
13324;s627;s627v1;s627v1c2;lost at Bonavista 24 May;1787;5.0;24.0;;True;;maldives;calls;4.18;73.51;indian_ocean
13334;s628;s628v1;s628v1c10;7 Feb 1783;1783;2.0;7.0;;True;;maldives;calls;4.18;73.51;indian_ocean
13337;s629;s629v1;s629v1c3;2 Jul Port Louis;1818;7.0;2.0;l403;False;l403;Port Louis;calls;-20.16194;57.49889;indian_ocean
13387;s632;s632v2;s632v2c4;28 Aug Kedgeree;1761;8.0;28.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
13394;s632;s632v3;s632v3c2;6 May St Augustine's Bay;1763;5.0;6.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
13409;s633;s633v1;s633v1c2;18 May Johanna;1770;5.0;18.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
13418;s633;s633v2;s633v2c3;23 Jun Johanna;1773;6.0;23.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
13445;s634;s634v3;s634v3c3;8 Aug Mozambique;1782;8.0;8.0;l248;False;l248;Mozambique;calls;-15.03466;40.73447;indian_ocean
13470;s635;s635v2;s635v2c7;29 Jan Kedgeree;1791;1.0;29.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
13489;s635;s635v5;s635v5c3;25 Jan 1798 Kedgeree;1798;1.0;25.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
13534;s637;s637v1;s637v1c1;29 Apr 1721;1721;4.0;29.0;;True;;maldives;calls;4.18;73.51;indian_ocean
13535;s637;s637v1;s637v1c2;20 Aug 1722;1722;8.0;20.0;;True;;maldives;calls;4.18;73.51;indian_ocean
13547;s637;s637v3;s637v3c3;6 Jun Mokha;1731;6.0;6.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
13569;s638;s638v2;s638v2c3;25 Aug Johanna;1737;8.0;25.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
13599;s641;s641v1;s641v1c5;17 Dec Madagascar 6 Mar 1602;1602;3.0;6.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
13618;s641;s641v3;s641v3c4;Apr 1608 Socotra;1608;4.0;;l202;False;l202;Socotra;calls;12.3036;53.5512;indian_ocean
13619;s641;s641v3;s641v3c5;24 Aug river Tapti 5 Oct (Hawkins sent for Agra);1608;10.0;5.0;;True;;maldives;calls;4.18;73.51;indian_ocean
13626;s641;s641v4;s641v4c3;17 Feb 1612 Socotra;1612;2.0;17.0;l202;False;l202;Socotra;calls;12.3036;53.5512;indian_ocean
13627;s641;s641v4;s641v4c4;16 Mar Mokha;1612;3.0;16.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
13633;s641;s641v5;s641v5c3;6 Aug St Augustine's Bay;1614;8.0;6.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
13634;s641;s641v5;s641v5c4;23 Aug Moheli;1614;8.0;23.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
13635;s641;s641v5;s641v5c5;9 Sep Socotra;1614;9.0;9.0;l202;False;l202;Socotra;calls;12.3036;53.5512;indian_ocean
13641;s642;s642v1;s642v1c2;6 Jul St Augustine's Bay;1751;7.0;6.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
13642;s642;s642v1;s642v1c3;28 Aug Bandar Abbas;1751;8.0;28.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
13656;s642;s642v1;s642v1c17;16 Jun Bourbon;1753;6.0;16.0;l322;False;l322;Bourbon;calls;-21.0652;55.3157;indian_ocean
13661;s642;s642v2;s642v2c3;23 Jul St Augustine's Bay;1756;7.0;23.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
13662;s642;s642v2;s642v2c4;14 Sep Bandar Abbas;1756;9.0;14.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
