;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
7324;s362;s362v1;s362v1c5;18 Aug Bantam;1629;8.0;18.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
7349;s366;s366v2;s366v2c5;26 Dec Penang;1801;12.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
7350;s366;s366v2;s366v2c6;5 Feb 1802 Amboina;1802;2.0;5.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
7401;s367;s367v2;s367v2c4;23 Dec Bantam 18 Jan 1605;1605;1.0;18.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
7402;s367;s367v2;s367v2c5;10 Feb Amboina;1605;2.0;10.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
7404;s367;s367v2;s367v2c7;27 Mar Tidore;1605;3.0;27.0;l446;False;l446;Tidore;calls;0.41;127.24;southeast_asia
7406;s367;s367v2;s367v2c9;Tidore 3 May;1605;5.0;3.0;l446;False;l446;Tidore;calls;0.41;127.24;southeast_asia
7409;s367;s367v2;s367v2c12;24 Jul Bantam 6 Oct;1605;10.0;6.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
7415;s367;s367v3;s367v3c3;Bantam 23 Dec;1606;12.0;23.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
7418;s367;s367v4;s367v4c2;12 Apr Acheh 13 Jul;1613;7.0;13.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
7419;s367;s367v4;s367v4c3;7 Aug Tiku 30 Oct;1613;10.0;30.0;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
7420;s367;s367v4;s367v4c4;11 Nov Bantam Dec;1613;12.0;11.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
7427;s367;s367v5;s367v5c6;25 Apr Acheh 9 Jul;1616;7.0;9.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
7428;s367;s367v5;s367v5c7;27 Tiku;1616;;27.0;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
7429;s367;s367v5;s367v5c8;29 Aug Bantam;1616;8.0;29.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
7430;s367;s367v5;s367v5c9;Batavia;1616;;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7431;s367;s367v5;s367v5c10;Bantam 10 Oct;1616;10.0;10.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
7437;s367;s367v6;s367v6c3;8 Apr 1619 Acheh;1619;4.0;8.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
7440;s368;s368v1;s368v1c2;Dec Bantam;1658;12.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
7447;s370;s370v1;s370v1c3;16 Aug Batavia;1746;8.0;16.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7451;s370;s370v1;s370v1c7;3 Apr Batavia;1747;4.0;3.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7485;s370;s370v4;s370v4c10;19 Mar Benkulen;1754;3.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7494;s371;s371v1;s371v1c4;7 Feb 1722 Benkulen;1722;2.0;7.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7541;s372;s372v1;s372v1c2;10 Oct Benkulen;1739;10.0;10.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7542;s372;s372v1;s372v1c3;14 Jan 1740 Batavia;1740;1.0;14.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7544;s372;s372v1;s372v1c5;4 Aug Batavia;1740;8.0;4.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7545;s372;s372v1;s372v1c6;30 Aug Benkulen;1740;8.0;30.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7546;s372;s372v1;s372v1c7;18 Nov Moco Moco;1740;11.0;18.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
7547;s372;s372v1;s372v1c8;23 Dec Ipoh;1740;12.0;23.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
7548;s372;s372v1;s372v1c9;8 Jan 1741 Benkulen;1741;1.0;8.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7615;s374;s374v3;s374v3c14;8 Sep Malacca;1792;9.0;8.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7622;s374;s374v4;s374v4c3;22 Oct Penang;1794;10.0;22.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
7625;s374;s374v4;s374v4c6;26 Apr Malacca;1793;4.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7643;s374;s374v6;s374v6c6;30 Jan Malacca;1799;1.0;30.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7678;s376;s376v2;s376v2c3;23 Jul Penang;1824;7.0;23.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
7686;s376;s376v3;s376v3c3;28 Aug Singapore;1826;8.0;28.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
7693;s376;s376v4;s376v4c3;20 Aug Malacca;1828;8.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7700;s376;s376v5;s376v5c3;28 Jun Singapore;1830;6.0;28.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
7716;s377;s377v1;s377v1c4;5 Sep Penang;1797;9.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
7717;s377;s377v1;s377v1c5;31 Oct Malacca;1797;10.0;31.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7718;s377;s377v1;s377v1c6;1 Dec Amboina;1797;12.0;1.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
7734;s378;s378v1;s378v1c11;16 Jan Malacca;1798;1.0;16.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7755;s379;s379v3;s379v3c3;29 Jul Batavia;1769;7.0;29.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7756;s379;s379v3;s379v3c4;25 Sep Benkulen;1769;9.0;25.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7757;s379;s379v3;s379v3c5;22 Oct Moco Moco;1769;10.0;22.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
7759;s379;s379v3;s379v3c7;17 Nov Benkulen;1769;11.0;17.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7760;s379;s379v3;s379v3c8;14 Dec Manna;1769;12.0;14.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
7795;s382;s382v3;s382v3c4;28 Sep Penang;1794;9.0;28.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
7802;s382;s382v4;s382v4c3;8 Jan 1797 Amboina;1797;1.0;8.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
7810;s382;s382v5;s382v5c2;28 Oct Penang;1799;10.0;28.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
7838;s384;s384v4;s384v4c5;10 Dec Malacca;1723;12.0;10.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7874;s385;s385v3;s385v3c3;31 Aug Batavia;1735;8.0;31.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7875;s385;s385v3;s385v3c4;1 Oct Benkulen;1735;10.0;1.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7876;s385;s385v3;s385v3c5;23 Oct Moco Moco;1735;10.0;23.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
7878;s385;s385v3;s385v3c7;21 Nov Ipoh;1735;11.0;21.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
7879;s385;s385v3;s385v3c8;5 Dec Benkulen;1735;12.0;5.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7880;s385;s385v3;s385v3c9;31 Dec Batavia;1735;12.0;31.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7937;s388;s388v3;s388v3c2;2 Sep Benkulen;1740;9.0;2.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
7938;s388;s388v3;s388v3c3;6 Dec Batavia;1740;12.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
7951;s389;s389v1;s389v1c3;13 Aug Malacca;1748;8.0;13.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
7990;s391;s391v1;s391v1c3;11 Dec Batavia;1764;12.0;11.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8004;s391;s391v3;s391v3c4;22 Aug Malacca;1770;8.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8030;s392;s392v3;s392v3c4;21 Oct Batavia;1776;10.0;21.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8031;s392;s392v3;s392v3c5;5 Feb 1777 Benkulen;1777;2.0;5.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8107;s395;s395v2;s395v2c3;22 Jul Batavia;1736;7.0;22.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8108;s395;s395v2;s395v2c4;25 Aug Benkulen;1736;8.0;25.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8109;s395;s395v2;s395v2c5;11 Oct Moco Moco;1736;10.0;11.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
8111;s395;s395v2;s395v2c7;13 Nov Ipoh;1736;11.0;13.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
8112;s395;s395v2;s395v2c8;17 Nov Benkulen;1736;11.0;17.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8113;s395;s395v2;s395v2c9;21 Jan 1737 Batavia;1737;1.0;21.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8118;s395;s395v3;s395v3c3;21 Aug Malacca;1739;8.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8121;s395;s395v3;s395v3c6;19 Dec Malacca;1739;12.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8127;s395;s395v4;s395v4c3;28 Aug Benkulen;1742;8.0;28.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8129;s395;s395v4;s395v4c5;11 Oct Benkulen;1742;10.0;11.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8130;s395;s395v4;s395v4c6;29 Nov Moco Moco;1742;11.0;29.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
8131;s395;s395v4;s395v4c7;23 Dec Ipoh;1742;12.0;23.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
8132;s395;s395v4;s395v4c8;3 Feb 1743 Benkulen;1743;2.0;3.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8133;s395;s395v4;s395v4c9;8 May Batavia;1743;5.0;8.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8147;s396;s396v1;s396v1c10;21 Jul Malacca;1786;7.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8154;s396;s396v2;s396v2c3;25 Nov Batavia;1788;11.0;25.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8198;s396;s396v8;s396v8c5;15 Dec Penang;1807;12.0;15.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8205;s397;s397v1;s397v1c3;2 Feb 1749 Batavia;1749;2.0;2.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8206;s397;s397v1;s397v1c4;30 Apr Benkulen;1749;4.0;30.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8243;s399;s399v2;s399v2c2;3 Aug Batavia;1773;8.0;3.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8244;s399;s399v2;s399v2c3;14 Sep Benkulen;1773;9.0;14.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8245;s399;s399v2;s399v2c4;30 Dec Manna;1773;12.0;30.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
8270;s400;s400v1;s400v1c2;24 Jul Benkulen;1760;7.0;24.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8271;s400;s400v1;s400v1c3;27 Aug Kedah;1760;8.0;27.0;l233;False;l233;Kedah;calls;6.0742;100.2146;southeast_asia
8272;s400;s400v1;s400v1c4;16 Sep Malacca 19 Apr 1761;1761;4.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8275;s400;s400v1;s400v1c7;14 Jan 1762 Malacca;1762;1.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8281;s400;s400v2;s400v2c3;7 Jul Benkulen;1764;7.0;7.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8282;s400;s400v2;s400v2c4;9 Dec Batavia;1764;12.0;9.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8289;s400;s400v3;s400v3c3;17 Sep Benkulen;1768;9.0;17.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8290;s400;s400v3;s400v3c4;24 Oct Moco Moco;1768;10.0;24.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
8292;s400;s400v3;s400v3c6;9 Nov Ipoh;1768;11.0;9.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
8293;s400;s400v3;s400v3c7;28 Nov Benkulen;1768;11.0;28.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
8298;s400;s400v4;s400v4c3;6 Aug Acheh;1771;8.0;6.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
8304;s401;s401v1;s401v1c2;4 Sep Malacca;1827;9.0;4.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8305;s401;s401v1;s401v1c3;9 Sep Singapore;1827;9.0;9.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8320;s401;s401v3;s401v3c3;21 Aug Singapore;1831;8.0;21.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8327;s401;s401v4;s401v4c3;16 Jul Penang;1833;7.0;16.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8328;s401;s401v4;s401v4c4;4 Aug Singapore;1833;8.0;4.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8397;s403;s403v2;s403v2c3;13 Aug Penang;1820;8.0;13.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8411;s403;s403v4;s403v4c4;2 Aug Singapore;1824;8.0;2.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8423;s403;s403v6;s403v6c3;4 Aug Penang;1827;8.0;4.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8430;s403;s403v7;s403v7c3;24 Aug Penang;1829;8.0;24.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8431;s403;s403v7;s403v7c4;6 Sep Malacca;1829;9.0;6.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8432;s403;s403v7;s403v7c5;9 Sep Singapore;1829;9.0;9.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8450;s404;s404v1;s404v1c3;30 Nov Penang;1818;11.0;30.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8459;s404;s404v2;s404v2c5;5 Nov Penang;1820;11.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8460;s404;s404v2;s404v2c6;21 Nov Singapore;1820;11.0;21.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8470;s404;s404v4;s404v4c3;12 Aug Singapore;1824;8.0;12.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8479;s404;s404v5;s404v5c4;5 Nov Penang;1826;11.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8480;s404;s404v5;s404v5c5;22 Nov Singapore;1826;11.0;22.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8487;s404;s404v6;s404v6c3;13 Aug Singapore;1828;8.0;13.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8493;s404;s404v7;s404v7c3;22 Jul Penang;1830;7.0;22.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8494;s404;s404v7;s404v7c4;16 Aug Singapore;1830;8.0;16.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8502;s404;s404v8;s404v8c4;21 Aug Penang;1832;8.0;21.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8503;s404;s404v8;s404v8c5;5 Sep Singapore;1832;9.0;5.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8604;s407;s407v1;s407v1c9;22 Aug Malacca;1783;8.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8638;s408;s408v1;s408v1c6;Batavia 6 Mar 1622;1622;3.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8648;s408;s408v2;s408v2c9;Jambi;1625;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
8649;s408;s408v2;s408v2c10;31 Oct Batavia;1625;10.0;31.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
8686;s413;s413v1;s413v1c8;14 Sep Malacca;1774;9.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8687;s413;s413v1;s413v1c9;30 Oct Balambangan;1774;10.0;30.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
8704;s414;s414v1;s414v1c3;28 Aug Malacca;1803;8.0;28.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8707;s414;s414v1;s414v1c6;18 Feb 1804 Malacca;1804;2.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8712;s414;s414v2;s414v2c3;24 Sep Penang;1805;9.0;24.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8720;s414;s414v3;s414v3c2;14 Sep Penang;1807;9.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8723;s414;s414v3;s414v3c5;5 Apr Penang;1808;4.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8744;s415;s415v3;s415v3c4;5 Sep Malacca;1788;9.0;5.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8810;s417;s417v1;s417v1c5;26 Aug Penang;1796;8.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8811;s417;s417v1;s417v1c6;11 Sep Malacca;1796;9.0;11.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8814;s417;s417v1;s417v1c9;26 Jan 1797 Penang;1797;1.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8836;s417;s417v5;s417v5c3;25 Aug Penang;1805;8.0;25.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8837;s417;s417v5;s417v5c4;13 Sep Malacca;1805;9.0;13.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8840;s417;s417v5;s417v5c7;18 Mar Malacca;1806;3.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8870;s418;s418v1;s418v1c3;25 Aug Penang;1790;8.0;25.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8876;s418;s418v2;s418v2c2;11 Nov Manila;1793;11.0;11.0;l62;False;l62;Manila;calls;14.3545;120.5838;southeast_asia
8883;s419;s419v1;s419v1c3;17 Nov Malacca;1797;11.0;17.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8889;s419;s419v2;s419v2c2;28 Oct Penang;1799;10.0;28.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8897;s419;s419v3;s419v3c4;19 Feb 1804 Malacca;1804;2.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8898;s419;s419v3;s419v3c5;1 Mar Penang;1804;3.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8925;s420;s420v4;s420v4c3;26 Aug Malacca;1772;8.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8947;s421;s421v3;s421v3c3;13 Jul Penang;1818;7.0;13.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8954;s421;s421v4;s421v4c4;4 Jul Penang;1820;7.0;4.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8955;s421;s421v4;s421v4c5;16 Jul Malacca;1820;7.0;16.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8956;s421;s421v4;s421v4c6;21 Jul Singapore;1820;7.0;21.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8967;s421;s421v5;s421v5c7;5 Sep Penang;1822;9.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8975;s421;s421v6;s421v6c4;7 Sep Penang;1824;9.0;7.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8983;s421;s421v7;s421v7c4;4 Sep Penang;1826;9.0;4.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
8984;s421;s421v7;s421v7c5;20 Sep Singapore;1826;9.0;20.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
8991;s421;s421v8;s421v8c3;22 Sep Malacca;1828;9.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
8992;s421;s421v8;s421v8c4;1 Oct Singapore;1828;10.0;1.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
9017;s423;s423v1;s423v1c13;15 Sep Malacca;1784;9.0;15.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
9018;s423;s423v1;s423v1c14;12 Dec Batavia 15 Jun 1785;1785;6.0;15.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
9025;s423;s423v2;s423v2c3;29 Aug Benkulen;1787;8.0;29.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9032;s423;s423v3;s423v3c3;29 Sep Benkulen;1789;9.0;29.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9057;s425;s425v2;s425v2c2;13 Oct Manna;1764;10.0;13.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
9059;s425;s425v2;s425v2c4;28 Nov Manna;1764;11.0;28.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
9060;s425;s425v2;s425v2c5;3 Dec Benkulen;1764;12.0;3.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9061;s425;s425v2;s425v2c6;10 Feb 1765 Batavia;1765;2.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
9080;s425;s425v4;s425v4c6;14 Dec Batavia;1770;12.0;14.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
9091;s427;s427v1;s427v1c3;19 Dec Benkulen;1782;12.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9105;s428;s428v2;s428v2c4;12 Aug Malacca;1767;8.0;12.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
9121;s428;s428v4;s428v4c4;25 Jul Malacca;1771;7.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
9133;s429;s429v1;s429v1c6;17 Feb Malacca;1779;2.0;17.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
9141;s429;s429v2;s429v2c5;1 Aug Benkulen;1781;8.0;1.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9142;s429;s429v2;s429v2c6;19 Aug Padang;1781;8.0;19.0;l211;False;l211;Padang;calls;-0.94924;100.35427;southeast_asia
9143;s429;s429v2;s429v2c7;25 Sep Benkulen;1781;9.0;25.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9156;s429;s429v4;s429v4c2;14 Jul Benkulen;1786;7.0;14.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9169;s429;s429v5;s429v5c9;30 Aug Batavia;1764;8.0;30.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
9171;s429;s429v5;s429v5c11;27 Dec Batavia;1764;12.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
9173;s429;s429v5;s429v5c13;26 Mar Batavia;1765;3.0;26.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
9174;s429;s429v5;s429v5c14;29 Apr Benkulen;1765;4.0;29.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9181;s430;s430v2;s430v2c1;Ipoh;1766;;;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
9182;s430;s430v2;s430v2c2;20 Dec Benkulen;1766;12.0;20.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9188;s430;s430v3;s430v3c3;19 Aug Benkulen;1769;8.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9189;s430;s430v3;s430v3c4;14 Oct Manna;1769;10.0;14.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
9193;s430;s430v3;s430v3c8;31 May Malacca;1770;5.0;31.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
9216;s432;s432v1;s432v1c5;19 Jul Malacca;1780;7.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
9241;s432;s432v4;s432v4c5;18 Feb Benkulen;1790;2.0;18.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9260;s433;s433v1;s433v1c3;11 Nov Batavia;1796;11.0;11.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
9261;s433;s433v1;s433v1c4;21 Dec Bantam;1796;12.0;21.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
9262;s433;s433v1;s433v1c5;6 Jan 1773 Benkulen;1773;1.0;6.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9263;s433;s433v1;s433v1c6;29 Apr Manna;1773;4.0;29.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
9264;s433;s433v1;s433v1c7;12 Jun Benkulen;1773;6.0;12.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9271;s433;s433v2;s433v2c4;19 Jul Malacca;1780;7.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
9280;s433;s433v4;s433v4c5;22 Nov Batavia;1783;11.0;22.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
9283;s433;s433v4;s433v4c8;18 Jul Malacca;1784;7.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
9298;s434;s434v3;s434v3c3;23 Jul Benkulen;1792;7.0;23.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
9301;s434;s434v3;s434v3c6;31 Jan Batavia;1793;1.0;31.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
