;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
4048;s204;s204v4;s204v4c2;24 Mar 1751 Cape;1751;3.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4053;s204;s204v4;s204v4c7;23 Feb 1752 St Helena;1752;2.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4059;s205;s205v1;s205v1c5;15 Mar St Helena;1833;3.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4062;s206;s206v1;s206v1c2;11 Mar Madeira;1759;3.0;11.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4069;s206;s206v1;s206v1c9;10 Apr St Helena;1760;4.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4073;s206;s206v2;s206v2c2;15 Aug Rio de Janeiro;1761;8.0;15.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
4081;s206;s206v2;s206v2c10;3 Sep St Helena;1762;9.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4094;s206;s206v3;s206v3c11;1 Sep St Helena;1765;9.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4097;s206;s206v4;s206v4c2;20 Jan 1767 Madeira;1767;1.0;20.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4108;s206;s206v4;s206v4c13;31 Mar 1769 Cape;1769;3.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4109;s206;s206v4;s206v4c14;28 Apr St Helena;1769;4.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4110;s206;s206v4;s206v4c15;10 May Ascension;1769;5.0;10.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
4114;s207;s207v1;s207v1c2;4 Apr St Helena;1771;4.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4118;s207;s207v1;s207v1c6;10 Apr Cape;1772;4.0;10.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4119;s207;s207v1;s207v1c7;3 May St Helena;1772;5.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4121;s207;s207v2;s207v2c1;26 Jun 1776 Cape;1776;6.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4122;s207;s207v2;s207v2c2;22 Feb St Helena;1776;2.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4125;s207;s207v3;s207v3c2;25 May Madeira;1778;5.0;25.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4126;s207;s207v3;s207v3c3;15 Aug Cape;1778;8.0;15.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4134;s207;s207v3;s207v3c11;25 Aug Cape;1780;8.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4135;s207;s207v3;s207v3c12;29 Oct St Helena;1780;10.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4139;s207;s207v4;s207v4c2;29 Apr Rio de Janeiro;1782;4.0;29.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
4151;s207;s207v4;s207v4c14;25 Mar Cape;1785;3.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4152;s207;s207v4;s207v4c15;30 Apr St Helena;1785;4.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4163;s208;s208v1;s208v1c9;2 Apr St Helena;1799;4.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4166;s209;s209v1;s209v1c2;19 Aug St Helena;1798;8.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4175;s209;s209v1;s209v1c11;31 Dec Cape;1799;12.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4176;s209;s209v1;s209v1c12;27 Jan 1800 St Helena;1800;1.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4183;s209;s209v2;s209v2c6;14 May St Helena;1802;5.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4193;s209;s209v3;s209v3c9;28 Jun St Helena;1804;6.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4196;s209;s209v4;s209v4c2;5 Jun St Helena;1805;6.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4205;s209;s209v4;s209v4c11;30 Dec Cape;1806;12.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4206;s209;s209v4;s209v4c12;23 Jan 1807 St Helena;1807;1.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4212;s210;s210v1;s210v1c3;29 Sep Cape;1796;9.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4213;s210;s210v1;s210v1c4;28 Oct St Helena;1796;10.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4214;s210;s210v1;s210v1c5;14 Jan 1797 Lisbon;1797;1.0;14.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
4217;s210;s210v2;s210v2c2;19 Mar St Helena;1800;3.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4221;s210;s210v3;s210v3c3;20 Dec Cape;1801;12.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4222;s210;s210v3;s210v3c4;3 Feb 1802 St Helena;1802;2.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4225;s211;s211v1;s211v1c2;6 Jul Rio de Janeiro;1798;7.0;6.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
4235;s211;s211v1;s211v1c12;18 Mar 1800 Cape;1800;3.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4236;s211;s211v1;s211v1c13;11 Jun St Helena;1800;6.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4244;s213;s213v1;s213v1c2;2 Jun Madeira;1811;6.0;2.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4248;s213;s213v1;s213v1c6;12 May St Helena;1812;5.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4251;s213;s213v2;s213v2c2;5 Jul St Helena;1815;7.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4254;s213;s213v3;s213v3c2;28 May St Helena;1816;5.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4258;s213;s213v3;s213v3c6;10 Apr St Helena;1817;4.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4268;s215;s215v1;s215v1c3;24 Jan 1821 Cape;1821;1.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4271;s216;s216v1;s216v1c2;28 Aug Rio de Janeiro;1801;8.0;28.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
4276;s216;s216v1;s216v1c7;22 Dec St Helena;1802;12.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4280;s216;s216v2;s216v2c3;23 Jul St Helena;1811;7.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4286;s217;s217v1;s217v1c5;2 Mar 1819 St Helena;1819;3.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4292;s217;s217v3;s217v3c5;9 Apr 1823 St Helena;1823;4.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4301;s217;s217v4;s217v4c8;3 Jul St Helena;1825;7.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4306;s217;s217v5;s217v5c4;21 Feb 1827 St Helena;1827;2.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4311;s217;s217v6;s217v6c4;12 Feb 1829 Cape;1829;2.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4312;s217;s217v6;s217v6c5;3 Mar St Helena;1829;3.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4318;s217;s217v7;s217v7c5;6 Mar 1831 Cape;1831;3.0;6.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4319;s217;s217v7;s217v7c6;28 Mar St Helena;1831;3.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4324;s217;s217v8;s217v8c4;22 Jan 1833 St Helena;1833;1.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4334;s219;s219v1;s219v1c5;2 Mar 1792 St Helena;1792;3.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4339;s219;s219v2;s219v2c4;14 Apr 1795 St Helena;1795;4.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4342;s219;s219v3;s219v3c2;23 Jun St Helena;1796;6.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4351;s219;s219v3;s219v3c11;5 Aug St Helena;1798;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4360;s219;s219v4;s219v4c8;16 Apr 1801 St Helena;1801;4.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4367;s219;s219v5;s219v5c6;31 Mar 1803 St Helena;1803;3.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4378;s219;s219v6;s219v6c10;2 Apr St Helena 11 Jul;1805;7.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4381;s219;s219v7;s219v7c2;31 May Cape;1808;5.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4388;s219;s219v7;s219v7c9;11 Jul St Helena;1809;7.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4395;s219;s219v8;s219v8c6;11 Jul St Helena;1811;7.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4399;s220;s220v1;s220v1c2;15 May Cape;1713;5.0;15.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4415;s220;s220v1;s220v1c18;29 Oct Cape;1715;10.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4416;s220;s220v1;s220v1c19;12 Dec St Helena;1715;12.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4423;s220;s220v2;s220v2c6;26 Jun St Helena;1718;6.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4425;s220;s220v3;s220v3c1;3 Apr 1721 St Helena;1721;4.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4428;s220;s220v4;s220v4c2;2 Apr Madeira;1723;4.0;2.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4430;s220;s220v4;s220v4c4;29 Dec Cape;1723;12.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4431;s220;s220v4;s220v4c5;28 Jan 1724 St Helena;1724;1.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4435;s221;s221v3;s221v3c3;13 Mar Madeira;1720;3.0;13.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4439;s221;s221v3;s221v3c7;24 Mar 1721 Cape;1721;3.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4440;s221;s221v3;s221v3c8;25 Apr St Helena;1721;4.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4451;s222;s222v1;s222v1c10;1 Feb 1708 Cape;1708;2.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4454;s222;s222v2;s222v2c2;19 Jul Bahia;1709;7.0;19.0;l392;False;l392;Bahia;calls;-12.977;-38.5004;atlantic
4466;s222;s222v2;s222v2c14;16 Mar 1711 Cape;1711;3.0;16.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4470;s223;s223v1;s223v1c2;24 Apr St Helena;1803;4.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4474;s223;s223v1;s223v1c6;6 Jun St Helena;1804;6.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4477;s223;s223v2;s223v2c2;25 Apr Madeira;1805;4.0;25.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4481;s223;s223v2;s223v2c6;24 Feb 1806 St Helena;1806;2.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4485;s223;s223v3;s223v3c3;1 Oct Cape;1807;10.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4486;s223;s223v3;s223v3c4;24 Oct St Helena;1807;10.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4490;s223;s223v4;s223v4c2;24 Jun Madeira;1808;6.0;24.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4492;s223;s223v4;s223v4c4;12 Jul St Helena;1809;7.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4495;s223;s223v5;s223v5c2;27 May Madeira;1810;5.0;27.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4499;s223;s223v5;s223v5c6;18 Oct Cape;1811;10.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4500;s223;s223v5;s223v5c7;5 Nov St Helena;1811;11.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4503;s223;s223v6;s223v6c2;18 Jun Madeira;1812;6.0;18.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4507;s223;s223v6;s223v6c6;3 Jan 1814 Cape;1814;1.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4508;s223;s223v6;s223v6c7;25 Feb St Helena;1814;2.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4511;s223;s223v7;s223v7c2;10 Jun Madeira;1815;6.0;10.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4515;s223;s223v7;s223v7c6;13 May Cape;1816;5.0;13.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4516;s223;s223v7;s223v7c7;11 Jun St Helena;1816;6.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4523;s223;s223v8;s223v8c6;17 Mar 1818 St Helena;1818;3.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4526;s224;s224v1;s224v1c2;9 May Sao Tiago;1786;5.0;9.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
4529;s224;s224v1;s224v1c5;16 May St Helena;1787;5.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4532;s225;s225v1;s225v1c2;3 Mar Madeira;1788;3.0;3.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4537;s225;s225v1;s225v1c7;18 Mar St Helena;1789;3.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4545;s225;s225v2;s225v2c7;7 Apr St Helena;1792;4.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4553;s225;s225v3;s225v3c7;31 Aug St Helena;1795;8.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4557;s225;s225v4;s225v4c2;16 Oct St Helena;1796;10.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4561;s225;s225v4;s225v4c6;23 Oct Cape;1797;10.0;23.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4562;s225;s225v4;s225v4c7;3 Dec St Helena;1797;12.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4565;s225;s225v5;s225v5c2;25 Mar 1799 Cape;1799;3.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4572;s225;s225v5;s225v5c9;11 Apr St Helena;1800;4.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4575;s225;s225v6;s225v6c2;4 Apr St Helena;1801;4.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4581;s225;s225v6;s225v6c8;12 Apr 1802 St Helena;1802;4.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4584;s226;s226v1;s226v1c2;12 Mar Madeira;1809;3.0;12.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4589;s226;s226v1;s226v1c7;3 May St Helena;1810;5.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4595;s226;s226v2;s226v2c5;4 Mar 1812 St Helena;1812;3.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4598;s226;s226v3;s226v3c2;21 Jun Madeira;1813;6.0;21.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4605;s226;s226v3;s226v3c9;25 Apr Cape;1814;4.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4612;s226;s226v4;s226v4c6;5 Apr Cape;1816;4.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4613;s226;s226v4;s226v4c7;21 Apr St Helena;1816;4.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4619;s226;s226v5;s226v5c5;27 Mar 1818 St Helena;1818;3.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4624;s226;s226v6;s226v6c4;29 Mar St Helena;1820;3.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4627;s227;s227v1;s227v1c2;22 Nov Sao Tiago;1682;11.0;22.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
4638;s228;s228v1;s228v1c4;6 Jan 1812 Cape;1812;1.0;6.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4639;s228;s228v1;s228v1c5;14 Feb St Helena;1812;2.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4645;s229;s229v1;s229v1c4;5 May St Helena;1796;5.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4649;s229;s229v2;s229v2c3;11 May St Helena;1799;5.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4652;s230;s230v1;s230v1c2;12 May Cape;1800;5.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4653;s230;s230v1;s230v1c3;8 Jun St Helena;1800;6.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4658;s232;s232v1;s232v1c2;17 Jun Guinea Jul 1660;1660;7.0;17.0;l132;False;l132;Guinea;calls;10.0401;-14.0779;atlantic
4663;s232;s232v2;s232v2c2;Mar Guinea;1663;3.0;;l132;False;l132;Guinea;calls;10.0401;-14.0779;atlantic
4673;s233;s233v1;s233v1c6;11 Jul Cape;1801;7.0;11.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4674;s233;s233v1;s233v1c7;15 Aug St Helena;1801;8.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4677;s233;s233v2;s233v2c2;22 Dec Cape;1802;12.0;22.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4679;s233;s233v2;s233v2c4;27 Nov St Helena;1803;11.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4686;s233;s233v3;s233v3c6;10 Apr 1806 St Helena;1806;4.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4694;s233;s233v4;s233v4c7;11 Jun St Helena;1808;6.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4697;s233;s233v5;s233v5c2;9 May Madeira;1809;5.0;9.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
4706;s233;s233v5;s233v5c11;3 May St Helena;1810;5.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4712;s233;s233v6;s233v6c5;4 Mar 1812 St Helena;1812;3.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4720;s234;s234v1;s234v1c7;17 Mar 1834 St Helena;1834;3.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4728;s234;s234v2;s234v2c7;19 Apr St Helena;1815;4.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4735;s234;s234v3;s234v3c6;12 Mar 1817 St Helena;1817;3.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4743;s234;s234v4;s234v4c7;24 May St Helena;1819;5.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4751;s234;s234v5;s234v5c7;10 Apr St Helena;1821;4.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4760;s234;s234v6;s234v6c8;St Helena;1823;;;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4767;s234;s234v7;s234v7c6;2 Mar 1825 St Helena;1825;3.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4775;s234;s234v8;s234v8c7;16 Mar 1827 St Helena;1827;3.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4783;s234;s234v9;s234v9c7;24 Apr 1829 St Helena;1829;4.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4786;s235;s235v1;s235v1c2;2 Aug Cape 10 Dec;1796;12.0;10.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4790;s235;s235v1;s235v1c6;26 Sep St Helena;1797;9.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4793;s236;s236v1;s236v1c2;14 Jan 1703 Cape;1703;1.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4809;s237;s237v1;s237v1c8;24 Oct Cape;1707;10.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4810;s237;s237v1;s237v1c9;24 Dec St Helena;1707;12.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4814;s238;s238v1;s238v1c2;6 May Sao Tiago;1710;5.0;6.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
4823;s238;s238v1;s238v1c11;7 Apr St Helena;1712;4.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4827;s239;s239v1;s239v1c3;15 Apr Sao Tiago;1716;4.0;15.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
4828;s239;s239v1;s239v1c4;17 Jun St Helena;1716;6.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4833;s240;s240v1;s240v1c3;30 Nov Cape;1819;11.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4834;s240;s240v1;s240v1c4;20 Dec St Helena;1819;12.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4840;s241;s241v1;s241v1c5;14 Mar Cape;1830;3.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4844;s241;s241v2;s241v2c3;27 Mar 1834 Cape;1834;3.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4845;s241;s241v2;s241v2c4;10 Apr St Helena;1834;4.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4850;s242;s242v1;s242v1c4;31 Aug Cape;1796;8.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4851;s242;s242v1;s242v1c5;17 Sep St Helena;1796;9.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4856;s242;s242v2;s242v2c3;15 Apr St Helena;1803;4.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4859;s243;s243v1;s243v1c2;5 Apr 1774 Cape;1774;4.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4864;s243;s243v1;s243v1c7;14 Mar 1775 Cape;1775;3.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4865;s243;s243v1;s243v1c8;10 Apr St Helena;1775;4.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4868;s243;s243v2;s243v2c2;17 Jun Cape;1777;6.0;17.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4875;s243;s243v2;s243v2c9;24 Mar Cape;1778;3.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4876;s243;s243v2;s243v2c10;16 Apr St Helena;1778;4.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4877;s243;s243v2;s243v2c11;30 May Ascension;1778;5.0;30.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
4880;s243;s243v3;s243v3c2;9 Oct Cape;1779;10.0;9.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4883;s243;s243v3;s243v3c5;29 Aug Cape;1780;8.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4884;s243;s243v3;s243v3c6;29 Oct St Helena;1780;10.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4888;s243;s243v4;s243v4c2;29 Apr Rio de Janeiro;1782;4.0;29.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
4899;s243;s243v4;s243v4c13;1 Jun 1784 St Helena;1784;6.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4905;s244;s244v1;s244v1c5;9 Apr 1789 St Helena;1789;4.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4914;s244;s244v2;s244v2c8;3 Jul St Helena;1791;7.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4921;s244;s244v3;s244v3c6;18 Jun St Helena;1794;6.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4924;s245;s245v1;s245v1c2;18 Oct Rio de Janeiro;1795;10.0;18.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
4928;s245;s245v1;s245v1c6;20 Nov St Helena;1796;11.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4934;s245;s245v2;s245v2c5;31 Dec St Helena;1801;12.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4942;s246;s246v1;s246v1c7;5 Aug St Helena;1798;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4947;s246;s246v3;s246v3c4;15 Feb 1803 St Helena;1803;2.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4950;s246;s246v4;s246v4c2;17 Aug Rio de Janeiro;1804;8.0;17.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
4954;s246;s246v4;s246v4c6;30 Jun St Helena;1805;6.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4957;s246;s246v5;s246v5c2;17 Apr St Helena;1807;4.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4960;s246;s246v6;s246v6c2;31 May Cape;1808;5.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4969;s246;s246v6;s246v6c11;7 Jul St Helena;1809;7.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4972;s246;s246v7;s246v7c2;13 Jul Cape;1811;7.0;13.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
4978;s246;s246v8;s246v8c2;St Helena;1812;;;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
4983;s246;s246v8;s246v8c7;St Helena;1812;;;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
