;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
9082;s425;s425v4;s425v4c8;10 Dec Second Bar;1771;12.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9106;s428;s428v2;s428v2c5;7 Sep Whampoa;1767;9.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9107;s428;s428v2;s428v2c6;21 Dec Second Bar;1767;12.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9113;s428;s428v3;s428v3c4;18 Sep Whampoa;1769;9.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9114;s428;s428v3;s428v3c5;2 Jan 1770 Second Bar;1770;1.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9122;s428;s428v4;s428v4c5;30 Aug Whampoa;1771;8.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9123;s428;s428v4;s428v4c6;12 Jan 1773 Second Bar;1773;1.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9131;s429;s429v1;s429v1c4;29 Jul Whampoa;1778;7.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9132;s429;s429v1;s429v1c5;2 Jan 1779 Second Bar;1779;1.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9139;s429;s429v2;s429v2c3;14 Feb 1781 Whampoa;1781;2.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9140;s429;s429v2;s429v2c4;8 Apr Second Bar;1781;4.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9157;s429;s429v4;s429v4c3;7 Dec Whampoa;1786;12.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9158;s429;s429v4;s429v4c4;8 Mar 1787 Second Bar;1787;3.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9194;s430;s430v3;s430v3c9;6 Jul Whampoa;1770;7.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9195;s430;s430v3;s430v3c10;22 Nov Second Bar;1770;11.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9217;s432;s432v1;s432v1c6;1 Sep Whampoa;1780;9.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9218;s432;s432v1;s432v1c7;10 Dec Second Bar;1780;12.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9272;s433;s433v2;s433v2c5;1 Sep Whampoa;1780;9.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9273;s433;s433v2;s433v2c6;11 Dec Second Bar;1780;12.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9282;s433;s433v4;s433v4c7;7 Apr Second Bar;1784;4.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9287;s434;s434v1;s434v1c2;2 Aug Whampoa;1787;8.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9288;s434;s434v1;s434v1c3;18 Dec Second Bar;1787;12.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9292;s434;s434v2;s434v2c2;20 Sep Whampoa;1789;9.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9293;s434;s434v2;s434v2c3;2 Jan 1790 Second Bar;1790;1.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9299;s434;s434v3;s434v3c4;10 Oct Whampoa;1792;10.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9300;s434;s434v3;s434v3c5;9 Jan 1793 Second Bar;1793;1.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9330;s435;s435v1;s435v1c4;3 Nov Whampoa;1800;11.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9331;s435;s435v1;s435v1c5;14 Jan 1801 Second Bar;1801;1.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9473;s440;s440v4;s440v4c2;9 Aug Whampoa;1788;8.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9474;s440;s440v4;s440v4c3;26 Nov Second Bar;1788;11.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9478;s440;s440v5;s440v5c2;29 Sep Whampoa;1790;9.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9479;s440;s440v5;s440v5c3;15 Jan 1791 Second Bar;1791;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9491;s441;s441v1;s441v1c5;19 Dec Whampoa;1797;12.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9492;s441;s441v1;s441v1c6;1 Mar 1798 Second Bar;1798;3.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9572;s448;s448v2;s448v2c3;25 Aug Whampoa;1704;8.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9640;s450;s450v4;s450v4c5;21 Sep Whampoa;1753;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9641;s450;s450v4;s450v4c6;19 Dec Second Bar;1753;12.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9653;s451;s451v1;s451v1c10;16 Jun 1749 Whampoa;1749;6.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9654;s451;s451v1;s451v1c11;4 Oct Second Bar;1749;10.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9661;s451;s451v2;s451v2c4;14 Sep Whampoa;1752;9.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9662;s451;s451v2;s451v2c5;20 Dec Second Bar;1752;12.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9677;s451;s451v4;s451v4c3;29 Aug Whampoa;1759;8.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9678;s451;s451v4;s451v4c4;6 Feb 1760 Second Bar;1760;2.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9685;s452;s452v1;s452v1c4;17 Aug Whampoa;1826;8.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9693;s452;s452v2;s452v2c5;Second Bar;1828;;;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9701;s452;s452v4;s452v4c2;23 Aug Whampoa;1832;8.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9702;s452;s452v4;s452v4c3;4 Dec Second Bar;1832;12.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9750;s454;s454v4;s454v4c3;28 Jul Whampoa;1763;7.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9751;s454;s454v4;s454v4c4;25 Jan 1764 Second Bar;1764;1.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9906;s463;s463v1;s463v1c4;22 Jan 1802 Whampoa;1802;1.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9907;s463;s463v1;s463v1c5;25 Mar Second Bar;1802;3.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9932;s467;s467v2;s467v2c4;1 Nov Whampoa;1806;11.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9933;s467;s467v2;s467v2c5;23 Dec Second Bar;1806;12.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9941;s467;s467v3;s467v3c5;3 Oct Whampoa;1808;10.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9942;s467;s467v3;s467v3c6;5 Mar 1809 Second Bar;1809;3.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9950;s467;s467v4;s467v4c6;14 Oct Whampoa;1810;10.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9951;s467;s467v4;s467v4c7;9 Jan 1811 Second Bar;1811;1.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9957;s467;s467v5;s467v5c4;21 Sep Whampoa;1812;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9958;s467;s467v5;s467v5c5;15 Dec Second Bar;1812;12.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
9965;s467;s467v6;s467v6c5;2 Oct Lintin;1814;10.0;2.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
9966;s467;s467v6;s467v6c6;Nov Whampoa;1814;11.0;;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
9967;s467;s467v6;s467v6c7;9 Jan 1815 Second Bar;1815;1.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10003;s471;s471v3;s471v3c3;3 Jul Whampoa;1729;7.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10020;s472;s472v1;s472v1c3;31 Dec Whampoa 8 Feb 1827;1827;2.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10063;s474;s474v3;s474v3c6;26 Aug Whampoa;1751;8.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10064;s474;s474v3;s474v3c7;15 Dec Second Bar;1751;12.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10070;s474;s474v4;s474v4c4;17 Sep Whampoa;1754;9.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10071;s474;s474v4;s474v4c5;28 Dec Second Bar;1754;12.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10076;s475;s475v1;s475v1c3;2 Oct Whampoa;1759;10.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10077;s475;s475v1;s475v1c4;7 Feb 1760 Second Bar;1760;2.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10085;s475;s475v2;s475v2c5;20 Nov Whampoa;1762;11.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10086;s475;s475v2;s475v2c6;25 Jan 1763 Second Bar;1763;1.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10093;s475;s475v3;s475v3c3;28 Jul Whampoa;1765;7.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10094;s475;s475v3;s475v3c4;25 Jan 1766 Second Bar;1766;1.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10116;s476;s476v1;s476v1c8;5 Oct Whampoa;1782;10.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10117;s476;s476v1;s476v1c9;19 Dec Second Bar;1782;12.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10123;s476;s476v2;s476v2c4;10 Oct Whampoa;1785;10.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10124;s476;s476v2;s476v2c5;3 Feb 1786 Second Bar;1786;2.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10130;s476;s476v3;s476v3c4;2 Nov Whampoa;1788;11.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10131;s476;s476v3;s476v3c5;8 Feb 1789 Second Bar;1789;2.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10172;s477;s477v2;s477v2c4;23 Oct Whampoa;1806;10.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10173;s477;s477v2;s477v2c5;10 Dec Second Bar;1806;12.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10181;s477;s477v3;s477v3c4;2 Oct Whampoa;1808;10.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10182;s477;s477v3;s477v3c5;11 Feb 1809 Second Bar;1809;2.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10193;s477;s477v5;s477v5c6;23 Oct Whampoa;1813;10.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10194;s477;s477v5;s477v5c7;18 Jan 1814 Second Bar;1814;1.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10195;s477;s477v5;s477v5c8;18 Feb Lintin;1814;2.0;18.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
10203;s477;s477v6;s477v6c6;22 Sep Whampoa;1815;9.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10204;s477;s477v6;s477v6c7;27 Nov Second Bar;1815;11.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10210;s477;s477v7;s477v7c4;9 Sep Whampoa;1819;9.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10211;s477;s477v7;s477v7c5;8 Dec Second Bar;1819;12.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10298;s480;s480v2;s480v2c4;15 Nov Whampoa;1786;11.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10299;s480;s480v2;s480v2c5;18 Feb 1787 Second Bar;1787;2.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10486;s487;s487v1;s487v1c3;3 Jan 1794 Whampoa;1794;1.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10487;s487;s487v1;s487v1c4;15 Feb Second Bar;1794;2.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10496;s487;s487v2;s487v2c7;6 Jul Whampoa;1796;7.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10497;s487;s487v2;s487v2c8;1 Jan 1797 Second Bar;1797;1.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10506;s487;s487v4;s487v4c3;19 Feb 1801 Whampoa;1801;2.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10507;s487;s487v4;s487v4c4;28 Mar Second Bar;1801;3.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10513;s487;s487v5;s487v5c4;9 Sep Whampoa;1803;9.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10514;s487;s487v5;s487v5c5;12 Nov Second Bar;1803;11.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10523;s487;s487v6;s487v6c5;23 Dec Whampoa;1805;12.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10524;s487;s487v6;s487v6c6;3 Feb 1806 Second Bar;1806;2.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10532;s487;s487v7;s487v7c5;4 Oct Whampoa;1808;10.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10533;s487;s487v7;s487v7c6;2 Feb 1809 Second Bar;1809;2.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10643;s494;s494v2;s494v2c4;Taiwan;1672;;;l720;False;l720;Taiwan;calls;25.04;121.31;china
10680;s498;s498v1;s498v1c4;27 Jul Whampoa;1722;7.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10804;s504;s504v4;s504v4c3;15 Oct Whampoa;1763;10.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10805;s504;s504v4;s504v4c4;9 Jan 1764 Bocca Tigris;1764;1.0;9.0;l208;False;l208;Bocca Tigris;calls;22.7933;113.5979;china
10860;s510;s510v1;s510v1c4;13 Sep Whampoa;1821;9.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10861;s510;s510v1;s510v1c5;13 Dec Second Bar;1821;12.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10868;s510;s510v2;s510v2c5;1 Oct Whampoa;1823;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10869;s510;s510v2;s510v2c6;16 Nov Second Bar;1823;11.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10877;s510;s510v3;s510v3c5;24 Oct Whampoa;1825;10.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10878;s510;s510v3;s510v3c6;1 Dec Second Bar;1825;12.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10886;s510;s510v4;s510v4c6;17 Nov Whampoa;1827;11.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10887;s510;s510v4;s510v4c7;30 Dec Second Bar;1827;12.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10896;s510;s510v5;s510v5c7;9 Feb 1830 Whampoa;1830;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10897;s510;s510v5;s510v5c8;28 Feb Second Bar;1830;2.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10904;s510;s510v6;s510v6c5;19 Sep Whampoa;1831;9.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10905;s510;s510v6;s510v6c6;31 Oct Second Bar;1831;10.0;31.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10911;s510;s510v7;s510v7c4;26 Sep Whampoa;1833;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
10912;s510;s510v7;s510v7c5;7 Nov Second Bar;1833;11.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
10930;s512;s512v2;s512v2c4;26 Jun Amoy 26 Feb 1700;1700;2.0;26.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
10936;s512;s512v3;s512v3c3;Sep Whampoa 1 Feb 1703;1703;2.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11058;s523;s523v1;s523v1c7;6 Feb 1787 Second Bar;1787;2.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11065;s523;s523v2;s523v2c5;11 Oct Whampoa;1789;10.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11066;s523;s523v2;s523v2c6;27 Jan 1790 Second Bar;1790;1.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11091;s523;s523v5;s523v5c4;25 Nov Whampoa;1798;11.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11092;s523;s523v5;s523v5c5;21 Jan 1799 Second Bar;1799;1.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11110;s524;s524v2;s524v2c1;Whampoa 29 Jul 1812;1812;7.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11111;s524;s524v2;s524v2c2;13 Aug Second Bar;1812;8.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11120;s524;s524v3;s524v3c5;6 Nov Whampoa;1816;11.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11121;s524;s524v3;s524v3c6;1 Jan 1817 Second Bar;1817;1.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11131;s525;s525v1;s525v1c5;24 Sep Whampoa;1784;9.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11132;s525;s525v1;s525v1c6;25 Dec Second Bar;1784;12.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11145;s525;s525v2;s525v2c11;6 Oct Whampoa;1787;10.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11146;s525;s525v2;s525v2c12;9 Feb 1788 Second Bar;1788;2.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11156;s526;s526v1;s526v1c6;22 Oct Whampoa;1758;10.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11157;s526;s526v1;s526v1c7;27 Jan 1759 Second Bar;1759;1.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11183;s526;s526v3;s526v3c12;26 Jul Whampoa;1766;7.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11184;s526;s526v3;s526v3c13;4 Jan 1767 Second Bar;1767;1.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11200;s527;s527v1;s527v1c5;6 Oct Whampoa;1772;10.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11201;s527;s527v1;s527v1c6;7 Nov Second Bar;1772;11.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11209;s527;s527v2;s527v2c5;15 Oct Whampoa;1776;10.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11210;s527;s527v2;s527v2c6;9 Feb 1777 Second Bar;1777;2.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11222;s528;s528v1;s528v1c3;9 Mar 1782 Macao;1782;3.0;9.0;l16;False;l16;Macao;calls;22.1;113.33;china
11274;s531;s531v1;s531v1c5;5 Oct Whampoa;1783;10.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11275;s531;s531v1;s531v1c6;20 Dec Second Bar;1783;12.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11370;s536;s536v2;s536v2c11;14 Feb 1784 Whampoa;1784;2.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11371;s536;s536v2;s536v2c12;24 Mar Second Bar;1784;3.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11383;s536;s536v4;s536v4c2;25 Aug Whampoa;1789;8.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11384;s536;s536v4;s536v4c3;14 Dec Second Bar;1789;12.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11397;s536;s536v6;s536v6c2;13 Oct Whampoa;1794;10.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11398;s536;s536v6;s536v6c3;13 Dec Second Bar;1794;12.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11412;s538;s538v1;s538v1c4;1 Mar 1798 Whampoa;1798;3.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11413;s538;s538v1;s538v1c5;12 May Second Bar;1798;5.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11420;s538;s538v2;s538v2c4;5 Nov Whampoa;1800;11.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11421;s538;s538v2;s538v2c5;10 Jan 1801 Second Bar;1801;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11426;s538;s538v2;s538v2c10;1 Jan 1802 Whampoa;1802;1.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11427;s538;s538v2;s538v2c11;1 Mar Second Bar;1802;3.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11431;s538;s538v3;s538v3c2;30 Sep Whampoa;1803;9.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11432;s538;s538v3;s538v3c3;26 Nov Second Bar;1803;11.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11443;s538;s538v4;s538v4c7;1 Feb 1806 Whampoa;1806;2.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11444;s538;s538v4;s538v4c8;19 Mar Second Bar;1806;3.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11466;s540;s540v1;s540v1c3;14 Aug Whampoa;1772;8.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11467;s540;s540v1;s540v1c4;2 Dec Second Bar;1772;12.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11496;s542;s542v1;s542v1c4;7 Oct Whampoa;1783;10.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11497;s542;s542v1;s542v1c5;23 Dec Second Bar;1783;12.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11502;s542;s542v2;s542v2c3;1 Oct Whampoa;1785;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11503;s542;s542v2;s542v2c4;2 Feb 1786 Second Bar;1786;2.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11509;s542;s542v3;s542v3c4;17 Oct Whampoa;1788;10.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11510;s542;s542v3;s542v3c5;4 Feb 1789 Second Bar;1789;2.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11516;s542;s542v4;s542v4c4;13 Sep Whampoa;1791;9.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11517;s542;s542v4;s542v4c5;23 Nov Second Bar;1791;11.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11531;s542;s542v6;s542v6c5;5 Mar 1796 Whampoa;1796;3.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11532;s542;s542v6;s542v6c6;22 Jun Second Bar;1796;6.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11549;s543;s543v2;s543v2c2;29 Aug Whampoa;1785;8.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11550;s543;s543v2;s543v2c3;27 Dec Second Bar;1785;12.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11561;s543;s543v4;s543v4c4;27 Sep Whampoa;1789;9.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11562;s543;s543v4;s543v4c5;8 Jan 1790 Second Bar;1790;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11591;s544;s544v2;s544v2c6;5 Oct Whampoa;1786;10.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11592;s544;s544v2;s544v2c7;18 Feb 1787 Second Bar;1787;2.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11632;s545;s545v1;s545v1c4;24 Jun Whampoa;1812;6.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11641;s546;s546v1;s546v1c5;6 Sep Whampoa;1813;9.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11642;s546;s546v1;s546v1c6;5 Jan 1814 Second Bar;1814;1.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11649;s546;s546v2;s546v2c5;13 Oct Whampoa;1815;10.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11650;s546;s546v2;s546v2c6;15 Jan 1816 Second Bar;1816;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11658;s546;s546v3;s546v3c6;16 Mar Second Bar;1818;3.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11666;s546;s546v4;s546v4c5;21 Oct Whampoa;1819;10.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11667;s546;s546v4;s546v4c6;28 Jan 1820 Second Bar;1820;1.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11675;s546;s546v5;s546v5c6;6 Nov Whampoa;1821;11.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11679;s546;s546v5;s546v5c10;2 Aug Whampoa;1822;8.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11680;s546;s546v5;s546v5c11;30 Oct Second Bar;1822;10.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11688;s546;s546v6;s546v6c6;22 Oct Whampoa;1824;10.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11689;s546;s546v6;s546v6c7;20 Dec Second Bar;1824;12.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11693;s546;s546v7;s546v7c2;16 Aug Whampoa;1826;8.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
11694;s546;s546v7;s546v7c3;29 Nov Second Bar;1826;11.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
11703;s546;s546v8;s546v8c7;9 Nov Whampoa;1828;11.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
