;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
9767;s438;s438v2;s438v2c3;7 Apr Saugor;1801;4.0;7.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
9772;s438;s438v3;s438v3c3;11 Feb 1804 Diamond Harbour;1804;2.0;11.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
9773;s438;s438v3;s438v3c4;26 Apr Saugor;1804;4.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
9787;s438;s438v5;s438v5c3;16 Nov Diamond Harbour;1808;11.0;16.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
9788;s438;s438v5;s438v5c4;2 Jan 1809 Calcutta;1809;1.0;2.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
9795;s438;s438v6;s438v6c3;12 Dec Diamond Harbour;1810;12.0;12.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
9796;s438;s438v6;s438v6c4;3 Feb 1811 Saugor;1811;2.0;3.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
9823;s440;s440v3;s440v3c6;27 Dec Saugor;1786;12.0;27.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
9840;s440;s440v6;s440v6c3;18 Feb 1793 Saugor;1793;2.0;18.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
9864;s443;s443v1;s443v1c6;24 Dec Balasore;1747;12.0;24.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
9866;s443;s443v1;s443v1c8;Calcutta 11 Feb 1749;1749;2.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
9955;s448;s448v3;s448v3c5;1 Apr Balasore;1709;4.0;1.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
9956;s448;s448v3;s448v3c6;Apr Calcutta;1709;4.0;;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
9962;s448;s448v4;s448v4c5;29 Sep Balasore;1712;9.0;29.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
9963;s448;s448v4;s448v4c6;3 Nov Calcutta 24 Jan 1713;1713;1.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
9973;s449;s449v1;s449v1c2;24 Dec Calcutta;1794;12.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
9974;s449;s449v1;s449v1c3;1 Feb 1795 Saugor;1795;2.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10003;s450;s450v2;s450v2c17;15 Jun Calcutta;1745;6.0;15.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10101;s454;s454v1;s454v1c7;26 Feb Negrais;1754;2.0;26.0;l382;False;l382;Negrais;calls;16.2;94.12;bengal_presidency
10168;s456;s456v1;s456v1c1;Calcutta 11 Dec 1801;1801;12.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10169;s456;s456v1;s456v1c2;21 Jan 1802 Saugor;1802;1.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10177;s457;s457v2;s457v2c2;24 Nov Calcutta;1829;11.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10178;s457;s457v2;s457v2c3;26 Feb 1830 Saugor;1830;2.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10182;s458;s458v1;s458v1c1;Calcutta 4 Sep 1795;1795;9.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10184;s458;s458v1;s458v1c3;13 Nov Calcutta;1795;11.0;13.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10185;s458;s458v1;s458v1c4;25 Jan 1796 Saugor;1796;1.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10202;s458;s458v2;s458v2c15;16 Mar Calcutta;1798;3.0;16.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10207;s458;s458v3;s458v3c1;Calcutta 29 Jan 1800;1800;1.0;29.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10208;s458;s458v3;s458v3c2;3 Mar Saugor;1800;3.0;3.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10211;s458;s458v4;s458v4c1;Calcutta 19 Jul 1801;1801;7.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10215;s458;s458v5;s458v5c1;Calcutta 31 Dec 1803;1803;12.0;31.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10216;s458;s458v5;s458v5c2;3 Feb 1804 Saugor;1804;2.0;3.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10273;s461;s461v3;s461v3c3;22 Jan 1758 Calcutta;1758;1.0;22.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10303;s467;s467v1;s467v1c5;8 Dec Bengal;1803;12.0;8.0;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
10531;s476;s476v5;s476v5c1;Saugor;1792;;;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10541;s476;s476v6;s476v6c7;12 Mar Saugor;1797;3.0;12.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10605;s478;s478v1;s478v1c4;7 Apr Calcutta;1804;4.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10606;s478;s478v1;s478v1c5;1 Sep Saugor;1804;9.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10615;s478;s478v2;s478v2c6;18 Jul Calcutta;1806;7.0;18.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10616;s478;s478v2;s478v2c7;29 Dec Saugor;1806;12.0;29.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10621;s478;s478v3;s478v3c3;11 Sep Diamond Harbour;1808;9.0;11.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
10622;s478;s478v3;s478v3c4;10 Jan 1809 Saugor;1809;1.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10629;s478;s478v4;s478v4c5;7 Apr 1811 Calcutta;1811;4.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10630;s478;s478v4;s478v4c6;2 Jul Saugor;1811;7.0;2.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10731;s481;s481v2;s481v2c1;1711 Saugor;1711;;;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10744;s482;s482v2;s482v2c7;26 Jul Diamond Harbour;1806;7.0;26.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
10745;s482;s482v2;s482v2c8;3 Sep Saugor;1806;9.0;3.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10761;s482;s482v4;s482v4c3;11 Oct Diamond Harbour;1811;10.0;11.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
10762;s482;s482v4;s482v4c4;27 Nov Saugor;1811;11.0;27.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10771;s482;s482v5;s482v5c4;29 Jul Diamond Harbour;1814;7.0;29.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
10772;s482;s482v5;s482v5c5;10 Oct Saugor;1814;10.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10782;s482;s482v6;s482v6c7;4 Oct Kidderpore;1816;10.0;4.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
10783;s482;s482v6;s482v6c8;11 Nov Saugor;1816;11.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
10792;s484;s484v1;s484v1c3;16 Apr 1798 Calcutta;1798;4.0;16.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10847;s486;s486v2;s486v2c3;9 May 1747 Calcutta;1747;5.0;9.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10855;s486;s486v2;s486v2c11;9 Sep Balasore;1748;9.0;9.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
10856;s486;s486v2;s486v2c12;11 Oct Calcutta;1748;10.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10946;s488;s488v2;s488v2c1;Calcutta 1 Feb 1800;1800;2.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
10950;s488;s488v3;s488v3c1;Calcutta 1 Jul 1801;1801;7.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11021;s492;s492v1;s492v1c4;Bengal;1636;;;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
11060;s495;s495v1;s495v1c3;9 Jun Calcutta;1801;6.0;9.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11065;s496;s496v1;s496v1c1;Calcutta 24 Aug 1801;1801;8.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11100;s498;s498v2;s498v2c3;17 Jun Balasore;1725;6.0;17.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
11101;s498;s498v2;s498v2c4;2 Jul Calcutta;1725;7.0;2.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11102;s498;s498v2;s498v2c5;17 Jan 1726 Balasore;1726;1.0;17.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
11109;s498;s498v3;s498v3c4;13 Aug Balasore;1729;8.0;13.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
11110;s498;s498v3;s498v3c5;11 Sep Calcutta;1729;9.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11118;s500;s500v1;s500v1c1;Saugor 19 Jul 1810;1810;7.0;19.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11124;s500;s500v2;s500v2c3;5 Dec Saugor;1812;12.0;5.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11131;s500;s500v2;s500v2c10;17 Aug Kidderpore;1813;8.0;17.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
11132;s500;s500v2;s500v2c11;2 Nov Saugor;1813;11.0;2.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11139;s500;s500v3;s500v3c4;20 Feb 1816 Saugor;1816;2.0;20.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11144;s500;s500v4;s500v4c2;7 Aug Diamond Harbour;1818;8.0;7.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
11207;s504;s504v1;s504v1c5;5 Dec Calcutta;1753;12.0;5.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11256;s506;s506v3;s506v3c3;10 Feb Calcutta;1797;2.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11267;s507;s507v2;s507v2c5;4 Sep Calcutta;1804;9.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11275;s508;s508v1;s508v1c2;5 Oct Saugor;1819;10.0;5.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11276;s508;s508v1;s508v1c3;15 Oct Kidderpore;1819;10.0;15.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
11277;s508;s508v1;s508v1c4;12 Feb 1820 Diamond Harbour;1820;2.0;12.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
11288;s509;s509v1;s509v1c5;Bengal;1647;;;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
11327;s510;s510v5;s510v5c2;19 May Saugor;1829;5.0;19.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11337;s510;s510v6;s510v6c2;1 Jun Saugor;1831;6.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11379;s512;s512v4;s512v4c3;29 Jul Balasore;1705;7.0;29.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
11389;s513;s513v1;s513v1c3;7 Oct Kidderpore;1823;10.0;7.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
11390;s513;s513v1;s513v1c4;23 Dec Saugor;1823;12.0;23.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11394;s513;s513v3;s513v3c2;23 Oct Calcutta;1826;10.0;23.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11395;s513;s513v3;s513v3c3;21 Jan 1827 Saugor;1827;1.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11435;s516;s516v3;s516v3c5;17 Jan 1726 Balasore;1726;1.0;17.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
11454;s518;s518v1;s518v1c5;10 Nov Saugor;1781;11.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11517;s523;s523v3;s523v3c3;2 Nov Diamond Harbour;1793;11.0;2.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
11518;s523;s523v3;s523v3c4;8 Jan 1794 Saugor;1794;1.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11525;s523;s523v4;s523v4c5;27 Apr Saugor;1796;4.0;27.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11528;s523;s523v4;s523v4c8;24 Sep Diamond Harbour;1796;9.0;24.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
11529;s523;s523v4;s523v4c9;8 Dec Saugor;1796;12.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11572;s524;s524v4;s524v4c3;15 Feb Calcutta;1827;2.0;15.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11585;s525;s525v2;s525v2c5;4 Oct 'Bengal';1786;10.0;4.0;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
11598;s526;s526v1;s526v1c2;30 Jan 1758 Balasore;1758;1.0;30.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
11678;s528;s528v2;s528v2c6;21 Jul Calcutta;1785;7.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11692;s529;s529v2;s529v2c5;17 Jul Calcutta;1724;7.0;17.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11693;s529;s529v2;s529v2c6;11 Jan 1725 Balasore;1725;1.0;11.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
11700;s529;s529v3;s529v3c5;17 Oct Calcutta;1728;10.0;17.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11709;s529;s529v4;s529v4c4;13 Aug Calcutta;1731;8.0;13.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11730;s531;s531v2;s531v2c5;16 Dec Saugor;1785;12.0;16.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11748;s531;s531v5;s531v5c3;7 Sep Diamond Harbour;1793;9.0;7.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
11749;s531;s531v5;s531v5c4;8 Nov Saugor;1793;11.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11754;s531;s531v6;s531v6c3;24 Sep Diamond Harbour;1795;9.0;24.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
11786;s534;s534v1;s534v1c2;28 Oct Calcutta;1797;10.0;28.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11787;s534;s534v1;s534v1c3;21 Jan 1798 Saugor;1798;1.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11792;s535;s535v1;s535v1c1;Diamond Harbour 16 Jan 1796;1796;1.0;16.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
11793;s535;s535v1;s535v1c2;13 Feb Saugor;1796;2.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11797;s535;s535v2;s535v2c1;Bengal 9 Feb 1799;1799;2.0;9.0;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
11817;s536;s536v2;s536v2c6;29 Apr Saugor;1783;4.0;29.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11830;s536;s536v3;s536v3c4;30 Jun Diamond Harbour;1786;6.0;30.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
11841;s536;s536v5;s536v5c3;2 Jul Diamond Harbour;1792;7.0;2.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
11853;s537;s537v1;s537v1c1;Bengal 1 Feb 1796;1796;2.0;1.0;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
11857;s537;s537v2;s537v2c2;25 May 1801 Calcutta;1801;5.0;25.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11891;s538;s538v4;s538v4c3;14 Sep Saugor;1805;9.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11903;s539;s539v1;s539v1c3;22 Nov Calcutta;1829;11.0;22.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11904;s539;s539v1;s539v1c4;1 Jan 1830 Saugor;1830;1.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
11913;s539;s539v2;s539v2c3;16 Jan 1832 Calcutta;1832;1.0;16.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
11977;s542;s542v5;s542v5c4;29 Jan 1794 Diamond Harbour;1794;1.0;29.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
12030;s543;s543v6;s543v6c2;11 Sep Diamond Harbour;1794;9.0;11.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
12031;s543;s543v6;s543v6c3;28 Nov Saugor;1794;11.0;28.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12050;s544;s544v3;s544v3c2;26 Jun Diamond Harbour;1789;6.0;26.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
12051;s544;s544v3;s544v3c3;28 Nov Saugor;1789;11.0;28.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12057;s544;s544v4;s544v4c3;6 Jul Diamond Harbour;1792;7.0;6.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
12063;s544;s544v5;s544v5c3;10 Oct Diamond Harbour;1794;10.0;10.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
12064;s544;s544v5;s544v5c4;13 Dec Saugor;1794;12.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12076;s544;s544v6;s544v6c6;28 Feb Calcutta;1797;2.0;28.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12079;s544;s544v6;s544v6c9;30 Oct Diamond Harbour;1797;10.0;30.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
12080;s544;s544v6;s544v6c10;19 Dec Saugor;1797;12.0;19.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12155;s546;s546v8;s546v8c3;28 Jun Saugor;1828;6.0;28.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12164;s546;s546v9;s546v9c2;27 May Saugor;1830;5.0;27.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12243;s548;s548v7;s548v7c2;5 May Saugor;1825;5.0;5.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12271;s550;s550v1;s550v1c1;Calcutta 8 Jan 1786;1786;1.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12278;s550;s550v2;s550v2c4;2 Aug Calcutta;1795;8.0;2.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12281;s551;s551v1;s551v1c3;22 Feb Calcutta;1834;2.0;22.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12288;s552;s552v1;s552v1c4;5 Mar Calcutta;1802;3.0;5.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12301;s552;s552v3;s552v3c3;11 Sep Diamond Harbour;1805;9.0;11.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
12302;s552;s552v3;s552v3c4;14 Nov Saugor;1805;11.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12309;s552;s552v4;s552v4c4;18 Jul Diamond Harbour;1807;7.0;18.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
12310;s552;s552v4;s552v4c5;30 Sep Saugor;1807;9.0;30.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12316;s552;s552v5;s552v5c4;24 Mar Calcutta;1809;3.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12317;s552;s552v5;s552v5c5;4 Jul Diamond Harbour;1809;7.0;4.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
12324;s552;s552v6;s552v6c3;21 Oct Calcutta;1811;10.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12325;s552;s552v6;s552v6c4;24 Dec Saugor;1811;12.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12331;s552;s552v7;s552v7c4;27 Aug Calcutta;1813;8.0;27.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12332;s552;s552v7;s552v7c5;6 Nov Saugor;1813;11.0;6.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12367;s556;s556v1;s556v1c4;5 Oct Calcutta;1728;10.0;5.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12403;s559;s559v1;s559v1c4;31 Jul Diamond Harbour;1796;7.0;31.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
12429;s559;s559v3;s559v3c3;22 Feb 1801 Calcutta;1801;2.0;22.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12452;s559;s559v5;s559v5c2;13 Apr 1808 Calcutta;1808;4.0;13.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12459;s559;s559v6;s559v6c3;16 May Calcutta';1810;5.0;16.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12460;s559;s559v6;s559v6c4;11 Sep Saugor;1810;9.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12462;s559;s559v6;s559v6c6;Nov Calcutta;1810;11.0;;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12468;s560;s560v1;s560v1c2;23 Jan 1833 Calcutta;1833;1.0;23.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12469;s560;s560v1;s560v1c3;16 Mar Saugor;1833;3.0;16.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12475;s563;s563v1;s563v1c1;Calcutta 27 Jun 1801;1801;6.0;27.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12660;s569;s569v2;s569v2c7;14 May Calcutta;1806;5.0;14.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12661;s569;s569v2;s569v2c8;20 Sep Saugor;1806;9.0;20.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
12669;s569;s569v3;s569v3c3;10 Mar Calcutta;1808;3.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12912;s588;s588v1;s588v1c2;30 Apr 1801 Calcutta;1801;4.0;30.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12981;s590;s590v2;s590v2c5;12 Sep Calcutta;1729;9.0;12.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12988;s590;s590v3;s590v3c4;10 Aug Calcutta 24 Jan 1733;1733;1.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12993;s590;s590v4;s590v4c3;1 Aug Calcutta;1736;8.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
12999;s590;s590v5;s590v5c3;28 Sep Calcutta;1739;9.0;28.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13005;s590;s590v6;s590v6c3;24 Jul Balasore;1742;7.0;24.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
13082;s592;s592v3;s592v3c4;18 Jul Calcutta;1729;7.0;18.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13280;s602;s602v1;s602v1c4;6 Jun Calcutta;1812;6.0;6.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13281;s602;s602v1;s602v1c5;24 Aug Saugor;1812;8.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
13287;s602;s602v2;s602v2c3;3 Sep Calcutta;1825;9.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13298;s603;s603v1;s603v1c4;24 Aug Calcutta;1736;8.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13343;s605;s605v1;s605v1c4;9 Oct Calcutta;1736;10.0;9.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13349;s605;s605v1;s605v1c10;13 Jun Calcutta;1737;6.0;13.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13363;s605;s605v2;s605v2c10;28 Jul Calcutta;1741;7.0;28.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13389;s606;s606v2;s606v2c6;31 Jan 1784 Saugor;1784;1.0;31.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
13475;s611;s611v1;s611v1c4;7 Sep Balasore;1713;9.0;7.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
13477;s611;s611v1;s611v1c6;20 Oct Calcutta;1713;10.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13593;s615;s615v1;s615v1c3;20 Sep Calcutta;1740;9.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13661;s618;s618v1;s618v1c2;2 Nov Calcutta;1811;11.0;2.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13662;s618;s618v1;s618v1c3;2 Jan 1812 Saugor;1812;1.0;2.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
13668;s619;s619v1;s619v1c3;16 Jul Calcutta;1801;7.0;16.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
13671;s620;s620v1;s620v1c1;Calcutta 30 Dec 1795;1795;12.0;30.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
