;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
7118;s349;s349v5;s349v5c1;Downs Mar 1638;1638;3.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7125;s349;s349v5;s349v5c8;Downs;1639;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7126;s349;s349v6;s349v6c1;Downs 3 Apr 1641;1641;4.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7141;s351;s351v1;s351v1c1;Downs 24 Oct 1700;1700;10.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7152;s351;s351v1;s351v1c12;7 Jul Spithead;1702;7.0;7.0;l139;False;l139;Spithead;calls;50.7514;-1.13667;british_isles
7153;s353;s353v1;s353v1c1;Downs 8 Jun 1748;1748;6.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7164;s353;s353v1;s353v1c12;21 May Long Reach;1750;5.0;21.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7165;s353;s353v2;s353v2c1;Downs 20 Mar 1752;1752;3.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7182;s353;s353v2;s353v2c18;31 May Gravesend;1754;5.0;31.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
7185;s354;s354v1;s354v1c1;Downs;1754;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7191;s354;s354v2;s354v2c1;Downs Feb 1625;1625;2.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7198;s354;s354v2;s354v2c8;Oct 1628 Downs;1628;10.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7199;s354;s354v3;s354v3c1;Downs;1628;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7206;s355;s355v1;s355v1c1;Downs 10 Apr 1643;1643;4.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7215;s355;s355v1;s355v1c10;Downs;1645;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7216;s355;s355v2;s355v2c1;Downs Apr 1646;1646;4.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7219;s356;s356v1;s356v1c1;Downs 1 Feb 1745;1745;2.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7222;s356;s356v1;s356v1c4;8 Jun 1746 Galway;1746;6.0;8.0;l251;False;l251;Galway;calls;53.27245;-9.05095;british_isles
7223;s356;s356v1;s356v1c5;25 Jul Downs;1746;7.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7224;s356;s356v2;s356v2c1;Downs 30 Jan 1748;1748;1.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7228;s357;s357v2;s357v2c1;Downs 9 Apr 1708;1708;4.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7241;s357;s357v2;s357v2c14;9 Aug Deptford;1711;8.0;9.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
7245;s359;s359v2;s359v2c2;Aug 1693 Yarmouth;1693;8.0;;l142;False;l142;Yarmouth;calls;50.70529;-1.49929;british_isles
7248;s359;s359v4;s359v4c1;Downs 10 Jul 1696;1696;7.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7249;s359;s359v4;s359v4c2;Portsmouth 24 May 1697;1697;5.0;24.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7251;s360;s360v1;s360v1c1;Downs 20 Jan 1696;1696;1.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7252;s360;s360v1;s360v1c2;Plymouth 19 May;1696;5.0;19.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
7254;s360;s360v2;s360v2c1;Downs 23 Nov 1699;1699;11.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7260;s360;s360v2;s360v2c7;6 Sep Deptford;1701;9.0;6.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
7261;s361;s361v1;s361v1c1;Torbay 27 May 1800;1800;5.0;27.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
7267;s361;s361v2;s361v2c1;Downs 27 Apr 1803;1803;4.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7274;s361;s361v2;s361v2c8;14 Aug Long Reach;1804;8.0;14.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7275;s361;s361v3;s361v3c1;Portsmouth 25 Apr 1805;1805;4.0;25.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7283;s361;s361v3;s361v3c9;3 Nov Long Reach;1806;11.0;3.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7284;s361;s361v4;s361v4c1;Portsmouth 5 Mar 1808;1808;3.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7291;s361;s361v4;s361v4c8;14 Sep Long Reach;1809;9.0;14.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7292;s361;s361v5;s361v5c1;Torbay 12 May 1811;1811;5.0;12.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
7298;s361;s361v5;s361v5c7;25 Oct Long Reach;1812;10.0;25.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7299;s361;s361v6;s361v6c1;Portsmouth 9 Apr 1814;1814;4.0;9.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7303;s361;s361v6;s361v6c5;2 Jul Long Reach;1815;7.0;2.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7304;s361;s361v7;s361v7c1;Portsmouth 20 Apr 1817;1817;4.0;20.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7308;s361;s361v7;s361v7c5;27 Apr Long Reach;1818;4.0;27.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7309;s361;s361v8;s361v8c1;Downs 15 Mar 1820;1820;3.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7314;s361;s361v8;s361v8c6;25 Jul Long Reach;1821;7.0;25.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7315;s361;s361v9;s361v9c1;Downs 12 Jun 1822;1822;6.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7319;s361;s361v9;s361v9c5;3 May Gravesend;1823;5.0;3.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
7320;s362;s362v1;s362v1c1;Downs;1823;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7327;s363;s363v1;s363v1c1;Downs Mar 1653;1653;3.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7334;s365;s365v1;s365v1c1;Downs 12 Mar 1787;1787;3.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7338;s365;s365v1;s365v1c5;14 Jul Long Reach;1788;7.0;14.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7339;s366;s366v1;s366v1c1;Portsmouth 24 Mar 1798;1798;3.0;24.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7344;s366;s366v1;s366v1c6;13 Jul Downs;1799;7.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7345;s366;s366v2;s366v2c1;Portsmouth 31 Mar 1801;1801;3.0;31.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7359;s366;s366v2;s366v2c15;31 Jul Downs;1803;7.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7360;s366;s366v3;s366v3c1;Portsmouth 8 May 1804;1804;5.0;8.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7365;s366;s366v3;s366v3c6;13 Sep Long Reach;1805;9.0;13.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7366;s366;s366v4;s366v4c1;Portsmouth 18 Jun 1806;1806;6.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7379;s366;s366v5;s366v5c1;Portsmouth 28 Apr 1809;1809;4.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7384;s366;s366v5;s366v5c6;9 Jul Long Reach;1810;7.0;9.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7385;s366;s366v6;s366v6c1;Torbay 30 May 1811;1811;5.0;30.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
7397;s366;s366v6;s366v6c13;16 May Long Reach;1813;5.0;16.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7398;s367;s367v2;s367v2c1;Gravesend 25 Mar 1604;1604;3.0;25.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
7412;s367;s367v2;s367v2c15;6 May Downs;1606;5.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7416;s367;s367v3;s367v3c4;Sep 1609 Downs;1609;9.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7422;s367;s367v5;s367v5c1;Downs 23 Feb 1615;1615;2.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7434;s367;s367v5;s367v5c13;29 May Downs;1617;5.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7435;s367;s367v6;s367v6c1;Downs;1617;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7439;s368;s368v1;s368v1c1;Downs May 1658;1658;5.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7445;s370;s370v1;s370v1c1;Downs 12 Feb 1746;1746;2.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7455;s370;s370v1;s370v1c11;7 Jul Leith;1748;7.0;7.0;l576;False;l576;Leith;calls;55.98;-3.17;british_isles
7456;s370;s370v1;s370v1c12;21 Jul Deptford;1748;7.0;21.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
7457;s370;s370v2;s370v2c1;Downs 28 Nov 1748;1748;11.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7466;s370;s370v2;s370v2c10;29 Aug Deptford;1750;8.0;29.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
7467;s370;s370v3;s370v3c1;Downs 15 Dec 1750;1750;12.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7475;s370;s370v3;s370v3c9;12 Mar 1752 Downs;1752;3.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7476;s370;s370v4;s370v4c1;Downs 16 Nov 1752;1752;11.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7488;s370;s370v4;s370v4c13;7 Mar 1755 Long Reach;1755;3.0;7.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7489;s370;s370v5;s370v5c1;Downs 9 May 1755;1755;5.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7491;s371;s371v1;s371v1c1;Downs 18 Jun 1721;1721;6.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7499;s371;s371v1;s371v1c9;8 Jun Downs;1723;6.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7500;s371;s371v2;s371v2c1;Downs 1 Nov 1724;1724;11.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7514;s371;s371v3;s371v3c1;Downs 27 Feb 1729;1729;2.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7531;s371;s371v3;s371v3c18;15 Aug Gravesend;1732;8.0;15.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
7532;s371;s371v4;s371v4c1;Downs 22 Feb 1734;1734;2.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7539;s371;s371v4;s371v4c8;5 Jul Woolwich;1735;7.0;5.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
7540;s372;s372v1;s372v1c1;Downs 25 May 1739;1739;5.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7550;s372;s372v1;s372v1c11;29 Sep Downs;1741;9.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7551;s372;s372v2;s372v2c1;Downs 9 Jan 1743;1743;1.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7559;s372;s372v2;s372v2c9;13 Sep Leith;1744;9.0;13.0;l576;False;l576;Leith;calls;55.98;-3.17;british_isles
7560;s372;s372v2;s372v2c10;8 Nov Blackwall;1744;11.0;8.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
7561;s373;s373v1;s373v1c1;Downs 16 Dec 1751;1751;12.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7568;s373;s373v1;s373v1c8;7 Jul Erith;1753;7.0;7.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
7571;s373;s373v2;s373v2c3;15 Sep Plymouth;1753;9.0;15.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
7572;s373;s373v2;s373v2c4;10 Oct Erith;1753;10.0;10.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
7576;s373;s373v3;s373v3c4;25 Sep Gravesend;1760;9.0;25.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
7577;s373;s373v4;s373v4c1;Portsmouth 25 Mar 1762;1762;3.0;25.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7583;s373;s373v4;s373v4c7;20 Aug Downs;1763;8.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7584;s374;s374v1;s374v1c1;Downs 11 Feb 1785;1785;2.0;11.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7593;s374;s374v2;s374v2c1;Downs 4 Apr 1788;1788;4.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7601;s374;s374v2;s374v2c9;28 Aug Long Reach;1789;8.0;28.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7602;s374;s374v3;s374v3c1;Downs 3 May 1791;1791;5.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7619;s374;s374v3;s374v3c18;20 Jun Long Reach;1793;6.0;20.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7620;s374;s374v4;s374v4c1;Portsmouth 2 May 1794;1794;5.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7627;s374;s374v4;s374v4c8;29 Nov Long Reach;1793;11.0;29.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7628;s374;s374v5;s374v5c1;Portsmouth 17 May 1796;1796;5.0;17.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7637;s374;s374v5;s374v5c10;21 Dec Long Reach;1797;12.0;21.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7638;s374;s374v6;s374v6c1;Portsmouth 29 Apr 1798;1798;4.0;29.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7656;s374;s374v6;s374v6c19;1 Jun Long Reach;1800;6.0;1.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7662;s375;s375v2;s375v2c4;19 Nov Woolwich;1705;11.0;19.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
7666;s375;s375v3;s375v3c4;1 Oct Deptford;1708;10.0;1.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
7667;s376;s376v1;s376v1c1;Cowes 13 Feb 1822;1822;2.0;13.0;l355;False;l355;Cowes;calls;50.76252;-1.29781;british_isles
7675;s376;s376v1;s376v1c9;24 May Gravesend;1823;5.0;24.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
7676;s376;s376v2;s376v2c1;Cowes 1 Feb 1824;1824;2.0;1.0;l355;False;l355;Cowes;calls;50.76252;-1.29781;british_isles
7684;s376;s376v3;s376v3c1;Cowes 8 Mar 1826;1826;3.0;8.0;l355;False;l355;Cowes;calls;50.76252;-1.29781;british_isles
7690;s376;s376v3;s376v3c7;19 Mar Blackwall;1827;3.0;19.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
7691;s376;s376v4;s376v4c1;Plymouth 28 Feb 1828;1828;2.0;28.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
7697;s376;s376v4;s376v4c7;23 Mar Blackwall;1829;3.0;23.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
7698;s376;s376v5;s376v5c1;Downs 5 Jan 1830;1830;1.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7705;s376;s376v5;s376v5c8;16 Mar Blackwall;1831;3.0;16.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
7706;s376;s376v6;s376v6c1;Downs 27 Jan 1832;1832;1.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7712;s376;s376v6;s376v6c7;31 Mar Long Reach;1833;3.0;31.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7713;s377;s377v1;s377v1c1;Downs 25 Jan 1797;1797;1.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7714;s377;s377v1;s377v1c2;Falmouth 13 Feb;1797;2.0;13.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
7723;s377;s377v1;s377v1c11;19 Oct Gravesend;1797;10.0;19.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
7724;s378;s378v1;s378v1c1;Downs 13 Aug 1796;1796;8.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7737;s378;s378v1;s378v1c14;24 Jun Cork;1798;6.0;24.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
7738;s378;s378v1;s378v1c15;10 Jul Long Reach;1798;7.0;10.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7739;s379;s379v1;s379v1c1;Downs 4 Mar 1764;1764;3.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7744;s379;s379v1;s379v1c6;23 Mar Downs;1765;3.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7745;s379;s379v2;s379v2c1;Downs 17 Mar 1766;1766;3.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7752;s379;s379v2;s379v2c8;2 Sep Downs;1767;9.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7753;s379;s379v3;s379v3c1;Downs 2 Jan 1769;1769;1.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7764;s379;s379v3;s379v3c12;9 Sep Downs;1770;9.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7765;s379;s379v4;s379v4c1;Downs 18 Feb 1772;1772;2.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7769;s380;s380v1;s380v1c1;Downs 7 Aug 1833;1833;8.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7773;s380;s380v1;s380v1c5;12 Jul Gravesend;1834;7.0;12.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
7774;s381;s381v1;s381v1c1;Portsmouth 11 Sep 1782;1782;9.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7776;s382;s382v1;s382v1c1;Portsmouth 27 Feb 1789;1789;2.0;27.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7782;s382;s382v1;s382v1c7;22 Jun Long Reach;1790;6.0;22.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7783;s382;s382v2;s382v2c1;Downs 15 Feb 1792;1792;2.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7790;s382;s382v2;s382v2c8;28 Jun Plymouth;1793;6.0;28.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
7791;s382;s382v2;s382v2c9;12 Aug Long Reach;1793;8.0;12.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7792;s382;s382v3;s382v3c1;Portsmouth 20 Mar 1794;1794;3.0;20.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7800;s382;s382v4;s382v4c1;Portsmouth 11 Aug 1796;1796;8.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7807;s382;s382v4;s382v4c8;25 Jun Cork;1798;6.0;25.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
7808;s382;s382v4;s382v4c9;11 Jul Long Reach;1798;7.0;11.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7809;s382;s382v5;s382v5c1;Portsmouth 18 Jun 1799;1799;6.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7814;s382;s382v5;s382v5c6;28 Sep Long Reach;1800;9.0;28.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7815;s382;s382v6;s382v6c1;Downs 10 Jun 1831;1831;6.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7826;s384;s384v3;s384v3c1;Downs 24 Jan 1720;1720;1.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7834;s384;s384v4;s384v4c1;Downs 28 Dec 1722;1722;12.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7852;s385;s385v1;s385v1c1;Downs 20 Apr 1727;1727;4.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7864;s385;s385v1;s385v1c13;29 May Purfleet;1729;5.0;29.0;l136;False;l136;Purfleet;calls;51.48;0.25;british_isles
7871;s385;s385v2;s385v2c7;22 May Deptford;1733;5.0;22.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
7872;s385;s385v3;s385v3c1;Downs 23 Jan 1735;1735;1.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7882;s385;s385v3;s385v3c11;11 Aug Purfleet;1736;8.0;11.0;l136;False;l136;Purfleet;calls;51.48;0.25;british_isles
7883;s385;s385v4;s385v4c1;Downs 17 Jan 1738;1738;1.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7889;s385;s385v4;s385v4c7;6 Sep Erith;1739;9.0;6.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
7890;s386;s386v1;s386v1c1;Downs 20 Dec 1749;1749;12.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7892;s387;s387v1;s387v1c1;Plymouth 24 Jan 1766;1766;1.0;24.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
7896;s387;s387v1;s387v1c5;8 Jul Erith;1767;7.0;8.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
7897;s387;s387v2;s387v2c1;Portsmouth 23 Apr 1769;1769;4.0;23.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7906;s387;s387v2;s387v2c10;3 Jun Long Reach;1771;6.0;3.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7907;s387;s387v3;s387v3c1;Downs 18 Feb 1772;1772;2.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7916;s387;s387v3;s387v3c10;18 Jun Downs;1773;6.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7917;s387;s387v4;s387v4c1;Downs 29 Mar 1776;1776;3.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7923;s387;s387v4;s387v4c7;1 Oct Downs;1777;10.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7924;s388;s388v1;s388v1c1;Downs 5 Jan 1734;1734;1.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7930;s388;s388v1;s388v1c7;18 Aug Downs;1735;8.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7931;s388;s388v2;s388v2c1;Downs 4 Jan 1737;1737;1.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7935;s388;s388v2;s388v2c5;21 Jun Downs;1738;6.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7936;s388;s388v3;s388v3c1;Downs 18 Mar 1740;1740;3.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7942;s388;s388v3;s388v3c7;27 Jul Long Reach;1742;7.0;27.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7943;s388;s388v4;s388v4c1;Downs 15 Dec 1743;1743;12.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7947;s388;s388v4;s388v4c5;16 Sep Galway;1745;9.0;16.0;l251;False;l251;Galway;calls;53.27245;-9.05095;british_isles
7948;s388;s388v4;s388v4c6;19 Dec Downs;1745;12.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7949;s389;s389v1;s389v1c1;Downs 15 Jan 1748;1748;1.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7955;s389;s389v1;s389v1c7;9 Jul Long Reach;1749;7.0;9.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
7956;s389;s389v2;s389v2c1;Downs 16 Feb 1751;1751;2.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7964;s389;s389v3;s389v3c1;Downs 17 Feb 1755;1755;2.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7973;s389;s389v3;s389v3c10;28 Oct River Shannon;1756;10.0;28.0;l93;False;l93;River Shannon;calls;52.35;-9.18;british_isles
7974;s389;s389v3;s389v3c11;22 Jan 1757 Erith;1757;1.0;22.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
7975;s389;s389v4;s389v4c1;Downs 12 Nov 1758;1758;11.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7987;s389;s389v4;s389v4c13;25 Sep Gravesend;1760;9.0;25.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
7988;s391;s391v1;s391v1c1;Portsmouth 29 Feb 1764;1764;2.0;29.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
7994;s391;s391v1;s391v1c7;10 Jul Falmouth;1766;7.0;10.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
7995;s391;s391v1;s391v1c8;10 Aug Downs;1766;8.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
7996;s391;s391v2;s391v2c1;Downs 31 Jan 1768;1768;1.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
8001;s391;s391v3;s391v3c1;Plymouth 1 Feb 1770;1770;2.0;1.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
8008;s391;s391v3;s391v3c8;9 Jul Downs;1770;7.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
8009;s392;s392v1;s392v1c1;Downs 26 Mar 1769;1769;3.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
8016;s392;s392v1;s392v1c8;30 Jul Downs;1770;7.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
8017;s392;s392v2;s392v2c1;Portsmouth 1 Apr 1772;1772;4.0;1.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
8026;s392;s392v2;s392v2c10;1 Aug Downs;1773;8.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
8027;s392;s392v3;s392v3c1;Portsmouth 25 Mar 1776;1776;3.0;25.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
