ship_id,name,info,tons,guns,crew,type,built_by,built_year
660,MINERVA (1),"['Built by Perry, launched 1786, 3 decks, 4in bottom, length 143ft 7in, keel 116ft 4in, breadth 35ft Hin, hold 14ft 9in, wing transom 22ft llin, port cell 26ft 5in, waist llin, between decks 6ft V^in & 6ft3!4in, roundhouse 6ft 3in, ports 12 middle & upper, deck range 82ft, 798 tons Principal Managing Owners: 1-4 Jeremiah Royds, 5-6 John Atkins', 'IOR: Photo Eur.189 Journal 16 Feb 1797-12 Oct 1798, Christopher Rawson, Fourth Mate']",798,nan,nan,nan,Perry,1786
661,MINERVA (2),[],nan,nan,nan,nan,nan,nan
662,MINERVA (3),[],nan,nan,nan,nan,nan,nan
663,MINERVA (4),[],nan,nan,nan,nan,nan,nan
664,MINERVA (5),"['Extra ship, repaired by Perry, measured 1802, 2 decks, length 118ft SViin, keel 93ft, breadth 33ft Sin, hold 15ft, wing transom 20ft 41/2in, port cell 27ft Sin, waist 1ft 9in, between decks 7ft 9in, roundhouse 6ft 5in, ports 8 upper, 560 tons Principal Managing Owner: James Pycroft', 'Downs']",560,nan,nan,Extra,nan,nan
665,MINERVA (6),"['Extra ship, built by Lancaster, measured 1811,2 decks, 4in bottom, length 124116in, keel 100ft 2in breadth 31ft Sin, hold 17ft 9in, wing transom 21ft 4in, port cell 28ft 4m, waist 1ft 2m, between decks 6ft, ports 12 upper, 534 tons Principal Managing Owner: Stuart Donaldson']",534,nan,nan,Extra,Lancaster,nan
666,MINERVA (7),"[""Built at Bombay 1813, 3 decks, 4in bottom, length 151ft 6in, keel 122ft 33/4in, breadth 38ft 9in, hold 15ft lin, wing transom 23ft 9in, port cell 27ft Sin, waist 1ft 6in, between decks 6ft I'Ain & 6ft 3'Am, roundhouse 6ft 4in, ports 13 middle & 12 upper, deck range 88ft lOin, 976 tons Principal Managing Owners; 1-2 Kennard Smith, 3-4 William Mellish, 5-9 George Palmer, 10 Hemy"", 'Templer']",976,nan,nan,nan,nan,nan
667,MINERVA,"['Country ship, snow', 'Journal entiy for 18 Jul 1785 only, anchored off Pisang']",nan,nan,nan,Country,nan,nan
668,MINORCA,[],nan,nan,nan,nan,nan,nan
669,MOCHA,"['Frigate, 315 tons, 63 crew, 28 guns']",315,28,63,nan,nan,nan
670,MODENA,"['Rated at 775/800 tons, 154/160 crew, 60 guns, 3 decks']","['775', '800']",60,"['154', '160']",nan,nan,nan
671,MOFFAT,"['Extra/chartered ship, built in Bengal 1807 as the Boyne, 2 decks, 4in bottom, length 134ft lin, keel 105ft 7in, breadth 37ft 2in, hold 19ft 6in, wing transom 24ft 8in, port cell 31ft 6in, waist 1ft 9in, between decks 6ft 51/dn, roundhouse 6ft lin, ports 10 upper, 776/798 tons Principal Managing Owners: 1-3 Andrew Timbrell, 4-7 Thomas Ward']","['776', '798']",nan,nan,"['Extra', 'chartered']",nan,nan
672,MOIRA,"['Chartered ship, 650 tons', 'Principal Managing Owners; 1 William Horablow, 2-4 Hemy Templer']",650,nan,nan,Chartered,nan,nan
673,MONARCH,"['Extra ship, built by Mestaer, measured 1801, 2 decks, 4in bottom, length 124ft 6in, keel 98ft 8in, breadth 34ft lin, hold 16ft 91/2in, wing transom 21ft 61/2in, port cell 28ft, waist 1ft, between decks 6ft 4lAin, roundhouse 6ft 7in, ports 11 upper, 609 tons Principal Managing Owner: Peter Everitt Mestaer']",609,nan,nan,Extra,Mestaer,nan
674,MONMOUTH,"['Rated at 480/490 tons, 96/112 crew, 32 guns']","['480', '490']",32,"['96', '112']",nan,nan,nan
675,MONTAGU (1),"['Rated at 350/400 tons, 75/80 crew, 30 guns', 'Univ of Witwatersrand: Ms A.1276 Journal 12 Apr 1699-4 Apr 1702 ', 'Bombay']","['350', '400']",30,"['75', '80']",nan,nan,nan
676,MONTAGU (2),"['Rated at 300/400 tons, 76/80 crew, 24 guns']","['300', '400']",24,"['76', '80']",nan,nan,nan
677,MONTAGU (3),"['Rated at 490 tons, 98 crew, 32 guns']",490,32,98,nan,nan,nan
678,MONTAGU (4),"['Built by Wells, launched 1781, 3 decks, 4in bottom, length 145ft 2in, keel 188ft 2in, breadth 35ft 3in, hold 14ft 11 in, wing transom 23ft 6in, port cell 26ft 3in, between decks 5ft llin & 6ft Sin, roundÂ\xadhouse 6ft 3!4in, ports 13 middle & upper, 781 tons Principal Managing Owner: Barrington Buggin']",781,nan,nan,nan,Wells,1781
679,MONTFORT,"['Rated at 498 tons, 99 crew, 30 guns', '* 10 Jul 1746 drawing of a â€˜sea loyon ']",498,30,99,nan,nan,nan
680,MOON,['Rated at 600/800 tons '],"['600', '800']",nan,nan,nan,nan,nan
681,MORICE,"['Rated at 380/430 tons, 76/86 crew, 30 guns', 'Cambridge Univ Lib: Add.4619 f.100-09 Fragment of journal 20 Jun-4 Aug 1721 ']","['380', '430']",30,"['76', '86']",nan,nan,nan
682,MORLEY,"['Chartered ship, 492 tons', 'Principal Managing Owner: Thomas Ward']",492,nan,nan,Chartered,nan,nan
683,MORNING STAR,['200 tons'],200,nan,nan,nan,nan,nan
684,MORNINGTON,[],nan,nan,nan,nan,nan,nan
685,MORRIS,"['400 tons', 'Master Thomas Waller']",400,nan,nan,nan,nan,nan
686,MORSE,"[""Built by Wells launched 1769, 3 decks, 4in bottom, length 141ft S'/dn, keel 112ft 11m, breadth 38ft IVdn, hold 14ft llin, wing transom 23ft 6'Am, port cell 25ft VMn, between decks 6ft 7m, 875 tons Principal Managing Owner: Thomas Boddam""]",875,nan,nan,nan,Wells,1769
687,MOUNTSTUART,"['Built by Barnard, launched 1777, 3 decks, 4in bottom, length 138ft lin, keel 110ft 5 Ain, breadth 36ft 2Ain, hold 15ft lin, wing transom 23ft 8 Ain, port cell 25ft, between decks 6ft 2in, 770 tons Principal Managing Owner: George Ramsay', 'Capl John Haldane', '']",770,nan,nan,nan,Barnard,1777
688,NANCY (1),"[""Company's packet""]",nan,nan,nan,nan,nan,nan
689,NANCY (2),[],nan,nan,nan,nan,nan,nan
690,NASSAU (1),"['Rated at 400/530 tons, 90/106 crew. 30/36 guns']","['400', '530']","['30', '36']","['90', '106']",nan,nan,nan
691,NASSAU (2),"['Rated at 480/490 tons, 96/98 crew, 30/32 guns', 'Capl George Jackson']","['480', '490']","['30', '32']","['96', '98']",nan,nan,nan
692,NASSAU (3),"['Built by Pern-, launched 1771, 3 decks, 4in bottom. 723 tons', 'Principal Managing Owners: 1-2 Sir Charles Raymond. 3-4 Robert Williams', 'Capl Arthur Gore']",723,nan,nan,nan,Pern-,1771
693,NATHANIEL (1),"['Rated at 520/600 tons, 90/114 crew, 36 guns. 3 decks', 'Downs 21 Mar 1676 -']","['520', '600']",36,"['90', '114']",nan,nan,nan
694,NATHANIEL (2),['Rated at 250 tons. 50 crew. 26 guns'],250,26,50,nan,nan,nan
695,NEPTUNE (1),"['Rated at 275 tons, 55 crew, 20 guns']",275,20,55,nan,nan,nan
696,NEPTUNE (2),"['Rated at 300 tons, 60 crew, 22 guns ']",300,22,60,nan,nan,nan
697,NEPTUNE (3),"['Built by Perry, launched 1760, 3 decks, 3in bottom, 656 tons Principal Managing Owner: Charles Raymond']",656,nan,nan,nan,Perry,1760
698,NEPTUNE (4),"['Built by Barnard, launched 1780, 3 decks, 4in bottom, length 144ft, keel 116ft 4in, breadth 36ft 2in, hold 15ft 2in, wing transom 23ft Sin, port cell 26ft 1 lin, between decks 6ft P/un & 6ft 6in, roundÂ\xadhouse 6ft 41/2in, ports 133 middle & upper, 809 tons Principal Managing Owners: 1 Andrew Moffat, 2-4 Thomas Loughnan']",809,nan,nan,nan,Barnard,1780
699,NEPTUNE (5),"[""Built by Wells, launched 1796, 3 decks, 5in bottom, length 176ft 8 Vim, keel 143ft & 8'Ain, breadth 43ft lOin, hold 17ft 6in, wing transom 26ft lOin, port cell 29ft SVaxtl, waist 3ft 1 lin, between decks 6ft 7in, roundhouse 6ft P/dn, ports 15 middle & upper, 1468 tons Principal Managing Owners: 1-6 William Fraser, 7-8 Sir Robert Wigram""]",1468,nan,nan,nan,Wells,1796
700,NEPTUNE (6),"['Chartered ship, 644 tons', 'Principal Managing Owner: John Cumberlege jun ']",644,nan,nan,Chartered,nan,nan
701,NERBUDDA,"['Company s packet, repaired by Wells, 1786, 2 decks, 21/2in bottom, length 72ft 4in, keel 55ft lOin, breadth 22ft 2in, hold 10ft 6in, wing transom 12ft llin, 145 tons']",145,nan,nan,nan,nan,nan
702,NEWCASTLE,"['Rated at 495 tons, 32/36 guns, 99 crew']",495,"['32', '36']",99,nan,nan,nan
703,NEW GEORGE,"['Rated at 400 tons, 80 crew, 30 guns']",400,30,80,nan,nan,nan
704,NEW LONDON,"['Rated at 525/600 tons, 90/105 tons, 24/36 guns, 3 decks', 'BL: Sloane Ms.863 ff.3-50 Journal 28 Jan-1 Aug 1678, Jacob Bevan ', '* includes sketches of Cape Agulhas, St Helena, Ascension. Sao Tiago and Johanna; notes on how to work an amplitude; notes and sketches on the principles of astronomy; a short verse titled â€˜A dream ']","['525', '600']","['24', '36']",nan,nan,nan,nan
705,NEW YEAR S GIFT,"['Launched 1 Jan 1614 Deptford, 867 tons', 'Dodsworth']",867,nan,nan,nan,nan,1
706,NIGHTINGALE,"['Rated at 480 tons, 96 crew, 30 guns']",480,30,96,nan,nan,nan
707,NILE,[],nan,nan,nan,nan,nan,nan
708,NONSUCH,"['Country ship, built at Calcutta by Watson 1781, 483 tons 1789']",483,nan,nan,Country,nan,nan
709,NORFOLK (1),"['Rated at 600 tons, 80/99 crew, 26/28 guns', 'Downs 14 May 1761 -']",600,"['26', '28']","['80', '99']",nan,nan,nan
710,NORFOLK (2),"['Built by Peny, launched 1760, 3 decks, 3 in bottom, 662 tons', 'Principal Managing Owners; 2 Richard Crabb and Charles Raymond, 3-4 Richard Crabb']",662,nan,nan,nan,Peny,1760
711,NORFOLK (3),"['Built by Peny, launched 1771, 3 decks, 3in bottom, 693 tons Principal Managing Owners: 1-2 Richard Boulton, 3-4 Henry Boulton']",693,nan,nan,nan,Peny,1771
712,NORMANTON,"['Rated at 490 tons, 98 crew, 30 guns']",490,30,98,nan,nan,nan
713,NORRIS,"['New Company, rated at 500 tons, 106/113 crew, 64 guns']",500,64,"['106', '113']",nan,nan,nan
714,NORTHAMPTON (1),"['Rated at 498 tons, 99 men, 30 guns']",498,30,nan,nan,nan,nan
715,NORTHAMPTON (2),"['Extra ship, repaired by Mestaer 1801, 3 decks, 4in bottom, length 123ft bin, keel 99ft lin, breadth 32ft lin, hold 12ft 6in, wing transom 20ft Sin, waist llin, between decks 5ft 6in & 5ft 71/2in, ports 10 upper, 542 tons', 'Principal Managing Owners: 1-2 Moses Agar, 3-7 John Crosthwaite, 8 George Palmer']",542,nan,nan,Extra,nan,nan
716,NORTHAMPTON (3),[],nan,nan,nan,nan,nan,nan
717,NORTHINGTON,"[""Built by Wells, launched 1766, 3 decks, 3in bottom, length 136ft, keel 109ft S'/dn, breadth 34ft 53/4in, hold 14ft 4in, wing transom 22ft 6in, port cell 26ft 31/2in, between decks 5ft 71/2in, 693 tons Principal Managing Owners: 1-2 John Durand, 3 William Nixon, 4 John Durand""]",693,nan,nan,nan,Wells,1766
718,NORTHUMBERLAND (1),"['Rated at 250 tons, 50 crew, 22/24 guns']",250,"['22', '24']",50,nan,nan,nan
719,NORTHUMBERLAND (2),"['Built by Greaves, launched 1763, 3 decks, 3in bottom, 657 tons Principal Managing Owner: Charles Foulis']",657,nan,nan,nan,Greaves,1763
720,NORTHUMBERLAND (3),"[""Built by Wells, launched 1780, 3 decks, 4in bottom, length 145ft 6in, keel 118ft 6in, breadth 35ft y/m, hold 14ft 8'Ain, wing transom 23ft 7>Ain, port cell 26ft lAin, between decks 6ft & 6ft 6m, roundhouse 6ft 41/2in, ports 13 middle & upper, 784 tons Principal Managing Owner; John Mitford""]",784,nan,nan,nan,Wells,1780
721,NORTHUMBERLAND (4),[],nan,nan,nan,nan,nan,nan
722,NORTHUMBERLAND (5),"[""Built by Brent, measured 1805, 3 decks, 4in bottom, length 135ft S'/iin, keel 109ft lOin breadth 33ft 'Am, hold 14ft 9in, wing transom 23ft 3in, waist 1ft 3in, between decks 6ft lin & 6ft VAin ports 11 middle, 637 tons"", 'Principal Managing Owners: 1 Hemy Joseph Hounsom, 2-3 William Masson, 4-6 William Sims']",637,nan,nan,nan,Brent,nan
723,NOTTINGHAM (1),"['Rated at 490 tons, 99 crew, 30/34 guns']",490,"['30', '34']",99,nan,nan,nan
724,NOTTINGHAM (2),"['Built by Wells, launched 1765, 3 decks, 3in bottom, length 139ft, keel 113ft 1in, breadth 34ft 7in, wing transom 20ft 7in, 709 tons', 'Principal Managing Owner: George Willson']",709,nan,nan,nan,Wells,1765
725,NOTTINGHAM (3),"['Extra ship, repaired by Wells 1781, 3 decks, 3in bottom, length 129ft 3in, keel 101ft 10Â½in, breadth 36ft 8Â½in, hold 15ft 4in, wing transom 21ft 6in, port cell 26ft 11in, between decks 6ft 6in & 6ft 4in, ports 12 middle & upper, 730 tons Principal Managing Owner: Timothy Curtis', 'Portsmouth 6 Feb 1782-']",730,nan,nan,Extra,nan,nan
726,NOTTINGHAM (4),"['Built by Cleverly, launched 1786, 3 decks, 4in bottom, length 159ft 3in, keel 128ft 2in, breadth 4ft 1in, hold 17ft, wing transom 25ft 8in, port cell 28ft 10in, waist 3ft 7in, between decks 6ft 4in & 6ft 3%in, roundhouse 6ft 5in, ports 14 middle & upper, 1152 tons Principal Managing Owners: 1-6 Timothy Curtis, 7-8 William Borradaile']",1152,nan,nan,nan,Cleverly,1786
727,NUTWELL,[''],nan,nan,nan,nan,nan,nan
728,OAKLANDER,"['150 tons, 30 crew, 14 guns']",150,14,30,nan,nan,nan
729,OCEAN (1),"['Built by Wells, launched 1788, 3 decks, 4in bottom, length 163ft 4in, keel 132ft 23/4in, breadth 41ft VAin, hold 17ft, wing transom 25ft 91/2in, port cell 28ft lOV^in, waist 1ft 6in, between decks 6ft 33/4in & 6ft 3 Ain, roundhouse 6ft 53/4in, ports 14 middle & upper, deck range 91ft 9in, 1189 tons Principal Managing Owner: William Fraser']",1189,nan,nan,nan,Wells,1788
730,OCEAN (2),[],nan,nan,nan,nan,nan,nan
731,OCEAN (3),"[""Extra ship, repaired by Fletcher 1798, 2 decks, 4in bottom, length 109ft 9in, keel 86ft S'/dn, breadth 31ft Sin, hold 13ft lin, wing transom 17ft 3in, waist 3ft 6in, 461 tons Principal Managing Owner: Thomas Hurry""]",461,nan,nan,"""Extra",nan,nan
732,OCEAN (4),"[""Built by Pitcher, launched 1800, 3 decks, 5in bottom, length 165ft ll>/2in, keel 134ft l3/8in breadth 42ft 3m, hold 17ft, wing transom 26ft, port cell 29ft 2'Ain, waist 3ft lO'/dn, between decks bft 6in & 6ft 6!din, roundhouse 6ft 6â€˜Ain, ports 14 middle & upper, deck range 95ft, 1273 tons Principal Managing Owner: Sir William Fraser""]",1273,nan,nan,nan,Pitcher,1800
733,OCEAN (5),[],nan,nan,nan,nan,nan,nan
734,OCEAN (6),"['Repaired by Brent 1804, 2 decks, 5in bottom, length 117ft 2in, keel 92ft 2in, breadth 32ft ILAin, hold 15ft 8in, wing transom 21ft, port cell 26ft 3in, waist 1ft 4in, between decks 6ft 1 lin, roundhouse 6ft 5in, ports 9 upper, 532 tons Principal Managing Owner: James Walker']",532,nan,nan,nan,nan,nan
735,OKHAM,"['Rated at 840 tons, 96/108 crew, 30 guns', '* 6/7 Jan 1732 damaged in encounter with Angria s fleet']",840,30,"['96', '108']",nan,nan,nan
736,OLEY,"['Frigate, 180 tons, 36 crew, 16 guns']",180,16,36,nan,nan,nan
737,ONSLOW (1),"['Rated at 480/498 tons, 96/98 crew, 30 guns']","['480', '498']",30,"['96', '98']",nan,nan,nan
738,ONSLOW (2),"['Rated at 499 tons, 99 crew, 26 guns']",499,26,99,nan,nan,nan
739,ORANGE,"['Rated at 350 tons, 70 crew, 30 guns']",350,30,70,nan,nan,nan
740,ORFORD,"['Rated at 300 tons, 60 crew, 20 guns']",300,20,60,nan,nan,nan
741,ORIENT,"['Chartered ship, 596 tons', 'Principal Managing Owners: 1-2 Stewart Maijoribanks, 3-4 Thomas White']",596,nan,nan,Chartered,nan,nan
742,ORIENTAL,"['Chartered ship, 506 tons', 'Principal Managing Owners: Jones & Owen']",506,nan,nan,Chartered,nan,nan
743,ORPHEUS,"['Repaired by Young 1794 and Batson 1798, 2 decks, 3in bottom, length lllft 3in, keel 89ft 6in, breadth 28ft 3Vim, hold 12ft 5in, wing transom 19ft 3in, waist 4ft 5in, ports 4 upper, 381 tons', 'Downs']",381,nan,nan,nan,nan,nan
744,ORWELL,"['Built by Bayley at Ipswich, launched 1817, 3 decks, 4in bottom, length 166ft Sin, keel 134ft 23/8in, breadth 43ft 3in, hold 17ft lin, wing transom 26ft lin, port cell 29ft 6in, waist 1ft 4in, between decks 6ft 63/4in & 6ft 63Am, roundhouse 6ft 41/4in, ports 14 middle & 13 upper, deck range 98ft, 1335 tons Principal Managing Owners: 1-7 Matthew Isacke, 8 Robert M Isacke']",1335,nan,nan,nan,Bayley,1817
745,OSSORY,[],nan,nan,nan,nan,nan,nan
746,OSTERLEY (1),"['Built by Peny, launched 1758, 2 decks, 3in bottom, 642 tons Principal Managing Owner; Charles Raymond']",642,nan,nan,nan,Peny,1758
747,OSTERLEY (2),"[""Built by Wells, launched 1771, 3 decks, 4in bottom, length 138ft lOV^in, keel 111ft 43/4in, breadth 36ft 214m, hold 14ft 5in, wing transom 23ft I'Ain, port cell 24ft 4!/2in, between decks 5ft IPAin, roundÂ\xadhouse 5ft 11 ^in, 775 tons Principal Managing Owner: William Dent""]",775,nan,nan,nan,Wells,1771
748,OSTERLEY (3),"['Built by Wells, launched 1780, 3 decks, 4in bottom, length 139ft 4in, keel 111ft 9in, breadth 36ft VAin, hold 15ft, wing transom 23ft 9in, port cell 26ft 7in, between decks 6ft 23/4in & 6ft 5in, roundÂ\xadhouse 6ft 53/4in, 775 tons', 'Principal Managing Owners: 1-6 William Dent, 7 John Atkins']",775,nan,nan,nan,Wells,1780
749,OXFORD,"['Rated at 499 tons, 99 crew, 28 guns', '* 26 Nov 1759 engaged in capture of three Dutch ships and two sloops', '']",499,28,99,Dutch,nan,nan
750,PACIFIC,"['Built by Peny, launched 1760, 3 decks, Sin bottom, 716 tons Principal Managing Owners: 1 John Hyde, 2-4 Gilbert Slater']",716,nan,nan,nan,Peny,1760
751,PALSGRAVE,"['1083 tons, 36/40 guns']",1083,"['36', '40']",nan,nan,nan,nan
752,PANTHER,"['Rated at 350 tons, 70 crew, 30 guns']",350,30,70,nan,nan,nan
753,PAMMELIA,"['Chartered ship, 443 tons', 'Principal Managing Owner: Joseph Somes']",443,nan,nan,Chartered,nan,nan
754,PEARL (1),"['Interloper', 'Purchas I bk.3 ch.15 Journal of John Totton, master ']",nan,nan,nan,nan,nan,nan
755,PEARL (2),['250 tons'],250,nan,nan,nan,nan,nan
756,PEARL (3),"['80 tons, 25 crew, 16 guns']",80,16,25,nan,nan,nan
757,PELHAM (1),"['Rated at 480 tons, 96 crew, 30 guns']",480,30,96,nan,nan,nan
758,PELHAM (2),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
759,PENANG,[],nan,nan,nan,nan,nan,nan
760,PEPPERCORN,"['340 tons, 88 crew']",340,nan,88,nan,nan,nan
761,PERSEUS,[],nan,nan,nan,nan,nan,nan
762,PERSEVERANCE (1),[],nan,nan,nan,nan,nan,nan
763,PERSEVERANCE (2),"['Built by Pitcher, launched 1801, 3 decks, 5in bottom, length 166ft 3in, keel 134ft 53/8in, breadth 42ft 2in, hold 17ft, wing transom 26ft, port cell 29ft 3in, waist 3ft llin, between decks 6ft 6in, roundÂ\xadhouse 6ft 6in, ports 14 middle & 13 upper, deck range 95ft 3in, 1271 tons Principal Managing Owners: 1-6 Sir William Fraser, 7 Hemy Templer']",1271,nan,nan,nan,Pitcher,1801
764,PERSIA MERCHANT (1),"['250 tons, 50 crew, 24 guns, former name Gilbert', 'Lost on the Maldives']",250,24,50,nan,nan,nan
765,PERSIA MERCHANT (2),"['Rated at 350/400 tons, 60/74 crew, 16/32 guns', 'BL: Sloane Ms 17070 Journal 15 Apr 1682-13 Dec 1683, Thomas Richards ']","['350', '400']","['16', '32']","['60', '74']",nan,nan,nan
766,PHOENIX (1),"['Rated at 380/450 tons, 90 crew, 30 guns']","['380', '450']",30,90,nan,nan,nan
767,PHOENIX (2),"['Rated at 400 tons, 80 crew, 24/30 guns']",400,"['24', '30']",80,nan,nan,nan
768,PHOENIX (3),"['Built by Wells, launched 1785, 3 decks, 4in bottom, length 143ft 71/2in, breadth 36ft, hold 14ft 9in, wing transom 23ft Sin, port cell 26ft 3lAin, between decks 5ft IP/tin, ports 13 middle & upper, 800 tons', 'Principal Managing Owner: William Moffat']",800,nan,nan,nan,Wells,1785
769,PHOENIX (4),"['Extra ship, launched 1798, 3 decks, 4in bottom, length 127ft 8in, keel 103ft in, breadth 31ft 10in. hold 12ft 4in, wing transom 19ft 8in, waist Ift, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 5in, ports 12 middle & 4 upper, 592 tons']",592,nan,nan,Extra,nan,1798
770,PHOENIX(5),"['Built by Barnard, launched 1804, 3 decks, 4in bottom, length 145ft 8in, keel 118ft 2Â¼/in, breadth 36ft lin, hold 13ft 9in, wing transom 23ft 4in, port cell 26ft 7in, waist 1ft 6in, between decks 6ft 2in & 6ft 4in, ports 13 middle & 11 upper, deck range 83ft 3in, 818 tons Principal Managing Owner: Robert Williams']",818,nan,nan,nan,Barnard,1804
771,PHOENIX (6),"['Chartered ship, 493 tons', 'Principal Managing Owner: John Blackett']",493,nan,nan,Chartered,nan,nan
772,PIGOT (1),"['Built by Wells, launched 1763, 3 decks, 3in bottom, keel 110ft 4in, breadth 36ft 1in, 766 tons', 'Principal Managing Owner: John Durand']",766,nan,nan,nan,Wells,1763
773,PIGOT (2),"['Built by Perry, launched 1780, 3 decks, 4in bottom, length 137ft 2in, keel 109ft SVdn, breadth 36ft 3in, hold 15ft, wing transom 23ft 9in, port cell 26ft 7in, between decks 6ft 2in, ports 13 middle & upper, 765 tons', 'Principal Managing Owners: 1-2 Charles Foulis, 3-5 Robert Preston']",765,nan,nan,nan,Perry,1780
774,PITT (1),"['Rated at 600 tons, 120 crew, 30 guns Principal Managing Owner: Charles Raymond']",600,30,120,nan,nan,nan
775,PITT (2),"['775 tons', 'Principal Managing Owners: 1-4 George Macartney Macauley, 5 John Wells']",775,nan,nan,nan,nan,nan
776,PLASSEY,"['Built by Wells, launched 1760, 3 decks, 3in bottom, 663 tons Principal Managing Owner: John Durand']",663,nan,nan,nan,Wells,1760
777,POCOCK,"['Built by Wells, launched 1758, 3 decks, 3in bottom, 632 tons Principal Managing Owner: John Hallett']",632,nan,nan,nan,Wells,1758
778,PONSBORNE (1),"['Built by Dudman, launched 1765, 3 decks, 3in bottom, 676 tons Principal Managing Owner: Thomas Lane']",676,nan,nan,nan,Dudman,1765
779,PONSBORNE (2),"[""Built by Barnard, launched 1780, 3 decks, 4in bottom, length 143ft 4in, keel 115ft B'/dn, breadth 36ft 2in, hold 15ft 3in, wing transom 23ft 9in, port cell 26ft 1 lin, between decks 6ft 2in, ports 13 middle & upper, 804 tons"", 'Principal Managing Owner: Thomas Lane', 'The ship was lost off Grenada 26 Mar 1796']",804,nan,nan,The,Barnard,1780
780,PORCHER,[],nan,nan,nan,nan,nan,nan
781,PORTFIELD,"['Rated at 400 tons, 80 crew, 26 guns']",400,26,80,nan,nan,nan
782,PORTLAND,"[""Company's packet, 350 tons"", 'Portsmouth 9 Jan 1771-St Helena-8 Jul Portsmouth']",350,nan,nan,nan,nan,nan
783,PORTOBELLO (1),"['Rated at 300 tons, 64 crew, 22 guns']",300,22,64,nan,nan,nan
784,PORTOBELLO (2),"['Sloop, 100 tons']",100,nan,nan,nan,nan,nan
785,PORTSEA,[],nan,nan,nan,nan,nan,nan
786,POTTON,"['Chartered ship, 396 tons', 'Principal Managing Owners: 1 John Barkworth, 2 Thomas Barkworth']",396,nan,nan,Chartered,nan,nan
787,POWDERHAM CASTLE,['New Company'],nan,nan,nan,nan,nan,nan
788,PRESIDENT,"[""3 decks, length 96fl, breadth 36'Aft, 6ft between middle & lower decks, 36 guns, 100/120 crew, 500/500 tons"", 'captured by the Dutch Aug 1673']","['500', '500']",36,"['100', '120']",nan,nan,nan
789,PRESTON,"['Built by Barnard, launched 1798, 3 decks, 4in bottom, length 138ft VAm, keel 112ft 3in, breadth 33ft 6!/2in, hold 13ft 9in, wing transom 23ft, port cell 25ft 2in, waist 1ft 3in, between decks 5ft 8in & 6ft b^in, roundhouse 6ft S^in, ports 10 middle & 8 upper, deck range 77ft 21/2in, 671 tons Principal Managing Owners: 1-2 William Hamilton, 3-4 Hemy Callender, 5-6 Miss Jane Chiystie']",671,nan,nan,nan,Barnard,1798
790,PRIAMAN,"['150 tons, 30 crew, 20 guns']",150,20,30,nan,nan,nan
791,PRIME,"['Built by Turner at Harwich, launched 1769, 3 decks, 4in bottom, length 141ft 7in, keel 112ft lO^in, breadth 38ft !/2in, hold 15ft wing transom 23ft Sin, between decks 6ft 43/4in, 868 tons Principal Managing Owners: 1 James Adams, 2 Alexander Geddes, 3-4 Charles Dundas,']",868,nan,nan,nan,Turner,1769
792,PRINCE AUGUSTUS,"['Rated at 495 tons, 99/111 crew, 32/36 guns']",495,"['32', '36']","['99', '111']",nan,nan,nan
793,PRINCE BLUCHER,[],nan,nan,nan,nan,nan,nan
794,PRINCE EDWARD,"['Rated at 499 tons, 99 crew, 26/30 guns']",499,"['26', '30']",99,nan,nan,nan
795,PRINCE FREDERICK,"['Rated at 420/440 tons, 84/88 crew, 30 guns']","['420', '440']",30,"['84', '88']",nan,nan,nan
796,PRINCE GEORGE,"['Rated at 499 tons, 100 crew, 26 guns Principal Managing Owner: 4 Barrington Buggin']",499,26,100,nan,nan,nan
797,PRINCE HENRY (1),"['Rated at 499 tons, 99 crew, 26 guns Principal Managing Owner: 4 Thomas Hunt', '* 4-6 May 1759 chased by three French ships off St Helena (plans & diags)']",499,26,99,French,nan,nan
798,PRINCE HENRY (2),"['Company s packet, 167 tons, 26 crew, 6 guns']",167,6,26,nan,nan,nan
799,PRINCE OF ORANGE (1),"['Rated at 480/490 tons, 96/98 crew, 30/32 guns']","['480', '490']","['30', '32']","['96', '98']",nan,nan,nan
800,PRINCE OF ORANGE (2),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
801,PRINCE OF ORANGE (3),[],nan,nan,nan,nan,nan,nan
802,PRINCE OF WALES (1),"['Galley, 200 tons, 50 crew, 14 guns']",200,14,50,nan,nan,nan
803,PRINCE OF WALES (2),"['Rated at 498 tons, 99 crew, 30 guns']",498,30,99,nan,nan,nan
804,PRINCE OF WALES (3),"['Rated at 499 tons, 99 crew, 26 guns', 'Principal Managing Owners: 4 Henry Hinde, 5 Charles Raymond']",499,26,99,nan,nan,nan
805,PRINCE OF WALES (4),"['Built by Perry, launched 1765, 3 decks, 3in bottom, 716 tons', 'Principal Managing Owners: 1-3 Sir Charles Raymond, 4 Henry Hinde Pelly']",716,nan,nan,nan,Perry,1765
806,PRINCE OF WALES (5),[],nan,nan,nan,nan,nan,nan
807,PRINCE OF WALES (6),['Armed transport'],nan,nan,nan,nan,nan,nan
808,PRINCE OF WALES (7),[],nan,nan,nan,nan,nan,nan
