ship_id,voyage_id,info,start,end,captain
203,2,"{'time': ['1743', '1744'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/235E-G Journal 17 Oct 1743-20 Feb 1746', 'L/MAR/B/235P(1) Ledger', 'L/MAR/B/235P(2) Pay Book'], 'captain': 'Matthew Court', 'itinerary': 'Downs 20 Dec 1743 - 12 Mar 1744 St Helena -14 Jul Batavia - 25 Aug Benkulen -17 Sep Moco Moco - 6 Oct Bantal -14 Oct Ipoh - 8 Nov Bentoonan -1 Dec Benkulen - 3 Mar 1744 Cape - 23 Apr St Helena -16 Sep Galway - 22 Dec Long Reach'}",1743,1744,Matthew Court
203,3,"{'time': ['1746', '1747'], 'destination': 'Batavia and Bengal', 'reference': ['L/MAR/B/235H Journal 17 Oct 1746-2 Dec 1748', 'L/MAR/B/235Q(1) Ledger', 'L/MAR/B/235Q(2) Pay Book'], 'captain': 'Matthew Court', 'itinerary': 'Downs 13 Jan 1747 - 14 Mar Madeira -19 Jun St Augustine s Bay - 21 Sep Batavia -1 Nov Malacca - 23 Dec Balasore - 9 Jan 1748 Rogues River -13 Feb Ingeli - 5 Jul St Helena - 2 Oct Lisbon - 4 Nov Long Reach'}",1746,1747,Matthew Court
203,4,"{'time': ['1750', '1751'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/235-I Journal 6 Oct 1750-1 Jun 1752', 'L/MAR/B/235R(1) Ledger', 'L/MAR/B/235R(2) Pay Book'], 'captain': 'Matthew Court', 'itinerary': 'Downs 15 Dec 1750 - 24 Mar 1751 Cape - 28 May Fort St David - 5 Jun Madras -1 Aug Whampoa - 21 Nov Second Bar - 23 Feb 1752 St Helena -10 May Erith'}",1750,1751,Matthew Court
203,5,,nan,nan,nan
203,6,,nan,nan,nan
203,7,,nan,nan,nan
203,8,,nan,nan,nan
203,9,,nan,nan,nan
204,1,"{'time': ['1831', '1832'], 'destination': 'Madras and Bengal ', 'reference': ['L/MAR/B/235J Deck Log 18 Jun 1832-27 May 1833 Capt Henry Thompson'], 'captain': [], 'itinerary': 'Downs 12 Jul 1832 - 24 Oct Madras -10 Nov Calcutta - left Bengal 10 Jan 1833 - 15 Mar St Helena -'}",1831,1832,[]
204,2,"{'time': 'May', 'destination': 'Downs', 'reference': [], 'captain': []}",May,May,[]
204,3,,nan,nan,nan
204,4,,nan,nan,nan
204,5,,nan,nan,nan
204,6,,nan,nan,nan
204,7,,nan,nan,nan
204,8,,nan,nan,nan
204,9,,nan,nan,nan
205,1,"{'time': ['1758', '1759'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/308A Journal 16 Oct 1758-1 Nov 1760, Pitt Collett, First Mate ', 'L/MAR/B/308-O(l) Ledger', 'L/MAR/B/308-O(2) Pay Book'], 'captain': 'George Willson', 'itinerary': 'Portsmouth 15 Feb 1759 - 11 Mar Madeira -12 Jul Moheli - 25 Aug Madras - 8 Oct Culpee -19 Nov Hugh -14 Dec Kedgeree - left Bengal 9 Jan 1760 - 10 Apr St Helena - 21 Jul Fernando Loronho - 24 Sep Long Reach'}",1758,1759,George Willson
205,2,"{'time': ['1760', '1761'], 'destination': 'Bombay', 'reference': ['L/MAR/B/308B Journal 11 Feb 1761-2 Apr 1763', 'L/MAR/B/308P(1) Ledger', 'L/MAR/B/308P(2) Pay Book'], 'captain': 'George Thomson', 'itinerary': 'Portsmouth 26 May 1761 -15 Aug Rio de Janeiro - 20 Dec Cochin - 25 Dec Tellicherry -19 Jan 1762 Bombay - 7 Mar Scindy - 2 Apr Bombay - 9 May Onore -15 May Tellicherry - 3 Sep St Helena - 11 Dec Kinsale - 20 Feb 1763 Gravesend'}",1760,1761,George Thomson
205,3,"{'time': ['1763', '1764'], 'destination': 'Bombay, Bengal and Madras', 'reference': ['L/MAR/B/308C Journal 6 Jan 1764-2 Jan 1766', 'L/MAR/B/308Q(1) Ledger', 'L/MAR/B/308Q(2) Pay Book'], 'captain': 'George Thomson', 'itinerary': 'Downs 2 Apr 1764 - 4 Aug Johanna - 6 Sep Bombay -13 Oct Anjengo -15 Nov Ingeli -17 Feb 1765 Madras - 9 Mar Anjengo -12 Mar Cochin - 23 Mar Tellicheny -11 Apr Bombay -1 Sep St Helena - 6 Nov Downs'}",1763,1764,George Thomson
205,4,"{'time': ['1766', '1767'], 'destination': 'Bengal, Bombay and Madras', 'reference': ['L/MAR/B/308D Journal 31 Oct 1766-21 Sep 1769', 'L/MAR/B/308R(1) Ledger', 'L/MAR/B/308R(2) Pay Book'], 'captain': 'George Thomson', 'itinerary': 'Downs 31 Dec 1766 - 20 Jan 1767 Madeira -1 Jun Johanna - 23 Jul Calcutta - left Bengal 13 Dec - 20 Dec - 20 Jan 1768 Bombay - 22 May Madras - 27 Jul Batavia -17 Oct Cochin - 27 Oct Tellicheny -13 Nov Bombay - 31 Mar 1769 Cape - 28 Apr St Helena -10 May Ascension -10 Jul Cork -19 Aug Downs'}",1766,1767,George Thomson
205,5,,nan,nan,nan
205,6,,nan,nan,nan
205,7,,nan,nan,nan
205,8,,nan,nan,nan
205,9,,nan,nan,nan
206,1,"{'time': ['1770', '1771'], 'destination': 'St Helena and China', 'reference': ['L/MAR/B/308E Journal 8 Oct 1770-1 Sep 1772', 'L/MAR/B/308S(1) Ledger', 'L/MAR/B/308S(2) Pay Book'], 'captain': 'William Thomson', 'itinerary': 'Portsmouth 11 Jan 1771 - 4 Apr St Helena - 3 Jul Batavia - 30 Aug Whampoa - 8 Jan 1772 Second Bar -10 Apr Cape - 3 May St Helena - 22 Jul Long Reach'}",1770,1771,William Thomson
206,2,"{'time': ['1773', '1774'], 'destination': 'Madras and Bombay', 'reference': ['L/MAR/B/308F Journal 10 Feb 1774-13 Aug 1776', 'L/MAR/B/308T(1) Ledger', 'L/MAR/B/308T(2) Pay Book'], 'captain': 'William Thomson', 'itinerary': '26 Jun 1776 Cape - 22 Feb St Helena - 17 Jul Erith'}",1773,1774,William Thomson
206,3,"{'time': ['1777', '1778'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/308G Journal 16 Dec 1777-28 Feb 1781', 'L/MAR/B/308U(1) Ledger', 'L/MAR/B/308U(2) Pay Book', 'L/MAR/B/308U(3) Imprest Book', 'L/MAR/B/308U(4) Receipt Book'], 'captain': 'William Thomson', 'itinerary': 'Portsmouth 27 Apr 1778 - 25 May Madeira -15 Aug Cape - 9 Dec Kedgeree - 21 Mar 1779 Ingeli - 20 May Malacca -10 Jul Whampoa - 21 Jan 1780 Second Bar - 8 Feb Malacca - 23 Jun St Augustine s Bay - 25 Aug Cape - 29 Oct St Helena - 9 Jan 1781 Crookhaven - 28 Feb Long Reach'}",1777,1778,William Thomson
206,4,"{'time': ['1781', '1782'], 'destination': 'Bombay, Madras, Bengal and China', 'reference': ['L/MAR/B/308H-I Journal 6 Aug 1781-13 Sep 1785 ', 'L/MAR/B/308V(1) Ledger ', 'L/MAR/B/308V(2) Pay Book Capt William Thomson'], 'captain': [], 'itinerary': 'Portsmouth 6 Feb 1782 - 29 Apr Rio de Janeiro - 5 Sep Bombay -19 Oct Madras - 8 Dec Negrais - 15 Jan 1783 Kedgeree - left Bengal 30 May - 2 Aug Madras -12 Nov Acheh - 28 Dec Bencoolen - 23 Jan 1784 Batavia - 5 Sep Whampoa - 9 Jan 1785 Second Bar - 25 Mar Cape - 30 Apr St Helena - 20 Jul Falmouth - 9 Aug Downs'}",1781,1782,[]
206,5,,nan,nan,nan
206,6,,nan,nan,nan
206,7,,nan,nan,nan
206,8,,nan,nan,nan
206,9,,nan,nan,nan
207,1,"{'time': '1799', 'destination': 'From Bengal', 'reference': ['L/MAR/B/308J Journal 18 May 1797-30 Apr 1799 '], 'captain': 'John Hassey', 'itinerary': 'Calcutta 18 May 1797 - left Bengal 20 Jul - 29 Aug Madras -17 Sep Penang -11 Dec Madras - 29 Jan 1798 Calcutta - 8 Dec Kedgeree - left Bengal 20 Jan 1799 - 2 Apr St Helena - Downs'}",1799,1799,John Hassey
207,2,,nan,nan,nan
207,3,,nan,nan,nan
207,4,,nan,nan,nan
207,5,,nan,nan,nan
207,6,,nan,nan,nan
207,7,,nan,nan,nan
207,8,,nan,nan,nan
207,9,,nan,nan,nan
208,1,"{'time': ['1797', '1798'], 'destination': 'St Helena, Bengal, Bombay and Madras ', 'reference': ['L/MAR/B/308K Journal 5 Apr 1798-28 Jun 1800 ', 'L/MAR/B/308W (1) Ledger', 'L/MAR/B/308W(2) Pay Book'], 'captain': 'William Maxwell', 'itinerary': 'Portsmouth 8 Jun 1798 - 19 Aug St Helena - 21 Dec Diamond Harbour - 28 Jan 1799 Saugor - 7 Mar Cannanore - 26 Apr Bombay - 4 Jul Madras -18 Aug Diamond Harbour - 23 Sep Saugor - 21 Oct Madras - 31 Dec Cape - 27 Jan 1800 St Helena - 2 Jun Long Reach'}",1797,1798,William Maxwell
208,2,"{'time': ['1800', '1801'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/308L Journal 17 Dec 1800-17 Aug 1802 ', 'L/MAR/B/308X(1) Ledger', 'L/MAR/B/308X(2) Pay Book'], 'captain': 'William Maxwell', 'itinerary': 'Portsmouth 31 Mar 1801 -26 Jul Madras - 20 Aug Diamond Harbour -13 Jan 1802 Saugor - 7 Feb Madras -14 May St Helena -19 Jul Long Reach'}",1800,1801,William Maxwell
208,3,"{'time': ['1802', '1803'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/308M Journal 6 Jan 1803-8 Nov 1804', 'L/MAR/B/308Y (1) Ledger', 'L/MAR/B/308Y(2) Pay Book'], 'captain': 'William Maxwell', 'itinerary': 'Portsmouth 12 Apr 1803 - 4 Aug Madras - 22 Aug Vizagapatam - 29 Aug Diamond Harbour - 24 Sep Kedgeree -14 Oct Saugor - 24 Dec Kedgeree - 22 Jan 1804 Saugor - 28 Jun St Helena - 16 Oct Long Reach'}",1802,1803,William Maxwell
208,4,"{'time': ['1804', '1805'], 'destination': 'St Helena, Bengal and Madras', 'reference': ['L/MAR/B/308N Journal 20 Dec 1804-8 Jun 1807', 'L/MAR/B/308Z(1) Ledger', 'L/MAR/B/308Z(2) Pay Book'], 'captain': 'John Reddie', 'itinerary': 'Portsmouth 8 Mar 1805 - 5 Jun St Helena - 27 Sep Diamond Harbour - 29 Oct Saugor - 22 Dec Benkulen -13 May 1806 Diamond Harbour -18 Jun Calcutta - 30 Aug Saugor - 7 Oct Madras - 18 Oct Trincomalee - 30 Dec Cape - 23 Jan 1807 St Helena -15 Apr Long Reach'}",1804,1805,John Reddie
208,5,"{'time': ['1807', '1808'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/308BB(1) Imprest Book & Crew List', 'L/MAR/B/308BB(2) Receipt Book'], 'captain': 'William Maxwell', 'itinerary': 'Portsmouth 5 Mar 1808 - parted company off Mauritius 14 Mar 1809, not heard of again'}",1807,1808,William Maxwell
208,6,,nan,nan,nan
208,7,,nan,nan,nan
208,8,,nan,nan,nan
208,9,,nan,nan,nan
209,1,"{'time': '1796', 'destination': 'From Bengal', 'reference': ['L/MAR/B/359A Journal 25 May 1796-9 Apr 1797, Andrew MacRedie, Second Mate '], 'captain': 'Alexander Ballantyne', 'itinerary': 'Calcutta 25 May 1796 - Saugor 24 Jun - 29 Sep Cape - 28 Oct St Helena -14 Jan 1797 Lisbon - 8 Apr Downs'}",1796,1796,Alexander Ballantyne
209,2,"{'time': '1800', 'destination': 'From Bengal', 'reference': ['L/MAR/B/359B Journal 2 Jan-7 Jul 1800 '], 'captain': 'George Thomas', 'itinerary': 'Bengal 2 Jan 1800 - 19 Mar St Helena - 2 Jun Long Reach'}",1800,1800,George Thomas
209,3,"{'time': '1801', 'destination': 'From Bengal', 'reference': ['L/MAR/B/359C Journal 18 Jun 1801-18 May 1802 '], 'captain': 'George Thomas', 'itinerary': 'Calcutta 18 Jun 1801 - left Bengal 11 Sep - 20 Dec Cape - 3 Feb 1802 St Helena -17 Apr Greenhithe'}",1801,1801,George Thomas
209,4,,nan,nan,nan
209,5,,nan,nan,nan
209,6,,nan,nan,nan
209,7,,nan,nan,nan
209,8,,nan,nan,nan
209,9,,nan,nan,nan
210,1,"{'time': ['1797', '1798'], 'destination': 'China, Bengal and Madras', 'reference': ['L/MAR/B/380A Journal 5 Feb 1798-11 Sep 1800 '], 'captain': 'Stephen Hawes', 'itinerary': 'Portsmouth 29 Apr 1798 - 6 Jul Rio de Janeiro - 9 Nov Whampoa - 7 Jan 1799 First Bar - 30 Jan Malacca - 9 Feb Penang -10 Mar Diamond Harbour - 2 May Saugor - 3 Jun Madras - 23 Aug Calcutta - 5 Dec Saugor -18 Mar 1800 Cape -11 Jun St Helena -13 Sep moorings'}",1797,1798,Stephen Hawes
210,2,,nan,nan,nan
210,3,,nan,nan,nan
210,4,,nan,nan,nan
210,5,,nan,nan,nan
210,6,,nan,nan,nan
210,7,,nan,nan,nan
210,8,,nan,nan,nan
210,9,,nan,nan,nan
211,1,"{'time': ['1800', '1801'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/380B Journal 11 Jul 1801-13 Apr 1803', 'L/MAR/B/380C(1) Ledger', 'L/MAR/B/380C(2) Pay Book'], 'captain': 'John Craig', 'itinerary': 'Portsmouth 23 Aug 1801 - 4 Feb 1802 Madras - 5 Mar Calcutta - 21 Sep Saugor -19 Dec St Helena 8 Mar 1803 Long Reach'}",1800,1801,John Craig
211,2,,nan,nan,nan
211,3,,nan,nan,nan
211,4,,nan,nan,nan
211,5,,nan,nan,nan
211,6,,nan,nan,nan
211,7,,nan,nan,nan
211,8,,nan,nan,nan
211,9,,nan,nan,nan
212,1,"{'time': ['1810', '1811'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/66A(1) Journal 25 Jan 1811-29 Sep 1812', 'L/MAR/B/66A(2) Journal 25 Jan 1811-29 sep 1812, anon', 'L/MAR/B/66F(1) Ledger', 'L/MAR/B/66F(2) Pay Book'], 'captain': 'Charles Mortlock', 'itinerary': 'Torbay 12 May 1811-2 Jun Madeira - 26 Sep Madras - 13 Nov Diamond Harbour - 4 Jan 1812 Saugor -12 May St Helena - 27 Jul Long Reach'}",1810,1811,Charles Mortlock
212,2,"{'time': '1815', 'destination': 'From China', 'reference': ['L/MAR/B/66B Journal 30 Jan-16 Sep 1815'], 'captain': 'James Toussaint', 'itinerary': 'Left China 15 Mar 1815 - 5 Jul St Helena - Sep Downs'}",1815,1815,James Toussaint
212,3,"{'time': ['1815', '1816'], 'destination': 'St Helena and China', 'reference': ['L/MAR/B/66C Journal 3 Jan 1816-9 Jul 1817', 'L/MAR/B/66G(1) Ledger', 'L/MAR/B/66G(2) Pay Book'], 'captain': 'John Freeman', 'itinerary': 'Plymouth 20 Mar 1816-28 May St Helena - 5 Sep Batavia - 29 Oct Whampoa - 22 Jan 1817 Second Bar -10 Apr St Helena - 8 Jun Long Reach'}",1815,1816,John Freeman
212,4,,nan,nan,nan
212,5,,nan,nan,nan
212,6,,nan,nan,nan
212,7,,nan,nan,nan
212,8,,nan,nan,nan
212,9,,nan,nan,nan
213,1,"{'time': ['1824', '1825'], 'destination': 'Bombay', 'reference': ['L/MAR/B/66D Deck Log 27 Apr-30 Oct 1825'], 'captain': 'James Barber', 'itinerary': 'Portsmouth 1 Jun 1825 - 13 Oct Bombay'}",1824,1825,James Barber
213,2,"{'time': 'Madras', 'destination': 'and Bengal', 'reference': ['L/MAR/B/66E Deck Log 8 Jun 1826-1 Feb 1827'], 'captain': 'James Barber', 'itinerary': 'Plymouth 6 Jul 1826 - 8 Nov Madras - 23 Dec Penang -19 Jan 1827 Kedgeree'}",Madras,Madras,James Barber
213,3,,nan,nan,nan
213,4,,nan,nan,nan
213,5,,nan,nan,nan
213,6,,nan,nan,nan
213,7,,nan,nan,nan
213,8,,nan,nan,nan
213,9,,nan,nan,nan
214,1,"{'time': ['1819', '1820'], 'destination': 'Bombay', 'reference': ['L/MAR/B/250A Deck Log 10 Apr 1820-7 Apr 1821 '], 'captain': 'James Johnson', 'itinerary': 'Downs 2 May 1820 - 21 Aug Bombay - 24 Jan 1821 Cape - 7 Apr Gravesend'}",1819,1820,James Johnson
214,2,,nan,nan,nan
214,3,,nan,nan,nan
214,4,,nan,nan,nan
214,5,,nan,nan,nan
214,6,,nan,nan,nan
214,7,,nan,nan,nan
214,8,,nan,nan,nan
214,9,,nan,nan,nan
215,1,"{'time': ['1800', '1801'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/314A Journal 16 May 1801-25 Mar 1803'], 'captain': 'William Wilkinson', 'itinerary': 'Portsmouth 21 May 1801 - 28 Aug Rio de Janeiro -14 Dec Port Jackson - 28 Apr 1802 Whampoa - 22 May Second Bar - 4 Oct Timor - 22 Dec St Helena - 8 Mar 1803 Long Reach'}",1800,1801,William Wilkinson
215,2,"{'time': '1811', 'destination': 'From China', 'reference': ['L/MAR/B/314B Journal 25 Feb-18 Nov 1811'], 'captain': 'B Ward', 'itinerary': 'Bocca Tigris 25 Feb 1811-25 Mar Macao 2 Apr - 23 Jul St Helena - 2 Oct Long Reach'}",1811,1811,B Ward
215,3,,nan,nan,nan
215,4,,nan,nan,nan
215,5,,nan,nan,nan
215,6,,nan,nan,nan
215,7,,nan,nan,nan
215,8,,nan,nan,nan
215,9,,nan,nan,nan
216,1,"{'time': ['1817', '1818'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/23A Journal 27 Oct 1817-31 May 1819', 'L/MAR/B/23-I(l) Ledger', 'L/MAR/B/23-I(2) Pay Book'], 'captain': 'William Patterson', 'itinerary': 'Downs 31 Dec 1817 -10 May 1818 Bombay - 30 Aug Whampoa -12 Nov Second Bar - 2 Mar 1819 St Helena - 3 May Downs'}",1817,1818,William Patterson
216,2,"{'time': '', 'destination': 'Apr Blackwall', 'reference': [], 'captain': []}",,,[]
216,3,"{'time': ['1821', '1823'], 'destination': 'Benkulen and China', 'reference': ['L/MAR/B/23C Journal 14 Feb 1822-12 Jul 1823', 'L/MAR/B/23K(1) Ledger', 'L/MAR/B/23K(2) Pay Book'], 'captain': 'William Patterson', 'itinerary': 'Downs 31 Mar 1822 - 7 Jul Benkulen -18 Oct Whampoa - 28 Dec Second Bar - 9 Apr 1823 St Helena - 28 May Long Reach'}",1821,1823,William Patterson
216,4,"{'time': ['1823', '1824'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/23D Journal 17 Dec 1823-6 Oct 1825, Philip Baylis, First Mate', 'L/MAR/B/23L(1) Ledger', 'L/MAR/B/23L(2) Pay Book'], 'captain': 'James Head', 'itinerary': 'Downs 26 Feb 1824 - 15 Jun Diamond Harbour - 25 Aug Saugor - 2 Nov Penang - 29 Nov Singapore - 26 Jan 1825 Whampoa - 6 Mar Second Bar - 3 Jul St Helena -10 Sep Long Reach'}",1823,1824,James Head
216,5,"{'time': ['1825', '1826'], 'destination': 'China', 'reference': ['L/MAR/B/23E Journal 7 Mar 1826-8 May 1827', 'L/MAR/B/23M(1) Ledger', 'L/MAR/B/23M(2) Pay Book'], 'captain': 'Bryan Broughton', 'itinerary': 'Downs 3 Apr 1826 - 7 Sep Whampoa - 30 Nov Second Bar - 21 Feb 1827 St Helena - 8 Apr moorings'}",1825,1826,Bryan Broughton
216,6,"{'time': ['1827', '1828'], 'destination': 'China', 'reference': ['L/MAR/B/23F Journal 3 Mar 1828-20 May 1829', 'L/MAR/B/23N(1) Ledger', 'L/MAR/B/23N(2) Pay Book'], 'captain': 'Philip Baylis', 'itinerary': 'Downs 28 Apr 1828 - 23 Aug Whampoa -13 Dec Second Bar -12 Feb 1829 Cape - 3 Mar St Helena -'}",1827,1828,Philip Baylis
216,7,"{'time': ['1829', '1830'], 'destination': 'China', 'reference': ['L/MAR/B/23G Journal 4 Mar 1830-21 Jun 1831', 'L/MAR/B/23-0(l) Ledger', 'L/MAR/B/23-0(2) Pay Book'], 'captain': 'Philip Baylis', 'itinerary': 'Downs 10 May 1830-6 Sep Hong Kong -17 Sep Whampoa -17 Dec Second Bar - 6 Mar 1831 Cape - 28 Mar St Helena - 24 May Long Reach'}",1829,1830,Philip Baylis
216,8,"{'time': ['1831', '1832'], 'destination': 'China', 'reference': ['L/MAR/B/23H Journal 12 Mar 1832-11 Apr 1833', 'L/MAR/B/23P(1) Ledger', 'L/MAR/B/23P(2) Pay Book'], 'captain': 'Philip Baylis', 'itinerary': 'Downs 26 Apr 1832 - 20 Aug Whampoa - 21 Oct Second Bar - 22 Jan 1833 St Helena - 9 Mar Gravesend'}",1831,1832,Philip Baylis
216,9,,nan,nan,nan
217,1,"{'time': ['1701', '1702'], 'destination': 'Amoy', 'reference': [], 'captain': [], 'itinerary': 'Downs -16 Aug 1702 Amoy 11 May 1703 - Macao 4 Sep - captured by French in Straits of Malacca'}",1701,1702,[]
217,2,,nan,nan,nan
217,3,,nan,nan,nan
217,4,,nan,nan,nan
217,5,,nan,nan,nan
217,6,,nan,nan,nan
217,7,,nan,nan,nan
217,8,,nan,nan,nan
217,9,,nan,nan,nan
218,1,"{'time': ['1790', '1791'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/288A Journal 15 Nov 1790-5 Jun 1792', 'L/MAR/B/288J(1) Ledger', 'L/MAR/B/288J(2) Pay Book'], 'captain': 'Thomas Bretrell', 'itinerary': 'Downs 27 Jan 1791 - 23 May Bombay - 16 Sep Whampoa - 23 Nov Second Bar - 2 Mar 1792 St Helena - 24 Apr Purfleet'}",1790,1791,Thomas Bretrell
218,2,"{'time': ['1793', '1794'], 'destination': 'China', 'reference': ['L/MAR/B/288B Journal 15 Feb 1794-14 Oct 1795, Abel Vyvyan, First Mate ', 'L/MAR/B/288K(1) Ledger', 'L/MAR/B/288K(2) Pay Book'], 'captain': 'Thomas Bretrell', 'itinerary': 'Portsmouth 2 May 1794 - 27 Sep Whampoa - 26 Nov Second Bar -14 Apr 1795 St Helena - 25 Jul Long Reach'}",1793,1794,Thomas Bretrell
218,3,"{'time': ['1795', '1796'], 'destination': 'St Helena, Madras and China', 'reference': ['L/MAR/B/288C Journal 15 Jan 1796-17 Sep 1797', 'L/MAR/B/288D Journal 15 Jan 1796-30 Jan 1799, Ethelbert Lyne, First Mate', 'L/MAR/B/288L(1) Ledger', 'L/MAR/B/288L(2) Pay Book'], 'captain': 'Abel Vyvyan', 'itinerary': 'Portsmouth 12 Apr 1796 - 23 Jun St Helena -1 Sep Madras - 24 Oct Trincomalee - 29 Nov Colombo - 9 Apr 1797 Whampoa - 27 May Second Bar - 25 Aug Amoy - 24 Sep Whampoa - 26 Feb 1798 Second Bar - 5 Aug St Helena - 23 Oct Long Reach'}",1795,1796,Abel Vyvyan
218,4,"{'time': ['1799', '171800'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/288E Journal 30 Oct 1799-25 Jul 1801', 'L/MAR/B/288M(1) Ledger', 'L/MAR/B/288M(2) Pay Book'], 'captain': 'Thomas Lushington', 'itinerary': 'Portsmouth 7 Jan 1800 - 2 May Johanna - 26 May Bombay 17 Aug - 24 Sep Malacca -1 Oct Singapore - 5 Nov Whampoa - 29 Dec Second Bar - 16 Apr 1801 St Helena -17 Jun Long Reach'}",1799,171800,Thomas Lushington
218,5,"{'time': ['1801', '1802'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/288F Journal 22 Oct 1801 -11 Jul 1803', 'L/MAR/B/288N(1) Ledger', 'L/MAK/B/288N(2) Pay Book'], 'captain': 'Thomas Lushington', 'itinerary': 'Portsmouth 12 Feb 1802- 11 Jun Bombay - 5 Sep Malacca - 27 Sep Whampoa - 9 Dec Second Bar - 31 Mar 1803 St Helena - 2 Jun Long Reach'}",1801,1802,Thomas Lushington
218,6,"{'time': ['1803', '1804'], 'destination': 'Ceylon and China', 'reference': ['L/MAR/B/288G Journal 17 Dec 1803-14 Nov 1805', 'L/MAR/B/288-0(l) Ledger', 'L/MAR/B/288-0(2) Pay Book'], 'captain': 'Thomas Lushington', 'itinerary': 'Portsmouth 20 Mar 1804 -17 Jul Ceylon - 21 Jul Madras - 27 Aug Penang -14 Sep Malacca -15 Oct Whampoa -15 Dec Second Bar - 2 Jan 1805 Lintin - 21 Jan Penang - 2 Apr St Helena 11 Jul -15 Sep Long Reach'}",1803,1804,Thomas Lushington
218,7,"{'time': ['1807', '1808'], 'destination': 'China', 'reference': ['L/MAR/B/288H Journal 30 Nov 1807-25 Nov 1809', 'L/MAR/B/288P(1) Ledger', 'L/MAR/B/288P(2) Pay Book'], 'captain': 'John Christopher Lochner', 'itinerary': 'Portsmouth 5 Mar 1808 - 31 May Cape - 3 Aug Madras - 22 Aug Penang - 6 Sep Malacca - 6 Oct Whampoa - 2 Feb 1809 Second Bar -1 Apr Penang -11 Jul St Helena -14 Sep Long Reach'}",1807,1808,John Christopher Lochner
218,8,"{'time': ['1809', '1810'], 'destination': 'China', 'reference': ['L/MAK/B/288-I Journal 24 Jan 1810-23 Nov 1811', 'L/MAR/B/288Q(1) Ledger', 'L/MAR/B/288Q(2) Pay Book'], 'captain': 'George Gray', 'itinerary': 'Portsmouth 28 Apr 1810 - 5 Sep Penang - 26 Sep Malacca -10 Dec Whampoa - 9 Feb 1811 Second Bar -11 Jul St Helena -18 Sep Carrig Roads - 29 Sep Northfleet'}",1809,1810,George Gray
218,9,,nan,nan,nan
219,1,"{'time': ['1712', '1713'], 'destination': 'Bengal', 'reference': ['L/MAR/B/668A Journal 5 Nov 1712-26 Apr 1716'], 'captain': 'Richard Grainger', 'itinerary': 'Downs 23 Feb 1713 - 15May Cape-29 JulBalasore-11 Aug Rogues River - 29 Oct Calcutta- 29 Jan 1714 Rogues River - 2 Mar Anjengo -1 May Bandar Abbas -18 Aug Madras - 28 Sep Balasore -10 Oct Rogues River - 6 Jan 1715 Cox s Island -19 Feb Madras - 26 Feb Fort St David - 5 Mar Madras - 22 Mar Fort St David - 31 Mar Madras - 29 Oct Cape -12 Dec St Helena - 24 Apr 1716 Woolwich'}",1712,1713,Richard Grainger
219,2,"{'time': ['1716', '1717'], 'destination': 'Bengal', 'reference': ['L/MAR/B/668B Journal 26 Nov 1716-10 Oct 1718', 'L/MAR/B/668E(1) Ledger', 'L/MAR/B/668E(2) Pay Book', 'L/MAR/B/668E(3) Dead Men s Effects'], 'captain': 'Henry Glegg', 'itinerary': 'Downs 24 Jan 1717 - 7 Jun Madras - 23 Jun Balasore -1 Jul Rogues River - 29 Jan 1718 Cox s Island - 26 Jun St Helena -10 Oct Woolwich'}",1716,1717,Henry Glegg
219,3,"{'time': ['1719', '1720'], 'destination': 'Bengal', 'reference': ['L/MAR/B/668C Journal 29 Sep 1719-21 Jun 1721', 'L/MAR/B/668F Ledger'], 'captain': 'Henry Glegg', 'itinerary': '3 Apr 1721 St Helena - 6 Jul Moorings'}",1719,1720,Henry Glegg
219,4,"{'time': ['1722', '1723'], 'destination': 'Madras', 'reference': ['L/MAR/B/668D Journal 28 Dec 1722-5 May 1724 '], 'captain': 'William Hambly', 'itinerary': 'Downs 6 Mar 1723 - 2 Apr Madeira -18 Aug Madras - 29 Dec Cape - 28 Jan 1724 St Helena - 5 May Deptford'}",1722,1723,William Hambly
219,5,,nan,nan,nan
219,6,,nan,nan,nan
219,7,,nan,nan,nan
219,8,,nan,nan,nan
219,9,,nan,nan,nan
220,1,"{'time': '', 'destination': 'Nov 1717-11 Jun 1719', 'reference': [], 'captain': []}",,,[]
220,2,"{'time': ['1717', '1718'], 'destination': 'Mokha', 'reference': ['L/MAR/B/708D Ledger'], 'captain': 'William Mawson'}",1717,1718,William Mawson
