ship_id,voyage_id,info,start,end,captain
104,2,"{'time': ['1803', '1804'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/246B Journal 21 Mar-9 Jul 1806', 'L/MAR/B/246-I(l) Ledger', 'L/MAR/B/246-I(2) Pay Book'], 'captain': 'Dixon Meadows', 'itinerary': 'Portsmouth 10 Jul 1804 - Bengal - Madras - St Helena 21 Mar 1806 - 14 Jun Downs'}",1803,1804,Dixon Meadows
104,3,"{'time': ['1806', '1807'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/246C Journal 9 Dec 1806-30 May 1808', 'L/MAR/B/246J(1) Ledger', 'L/MAR/B/246J(2) Pay Book'], 'captain': 'James Carnegie', 'itinerary': 'Portsmouth 4 Mar 1807 - 5 Jul Madras - 29 Jul Saugor - 22 Oct Madras - 30 Dec Cape - 25 Jan 1808 St Helena -11 Apr Purfleet'}",1806,1807,James Carnegie
104,4,"{'time': ['1808', '1809'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/246D Journal 3 Dec 1808-30 Aug 1810', 'L/MAR/B/246K(1) Ledger', 'L/MAR/B/246K(2) Pay Book'], 'captain': 'James Carnegie', 'itinerary': 'Portsmouth 24 Feb 1809 - 8 Mar Madeira - 5 Jul Madras -19 Jul Diamond Harbour -17 Oct Saugor - 31 Dec Vizagapatam -13 Jan Madras - 3 Feb Colombo - 3 May St Helena - 8 Jul Long Reach'}",1808,1809,James Carnegie
104,5,"{'time': ['1810', '1811'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/246F Journal 10 Jan 1811-18 Sep 1812', 'L/MAR/B/246M(1) Ledger', 'L/MAR/B/246M(2) Pay Book'], 'captain': 'James Carnegie', 'itinerary': 'Torbay 12 May 1811-10 Sep Madras -15 Oct Diamond Harbour - 6 Dec Saugor - 8 Jan Vizagapatam - 25 Jan Madras -11 May St Helena - 25 Jul Gravesend'}",1810,1811,James Carnegie
104,6,"{'time': ['1812', '1813'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/246G Journal 28 Nov 1812-4 Jun 1814', 'L/MAR/B/246N(1) Ledger', 'L/MAR/B/246N(2) Pay Book'], 'captain': 'James Carnegie', 'itinerary': 'Portsmouth 29 Jan 1813 -19 Feb Madeira - 8 May Cape - 5 Jul Madras -13 Aug Diamond Harbour - 29 Oct Saugor - 29 Dec Point de Galle -1 Mar 1814 Cape -18 Mar St Helena -1 Jun Long Reach'}",1812,1813,James Carnegie
104,7,,nan,nan,nan
104,8,,nan,nan,nan
104,9,,nan,nan,nan
105,1,"{'time': ['1810', '1811'], 'destination': 'Bengal', 'reference': ['L/MAR/B/246E Journal 10 Apr 1811-18 Dec 1812', 'L/MAR/B/246L(1) Ledger', 'L/MAR/B/246L(2) Pay Book'], 'captain': 'Henry Templer', 'itinerary': 'Portsmouth 27 Jul 1811 -14 Aug Madeira - 23 Oct Cape -13 Jan 1812 Diamond Harbour - 23 Apr Saugor - 8 Jul Madras -11 Sep St Helena -11 Nov Gravesend'}",1810,1811,Henry Templer
105,2,,nan,nan,nan
105,3,,nan,nan,nan
105,4,,nan,nan,nan
105,5,,nan,nan,nan
105,6,,nan,nan,nan
105,7,,nan,nan,nan
105,8,,nan,nan,nan
105,9,,nan,nan,nan
106,1,"{'time': ['1815', '1816'], 'destination': 'St Helena and China', 'reference': ['L/MAR/B/194A Journal 15 Jan 1816-29 Aug 1817', 'L/MAR/B/194B(1) Ledger', 'L/MAR/B/194B(2) Pay Book'], 'captain': 'Thomas Lynn', 'itinerary': 'Downs 24 Mar 1816 -10 Jun St Helena - 30 Sep Batavia - 7 Jan 1815 Whampoa - 23 Mar off North Island - 7 Jun St Helena -11 Aug Northfleet'}",1815,1816,Thomas Lynn
106,2,,nan,nan,nan
106,3,,nan,nan,nan
106,4,,nan,nan,nan
106,5,,nan,nan,nan
106,6,,nan,nan,nan
106,7,,nan,nan,nan
106,8,,nan,nan,nan
106,9,,nan,nan,nan
107,1,"{'time': ['1671', '1672'], 'destination': 'Bantam', 'reference': [], 'captain': [], 'itinerary': 'Capt William Baker Feb 1672 - Aug 1673'}",1671,1672,[]
107,2,"{'time': ['1674', '1675'], 'destination': 'Bantam and Taiwan ', 'reference': [], 'captain': 'William Baker'}",1674,1675,William Baker
107,3,"{'time': ['1676', '1677'], 'destination': 'Bantam', 'reference': [], 'captain': 'William Baker', 'itinerary': 'Down 2 Dec 1672 - 6 Jan 1678 Downs'}",1676,1677,William Baker
107,4,"{'time': ['1680', '1681'], 'destination': 'Bantam', 'reference': ['L/MAR/A/LXXVI Journal 30 Aug 1680-18 Jan 1682, Chief Mate Thomas Parramore (inc sketches)'], 'captain': 'John Slade', 'itinerary': 'Downs 7 Sep 1680 - 1 Mar 1681 Bantam - 4 Nov St Helena -13 Jan 1682 Downs'}",1680,1681,John Slade
107,5,"{'time': ['1681', '1682'], 'destination': 'Surat', 'reference': [], 'captain': 'Thomas Parramore', 'itinerary': 'Downs 23 Apr 1682 - 15 Jul 1683 Downs'}",1681,1682,Thomas Parramore
107,6,"{'time': ['1683', '1684'], 'destination': 'Surat and Bandar Abbas', 'reference': [], 'captain': 'Thomas Parramore', 'itinerary': 'Downs 21 Apr 1684 - 23 May Sao Tiago - Nov Karwar - Feb 1685 Surat - May off Persian coast - 16 Sep 1686 Downs'}",1683,1684,Thomas Parramore
107,7,,nan,nan,nan
107,8,,nan,nan,nan
107,9,,nan,nan,nan
108,1,"{'time': ['1722', '1723'], 'destination': 'Mokha', 'reference': ['L/MAR/B/685A Journal 24 Aug 1722-12 Mar 1724', 'L/MAR/B/685C(1) Ledger', 'L/MAR/B/685C(2) Pay Book'], 'captain': 'John Hunter', 'itinerary': 'Downs 25 Nov 1722 - 28 Mar 1724 Cape - 24 May Mokha - 30 Aug Goa - 6 Sep Karwar -17 Sep Tellicheny - 25 Sep Cochin - 4 Dec Cape -1 Jan 1724 St Helena -12 Mar Margate'}",1722,1723,John Hunter
108,2,"{'time': ['1725', '1726'], 'destination': 'Mokha and Bombay', 'reference': ['L/MAR/B/685B Journal 18 Oct 1725-5 Sep 1727, Chief Mate John Flower', 'L/MAR/B/685D(1) Ledger', 'L/MAR/B/685D(2) Pay Book'], 'captain': 'John Hunter', 'itinerary': 'Downs 11 Nov 1725 - 24 Jan 1726 Cape - 8 Mar Mozambique - 29 Apr Mokha - 2 Jun Bombay - 6 Sep Fort St David - 8 Sep Madras - 23 Sep Balasore -1 Oct Rogues River - 5 Feb 1727 Balasore - 6 Jun St Helena - 5 Sep Downs'}",1725,1726,John Hunter
108,3,"{'time': ['1729', '1730'], 'destination': 'Mokha', 'reference': ['L/MAR/B/685E(1) Imprest Book', 'L/MAR/B/685E(2) Receipt Book'], 'captain': 'John Hunter', 'itinerary': '13 Dec 1729 - lost going into Bombay'}",1729,1730,John Hunter
108,4,,nan,nan,nan
108,5,,nan,nan,nan
108,6,,nan,nan,nan
108,7,,nan,nan,nan
108,8,,nan,nan,nan
108,9,,nan,nan,nan
109,1,"{'time': '1812', 'destination': 'From Bengal', 'reference': ['L/MAR/B/99A Journal 1 Mar-26 Dec 1812', 'L/MAR/B/99B Journal 1 Mar-31 Dec 1812, anon'], 'captain': 'Benjamin Fergusson', 'itinerary': 'Calcutta 1 Mar 1812 - Saugor 10 May -12 Jun Madras - 6 Sep St Helena - 6 Nov Downs'}",1812,1812,Benjamin Fergusson
109,2,"{'time': ['1818', '1819'], 'destination': 'Bombay', 'reference': ['L/MAR/B/99C Deck Log 25 Mar 1819-10 Aug 1820'], 'captain': 'Henry Hutchinson', 'itinerary': 'Downs 5 May 1819 -12 Aug Cape - 9 Oct Bombay 11 Jan 1820 - 2 Apr Cape - 21 Apr St Helena - 9 Jul Purfleet'}",1818,1819,Henry Hutchinson
109,3,"{'time': ['1820', '1821'], 'destination': 'Bengal', 'reference': ['L/MAR/B/99D Deck Log 17 May 1821-12 Jun 1822'], 'captain': 'Henry Hutchinson', 'itinerary': 'Downs 21 Jun 1821 -17 Nov Diamond Harbour - 6 Dec Calcutta -18 Feb 1822 Vizagapatam - 16 Mar Madras - 5 Nov Moorings'}",1820,1821,Henry Hutchinson
109,4,"{'time': ['1826', '1827'], 'destination': 'China', 'reference': ['L/MAR/B/99E Deck Log 20 Mar 1827-15 Apr 1828'], 'captain': 'Henry Hutchinson', 'itinerary': 'Downs 16 Apr 1827 - 3 Sep Whampoa - 30 Oct Second Bar -14 Jan 1828 St Helena - 25 Mar Blackwall'}",1826,1827,Henry Hutchinson
109,5,"{'time': ['1828', '1829'], 'destination': 'Bengal', 'reference': ['L/MAR/B/99F Deck Log 12 Jun-20 Dec 1828'], 'captain': 'Henry Hutchinson', 'itinerary': 'East India Dock 12 Jun 1828 - 10 Dec Calcutta'}",1828,1829,Henry Hutchinson
109,6,"{'time': ['1831', '1833'], 'destination': 'China and Quebec', 'reference': ['L/MAR/B/99G Deck Log 18 May 1832-4 Jul 1833'], 'captain': 'Orlando Hart Wilson', 'itinerary': 'Downs 10 Jun 1832 - 29 Oct Whampoa - 24 Jan 1833 Second Bar -18 Jun Quebec - 5 Sep Moorings'}",1831,1833,Orlando Hart Wilson
109,7,,nan,nan,nan
109,8,,nan,nan,nan
109,9,,nan,nan,nan
110,1,"{'time': ['1782', '1783'], 'destination': 'Madras and Bengal ', 'reference': ['L/MAR/B/420A Journal 23 Sep 1782-11 Sep 1784 ', 'L/MAR/B/420H(1) Ledger ', 'L/MAR/B/420H(2) Pay Book'], 'captain': 'Robert Carr', 'itinerary': 'Portsmouth 11 Mar 1783 - 19 Jun Johanna - 22 Jul Madras -14 Sep Kedgeree - 31 Dec Saugor - 28 Apr 1784 St Helena - 2 Aug Deptford'}",1782,1783,Robert Carr
110,2,"{'time': ['1784', '1785'], 'destination': 'China', 'reference': ['L/MAR/B/420B Journal 12 Jan 1785-7 Sep 1786, Chief Mate Andrew Patton ', 'L/MAR/B/420-I(l) Ledger ', 'L/MAR/B/420-I(2) Pay Book Capt Robert Carr'], 'captain': [], 'itinerary': 'Downs 12 Mar 1785 - 21 Sep Whampoa -14 Jan 1786 Second Bar - 6 May St Helena -10 Aug Deptford'}",1784,1785,[]
110,3,"{'time': ['1787', '1788'], 'destination': 'China', 'reference': ['L/MAR/B/420C Journal 27 Sep 1787-30 Apr 1789 ', 'L/MAR/B/420J(1) Ledger ', 'L/MAR/B/420J(2) Pay Book Capt Thomas Welladvice'], 'captain': [], 'itinerary': 'Portsmouth 21 Dec 1787 - 5 May 1788 Madras -15 Jul Benkulen -15 Sep Whampoa - 29 Nov Second Bar - 5 Feb 1789 Cape -14 Feb 1789 Cape -14 Feb St Helena - 4 Apr Long Reach'}",1787,1788,[]
110,4,"{'time': ['1789', '1790'], 'destination': '', 'reference': ['L/MAR/B/420D Journal 30 Nov 1789-29 Jul 1791', 'L/MAR/B/420K(1) Ledger', 'L/MAR/B/420K(2) Pay Book'], 'captain': 'Thomas Welladvice', 'itinerary': 'Downs 18 Jan 1790 - 15 May Bombay - 6 Aug Whampoa -15 Nov Second Bar -10 Apr 1791 Cape - 28 Apr St Helena - 29 Jun Long Reach'}",1789,1790,Thomas Welladvice
110,5,"{'time': '', 'destination': '   5 1792/3 Bombay', 'reference': ['L/MAR/B/420E Journal 7 Feb 1793-6 Oct 1794', 'L/MAR/B/420L(1) Ledger', 'L/MAR/B/420L(2) Pay Book'], 'captain': 'Thomas Welladvice', 'itinerary': 'Portsmouth 22 May 1793 - 26 Aug Johanna -17 Sep Bombay - 26 Oct Tellicheny -12 Nov Anjengo - 15 Nov Quilon - 27 Nov Cochin -1 Dec Calicut - 4 Dec Tellicheny -14 Dec Bombay - 27 Feb 1794 Cape -18 Mar St Helena - 20 Jul Galway - 31 Aug Long Reach'}",,,Thomas Welladvice
110,6,"{'time': ['1794', '1795'], 'destination': 'Bombay', 'reference': ['L/MAR/B/420F Journal 25 Feb 1795-10 Sep 1796', 'L/MAR/B/420M(1) Ledger', 'L/MAR/B/420M(2) Pay Book'], 'captain': 'Thomas Welladvice', 'itinerary': 'Portsmouth 24 May 1795 - 3 Sep Bombay - 6 Nov Calicut -16 Nov Anjengo - 22 Nov Quilon - 7 Dec Calicut -12 Dec Tellicheny - 28 Dec Bombay - 22 Mar 1796 St Helena - 8 Aug Long Reach'}",1794,1795,Thomas Welladvice
110,7,,nan,nan,nan
110,8,,nan,nan,nan
110,9,,nan,nan,nan
111,1,"{'time': ['1797', '1798'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/420G Journal 26 Jul 1797-17 Oct 1799 '], 'captain': 'John Cameron', 'itinerary': 'Portsmouth 7 Nov 1797 - 21 Feb 1798 Cape -18 May Port Jackson 17 Sep - 2 Dec Whampoa - 20 Jan 1799 Second Bar - 22 Feb Malacca - 3 May Cape -18 Jun St Helena -17 Sep Long Reach'}",1797,1798,John Cameron
111,2,,nan,nan,nan
111,3,,nan,nan,nan
111,4,,nan,nan,nan
111,5,,nan,nan,nan
111,6,,nan,nan,nan
111,7,,nan,nan,nan
111,8,,nan,nan,nan
111,9,,nan,nan,nan
112,1,"{'time': ['1809', '1810'], 'destination': 'Ceylon, Bengal and Batavia', 'reference': ['L/MAR/B/213A Journal 6 Apr 1810-4 Dec 1812', 'L/MAR/B/213D(1) Ledger', 'L/MAR/B/213D(2) Pay Book'], 'captain': 'John Mayne', 'itinerary': 'Portsmouth 9 Jun 1810 - 26 Jun Madeira - 21 Nov Colombo -19 Jan 1811 Calcutta - 5 Mar Saugor - 16 Apr Penang -11 May Malacca - 21 Jul Borneo - 4 Aug Batavia - 30 Oct Malacca -17 Dec Calcutta - 7 Mar 1812 Saugor -19 May Mauritius - 24 Jul St Helena - 30 Oct Blackwall * passenger list in journal includes prisoners of war'}",1809,1810,John Mayne
112,2,"{'time': ['1812', '1813'], 'destination': 'St Helena and Bengal', 'reference': ['L/MAR/B/213B Journal 27 Jan 1813-9 Jan 1815', 'L/MAR/B/213E Pay Book'], 'captain': 'John Mayne', 'itinerary': 'Portsmouth 20 Apr 1813 -14 May Madeira - 22 Jul St Helena -14 Nov Calcutta -19 Jan 1814 Saugor -13 Feb Ceylon -17 Mar Bombay -17 Apr Tellicheny - 23 Jun Mauritius - 27 Jul Cape - 5 Sep St Helena - 20 Nov Long Reach 13 Nov 1814 skirmish with an American ship'}",1812,1813,John Mayne
112,3,"{'time': ['1815', '1816'], 'destination': 'Bengal', 'reference': ['L/MAR/B/213C Journal 14 Mar 1816-15 Aug 1817', 'L/MAR/B/213F(1) Ledger', 'L/MAR/B/213F(2) Pay Book'], 'captain': 'John Mayne', 'itinerary': 'Downs 15 May 1816 - 25 May Madeira - 24 Sep Kedgeree -10 Oct Calcutta - 28 Dec Saugor -12 Jan 1817 Madras - 5 May St Helena - 20 Jul Long Reach'}",1815,1816,John Mayne
112,4,,nan,nan,nan
112,5,,nan,nan,nan
112,6,,nan,nan,nan
112,7,,nan,nan,nan
112,8,,nan,nan,nan
112,9,,nan,nan,nan
113,1,"{'time': ['1685', '1686'], 'destination': 'Bombay', 'reference': [], 'captain': 'John Cribb', 'itinerary': 'Downs 18 Aug 1686 - Madeira - attacked by pirates off Sao Tiago 26 Oct - Bombay - Oct 1687 Johanna - seized by natives at Massalege, Madagascar'}",1685,1686,John Cribb
113,2,,nan,nan,nan
113,3,,nan,nan,nan
113,4,,nan,nan,nan
113,5,,nan,nan,nan
113,6,,nan,nan,nan
113,7,,nan,nan,nan
113,8,,nan,nan,nan
113,9,,nan,nan,nan
114,1,"{'time': ['1618', '1619'], 'destination': 'Bantam', 'reference': [], 'captain': [], 'itinerary': 'Downs - 21 Aug 1619 Tiku - captured there by the Dutch 1 Oct'}",1618,1619,[]
114,2,,nan,nan,nan
114,3,,nan,nan,nan
114,4,,nan,nan,nan
114,5,,nan,nan,nan
114,6,,nan,nan,nan
114,7,,nan,nan,nan
114,8,,nan,nan,nan
114,9,,nan,nan,nan
115,1,"{'time': ['1683', '1684'], 'destination': 'Bantam', 'reference': [], 'captain': 'John Nicholson', 'itinerary': '10 Nov 1683 - 4 Aug 1685'}",1683,1684,John Nicholson
115,2,"{'time': ['1685', '1686'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'John Nicholson', 'itinerary': '10 Feb 1686 - 13 Sep 1688'}",1685,1686,John Nicholson
115,3,,nan,nan,nan
115,4,,nan,nan,nan
115,5,,nan,nan,nan
115,6,,nan,nan,nan
115,7,,nan,nan,nan
115,8,,nan,nan,nan
115,9,,nan,nan,nan
116,1,"{'time': ['1734', '1735'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/637A Journal 21 Oct 1734-12 Jul 1736', 'L/MAR/B/637E(1) Ledger', 'L/MAR/B/637E(2) Pay Book'], 'captain': 'Richard Boulton', 'itinerary': 'Downs 23 Jan 1735 - 9 Apr Cape - 21 Jun Madras -19 Jul Rogues River -10 Mar 1736 Cape - 10 Apr St Helena -12 Jul Erith'}",1734,1735,Richard Boulton
116,2,"{'time': ['1737', '1738'], 'destination': 'Madras', 'reference': ['L/MAR/B/637B Journal 18 Dec 1737-13 Jun 1739', 'L/MAR/B/637F(1) Ledger', 'L/MAR/B/637F(2) Pay Book'], 'captain': 'Thomas Stevens', 'itinerary': 'Downs 2 Feb 1738 - 21 Feb Madeira -13 Jul Madras - 21 Jan 1739 Cape - 22 Feb St Helena -13 Jun Erith'}",1737,1738,Thomas Stevens
116,3,"{'time': ['1740', '1741'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/637C Journal 24 Nov 1740-28 Aug 1742', 'L/MAR/B/637G(1) Ledger', 'L/MAR/B/637G(2) Pay Book'], 'captain': 'Thomas Stevens', 'itinerary': 'v Downs 13 Feb 1741 - 4 Mar Madeira - 4 Aug Madras - 3 Sep Rogues River - 21 Nov Ingeli - 8 Mar 1742 Cape - home via Newfoundland Banks - 3 Aug Blackwall'}",1740,1741,Thomas Stevens
116,4,"{'time': ['1743', '1744'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/637D Journal 8 Nov 1743-10 Mar 1745', 'L/MAR/B/637H(1) Ledger', 'L/MAR/B/637H(2) Pay Book'], 'captain': 'Thomas Stevens', 'itinerary': 'Downs 16 Jan 1744 - 6 Feb Madeira - 9 Jul Madras - 29 Aug Vizagapatam - 23 Sep Calcutta - 3 Jan 1745 Ingeli -17 Jan Madras - 24 Jan Fort St David - 3 Feb Madras - 4 Jun St Helena -15 Sep Galway -19 Dec Downs -15 Jan 1745 Blackwall'}",1743,1744,Thomas Stevens
116,5,,nan,nan,nan
116,6,,nan,nan,nan
116,7,,nan,nan,nan
116,8,,nan,nan,nan
116,9,,nan,nan,nan
117,1,"{'time': ['1763', '1764'], 'destination': 'Madagascar and Benkulen', 'reference': ['L/MAR/B/561A Deck Log 17 Mar 1764-15 Jun 1765', 'L/MAR/B/561B(1) Imprest Book', 'L/MAR/B/561B(2) Absence Book'], 'captain': 'Newton Mallack', 'itinerary': 'Portsmouth 29 May 1764 - 12 Aug Rio de Janeiro - 3 Nov St Augustineâ€™s Bay - 4 Apr 1765 Princeâ€™s Island -10 Apr Bantam -17 Apr Batavia - 9 Jun Benkulen - remained in East Indies'}",1763,1764,Newton Mallack
117,2,,nan,nan,nan
117,3,,nan,nan,nan
117,4,,nan,nan,nan
117,5,,nan,nan,nan
117,6,,nan,nan,nan
117,7,,nan,nan,nan
117,8,,nan,nan,nan
117,9,,nan,nan,nan
118,1,"{'time': ['1696', '1697'], 'destination': 'Surat', 'reference': [], 'captain': 'John Hudson', 'itinerary': 'Spithead 24 May 1697 - captured by the French Aug 1697 - recovered'}",1696,1697,John Hudson
118,2,"{'time': ['1698', '1699'], 'destination': 'Surat', 'reference': ['L/MAR/A/CXXIV Journal 6 Mar 1699-6 Aug 1700, Robert Hudson '], 'captain': 'John Hudson', 'itinerary': 'Downs 2 Apr 1699 - 16 Jul Madagascar -1 Aug Johanna - 6 Sep Bombay - 26 Sep Surat -10 Oct Bombay -17 Oct Goa - 24 Oct Calicut - 28 Oct Tellicherry - 7 Nov Calicut - 25 Nov Tellicherry - 8 Dec Goa -18 Dec Bombay -10 Jan 1700 Surat - 3 Feb Bombay - 25 May St Helena - Aug Downs'}",1698,1699,John Hudson
118,3,"{'time': '', 'destination': 'Dec 1700-', 'reference': [], 'captain': []}",,,[]
118,4,,nan,nan,nan
118,5,,nan,nan,nan
118,6,,nan,nan,nan
118,7,,nan,nan,nan
118,8,,nan,nan,nan
118,9,,nan,nan,nan
119,1,"{'time': ['1731', '1732'], 'destination': 'Madras, Bengal and Mokha', 'reference': ['L/MAR/B/638A Journal 18 Dec 1731-22 May 1734 ', 'L/MAR/B/638E(1) Ledger ', 'L/MAR/B/638E(2) Pay Book'], 'captain': 'William Wells', 'itinerary': 'Downs 28 Feb 1732 - 3 Apr Sao Tiago - 26 Jul Madras -10 Sep Calcutta - 31 Dec Ingeli - 3 Feb 1733 Cochin -18 Mar Mokha -12 Apr Jeddah -15 Jul Mokha - 23 Aug Madras - 28 Sep Calcutta -14 Jan 1734 Ingeli - St Helena - 26 Mar 1735 Moorings'}",1731,1732,William Wells
119,2,"{'time': '', 'destination': '   2 1736/7 Madras and Bengal', 'reference': ['L/MAR/B/638B Journal 12 Sep 1736-24 May 1738', 'L/MAR/B/638F(1) Ledger', 'L/MAR/B/638F(2) Pay Book'], 'captain': 'William Wells', 'itinerary': 'Downs 26 Nov 1736 - 26 Apr 1737 Madras - 4 Jun Rogues River - 22 Aug Calcutta -16 Nov Ingeli - 6 Mar 1738 St Helena - 22 May Downs'}",,,William Wells
119,3,"{'time': ['1739', '1740'], 'destination': 'St Helena, Benkulen and Bengal', 'reference': ['L/MAR/B/638C-D Journal 8 Oct 1739-11 Sep 1742 ', 'L/MAR/B/638G(1) Ledger ', 'L/MAR/B/638G(2) Pay Book', 'L/MAR/B/638G(3) Pay agreements', 'L/MAR/B/638G(4) Debts for purserage, dead menâ€™s effects etc '], 'captain': 'William Wells', 'itinerary': 'Downs 21 Jan 1740 - 12 May St Helena -18 Aug Batavia - 29 Sep Benkulen - 7 May 1741 Rogues River - 9 Nov Ingeli - 7 Mar 1742 Cape - 26 Jun Newfoundland - 5 Sep Downs'}",1739,1740,William Wells
119,4,,nan,nan,nan
119,5,,nan,nan,nan
119,6,,nan,nan,nan
119,7,,nan,nan,nan
119,8,,nan,nan,nan
119,9,,nan,nan,nan
120,1,"{'time': ['1616', '1617'], 'destination': 'Surat, Coromandel and East Indies', 'reference': [], 'captain': [], 'itinerary': 'Gravesend 4 Feb 1617 - 21 Jun Cape -12 Aug Moheli - 20 Sep Surat - 6 Dec Jask -17 Jan 1618 Surat - Masulipatam - Sep Bantam 27 May 1619 - Jun Masulipatam - Bantam - Jun 1620 Acheh -10 Oct Batavia - Jambi - 23 Nov 1621 Batavia - Jambi - Feb 1623 Batavia - Siam - feared lost Feb 1624'}",1616,1617,[]
120,2,,nan,nan,nan
120,3,,nan,nan,nan
120,4,,nan,nan,nan
120,5,,nan,nan,nan
120,6,,nan,nan,nan
120,7,,nan,nan,nan
120,8,,nan,nan,nan
120,9,,nan,nan,nan
121,1,"{'time': '1805', 'destination': 'From Bengal', 'reference': ['L/MAR/B/306A Journal 29 Nov 1804-7 Sep 1805 '], 'captain': 'Alexander Fogo', 'itinerary': 'Calcutta 29 Nov 1804 - Kedgeree 1 Apr 1805 - 28 Jun St Helena -17 Aug Long Reach captured off the French coast Jan 1806'}",1805,1805,Alexander Fogo
121,2,,nan,nan,nan
121,3,,nan,nan,nan
121,4,,nan,nan,nan
121,5,,nan,nan,nan
121,6,,nan,nan,nan
121,7,,nan,nan,nan
121,8,,nan,nan,nan
121,9,,nan,nan,nan
122,1,"{'time': ['1779', '1780'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/444A Journal 24 Feb 1780-10 May 1782', 'L/MAR/B/444H(1) Ledger', 'L/MAR/B/444H(2) Pay Book', 'L/MAR/B/444H(3) Imprest Book', 'L/MAR/B/444H(4) Absence Book'], 'captain': 'William Dick Gamage', 'itinerary': 'Portsmouth 3 Jun 1780 - 29 Aug Rio de Janeiro -10 Jan 1781 Madras -12 Mar Kedgeree - 7 May Barrabulla -25 Jun Nicobars - 2 Oct St Helena - 20 Nov Fernando Nova Pina - 3 Feb 1782 Plymouth - 29 Mar Long Reach'}",1779,1780,William Dick Gamage
122,2,"{'time': ['1782', '1783'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/444B Journal 8 Oct 1782-6 Oct 1784', 'L/MAR/B/444-I(l) Ledger', 'L/MAR/B/444-I(2) Pay Book'], 'captain': 'William Dick Gamage', 'itinerary': '3 Jan 1784 Saugor - 26 Jan Madras -1 Jun St Helena - 31 Aug Long Reach carried the body of Sir Eyre Coote back to England'}",1782,1783,William Dick Gamage
122,3,"{'time': ['1784', '1785'], 'destination': 'China', 'reference': ['L/MAR/B/444C Journal 26 Feb 1785-27 Sep 1786', 'L/MAR/B/444J (1) Ledger', 'L/MAR/B/444J(2) Pay Book'], 'captain': 'Charles Stewart', 'itinerary': 'Downs 14 Apr 1785 - 8 Oct Whampoa -12 Feb 1786 Second Bar -12 Jun St Helena - 24 Aug Long Reach'}",1784,1785,Charles Stewart
122,4,"{'time': ['1787', '1788'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/444D Journal 26 Oct 1787-5 Jun 1789', 'L/MAR/B/444K(1) Ledger', 'L/MAR/B/444K(2) Pay Book'], 'captain': 'William Dick Gamage', 'itinerary': 'Downs 29 Jan 1788 - 15 May Johanna - 6 Jun Bombay - 27 Sep Whampoa -14 Dec Second Bar- 10 Mar 1789 St Helena -16 May Reach'}",1787,1788,William Dick Gamage
122,5,"{'time': ['1789', '1790'], 'destination': 'China', 'reference': ['L/MAR/B/444E Journal 26 Feb 1790-4 Aug 1791', 'L/MAR/B/444L(1) Ledger', 'L/MAR/B/444L(2) Pay Book 1'], 'captain': 'William Dick Gamage', 'itinerary': 'Downs 17 Apr 1790 - 26 Aug Whampoa - 7 Dec Second Bar- 9 Apr 1791 Cape - 28 Apr St Helena - 29 Jun Long Reach'}",1789,1790,William Dick Gamage
122,6,"{'time': ['1791', '1792'], 'destination': 'Bengal', 'reference': ['L/MAR/B/444F Journal 3 Apr 1792-15 Jan 1793', 'L/MAR/B/444G Journal 3 Apr 1792-4 Oct 1793, Chief Mate James Stewart', 'L/MAR/B/444M(1) Ledger ', 'L/MAR/B/444M(2) Pay Book Capt William Dick Gamage'], 'captain': [], 'itinerary': 'Downs 23 May 1792 - 30 Sep Diamond Harbour - 9 Feb 1793 Saugor -10 Jun St Helena - 24 Aug Long Reach'}",1791,1792,[]
122,7,,nan,nan,nan
122,8,,nan,nan,nan
122,9,,nan,nan,nan
123,1,"{'time': ['1791', '1792'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/353A Journal 24 Jul 1792-29 Sep 1794 '], 'captain': 'Mathew Boyd', 'itinerary': 'Downs 8 Aug 1792 - 18 Oct Rio de Janeiro -16 Jan 1793 Port Jackson -16 May Penang - 23 Jun Malacca - 22 Jul Whampoa - 20 Dec Second Bar - 20 Apr 1794 St Helena - 20 Jul Galway - 30 Aug Long Reach'}",1791,1792,Mathew Boyd
123,2,"{'time': ['1794', '1795'], 'destination': 'Bengal', 'reference': ['L/MAR/B/353B Journal 6 Jun 1795-30 Aug 1796 '], 'captain': 'William Ward Farrer', 'itinerary': 'Downs 12 Jul 1795 - 7 Dec Calcutta - 3 Feb 1796 Saugor -18 Apr Cape - 5 May St Helena - 8 Aug Long Reach'}",1794,1795,William Ward Farrer
