ship_id;voyage_id;call_id;raw;year;month;day;location;special
s178;s178v9;s178v9c4;coastal cruise;1797;nan;nan;l349;True
s178;s178v9;s178v9c5;30 Sep Madras;1797;9;30;l4;False
s178;s178v9;s178v9c6;5 Nov Diamond Harbour;1797;11;5;l57;False
s178;s178v9;s178v9c7;13 Mar 1798 Saugor;1798;3;13;l9;False
s178;s178v9;s178v9c8;19 Jun Cape;1798;6;19;l11;False
s178;s178v9;s178v9c9;5 Aug St Helena;1798;8;5;l5;False
s178;s178v9;s178v9c10;25 Oct Downs;1798;10;25;l1;False
s179;s179v1;s179v1c1;Calcutta 28 Nov 1785;1785;11;28;l8;False
s179;s179v1;s179v1c2;Diamond Harbour 4 Jan 1786;1786;1;4;l57;False
s179;s179v1;s179v1c3;2 Mar Cape;1786;3;2;l11;False
s179;s179v1;s179v1c4;23 Mar St Helena;1786;3;23;l5;False
s179;s179v1;s179v1c5;15 May Plymouth;1786;5;15;l84;False
s179;s179v1;s179v1c6;8 Jun Deptford;1786;6;8;l50;False
s179;s179v2;s179v2c1;Macao 16 Oct 1797;1797;10;16;l16;False
s179;s179v2;s179v2c2;2 Dec Whampoa;1797;12;2;l14;False
s179;s179v2;s179v2c3;Macao 28 Mar 1798;1798;3;28;l16;False
s179;s179v2;s179v2c4;25 Jul False Bay;1798;7;25;l52;False
s179;s179v2;s179v2c5;8 Sep Cape;1798;9;8;l11;False
s179;s179v2;s179v2c6;17 Nov St Helena;1798;11;17;l5;False
s179;s179v2;s179v2c7;4 Feb 1799 Downs;1799;2;4;l1;False
s180;s180v1;s180v1c1;Yarmouth 20 Sep 1795;1795;9;20;l143;False
s180;s180v1;s180v1c2;22 Feb 1796 Calcutta;1796;2;22;l8;False
s180;s180v1;s180v1c3;31 Mar Culpee;1796;3;31;l78;False
s180;s180v1;s180v1c4;19 Apr Saugor;1796;4;19;l9;False
s180;s180v1;s180v1c5;22 Jul St Helena;1796;7;22;l5;False
s180;s180v1;s180v1c6;15 Sep Downs;1796;9;15;l1;False
s181;s181v1;s181v1c1;Bombay 24 Nov 1795;1795;11;24;l12;False
s181;s181v1;s181v1c2;2 Dec Calicut;1795;12;2;l29;False
s181;s181v1;s181v1c3;10 Dec Anjengo;1795;12;10;l28;False
s181;s181v1;s181v1c4;29 Apr 1796 Whampoa;1796;4;29;l14;False
s181;s181v1;s181v1c5;28 Jun Macao;1796;6;28;l16;False
s181;s181v1;s181v1c6;20 Nov St Helena;1796;11;20;l5;False
s181;s181v1;s181v1c7;9 Feb 1797 Downs;1797;2;9;l1;False
s182;s182v1;s182v1c1;Madras 16 Apr 1800;1800;4;16;l4;False
s182;s182v1;s182v1c2;8 Jul St Helena;1800;7;8;l5;False
s182;s182v1;s182v1c3;23 Sep Downs;1800;9;23;l1;False
s182;s182v2;s182v2c1;Calcutta 28 Oct 1801;1801;10;28;l8;False
s182;s182v2;s182v2c2;5 Dec Kedgeree 4 Jan 1802;1802;1;4;l20;False
s182;s182v2;s182v2c3;7 Feb Cape;1802;2;7;l11;False
s182;s182v2;s182v2c4;26 Mar St Helena;1802;3;26;l5;False
s182;s182v2;s182v2c5;29 May Downs;1802;5;29;l1;False
s183;s183v1;s183v1c1;Portsmouth 26 Feb 1807;1807;2;26;l18;False
s183;s183v1;s183v1c2;1 Jul 1808 Moorings;1808;7;1;l250;False
s183;s183v2;s183v2c1;Downs 24 Jan 1809;1809;1;24;l1;False
s183;s183v2;s183v2c2;lost 25 Jan on the Goodwin Sands off the South Foreland;1809;1;25;;True
s184;s184v1;s184v1c1;Downs 30 Apr 1763;1763;4;30;l1;False
s184;s184v1;s184v1c2;28 Aug Johanna;1763;8;28;l41;False
s184;s184v1;s184v1c3;30 Oct Madras;1763;10;30;l4;False
s184;s184v1;s184v1c4;17 Jan 1764 Kedgeree;1764;1;17;l20;False
s184;s184v1;s184v1c5;21 May Penang;1764;5;21;l105;False
s184;s184v1;s184v1c6;5 Jun Malacca;1764;6;5;l15;False
s184;s184v1;s184v1c7;14 Jul Whampoa;1764;7;14;l14;False
s184;s184v1;s184v1c8;2 Jan 1765 Second Bar;1765;1;2;l19;False
s184;s184v1;s184v1c9;29 Apr St Helena;1765;4;29;l5;False
s184;s184v1;s184v1c10;16 Jul Lisbon;1765;7;16;l127;False
s184;s184v1;s184v1c11;6 Oct Woolwich;1765;10;6;l96;False
s184;s184v2;s184v2c1;Portsmouth 23 Jan 1767;1767;1;23;l18;False
s184;s184v2;s184v2c2;6 Jul Bencoolen;1767;7;6;l329;False
s184;s184v2;s184v2c3;4 Sep Whampoa;1767;9;4;l14;False
s184;s184v2;s184v2c4;2 Feb 1768 Second Bar;1768;2;2;l19;False
s184;s184v2;s184v2c5;19 May St Helena;1768;5;19;l5;False
s184;s184v2;s184v2c6;12 Aug Woolwich;1768;8;12;l96;False
s184;s184v3;s184v3c1;Plymouth 21 Feb 1770;1770;2;21;l84;False
s184;s184v3;s184v3c2;9 May St Helena;1770;5;9;l5;False
s184;s184v3;s184v3c3;28 Aug Benkulen;1770;8;28;l37;False
s184;s184v3;s184v3c4;25 Nov Pulau Pisang;1770;11;25;l330;False
s184;s184v3;s184v3c5;21 Mar 1771 Whampoa;1771;3;21;l14;False
s184;s184v3;s184v3c6;24 Nov Second Bar;1771;11;24;l19;False
s184;s184v3;s184v3c7;28 Feb 1772 St Helena;1772;2;28;l5;False
s184;s184v3;s184v3c8;20 Mar Ascension;1772;3;20;l71;False
s184;s184v3;s184v3c9;29 May Long Reach;1772;5;29;l106;False
s184;s184v4;s184v4c1;Portsmouth 27 Mar 1773;1773;3;27;l18;False
s184;s184v4;s184v4c2;4 Jun Cape;1773;6;4;l11;False
s184;s184v4;s184v4c3;22 Jul Bombay;1773;7;22;l12;False
s184;s184v4;s184v4c4;25 Oct Culpee;1773;10;25;l78;False
s184;s184v4;s184v4c5;27 Dec Calcutta;1773;12;27;l8;False
s184;s184v4;s184v4c6;6 Feb 1774 Kedgeree;1774;2;6;l20;False
s184;s184v4;s184v4c7;5 Mar Colombo;1774;3;5;l58;False
s184;s184v4;s184v4c8;19 Mar Cochin;1774;3;19;l46;False
s184;s184v4;s184v4c9;1 Apr Tellicherry;1774;4;1;l30;False
s184;s184v4;s184v4c10;26 Apr Bombay;1774;4;26;l12;False
s184;s184v4;s184v4c11;4 Sep Kedgeree;1774;9;4;l20;False
s184;s184v4;s184v4c12;10 Dec Ingeli;1774;12;10;l70;False
s184;s184v4;s184v4c13;20 Feb 1775 Cape;1775;2;20;l11;False
s184;s184v4;s184v4c14;24 Mar St Helena;1775;3;24;l5;False
s184;s184v4;s184v4c15;23 Jun Plymouth;1775;6;23;l84;False
s184;s184v4;s184v4c16;8 Jul Woolwich;1775;7;8;l96;False
s185;s185v1;s185v1c1;Capt Thomas Gilbert 5 Dec 1715;1715;12;5;l351;True
s185;s185v1;s185v1c2;20 Aug 1717;1717;8;20;l1496;True
s186;s186v1;s186v1c1;Downs 2 May 1820;1820;5;2;l1;False
s186;s186v1;s186v1c2;10 Aug Bombay;1820;8;10;l12;False
s186;s186v1;s186v1c3;25 Dec Cape;1820;12;25;l11;False
s186;s186v1;s186v1c4;17 Jan 1821 St Helena;1821;1;17;l5;False
s186;s186v1;s186v1c5;22 Mar Gravesend;1821;3;22;l69;False
s187;s187v1;s187v1c1;Falmouth 15 May 1812;1812;5;15;l21;False
s187;s187v1;s187v1c2;3 Jun Madeira;1812;6;3;l56;False
s187;s187v1;s187v1c3;28 Oct Kedgeree;1812;10;28;l20;False
s187;s187v1;s187v1c4;29 Dec Saugor;1812;12;29;l9;False
s187;s187v1;s187v1c5;7 Feb 1813 Madras;1813;2;7;l4;False
s187;s187v1;s187v1c6;3 Mar Colombo;1813;3;3;l58;False
s187;s187v1;s187v1c7;13 Jun St Helena;1813;6;13;l5;False
s187;s187v1;s187v1c8;12 Aug Gravesend;1813;8;12;l69;False
s187;s187v2;s187v2c1;Downs 8 Jun 1825;1825;6;8;l1;False
s187;s187v2;s187v2c2;29 Sep Madras;1825;9;29;l4;False
s187;s187v2;s187v2c3;18 Oct Diamond Harbour;1825;10;18;l57;False
s187;s187v2;s187v2c4;1 Dec Kamree Roads;1825;12;1;l352;False
s187;s187v2;s187v2c5;24 Dec Penang;1825;12;24;l105;False
s187;s187v2;s187v2c6;2 Jan 1826 Malacca;1826;1;2;l15;False
s187;s187v2;s187v2c7;7 Jan Singapore;1826;1;7;l13;False
s187;s187v2;s187v2c8;12 Mar Whampoa;1826;3;12;l14;False
s187;s187v2;s187v2c9;10 Apr Macao;1826;4;10;l16;False
s187;s187v2;s187v2c10;1 Aug St Helena;1826;8;1;l5;False
s187;s187v2;s187v2c11;23 Sep Downs;1826;9;23;l1;False
s187;s187v3;s187v3c1;Downs 15 Apr 1827;1827;4;15;l1;False
s187;s187v3;s187v3c2;10 Aug Whampoa;1827;8;10;l14;False
s187;s187v3;s187v3c3;12 Oct Second Bar;1827;10;12;l19;False
s187;s187v3;s187v3c4;31 Dec St Helena;1827;12;31;l5;False
s187;s187v3;s187v3c5;28 Feb 1828 Long Reach;1828;2;28;l106;False
s187;s187v4;s187v4c1;Downs 21 Jun 1832;1832;6;21;l1;False
s187;s187v4;s187v4c2;7 Nov Whampoa 28 Jan 1833;1833;1;28;l14;False
s187;s187v4;s187v4c3;8 Apr St Helena;1833;4;8;l5;False
s187;s187v4;s187v4c4;29 May Quebec;1833;5;29;l144;False
s187;s187v4;s187v4c5;30 Aug Moorings;1833;8;30;l250;False
s188;s188v1;s188v1c1;Downs 14 Jan 1793;1793;1;14;l1;False
s188;s188v1;s188v1c2;14 May Bombay;1793;5;14;l12;False
s188;s188v1;s188v1c3;22 Aug Malacca;1793;8;22;l15;False
s188;s188v1;s188v1c4;17 Sep Whampoa;1793;9;17;l14;False
s188;s188v1;s188v1c5;1 Nov Second Bar;1793;11;1;l19;False
s188;s188v1;s188v1c6;12 Apr 1794 St Helena;1794;4;12;l5;False
s188;s188v1;s188v1c7;20 Jul Galway;1794;7;20;l251;False
s188;s188v1;s188v1c8;27 Aug Downs;1794;8;27;l1;False
s188;s188v2;s188v2c1;Portsmouth 24 May 1795;1795;5;24;l18;False
s188;s188v2;s188v2c2;7 Jul San Salvador;1795;7;7;l321;False
s188;s188v2;s188v2c3;4 Sep Simons Bay;1795;9;4;l214;False
s188;s188v2;s188v2c4;1 Oct Cape;1795;10;1;l11;False
s188;s188v2;s188v2c5;21 Dec Cochin;1795;12;21;l46;False
s188;s188v2;s188v2c6;5 Jan 1796 Bombay;1796;1;5;l12;False
s188;s188v2;s188v2c7;27 Feb Mahim;1796;2;27;l353;False
s188;s188v2;s188v2c8;16 Mar Bombay;1796;3;16;l12;False
s188;s188v2;s188v2c9;16 Jun Malacca;1796;6;16;l15;False
s188;s188v2;s188v2c10;7 Jul Whampoa;1796;7;7;l14;False
s188;s188v2;s188v2c11;11 Nov Second Bar;1796;11;11;l19;False
s188;s188v2;s188v2c12;27 Jan 1797 Penang;1797;1;27;l105;False
s188;s188v2;s188v2c13;4 Apr Cape;1797;4;4;l11;False
s188;s188v2;s188v2c14;29 Apr St Helena;1797;4;29;l5;False
s188;s188v2;s188v2c15;28 Jul Long Reach;1797;7;28;l106;False
s188;s188v3;s188v3c1;Portsmouth 17 Feb 1798;1798;2;17;l18;False
s188;s188v3;s188v3c2;4 Jun Bombay;1798;6;4;l12;False
s188;s188v3;s188v3c3;11 Sep Malacca;1798;9;11;l15;False
s188;s188v3;s188v3c4;13 Oct Whampoa;1798;10;13;l14;False
s188;s188v3;s188v3c5;21 Dec Second Bar;1798;12;21;l19;False
s188;s188v3;s188v3c6;17 May 1799 St Helena;1799;5;17;l5;False
s188;s188v3;s188v3c7;1 Aug Long Reach;1799;8;1;l106;False
s188;s188v4;s188v4c1;Portsmouth 17 Mar 1800;1800;3;17;l18;False
s188;s188v4;s188v4c2;13 Jul Madras;1800;7;13;l4;False
s188;s188v4;s188v4c3;23 Aug Penang;1800;8;23;l105;False
s188;s188v4;s188v4c4;19 Sep Malacca;1800;9;19;l15;False
s188;s188v4;s188v4c5;30 Oct Whampoa;1800;10;30;l14;False
s188;s188v4;s188v4c6;16 Jan 1801 Second Bar;1801;1;16;l19;False
s188;s188v4;s188v4c7;15 Apr St Helena;1801;4;15;l5;False
s188;s188v4;s188v4c8;17 Jun Long Reach;1801;6;17;l106;False
s188;s188v5;s188v5c1;Downs 29 Mar 1802;1802;3;29;l1;False
s188;s188v5;s188v5c2;10 May San Salvador;1802;5;10;l321;False
s188;s188v5;s188v5c3;7 Sep Whampoa;1802;9;7;l14;False
s188;s188v5;s188v5c4;25 Oct Second Bar;1802;10;25;l19;False
s188;s188v5;s188v5c5;14 Feb 1803 St Helena;1803;2;14;l5;False
s188;s188v5;s188v5c6;25 Apr Long Reach;1803;4;25;l106;False
s188;s188v6;s188v6c1;Portsmouth 20 Mar 1804;1804;3;20;l18;False
s188;s188v6;s188v6c2;captured by the French 11 Jul 1805 off Point de Galle, ran ashore in Simons Bay, Cape, 2 Sep 1805;1805;9;2;;True
s189;s189v1;s189v1c1;Downs 23 Sep 1795;1795;9;23;l1;False
s189;s189v1;s189v1c2;12 Apr 1796 Calcutta;1796;4;12;l8;False
s189;s189v1;s189v1c3;28 Jul Saugor;1796;7;28;l9;False
s189;s189v1;s189v1c4;22 Nov St Helena;1796;11;22;l5;False
s189;s189v1;s189v1c5;18 Feb 1797 Long Reach;1797;2;18;l106;False
s191;s191v1;s191v1c1;Cowes 21 Feb 1833;1833;2;21;l355;False
s191;s191v1;s191v1c2;11 Jun Madras;1833;6;11;l4;False
s191;s191v1;s191v1c3;27 Jun Saugor;1833;6;27;l9;False
s191;s191v1;s191v1c4;21 Sep Penang;1833;9;21;l105;False
s191;s191v1;s191v1c5;8 Oct Singapore;1833;10;8;l13;False
s191;s191v1;s191v1c6;28 Nov Whampoa;1833;11;28;l14;False
s191;s191v1;s191v1c7;19 Jan 1834 Second Bar;1834;1;19;l19;False
s191;s191v1;s191v1c8;6 Apr St Helena;1834;4;6;l5;False
s191;s191v1;s191v1c9;5 Jun Gravesend;1834;6;5;l69;False
s191;s191v2;s191v2c1;Downs 31 Dec 1817;1817;12;31;l1;False
s191;s191v2;s191v2c2;1 May 1818 Bombay;1818;5;1;l12;False
s191;s191v2;s191v2c3;12 Jul Penang;1818;7;12;l105;False
s191;s191v2;s191v2c4;29 Jul Malacca;1818;7;29;l15;False
s191;s191v2;s191v2c5;17 Aug Whampoa;1818;8;17;l14;False
s191;s191v2;s191v2c6;22 Oct Second Bar;1818;10;22;l19;False
s191;s191v2;s191v2c7;8 Feb 1819 St Helena;1819;2;8;l5;False
s191;s191v2;s191v2c8;23 Apr Purfleet;1819;4;23;l137;False
s191;s191v3;s191v3c1;Torbar 19 Apr 1820;1820;4;19;l356;False
s191;s191v3;s191v3c2;5 Jul Mauritius;1820;7;5;l76;False
s191;s191v3;s191v3c3;2 Sep Singapore;1820;9;2;l13;False
s191;s191v3;s191v3c4;25 Sep Whampoa;1820;9;25;l14;False
s191;s191v3;s191v3c5;7 Jan 1821 Second Bar;1821;1;7;l19;False
s191;s191v3;s191v3c6;7 Apr St Helena;1821;4;7;l5;False
s191;s191v3;s191v3c7;30 May Blackwall;1821;5;30;l10;False
s191;s191v4;s191v4c1;Plymouth 13 Mar 1822;1822;3;13;l84;False
s191;s191v4;s191v4c2;10 Jun Bombay;1822;6;10;l12;False
s191;s191v4;s191v4c3;22 Aug Singapore;1822;8;22;l13;False
s191;s191v4;s191v4c4;14 Sep Whampoa;1822;9;14;l14;False
s191;s191v4;s191v4c5;21 Nov Second Bar;1822;11;21;l19;False
s191;s191v4;s191v4c6;2 Mar 1823 St Helena;1823;3;2;l5;False
s191;s191v4;s191v4c7;29 Apr Gravesend;1823;4;29;l69;False
s191;s191v5;s191v5c1;Portsmouth 31 Jul 1823;1823;7;31;l18;False
s191;s191v5;s191v5c2;14 Dec Whampoa;1823;12;14;l14;False
s191;s191v5;s191v5c3;16 Jan 1824 Second Bar;1824;1;16;l19;False
s191;s191v5;s191v5c4;9 Feb Lintin;1824;2;9;l53;False
s191;s191v5;s191v5c5;2 May St Helena;1824;5;2;l5;False
s191;s191v5;s191v5c6;17 Jun Long Reach;1824;6;17;l106;False
s191;s191v6;s191v6c1;Capt Richard Glasspoole Downs 2 May 1825;1825;5;2;l357;True
s191;s191v6;s191v6c2;31 May 1826 Long Reach;1826;5;31;l106;False
s191;s191v7;s191v7c1;Downs 6 Feb 1827;1827;2;6;l1;False
s191;s191v7;s191v7c2;29 May Saugor;1827;5;29;l9;False
s191;s191v7;s191v7c3;8 Aug Penang;1827;8;8;l105;False
s191;s191v7;s191v7c4;26 Aug Singapore;1827;8;26;l13;False
s191;s191v7;s191v7c5;23 Sep Whampoa;1827;9;23;l14;False
s191;s191v7;s191v7c6;17 Nov Second Bar;1827;11;17;l19;False
s191;s191v7;s191v7c7;6 Mar 1828 St Helena;1828;3;6;l5;False
s191;s191v7;s191v7c8;30 Apr Blackwall;1828;4;30;l10;False
s191;s191v8;s191v8c1;Downs 9 Jan 1829;1829;1;9;l1;False
s191;s191v8;s191v8c2;19 May Bombay;1829;5;19;l12;False
s191;s191v8;s191v8c3;27 Jul Malacca;1829;7;27;l15;False
s191;s191v8;s191v8c4;11 Aug Macao;1829;8;11;l16;False
s191;s191v8;s191v8c5;13 Aug Toon;1829;8;13;l358;False
s191;s191v8;s191v8c6;koo;1829;nan;nan;l359;True
s191;s191v8;s191v8c7;12 Nov Sing;1829;11;12;l360;False
s191;s191v8;s191v8c8;moon;1829;nan;nan;l361;True
s191;s191v8;s191v8c9;11 Feb 1830 Whampoa;1830;2;11;l14;False
s191;s191v8;s191v8c10;28 Feb Second Bar;1830;2;28;l19;False
s191;s191v8;s191v8c11;27 Jul St Helena;1830;7;27;l5;False
s191;s191v8;s191v8c12;27 Aug Gravesend;1830;8;27;l69;False
s191;s191v9;s191v9c1;Downs 24 Jan 1831;1831;1;24;l1;False
s191;s191v9;s191v9c2;11 May Bombay;1831;5;11;l12;False
s191;s191v9;s191v9c3;7 Aug Second Bar;1831;8;7;l19;False
s191;s191v9;s191v9c4;23 Aug Whampoa;1831;8;23;l14;False
s191;s191v9;s191v9c5;7 Oct Second Bar;1831;10;7;l19;False
s191;s191v9;s191v9c6;5 Jan 1832 St Helena;1832;1;5;l5;False
s191;s191v9;s191v9c7;1 Mar Blackwall;1832;3;1;l10;False
s192;s192v1;s192v1c1;Gravesend 4 Feb 1617;1617;2;4;l69;False
s192;s192v1;s192v1c2;21 Jun Cape;1617;6;21;l11;False
s192;s192v1;s192v1c3;12 Aug Moheli;1617;8;12;l60;False
s192;s192v1;s192v1c4;20 Sep Surat 18 Mar 1618;1618;3;18;l33;False
s192;s192v1;s192v1c5;29 Dec Plymouth;1618;12;29;l84;False
s192;s192v2;s192v2c1;Downs Aug 1619;1619;8;nan;l1;False
s192;s192v2;s192v2c2;28 Nov Cape;1619;11;28;l11;False
s192;s192v2;s192v2c3;17 Mar 1620 Batavia;1620;3;17;l22;False
s192;s192v2;s192v2c4;Bantam 26 Apr;1620;4;26;l86;False
s192;s192v2;s192v2c5;served in Anglo;1620;nan;nan;l362;True
s192;s192v2;s192v2c6;Dutch Fleet of Defence based at Hirado 1620;1620;nan;nan;;True
s192;s192v2;s192v2c7;23;1620;nan;23;l1496;True
s192;s192v2;s192v2c8;27 Jan 1624 Batavia;1624;1;27;l22;False
s192;s192v2;s192v2c9;at Lagundy in 1625;1625;nan;nan;l364;True
s192;s192v2;s192v2c10;laid up in 1626;1626;nan;nan;l365;True
s193;s193v1;s193v1c1;Bantam 3 Jul 1674;1674;7;3;l86;False
s193;s193v1;s193v1c2;2 Aug Manila 15 Jan 1675;1675;1;15;l62;False
s193;s193v1;s193v1c3;7 Feb Bantam;1675;2;7;l86;False
s193;s193v2;s193v2c1;Bantam 18 Oct 1676;1676;10;18;l86;False
s193;s193v2;s193v2c2;19 Jan 1677 Madras 28 Feb;1677;2;28;l4;False
s193;s193v2;s193v2c3;6 Mar Porta Nova;1677;3;6;l366;False
s193;s193v2;s193v2c4;Madras 1 Sep;1677;9;1;l4;False
s193;s193v2;s193v2c5;Masulipatam 1 Oct;1677;10;1;l90;False
s193;s193v2;s193v2c6;1 Dec Bantam;1677;12;1;l86;False
s194;s194v1;s194v1c1;Portsmouth 11 Sep 1782;1782;9;11;l18;False
s194;s194v1;s194v1c2;7 Aug 1784 Downs;1784;8;7;l1;False
s194;s194v2;s194v2c1;Downs 15 Mar 1785;1785;3;15;l1;False
s194;s194v2;s194v2c2;24 Sep Whampoa;1785;9;24;l14;False
s194;s194v2;s194v2c3;left China 28 Jan 1786;1786;1;28;l313;False
s194;s194v2;s194v2c4;2 May St Helena;1786;5;2;l5;False
s194;s194v2;s194v2c5;10 Jul Long Reach;1786;7;10;l106;False
s194;s194v3;s194v3c1;Downs 19 Feb 1787;1787;2;19;l1;False
s194;s194v3;s194v3c2;6 Jun Madras;1787;6;6;l4;False
s194;s194v3;s194v3c3;27 Jun Diamond Harbour;1787;6;27;l57;False
s194;s194v3;s194v3c4;16 Nov Cox's Island;1787;11;16;l173;False
s194;s194v3;s194v3c5;6 Jan 1788 Madras;1788;1;6;l4;False
s194;s194v3;s194v3c6;2 Mar St Helena;1788;3;2;l5;False
s194;s194v3;s194v3c7;29 Apr Long Reach;1788;4;29;l106;False
s194;s194v4;s194v4c1;Downs 7 Mar 1789;1789;3;7;l1;False
s194;s194v4;s194v4c2;24 Jun Madras;1789;6;24;l4;False
s194;s194v4;s194v4c3;3 Jul Diamond Harbour;1789;7;3;l57;False
s194;s194v4;s194v4c4;23 Nov Cox's Island;1789;11;23;l173;False
s194;s194v4;s194v4c5;14 Dec Saugor;1789;12;14;l9;False
s194;s194v4;s194v4c6;2 Mar 1790 St Helena;1790;3;2;l5;False
s194;s194v4;s194v4c7;1 May Long Reach;1790;5;1;l106;False
s194;s194v5;s194v5c1;Downs 15 Apr 1792;1792;4;15;l1;False
s194;s194v5;s194v5c2;25 Aug Madras;1792;8;25;l4;False
s194;s194v5;s194v5c3;19 Sep Diamond Harbour;1792;9;19;l57;False
s194;s194v5;s194v5c4;7 Feb 1793 Saugor;1793;2;7;l9;False
s194;s194v5;s194v5c5;22 May St Helena;1793;5;22;l5;False
s194;s194v5;s194v5c6;24 Aug Long Reach;1793;8;24;l106;False
s194;s194v6;s194v6c1;Portsmouth 2 May 1794;1794;5;2;l18;False
s194;s194v6;s194v6c2;11 Sep Madras;1794;9;11;l4;False
s194;s194v6;s194v6c3;15 Oct Diamond Harbour;1794;10;15;l57;False
s194;s194v6;s194v6c4;31 Dec Saugor;1794;12;31;l9;False
s194;s194v6;s194v6c5;3 Mar 1795 Madras;1795;3;3;l4;False
s194;s194v6;s194v6c6;24 May St Helena;1795;5;24;l5;False
s194;s194v6;s194v6c7;19 Oct Long Reach;1795;10;19;l106;False
s194;s194v7;s194v7c1;Portsmouth 11 Aug 1796;1796;8;11;l18;False
s194;s194v7;s194v7c2;18 Nov Cape;1796;11;18;l11;False
s194;s194v7;s194v7c3;28 Feb 1797 Kedgeree;1797;2;28;l20;False
s194;s194v7;s194v7c4;2 Apr Diamond Harbour;1797;4;2;l57;False
s194;s194v7;s194v7c5;29 Aug Madras;1797;8;29;l4;False
s194;s194v7;s194v7c6;17 Sep Penang;1797;9;17;l105;False
s194;s194v7;s194v7c7;9 Dec Madras;1797;12;9;l4;False
s194;s194v7;s194v7c8;29 Feb 1798 Calcutta;1798;2;29;l8;False
s194;s194v7;s194v7c9;5 Jul Diamond Harbour;1798;7;5;l57;False
s194;s194v7;s194v7c10;10 Aug Saugor;1798;8;10;l9;False
s194;s194v7;s194v7c11;2 Oct Madras;1798;10;2;l4;False
s194;s194v7;s194v7c12;3 Jan 1799 Cape;1799;1;3;l11;False
s194;s194v7;s194v7c13;8 Feb St Helena;1799;2;8;l5;False
s194;s194v7;s194v7c14;15 Jul Long Reach;1799;7;15;l106;False
s195;s195v1;s195v1c1;City Canal 24 May 1825;1825;5;24;l107;False
s195;s195v1;s195v1c2;20 Jun Lower Hope;1825;6;20;l187;False
s195;s195v1;s195v1c3;10 Jul Madeira;1825;7;10;l56;False
s195;s195v1;s195v1c4;14 Nov Kedgeree;1825;11;14;l20;False
s195;s195v1;s195v1c5;21 Nov Calcutta;1825;11;21;l8;False
s196;s196v1;s196v1c1;1 Feb Plymouth;1825;2;1;l84;False
s196;s196v1;s196v1c2;24 Feb Downs;1825;2;24;l1;False
s196;s196v2;s196v2c1;Downs 8 Mar 1767;1767;3;8;l1;False
s196;s196v2;s196v2c2;6 Jul Rio de Janeiro;1767;7;6;l67;True
s196;s196v2;s196v2c3;14 Oct Bombay;1767;10;14;l12;False
s196;s196v2;s196v2c4;15 Dec Tellicherry;1767;12;15;l30;False
s196;s196v2;s196v2c5;22 Dec Calicut;1767;12;22;l29;False
s196;s196v2;s196v2c6;31 Dec Tellicherry;1767;12;31;l30;False
s196;s196v2;s196v2c7;12 Jan 1768 Bombay;1768;1;12;l12;False
s196;s196v2;s196v2c8;20 Feb Surat;1768;2;20;l33;False
s196;s196v2;s196v2c9;1 May Mokha;1768;5;1;l156;False
s196;s196v2;s196v2c10;9 Sep Bombay;1768;9;9;l12;False
s196;s196v2;s196v2c11;22 Feb 1769 St Helena;1769;2;22;l5;False
s196;s196v2;s196v2c12;1 Jun Long Reach;1769;6;1;l106;False
s196;s196v3;s196v3c1;Downs 5 Mar 1770;1770;3;5;l1;False
s196;s196v3;s196v3c2;9 Jul Johanna;1770;7;9;l41;False
s196;s196v3;s196v3c3;13 Aug Madras;1770;8;13;l4;False
s196;s196v3;s196v3c4;25 Oct Malacca;1770;10;25;l15;False
s196;s196v3;s196v3c5;12 Jul 1771 Whampoa;1771;7;12;l14;False
s196;s196v3;s196v3c6;12 Dec Second Bar;1771;12;12;l19;False
s196;s196v3;s196v3c7;2 Apr 1772 St Helena;1772;4;2;l5;False
s196;s196v3;s196v3c8;17 Jun Long Reach;1772;6;17;l106;False
s196;s196v4;s196v4c1;Downs 25 Dec 1773;1773;12;25;l1;False
s196;s196v4;s196v4c2;26 Jan 1774 Madeira;1774;1;26;l56;False
s196;s196v4;s196v4c3;20 Jun Johanna;1774;6;20;l41;False
s196;s196v4;s196v4c4;24 Jul Madras;1774;7;24;l4;False
s196;s196v4;s196v4c5;28 Aug Culpee;1774;8;28;l78;False
s196;s196v4;s196v4c6;6 Oct Calcutta;1774;10;6;l8;False
s196;s196v4;s196v4c7;15 Jan 1775 Ingeli;1775;1;15;l70;False
s196;s196v4;s196v4c8;23 Jun St Helena;1775;6;23;l5;False
s196;s196v4;s196v4c9;9 Oct Long Reach;1775;10;9;l106;False
s197;s197v1;s197v1c1;Torbay 4 Jan 1812;1812;1;4;l54;False
s197;s197v1;s197v1c2;6 May Bombay;1812;5;6;l12;False
s197;s197v1;s197v1c3;13 Jul Penang;1812;7;13;l105;False
s197;s197v1;s197v1c4;25 Jul Malacca;1812;7;25;l15;False
s197;s197v1;s197v1c5;11 Sep Whampoa;1812;9;11;l14;False
s197;s197v1;s197v1c6;2 Nov Second Bar;1812;11;2;l19;False
s197;s197v1;s197v1c7;28 Mar 1813 St Helena;1813;3;28;l5;False
s197;s197v1;s197v1c8;7 Jun Long Reach;1813;6;7;l106;False
s197;s197v2;s197v2c1;Portsmouth 31 Dec 1813;1813;12;31;l18;False
s197;s197v2;s197v2c2;21 May 1814 Bombay;1814;5;21;l12;False
s197;s197v2;s197v2c3;6 Aug Penang;1814;8;6;l105;False
s197;s197v2;s197v2c4;22 Aug Malacca;1814;8;22;l15;False
s197;s197v2;s197v2c5;29 Sep Lintin;1814;9;29;l53;False
