ship_id;voyage_id;call_id;raw;year;month;day;location;special
s85;v1;5;31 May East India Dock;1821;5;31;East India Dock;False
s86;v1;1;Downs 10 Jun 1826;1826;6;10;Downs;False
s86;v1;2;7 Nov Whampoa 10 Jan 1827;1827;1;10;Whampoa;False
s86;v1;3;22 Mar St Helena;1827;3;22;St Helena;False
s86;v1;4;15 May Quebec;1827;5;15;Quebec;False
s86;v1;5;16 Aug River Thames;1827;8;16;River Thames;False
s88;v1;1;Downs 1 Jul 1826;1826;7;1;Downs;False
s88;v1;2;19 Dec Whampoa;1826;12;19;Whampoa;False
s88;v1;3;13 Apr 1827 St Helena;1827;4;13;St Helena;False
s88;v1;4;5 Jun East India Dock;1827;6;5;East India Dock;False
s88;v2;1;Downs 6 Jun 1829;1829;6;6;Downs;False
s88;v2;2;9 Feb 1830 Whampoa;1830;2;9;Whampoa;False
s88;v2;3;29 Aug Halifax;1830;8;29;Halifax;False
s88;v2;4;12 Nov River Thames;1830;11;12;River Thames;False
s89;v1;1;Downs 25 Apr 1830;1830;4;25;Downs;False
s89;v1;2;7 Sep Macao;1830;9;7;Macao;False
s89;v1;3;12 Sep Hong Kong;1830;9;12;Hong Kong;False
s89;v1;4;19 Sep Whampoa 31 Dec;1830;12;31;Whampoa;False
s89;v1;5;19 Mar 1831 St Helena;1831;3;19;St Helena;False
s89;v1;6;6 Jun Blackwall;1831;6;6;Blackwall;False
s89;v2;1;Portsmouth 10 Mar 1812;1812;3;10;Portsmouth;False
s89;v2;2;21 Jim Johanna;1812;nan;21;Jim Johanna;False
s89;v2;3;18 Jul Madras;1812;7;18;Madras;False
s89;v2;4;4 Aug Diamond Harbour;1812;8;4;Diamond Harbour;False
s89;v2;5;13 Oct Kedgeree;1812;10;13;Kedgeree;False
s89;v2;6;10 Feb 1813 St Helena;1813;2;10;St Helena;False
s89;v2;7;28 May Blackwall;1813;5;28;Blackwall;False
s89;v3;1;Portsmouth 22 Feb 1814;1814;2;22;Portsmouth;False
s89;v3;2;6 Jun Johanna;1814;6;6;Johanna;False
s89;v3;3;4 Jul Madras;1814;7;4;Madras;False
s89;v3;4;30 Jul Diamond Harbour;1814;7;30;Diamond Harbour;False
s89;v3;5;15 Oct Saugor;1814;10;15;Saugor;False
s89;v3;6;27 Mar 1815 Cape;1815;3;27;Cape;False
s89;v3;7;24 Apr St Helena;1815;4;24;St Helena;False
s89;v3;8;29 Jun Blackwall;1815;6;29;Blackwall;False
s89;v4;1;Downs 16 May 1816;1816;5;16;Downs;False
s89;v4;2;24 Aug Colombo;1816;8;24;Colombo;False
s89;v4;3;16 Sep New Anchorage 24 Feb 1817;1817;2;24;New Anchorage;False
s89;v4;4;29 May St Helena;1817;5;29;St Helena;False
s89;v4;5;1 Aug Blackwall;1817;8;1;Blackwall;False
s89;v5;1;Downs 26 Apr 1818;1818;4;26;Downs;False
s89;v5;2;18 Aug Madras;1818;8;18;Madras;False
s89;v5;3;31 Aug Diamond Harbour;1818;8;31;Diamond Harbour;False
s89;v5;4;20 Nov New Anchorage;1818;11;20;New Anchorage;False
s89;v5;5;26 Mar 1819 St Helena;1819;3;26;St Helena;False
s89;v5;6;8 Jun Blackwall;1819;6;8;Blackwall;False
s89;v6;1;Downs 14 Jan 1820;1820;1;14;Downs;False
s89;v6;2;2 Jun New Anchorage;1820;6;2;New Anchorage;False
s89;v6;3;8 Aug Saugor;1820;8;8;Saugor;False
s89;v6;4;26 Sep Whampoa;1820;9;26;Whampoa;False
s89;v6;5;27 Jan 1821 Second Bar;1821;1;27;Second Bar;False
s89;v6;6;7 Apr St Helena;1821;4;7;St Helena;False
s89;v6;7;30 May Blackwall;1821;5;30;Blackwall;False
s89;v7;1;Downs 22 May 1822;1822;5;22;Downs;False
s89;v7;2;23 Sep Madras;1822;9;23;Madras;False
s89;v7;3;13 Oct Diamond Harbour;1822;10;13;Diamond Harbour;False
s89;v7;4;20 Dec Madras;1822;12;20;Madras;False
s89;v7;5;31 Mar 1923 St Helena;1923;3;31;St Helena;False
s89;v7;6;26 May Blackwall;1923;5;26;Blackwall;False
s89;v8;1;Falmouth 27 Jun 1824;1824;6;27;Falmouth;False
s89;v8;2;21 Jul Santa Cruz;1824;7;21;Santa Cruz;False
s89;v8;3;9 Nov Diamond Harbour;1824;11;9;Diamond Harbour;False
s89;v8;4;14 Jan 1825 Vizagapatam;1825;1;14;Vizagapatam;False
s89;v8;5;23 Jan Madras;1825;1;23;Madras;False
s89;v8;6;23 Apr St Helena;1825;4;23;St Helena;False
s89;v8;7;23 Jun Downs;1825;6;23;Downs;False
s90;v1;1;Dungeness 5 Feb 1797;1797;2;5;Dungeness;False
s90;v1;2;2 May Cape;1797;5;2;Cape;False
s90;v1;3;20 Jun Madras 23 Aug;1797;8;23;Madras;False
s90;v1;4;Penang 27 Sep;1797;9;27;Penang;False
s90;v1;5;12 Oct Penang 26 Nov;1797;11;26;Penang;False
s90;v1;6;11 Dec Madras;1797;12;11;Madras;False
s90;v1;7;8 Jan 1798 Colombo;1798;1;8;Colombo;False
s90;v1;8;28 Feb Calcutta;1798;2;28;Calcutta;False
s90;v1;9;1 Nov Kedgeree;1798;11;1;Kedgeree;False
s90;v1;10;19 Jan 1799 Cape;1799;1;19;Cape;False
s90;v1;11;16 Feb St Helena;1799;2;16;St Helena;False
s90;v1;12;17 Jul Long Reach;1799;7;17;Long Reach;False
s91;v1;1;11 Feb 1781 Lintin;1781;2;11;Lintin;False
s91;v1;2;26 Jun St Helena;1781;6;26;St Helena;False
s91;v1;3;8 Nov Woolwich;1781;11;8;Woolwich;False
s91;v2;1;Portsmouth 11 Mar 1783;1783;3;11;Portsmouth;False
s91;v2;2;20 Jul Johanna;1783;7;20;Johanna;False
s91;v2;3;2 Sep Madras;1783;9;2;Madras;False
s91;v2;4;10 Oct Kedgeree;1783;10;10;Kedgeree;False
s91;v2;5;28 Apr 1784 St Helena;1784;4;28;St Helena;False
s91;v2;6;4 Aug Blackwall;1784;8;4;Blackwall;False
s91;v3;1;Downs 6 Apr 1785;1785;4;6;Downs;False
s91;v3;2;23 Aug Whampoa;1785;8;23;Whampoa;False
s91;v3;3;3 Dec Second Bar;1785;12;3;Second Bar;False
s91;v3;4;20 Mar 1786 St Helena;1786;3;20;St Helena;False
s91;v3;5;31 May Blackwall;1786;5;31;Blackwall;False
s91;v4;1;Downs 24 Jan 1787;1787;1;24;Downs;False
s91;v4;2;7 Jun Madras;1787;6;7;Madras;False
s91;v4;3;15 Jun Diamond Harbour 14 Jan 1788 Saugor;1788;1;14;Diamond Harbour Saugor;False
s91;v4;4;15 May St Helena;1788;5;15;St Helena;False
s91;v4;5;23 Jul Blackwall;1788;7;23;Blackwall;False
s92;v1;1;Deptford 16 Jul 1801;1801;7;16;Deptford;False
s92;v1;2;20 Aug Blackwall;1801;8;20;Blackwall;False
s92;v1;3;19 Sep Waterford;1801;9;19;Waterford;False
s92;v1;4;23 Sep Cork;1801;9;23;Cork;False
s92;v1;5;2 Feb 1802 Rio de Janeiro;1802;2;2;Rio de Janeiro;False
s92;v1;6;12 Apr Cape;1802;4;12;Cape;False
s92;v1;7;7 Jul Sydney Cove;1802;7;7;Sydney Cove;False
s92;v1;8;14 Dec Whampoa;1802;12;14;Whampoa;False
s92;v1;9;18 Apr 1803 St Helena;1803;4;18;St Helena;False
s92;v1;10;18 Jun Deptford;1803;6;18;Deptford;False
s93;v1;1;Downs 20 Feb 1802;1802;2;20;Downs;False
s93;v1;2;6 Mar Cork;1802;3;6;Cork;False
s93;v1;3;30 Jul Rio de Janeiro;1802;7;30;Rio de Janeiro;False
s93;v1;4;30 Oct Sydney Cove;1802;10;30;Sydney Cove;False
s93;v1;5;14 Mar 1803 Whampoa;1803;3;14;Whampoa;False
s93;v1;6;11 Apr Macao;1803;4;11;Macao;False
s93;v1;7;1 Aug St Helena;1803;8;1;St Helena;False
s93;v1;8;30 Nov Cork;1803;11;30;Cork;False
s93;v1;9;16 Dec Deptford;1803;12;16;Deptford;False
s94;v1;1;Portsmouth 29 Jan 1813;1813;1;29;Portsmouth;False
s94;v1;2;7 May Simons Bay;1813;5;7;Simons Bay;False
s94;v1;3;7 Jul Madras;1813;7;7;Madras;False
s94;v1;4;17 Aug Penang;1813;8;17;Penang;False
s94;v1;5;8 Sep Malacca;1813;9;8;Malacca;False
s94;v1;6;19 Oct Whampoa;1813;10;19;Whampoa;False
s94;v1;7;20 Feb 1814 Lintin;1814;2;20;Lintin;False
s94;v1;8;26 May St Helena;1814;5;26;St Helena;False
s94;v1;9;20 Aug Blackwall;1814;8;20;Blackwall;False
s94;v2;1;Portsmouth 28 Feb 1815;1815;2;28;Portsmouth;False
s94;v2;2;22 Jul Madras;1815;7;22;Madras;False
s94;v2;3;1 Sep Penang;1815;9;1;Penang;False
s94;v2;4;23 Sep Malacca;1815;9;23;Malacca;False
s94;v2;5;30 Oct Whampoa;1815;10;30;Whampoa;False
s94;v2;6;24 Dec Second Bar;1815;12;24;Second Bar;False
s94;v2;7;26 Mar 1816 St Helena;1816;3;26;St Helena;False
s94;v2;8;17 May Blackwall;1816;5;17;Blackwall;False
s94;v3;1;Portsmouth 14 Mar 1817;1817;3;14;Portsmouth;False
s94;v3;2;24 Jun Madras;1817;6;24;Madras;False
s94;v3;3;9 Jul New Anchorage;1817;7;9;New Anchorage;False
s94;v3;4;31 Aug Saugor;1817;8;31;Saugor;False
s94;v3;5;27 Sep Malacca;1817;9;27;Malacca;False
s94;v3;6;25 Nov Whampoa;1817;11;25;Whampoa;False
s94;v3;7;7 Jan 1818 below Second Bar;1818;1;7;below Second Bar;False
s94;v3;8;1 Apr St Helena;1818;4;1;St Helena;False
s94;v3;9;16 Jun East India Dock;1818;6;16;East India Dock;False
s94;v4;1;Portsmouth 1 Mar 1819;1819;3;1;Portsmouth;False
s94;v4;2;9 Jul New Anchorage;1819;7;9;New Anchorage;False
s94;v4;3;8 Oct Penang;1819;10;8;Penang;False
s94;v4;4;18 Oct Malacca;1819;10;18;Malacca;False
s94;v4;5;17 Dec Whampoa;1819;12;17;Whampoa;False
s94;v4;6;2 Feb 1820 below Second Bar;1820;2;2;below Second Bar;False
s94;v4;7;19 Apr St Helena;1820;4;19;St Helena;False
s94;v4;8;1 Jul East India Dock;1820;7;1;East India Dock;False
s94;v5;1;Downs 23 Jan 1821;1821;1;23;Downs;False
s94;v5;2;24 May New Anchorage;1821;5;24;New Anchorage;False
s94;v5;3;8 Sep Penang;1821;9;8;Penang;False
s94;v5;4;19 Sep Singapore;1821;9;19;Singapore;False
s94;v5;5;11 Oct Whampoa;1821;10;11;Whampoa;False
s94;v5;6;15 Jan 1822 Second Bar;1822;1;15;Second Bar;False
s94;v5;7;30 Jun St Helena;1822;6;30;St Helena;False
s94;v5;8;3 Sep East India Dock;1822;9;3;East India Dock;False
s94;v6;1;Plymouth 15 Mar 1823;1823;3;15;Plymouth;False
s94;v6;2;22 Jun Madras;1823;6;22;Madras;False
s94;v6;3;18 Aug Penang;1823;8;18;Penang;False
s94;v6;4;4 Sep Malacca;1823;9;4;Malacca;False
s94;v6;5;11 Sep Singapore;1823;9;11;Singapore;False
s94;v6;6;2 Oct Wliampoa;1823;10;2;Wliampoa;False
s94;v6;7;29 Nov Second Bar;1823;11;29;Second Bar;False
s94;v6;8;20 Mar 1824 St Helena;1824;3;20;St Helena;False
s94;v6;9;25 May Blackwall;1824;5;25;Blackwall;False
s94;v7;1;Downs 2 Mar 1825;1825;3;2;Downs;False
s94;v7;2;3 Jun Madras;1825;6;3;Madras;False
s94;v7;3;11 Aug Penang;1825;8;11;Penang;False
s94;v7;4;29 Aug Malacca;1825;8;29;Malacca;False
s94;v7;5;3 Sep Singapore;1825;9;3;Singapore;False
s94;v7;6;25 Sep Whampoa;1825;9;25;Whampoa;False
s94;v7;7;14 Feb 1826 Cape;1826;2;14;Cape;False
s94;v7;8;16 Mar St Helena;1826;3;16;St Helena;False
s94;v7;9;18 May Blackwall;1826;5;18;Blackwall;False
s94;v8;1;Portsmouth 17 Jan 1827;1827;1;17;Portsmouth;False
s94;v8;2;14 Mar St Helena;1827;3;14;St Helena;False
s94;v8;3;13 Jun Bombay;1827;6;13;Bombay;False
s94;v8;4;26 Aug Penang;1827;8;26;Penang;False
s94;v8;5;5 Oct Whampoa;1827;10;5;Whampoa;False
s94;v8;6;24 Dec Second Bar;1827;12;24;Second Bar;False
s94;v8;7;13 Mar 1828 Cape;1828;3;13;Cape;False
s94;v8;8;7 Apr St Helena;1828;4;7;St Helena;False
s94;v8;9;10 Jun East India Dock;1828;6;10;East India Dock;False
s94;v9;1;Portsmouth 7 Mar 1829;1829;3;7;Portsmouth;False
s94;v9;2;3 Jul Bombay;1829;7;3;Bombay;False
s94;v9;3;9 Sep Singapore;1829;9;9;Singapore;False
s94;v9;4;9 Feb 1830 Whampoa;1830;2;9;Whampoa;False
s94;v9;5;15 Jun St Helena;1830;6;15;St Helena;False
s94;v9;6;4 Aug Gravesend;1830;8;4;Gravesend;False
s95;v1;1;Left England Dec 1614;1614;12;nan;Left England;False
s95;v1;2;Cape 18 May 1615;1615;5;18;Cape;False
s95;v1;3;24 Jul Bantam;1615;7;24;Bantam;False
s95;v1;4;sent for Jambi Sep;1615;9;nan;sent for Jambi;False
s95;v1;5;Oct 1615;1615;10;nan;nan;False
s95;v1;6;made voyages to Jambi, the Bandas and Macassar 1616;1616;nan;nan;made voyages to Jambi, the Bandas and Macassar;True
s95;v1;7;1618;1618;nan;nan;nan;False
s95;v1;8;captured by the Dutch 25 Mar 1618 and taken to Japan;1618;3;25;captured by the Dutch and taken to Japan;True
s95;v1;9;eventually handed back, but abandoned in 1622;1622;nan;nan;eventually handed back, but abandoned in;True
s96;v1;1;Downs 1 Mar 1739;1739;3;1;Downs;False
s96;v1;2;3 Jul Batavia;1739;7;3;Batavia;False
s96;v1;3;8 Aug Whampoa 10 Dec;1739;12;10;Whampoa;False
s96;v1;4;2 Apr 1740 St Helena;1740;4;2;St Helena;False
s96;v1;5;20 Sep Gravesend;1740;9;20;Gravesend;False
s96;v2;1;Downs 8 Feb 1742;1742;2;8;Downs;False
s96;v2;2;20 Jun Batavia;1742;6;20;Batavia;False
s96;v2;3;6 Aug Whampoa;1742;8;6;Whampoa;False
s96;v2;4;17 Dec Second Bar;1742;12;17;Second Bar;False
s96;v2;5;2 Apr 1743 Cape;1743;4;2;Cape;False
s96;v2;6;7 May St Helena;1743;5;7;St Helena;False
s96;v2;7;12 Sep Erith;1743;9;12;Erith;False
s96;v3;1;Downs 23 Feb 1745;1745;2;23;Downs;False
s96;v3;2;Torbay 8 May;1745;5;8;Torbay;False
s96;v3;3;4 Sep Batavia 27 May 1746;1746;5;27;Batavia;False
s96;v3;4;25 Jun Whampoa 22 Dec;1746;12;22;Whampoa;False
s96;v3;5;6 Apr 1747 Cape;1747;4;6;Cape;False
s96;v3;6;5 May St Helena;1747;5;5;St Helena;False
s96;v3;7;8 Sep Lisbon;1747;9;8;Lisbon;False
s96;v3;8;9 Nov Downs captured French ship Baronette 21 Oct 1747;1747;10;21;Downs captured French ship Baronette;True
s96;v4;1;Downs 26 Jan 1749;1749;1;26;Downs;False
s96;v4;2;16 Jul Kedah;1749;7;16;Kedah;False
s96;v4;3;5 Aug Malacca;1749;8;5;Malacca;False
s96;v4;4;27 Dec Fort St David 27 Apr 1750;1750;4;27;Fort St David;False
s96;v4;5;26 Jun Malacca;1750;6;26;Malacca;False
s96;v4;6;2 Aug Whampoa 22 Nov;1750;11;22;Whampoa;False
s96;v4;7;17 Mar 1751 St Helena;1751;3;17;St Helena;False
s96;v4;8;30 May Downs;1751;5;30;Downs;False
s97;v1;1;1 Oct 1701;1701;10;1;nan;False
s97;v1;2;6 Oct 1704;1704;10;6;nan;False
s97;v2;1;Downs 23 Mar 1706;1706;3;23;Downs;False
s97;v2;2;11 Aug off Point de Galle;1706;8;11;off Point de Galle;True
s97;v2;3;17 Nov Colombo;1706;11;17;Colombo;False
s97;v2;4;voyage ended 8 Mar 1710;1710;3;8;voyage ended;False
s97;v3;1;Downs 20 Dec 1710;1710;12;20;Downs;False
s97;v3;2;22 Dec Stokes Bay;1710;12;22;Stokes Bay;False
s97;v3;3;25 Arp 1711 Cape;1711;nan;25;Arp Cape;False
s97;v3;4;10 Jul Madras;1711;7;10;Madras;False
s97;v3;5;11 Aug Fort St David;1711;8;11;Fort St David;False
s97;v3;6;15 Aug Madras;1711;8;15;Madras;False
s97;v3;7;25 Sep Rogues River;1711;9;25;Rogues River;False
s97;v3;8;5 Feb 1712 Cox s Island;1712;2;5;Cox s Island;False
s97;v3;9;3 Jun Cape;1712;6;3;Cape;False
s97;v3;10;3 Jul St Helena;1712;7;3;St Helena;False
s97;v3;11;2 Oct Woolwich;1712;10;2;Woolwich;False
s98;v1;1;Kedgeree 5 Apr 1801;1801;4;5;Kedgeree;False
s98;v1;2;22 Jul St Augustine s Bay;1801;7;22;St Augustine s Bay;True
s98;v1;3;19 Sep St Helena;1801;9;19;St Helena;False
s98;v1;4;24 Dec Deptford;1801;12;24;Deptford;False
s98;v2;1;Whampoa 21 Feb 1817;1817;2;21;Whampoa;False
s98;v2;2;25 Mar Second Bar;1817;3;25;Second Bar;False
s98;v2;3;6 Jul St Helena;1817;7;6;St Helena;False
s98;v2;4;2 Sep Blackwall;1817;9;2;Blackwall;False
s99;v1;1;Calcutta 26 Mar 1803;1803;3;26;Calcutta;False
s99;v1;2;21 May Saugor;1803;5;21;Saugor;False
s99;v1;3;29 Jun Penang;1803;6;29;Penang;False
s99;v1;4;12 Oct St Helena;1803;10;12;St Helena;False
s99;v1;5;27 Dec Deptford;1803;12;27;Deptford;False
s101;v1;1;Downs 20 Jan 1711;1711;1;20;Downs;False
s101;v1;2;25 Apr Cape;1711;4;25;Cape;False
s101;v1;3;10 Jul Madras;1711;7;10;Madras;False
s101;v1;4;10 Aug Fort St David;1711;8;10;Fort St David;False
s101;v1;5;14 Aug Madras;1711;8;14;Madras;False
s101;v1;6;25 Sep Rogues River;1711;9;25;Rogues River;False
s101;v1;7;19 Dec Madras;1711;12;19;Madras;False
s101;v1;8;6 Jan 1712 Fort St David;1712;1;6;Fort St David;False
s101;v1;9;3 Apr Cape;1712;4;3;Cape;False
s101;v1;10;30 Apr St Helena;1712;4;30;St Helena;False
s101;v1;11;3 Oct Blackwall;1712;10;3;Blackwall;False
s101;v2;1;Downs 9 Jan 1714;1714;1;9;Downs;False
s101;v2;2;30 Jan Madeira;1714;1;30;Madeira;False
s101;v2;3;20 Jun Madras;1714;6;20;Madras;False
s101;v2;4;29 Aug Benkulen;1714;8;29;Benkulen;False
s101;v2;5;28 Sep Bantal;1714;9;28;Bantal;False
s101;v2;6;17 Oct Benkulen;1714;10;17;Benkulen;False
s101;v2;7;22 Oct Silebar;1714;10;22;Silebar;False
s101;v2;8;30 Nov Benkulen;1714;11;30;Benkulen;False
s101;v2;9;14 Apr 1715 Batavia;1715;4;14;Batavia;False
s101;v2;10;2 Aug St Helena;1715;8;2;St Helena;False
s101;v2;11;26 Oct Downs;1715;10;26;Downs;False
s102;v1;1;Calcutta 15 Feb 1796;1796;2;15;Calcutta;False
s102;v1;2;left Bengal 22 Mar;1796;3;22;left Bengal;False
s102;v1;3;4 Jul St Helena;1796;7;4;St Helena;False
s102;v1;4;27 Nov Crookhaven;1796;11;27;Crookhaven;False
s102;v1;5;17 Dec Blackwall;1796;12;17;Blackwall;False
s103;v1;1;Oct 1667;1667;10;nan;nan;False
s103;v1;2;Surat;1667;nan;nan;Surat;False
s103;v1;3;Bantam;1667;nan;nan;Bantam;False
s103;v1;4;sent for Taiwan Aug 1670 & Jun 1671;1671;6;nan;sent for Taiwan &;True
s103;v1;5;lost at sea during second attempt;1671;nan;nan;lost at sea during second attempt;True
s104;v1;1;Downs 4 Dec 1659;1659;12;4;Downs;False
s104;v1;2;21 Jan 1660 Guinea;1660;1;21;Guinea;False
s104;v1;3;6 Jul Madras;1660;7;6;Madras;False
s104;v1;4;Masulipatam;1660;nan;nan;Masulipatam;False
s104;v1;5;Bantam;1660;nan;nan;Bantam;False
s104;v1;6;sailed for England 28 Nov 1661;1661;11;28;sailed for England;False
s105;v1;1;Portsmouth 1 Mar 1802;1802;3;1;Portsmouth;False
s105;v1;2;14 Mar Madeira;1802;3;14;Madeira;False
s105;v1;3;5 Jul Madras;1802;7;5;Madras;False
s105;v1;4;17 Jul Diamond Harbour;1802;7;17;Diamond Harbour;False
s105;v1;5;12 Jan 1803 Saugor;1803;1;12;Saugor;False
s105;v1;6;13 Mar Madras;1803;3;13;Madras;False
s105;v1;7;8 Aug St Helena;1803;8;8;St Helena;False
s105;v1;8;1 Dec Cork;1803;12;1;Cork;False
s105;v1;9;15 Dec Long Reach;1803;12;15;Long Reach;False
s105;v2;1;Portsmouth 10 Jul 1804;1804;7;10;Portsmouth;False
s105;v2;2;Bengal;1804;nan;nan;Bengal;False
s105;v2;3;Madras;1804;nan;nan;Madras;False
s105;v2;4;St Helena 21 Mar 1806;1806;3;21;St Helena;False
s105;v2;5;14 Jun Downs;1806;6;14;Downs;False
s105;v3;1;Portsmouth 4 Mar 1807;1807;3;4;Portsmouth;False
s105;v3;2;5 Jul Madras;1807;7;5;Madras;False
s105;v3;3;29 Jul Saugor;1807;7;29;Saugor;False
s105;v3;4;22 Oct Madras;1807;10;22;Madras;False
s105;v3;5;30 Dec Cape;1807;12;30;Cape;False
s105;v3;6;25 Jan 1808 St Helena;1808;1;25;St Helena;False
s105;v3;7;11 Apr Purfleet;1808;4;11;Purfleet;False
s105;v4;1;Portsmouth 24 Feb 1809;1809;2;24;Portsmouth;False
s105;v4;2;8 Mar Madeira;1809;3;8;Madeira;False
s105;v4;3;5 Jul Madras;1809;7;5;Madras;False
s105;v4;4;19 Jul Diamond Harbour;1809;7;19;Diamond Harbour;False
s105;v4;5;17 Oct Saugor;1809;10;17;Saugor;False
s105;v4;6;31 Dec Vizagapatam;1809;12;31;Vizagapatam;False
s105;v4;7;13 Jan Madras;1809;1;13;Madras;False
s105;v4;8;3 Feb Colombo;1809;2;3;Colombo;False
s105;v4;9;3 May St Helena;1809;5;3;St Helena;False
s105;v4;10;8 Jul Long Reach;1809;7;8;Long Reach;False
s105;v5;1;Torbay 12 May 1811;1811;5;12;Torbay;False
s105;v5;2;10 Sep Madras;1811;9;10;Madras;False
s105;v5;3;15 Oct Diamond Harbour;1811;10;15;Diamond Harbour;False
s105;v5;4;6 Dec Saugor;1811;12;6;Saugor;False
s105;v5;5;8 Jan Vizagapatam;1811;1;8;Vizagapatam;False
s105;v5;6;25 Jan Madras;1811;1;25;Madras;False
s105;v5;7;11 May St Helena;1811;5;11;St Helena;False
s105;v5;8;25 Jul Gravesend;1811;7;25;Gravesend;False
s105;v6;1;Portsmouth 29 Jan 1813;1813;1;29;Portsmouth;False
s105;v6;2;19 Feb Madeira;1813;2;19;Madeira;False
s105;v6;3;8 May Cape;1813;5;8;Cape;False
s105;v6;4;5 Jul Madras;1813;7;5;Madras;False
s105;v6;5;13 Aug Diamond Harbour;1813;8;13;Diamond Harbour;False
s105;v6;6;29 Oct Saugor;1813;10;29;Saugor;False
s105;v6;7;29 Dec Point de Galle;1813;12;29;Point de Galle;False
s105;v6;8;1 Mar 1814 Cape;1814;3;1;Cape;False
s105;v6;9;18 Mar St Helena;1814;3;18;St Helena;False
s105;v6;10;1 Jun Long Reach;1814;6;1;Long Reach;False
s106;v1;1;Portsmouth 27 Jul 1811;1811;7;27;Portsmouth;False
s106;v1;2;14 Aug Madeira;1811;8;14;Madeira;False
s106;v1;3;23 Oct Cape;1811;10;23;Cape;False
s106;v1;4;13 Jan 1812 Diamond Harbour;1812;1;13;Diamond Harbour;False
s106;v1;5;23 Apr Saugor;1812;4;23;Saugor;False
s106;v1;6;8 Jul Madras;1812;7;8;Madras;False
s106;v1;7;11 Sep St Helena;1812;9;11;St Helena;False
s106;v1;8;11 Nov Gravesend;1812;11;11;Gravesend;False
s107;v1;1;Downs 24 Mar 1816;1816;3;24;Downs;False
s107;v1;2;10 Jun St Helena;1816;6;10;St Helena;False
s107;v1;3;30 Sep Batavia;1816;9;30;Batavia;False
s107;v1;4;7 Jan 1815 Whampoa;1815;1;7;Whampoa;False
s107;v1;5;23 Mar off North Island;1815;3;23;off North Island;False
s107;v1;6;7 Jun St Helena;1815;6;7;St Helena;False
s107;v1;7;11 Aug Northfleet;1815;8;11;Northfleet;False
s108;v1;1;Capt William Baker Feb 1672;1672;2;nan;Capt William Baker;False
s108;v1;2;Aug 1673;1673;8;nan;nan;False
s108;v3;1;Down 2 Dec 1672;1672;12;2;Down;False
s108;v3;2;6 Jan 1678 Downs;1678;1;6;Downs;False
s108;v4;1;Downs 7 Sep 1680;1680;9;7;Downs;False
s108;v4;2;1 Mar 1681 Bantam;1681;3;1;Bantam;False
s108;v4;3;4 Nov St Helena;1681;11;4;St Helena;False
s108;v4;4;13 Jan 1682 Downs;1682;1;13;Downs;False
s108;v5;1;Downs 23 Apr 1682;1682;4;23;Downs;False
s108;v5;2;15 Jul 1683 Downs;1683;7;15;Downs;False
s108;v6;1;Downs 21 Apr 1684;1684;4;21;Downs;False
s108;v6;2;23 May Sao Tiago;1684;5;23;Sao Tiago;False
s108;v6;3;Nov Karwar;1684;11;nan;Karwar;False
s108;v6;4;Feb 1685 Surat;1685;2;nan;Surat;False
s108;v6;5;May off Persian coast;1685;5;nan;off Persian coast;False
s108;v6;6;16 Sep 1686 Downs;1686;9;16;Downs;False
s109;v1;1;Downs 25 Nov 1722;1722;11;25;Downs;False
s109;v1;2;28 Mar 1724 Cape;1724;3;28;Cape;False
s109;v1;3;24 May Mokha;1724;5;24;Mokha;False
s109;v1;4;30 Aug Goa;1724;8;30;Goa;False
s109;v1;5;6 Sep Karwar;1724;9;6;Karwar;False
s109;v1;6;17 Sep Tellicheny;1724;9;17;Tellicheny;False
s109;v1;7;25 Sep Cochin;1724;9;25;Cochin;False
s109;v1;8;4 Dec Cape;1724;12;4;Cape;False
s109;v1;9;1 Jan 1724 St Helena;1724;1;1;St Helena;False
s109;v1;10;12 Mar Margate;1724;3;12;Margate;False
s109;v2;1;Downs 11 Nov 1725;1725;11;11;Downs;False
s109;v2;2;24 Jan 1726 Cape;1726;1;24;Cape;False
s109;v2;3;8 Mar Mozambique;1726;3;8;Mozambique;False
s109;v2;4;29 Apr Mokha;1726;4;29;Mokha;False
s109;v2;5;2 Jun Bombay;1726;6;2;Bombay;False
s109;v2;6;6 Sep Fort St David;1726;9;6;Fort St David;False
s109;v2;7;8 Sep Madras;1726;9;8;Madras;False
s109;v2;8;23 Sep Balasore;1726;9;23;Balasore;False
s109;v2;9;1 Oct Rogues River;1726;10;1;Rogues River;False
s109;v2;10;5 Feb 1727 Balasore;1727;2;5;Balasore;False
s109;v2;11;6 Jun St Helena;1727;6;6;St Helena;False
s109;v2;12;5 Sep Downs;1727;9;5;Downs;False
s109;v3;1;13 Dec 1729;1729;12;13;nan;False
s109;v3;2;lost going into Bombay;1729;nan;nan;lost going into Bombay;True
s110;v1;1;Calcutta 1 Mar 1812;1812;3;1;Calcutta;False
s110;v1;2;Saugor 10 May;1812;5;10;Saugor;False
s110;v1;3;12 Jun Madras;1812;6;12;Madras;False
s110;v1;4;6 Sep St Helena;1812;9;6;St Helena;False
s110;v1;5;6 Nov Downs;1812;11;6;Downs;False
s110;v2;1;Downs 5 May 1819;1819;5;5;Downs;False
s110;v2;2;12 Aug Cape;1819;8;12;Cape;False
s110;v2;3;9 Oct Bombay 11 Jan 1820;1820;1;11;Bombay;False
s110;v2;4;2 Apr Cape;1820;4;2;Cape;False
s110;v2;5;21 Apr St Helena;1820;4;21;St Helena;False
