person_id;job_id;job;voyage_id
p3740;p3740j30;1st mate;
p3740;p3740j31;1st mate;
p3740;p3740j32;1st mate;
p3740;p3740j33;1st mate;
p3740;p3740j34;capt;
p3740;p3740j35;capt;s692v1
p3740;p3740j36;capt;
p3740;p3740j37;capt;
p3740;p3740j38;capt;
p3740;p3740j39;capt;
p3740;p3740j40;capt;
p3740;p3740j41;capt;
p3740;p3740j42;capt;
p3741;p3741j1;surgeon;
p3741;p3741j2;midshipman;
p3741;p3741j3;4th mate;s1068v5
p3741;p3741j4;2nd mate;
p3741;p3741j5;3rd mate;s888v1
p3741;p3741j6;2nd mate;s889v1
p3741;p3741j7;2nd mate;
p3741;p3741j8;2nd mate;
p3741;p3741j9;1st mate;
p3741;p3741j10;1st mate;s782v1
p3741;p3741j11;capt;s1274v4
p3741;p3741j12;capt;s924v1
p3741;p3741j13;capt;s924v2
p3742;p3742j1;6th mate;s225v4
p3742;p3742j2;purser;s1403v1
p3743;p3743j1;surgeon;s1083v1
p3743;p3743j2;surgeon;
p3745;p3745j1;capt;s457v1
p3746;p3746j1;apprentice;
p3746;p3746j2;apprentice;
p3746;p3746j3;apprentice;
p3746;p3746j4;midshipman;
p3746;p3746j5;midshipman;s1386v2
p3746;p3746j6;midshipman;
p3746;p3746j7;2nd mate;
p3746;p3746j8;4th mate;s244v1
p3746;p3746j9;2nd mate;
p3746;p3746j10;1st mate;
p3747;p3747j1;surgeon;s979v6
p3747;p3747j2;surgeon;s1396v8
p3747;p3747j3;surgeon;s323v7
p3747;p3747j4;surgeon;
p3748;p3748j1;surgeon;
p3749;p3749j1;surgeon;s1135v3
p3750;p3750j1;capt's servant;
p3750;p3750j2;capt's servant;
p3750;p3750j3;capt's servant;
p3750;p3750j4;capt's servant;
p3750;p3750j5;capt's servant;
p3750;p3750j6;6th mate;s244v2
p3750;p3750j7;4th mate;
p3750;p3750j8;1st mate;
p3751;p3751j1;surgeon;s1389v1
p3753;p3753j1;6th mate;s521v2
p3756;p3756j1;midshipman;
p3756;p3756j2;midshipman;
p3756;p3756j3;midshipman;s1055v3
p3756;p3756j4;midshipman;s424v1
p3756;p3756j5;midshipman;
p3756;p3756j6;midshipman;
p3756;p3756j7;5th mate;
p3756;p3756j8;5th mate;
p3756;p3756j9;5th mate;
p3756;p3756j10;5th mate;
p3756;p3756j11;5th mate;
p3756;p3756j12;5th mate;
p3756;p3756j13;3rd mate;
p3756;p3756j14;2nd mate;s396v2
p3756;p3756j15;capt;s36v1
p3756;p3756j16;capt;
p3756;p3756j17;capt;
p3756;p3756j18;capt;
p3756;p3756j19;capt;
p3756;p3756j20;capt;s36v1
p3756;p3756j21;capt;s36v2
p3756;p3756j22;capt;s36v3
p3756;p3756j23;capt;s36v4
p3756;p3756j24;capt;s36v5
p3756;p3756j25;capt;s36v6
p3757;p3757j1;capt's servant;s36v1
p3757;p3757j2;midshipman;s416v3
p3757;p3757j3;5th mate;s416v4
p3757;p3757j4;4th mate;s963v1
p3757;p3757j5;3rd mate;s1109v5
p3757;p3757j6;2nd mate;s1027v1
p3757;p3757j7;2nd mate;s1027v2
p3758;p3758j1;2nd mate;s184v3
p3759;p3759j1;6th mate;s23v6
p3760;p3760j1;2nd mate;s1140v4
p3761;p3761j1;5th mate;s1012v3
p3761;p3761j2;4th mate;s1012v4
p3762;p3762j1;4th mate;s357v2
p3763;p3763j1;apprentice;
p3763;p3763j2;apprentice;
p3763;p3763j3;apprentice;
p3763;p3763j4;seaman;
p3763;p3763j5;seaman;s1108v1
p3763;p3763j6;seaman;
p3763;p3763j7;2nd mate;
p3763;p3763j8;2nd mate;
p3763;p3763j9;2nd mate;
p3763;p3763j10;4th mate;s950v1
p3763;p3763j11;3rd mate;s540v2
p3763;p3763j12;2nd mate;
p3763;p3763j13;2nd mate;
p3763;p3763j14;2nd mate;
p3763;p3763j15;capt;
p3763;p3763j16;capt;s1362v4
p3763;p3763j17;capt;
p3763;p3763j18;capt;s1363v1
p3763;p3763j19;capt;
p3763;p3763j20;capt;s1363v1
p3763;p3763j21;capt;s1363v2
p3763;p3763j22;capt;s1363v4
p3764;p3764j1;purser;
p3764;p3764j2;3rd mate;s611v2
p3764;p3764j3;3rd mate;
p3764;p3764j4;3rd mate;
p3764;p3764j5;2nd mate;
p3764;p3764j6;2nd mate;s324v1
p3764;p3764j7;2nd mate;
p3765;p3765j1;surgeon;
p3766;p3766j1;5th mate;s495v1
p3767;p3767j1;surgeon;s1441v4
p3768;p3768j1;5th mate;s474v4
p3768;p3768j2;3rd mate;s1068v3
p3768;p3768j3;1st mate;s1068v4
p3769;p3769j1;midshipman;
p3769;p3769j2;midshipman;
p3769;p3769j3;seaman;
p3769;p3769j4;5th mate;s1329v4
p3769;p3769j5;3rd mate;s1329v5
p3769;p3769j6;2nd mate;s830v4
p3770;p3770j1;4th mate;s686v4
p3770;p3770j2;4th mate;s1344v4
p3771;p3771j1;2nd mate;s862v4
p3772;p3772j1;4th mate;s697v1
p3772;p3772j2;4th mate;
p3772;p3772j3;4th mate;
p3772;p3772j4;3rd mate;
p3772;p3772j5;3rd mate;s697v2
p3772;p3772j6;3rd mate;
p3773;p3773j1;purser;s979v3
p3773;p3773j2;purser;
p3773;p3773j3;purser;s979v3
p3773;p3773j4;purser;s979v4
p3773;p3773j5;purser;s979v5
p3774;p3774j1;purser;s979v6
p3774;p3774j2;purser;s979v7
p3775;p3775j1;4th mate;
p3775;p3775j2;2nd mate;
p3777;p3777j1;3rd mate;s960v1
p3778;p3778j1;seaman;
p3778;p3778j2;seaman;
p3778;p3778j3;seaman;s1388v1
p3778;p3778j4;midshipman;s608v1
p3778;p3778j5;midshipman;s80v2
p3778;p3778j6;4th mate;s593v2
p3778;p3778j7;3rd mate;s593v3
p3778;p3778j8;master;
p3778;p3778j9;1st mate;s292v1
p3779;p3779j1;capt;s514v1
p3779;p3779j2;2nd mate;s340v2
p3779;p3779j3;1st mate;s393v2
p3780;p3780j1;apprentice;
p3780;p3780j2;2nd mate;
p3780;p3780j3;lieutenant;
p3780;p3780j4;lieutenant;
p3780;p3780j5;lieutenant;
p3780;p3780j6;lieutenant;
p3780;p3780j7;lieutenant;
p3781;p3781j1;purser;s1412v3
p3782;p3782j1;capt;
p3782;p3782j2;capt;
p3782;p3782j3;capt;
p3783;p3783j1;6th mate;
p3784;p3784j1;seaman;s1400v6
p3784;p3784j2;4th mate;
p3785;p3785j1;midshipman;
p3785;p3785j2;seaman;
p3785;p3785j3;seaman;s292v2
p3785;p3785j4;seaman;
p3785;p3785j5;5th mate;s1447v1
p3785;p3785j6;4th mate;s1447v2
p3785;p3785j7;4th mate;
p3785;p3785j8;4th mate;
p3785;p3785j9;3rd mate;
p3785;p3785j10;3rd mate;s1400v5
p3785;p3785j11;3rd mate;
p3785;p3785j12;2nd mate;s1400v6
p3785;p3785j13;capt;s1164v8
p3786;p3786j1;5th mate;s1063v2
p3786;p3786j2;3rd mate;s556v4
p3788;p3788j1;capt;
p3788;p3788j2;capt;s369v2
p3789;p3789j1;capt;
p3789;p3789j2;capt;
p3790;p3790j1;5th mate;
p3791;p3791j1;5th mate;s247v2
p3792;p3792j1;midshipman;s477v5
p3792;p3792j2;midshipman;s477v6
p3792;p3792j3;5th mate;s881v3
p3792;p3792j4;3rd mate;s881v4
p3792;p3792j5;2nd mate;
p3792;p3792j6;1st mate;
p3792;p3792j7;2nd mate;s881v7
p3792;p3792j8;2nd mate;s881v8
p3792;p3792j9;1st mate;s881v9
p3792;p3792j10;1st mate;
p3793;p3793j1;purser;s681v3
p3794;p3794j1;5th mate;s594v2
p3794;p3794j2;4th mate;s282v1
p3795;p3795j1;surgeon;s388v4
p3795;p3795j2;surgeon;s1322v1
p3795;p3795j3;surgeon;s353v1
p3795;p3795j4;surgeon;
p3796;p3796j1;1st mate;s1295v2
p3796;p3796j2;1st mate;
p3797;p3797j1;purser;s1170v3
p3798;p3798j1;purser;
p3798;p3798j2;purser;s1447v2
p3798;p3798j3;purser;
p3798;p3798j4;purser;
p3798;p3798j5;purser;
p3798;p3798j6;purser;
p3798;p3798j7;purser;
p3798;p3798j8;purser;
p3799;p3799j1;surgeon;s175v2
p3799;p3799j2;surgeon;s574v2
p3799;p3799j3;surgeon;
p3800;p3800j1;6th mate;
p3800;p3800j2;6th mate;s311v1
p3800;p3800j3;6th mate;
p3800;p3800j4;4th mate;s1442v3
p3800;p3800j5;3rd mate;
p3800;p3800j6;2nd mate;
p3800;p3800j7;2nd mate;s870v1
p3801;p3801j1;3rd mate;
p3801;p3801j2;3rd mate;
p3801;p3801j3;3rd mate;
p3801;p3801j4;capt;
p3801;p3801j5;capt;
p3801;p3801j6;capt;
p3801;p3801j7;capt;
p3801;p3801j8;capt;
p3802;p3802j1;6th mate;s1130v2
p3803;p3803j1;4th mate;s15v1
p3803;p3803j2;2nd mate;s136v2
p3803;p3803j3;capt;
p3803;p3803j4;capt;
p3803;p3803j5;capt;s1384v1
p3803;p3803j6;capt;s1384v2
p3804;p3804j1;surgeon;
p3805;p3805j1;4th mate;s666v1
p3807;p3807j1;purser;
p3808;p3808j1;5th mate;
p3811;p3811j1;4th mate;s434v3
p3811;p3811j2;purser;s1363v2
p3812;p3812j1;midshipman;
p3812;p3812j2;surgeon;
p3812;p3812j3;surgeon;
p3812;p3812j4;surgeon;
p3813;p3813j1;2nd mate;
p3815;p3815j1;surgeon;s225v2
p3816;p3816j1;purser;s969v2
p3816;p3816j2;purser;
p3816;p3816j3;purser;
p3817;p3817j1;2nd mate;
p3817;p3817j2;2nd mate;
p3817;p3817j3;2nd mate;
p3818;p3818j1;4th mate;
p3818;p3818j2;4th mate;
p3818;p3818j3;4th mate;
p3818;p3818j4;4th mate;
p3819;p3819j1;4th mate;
p3820;p3820j1;purser;s763v4
p3821;p3821j1;2nd mate;s534v1
p3821;p3821j2;2nd mate;
p3821;p3821j3;2nd mate;
p3823;p3823j1;apprentice;
p3823;p3823j2;2nd mate;
p3823;p3823j3;3rd mate;
p3823;p3823j4;3rd mate;
p3823;p3823j5;3rd mate;
p3823;p3823j6;3rd mate;
p3825;p3825j1;2nd mate;s994v1
p3826;p3826j1;3rd mate;
p3828;p3828j1;purser;s395v4
p3829;p3829j1;6th mate;s688v5
p3831;p3831j1;purser;s22v3
p3833;p3833j1;capt;s22v2
p3833;p3833j2;capt;
p3833;p3833j3;capt;
p3833;p3833j4;capt;
p3835;p3835j1;1st mate;
p3835;p3835j2;4th mate;s1036v2
p3835;p3835j3;3rd mate;s1014v2
p3835;p3835j4;2nd mate;s12v3
p3835;p3835j5;1st mate;s795v3
p3835;p3835j6;1st mate;
p3836;p3836j1;purser;s858v1
p3836;p3836j2;purser;s521v1
p3836;p3836j3;purser;
p3836;p3836j4;4th mate;
p3837;p3837j1;seaman;s1396v3
p3837;p3837j2;seaman;
p3837;p3837j3;seaman;
p3837;p3837j4;5th mate;
p3837;p3837j5;5th mate;s838v3
p3837;p3837j6;5th mate;
p3837;p3837j7;4th mate;s835v2
p3837;p3837j8;2nd mate;s979v5
p3837;p3837j9;1st mate;s979v6
p3838;p3838j1;4th mate;s281v6
p3838;p3838j2;4th mate;s964v1
p3839;p3839j1;purser;
p3840;p3840j1;purser;s802v5
p3840;p3840j2;purser;s802v6
p3841;p3841j1;4th mate;s652v2
p3842;p3842j1;6th mate;
p3843;p3843j1;2nd mate;
p3844;p3844j1;5th mate;
p3844;p3844j2;4th mate;s858v4
p3844;p3844j3;2nd mate;s1194v4
p3844;p3844j4;1st mate;s613v2
p3844;p3844j5;capt;s1273v2
p3844;p3844j6;capt;
p3845;p3845j1;4th mate;s220v3
p3846;p3846j1;5th mate;s395v1
p3847;p3847j1;6th mate;
p3848;p3848j1;1st mate;s293v1
p3849;p3849j1;seaman;
p3849;p3849j2;seaman;s1445v1
p3849;p3849j3;seaman;
p3849;p3849j4;seaman;
p3849;p3849j5;5th mate;
p3849;p3849j6;5th mate;
p3849;p3849j7;5th mate;
p3849;p3849j8;2nd mate;
p3849;p3849j9;4th mate;s1258v3
p3849;p3849j10;3rd mate;s832v3
p3849;p3849j11;3rd mate;s543v5
p3849;p3849j12;1st mate;s543v6
p3849;p3849j13;2nd mate;s1432v5
p3850;p3850j1;4th mate;s1230v3
p3851;p3851j1;6th mate;s886v5
p3852;p3852j1;midshipman;
p3852;p3852j2;midshipman;
p3852;p3852j3;midshipman;
p3852;p3852j4;midshipman;
p3852;p3852j5;midshipman;
p3852;p3852j6;midshipman;
p3852;p3852j7;midshipman;
p3852;p3852j8;midshipman;
p3852;p3852j9;midshipman;
p3852;p3852j10;5th mate;s822v4
p3852;p3852j11;4th mate;s990v7
p3852;p3852j12;3rd mate;s822v6
p3852;p3852j13;2nd mate;s226v2
p3852;p3852j14;1st mate;s84v2
p3852;p3852j15;1st mate;
p3852;p3852j16;1st mate;s84v2
p3852;p3852j17;1st mate;s84v3
p3852;p3852j18;1st mate;s84v4
p3853;p3853j1;1st mate;
p3853;p3853j2;1st mate;s662v1
p3854;p3854j1;seaman;
p3854;p3854j2;midshipman;
p3854;p3854j3;5th mate;s1167v2
p3854;p3854j4;5th mate;
p3854;p3854j5;5th mate;s587v1
p3854;p3854j6;2nd mate;s587v2
p3854;p3854j7;2nd mate;s1069v4
p3855;p3855j1;purser;s285v1
p3856;p3856j1;capt;
p3857;p3857j1;2nd mate;s1397v1
p3857;p3857j2;1st mate;
p3857;p3857j3;capt;s1082v1
p3857;p3857j4;capt;
p3858;p3858j1;midshipman;
p3858;p3858j2;midshipman;
p3858;p3858j3;midshipman;
p3858;p3858j4;midshipman;s1433v3
p3858;p3858j5;midshipman;
p3858;p3858j6;midshipman;
p3858;p3858j7;3rd mate;
p3858;p3858j8;3rd mate;s881v3
p3858;p3858j9;2nd mate;s1085v4
p3858;p3858j10;1st mate;s930v4
p3858;p3858j11;1st mate;s1134v2
p3858;p3858j12;1st mate;
p3858;p3858j13;1st mate;s1134v2
p3858;p3858j14;1st mate;s1134v3
p3858;p3858j15;1st mate;s1134v4
p3858;p3858j16;1st mate;s655v9
p3858;p3858j17;1st mate;
p3858;p3858j18;capt;
p3859;p3859j1;5th mate;s590v5
p3859;p3859j2;3rd mate;s955v4
p3859;p3859j3;2nd mate;s1440v3
p3859;p3859j4;1st mate;s1194v2
p3859;p3859j5;1st mate;s1322v2
p3859;p3859j6;capt;s1194v4
p3859;p3859j7;capt;s783v1
p3860;p3860j1;5th mate;s1433v7
p3861;p3861j1;5th mate;s950v4
p3861;p3861j2;5th mate;
p3861;p3861j3;5th mate;
p3862;p3862j1;3rd mate;s1166v1
p3863;p3863j1;3rd mate;s42v1
p3864;p3864j1;midshipman;s403v3
p3864;p3864j2;4th mate;s881v6
p3864;p3864j3;surgeon;
p3864;p3864j4;surgeon;
p3864;p3864j5;surgeon;
p3865;p3865j1;surgeon;s880v2
p3866;p3866j1;2nd mate;s630v2
p3866;p3866j2;1st mate;s630v3
p3866;p3866j3;capt;
p3866;p3866j4;capt;
p3866;p3866j5;capt;
p3867;p3867j1;midshipman;
p3867;p3867j2;midshipman;
p3867;p3867j3;midshipman;
p3867;p3867j4;5th mate;
p3867;p3867j5;5th mate;s1109v1
p3867;p3867j6;5th mate;
p3867;p3867j7;4th mate;s1109v2
p3868;p3868j1;purser;s1041v1
p3869;p3869j1;surgeon;s825v5
p3869;p3869j2;surgeon;s825v6
p3870;p3870j1;surgeon;
p3871;p3871j1;midshipman;s128v3
p3871;p3871j2;midshipman;s567v5
p3871;p3871j3;4th mate;s1246v4
p3871;p3871j4;3rd mate;s265v7
p3871;p3871j5;2nd mate;s500v2
p3871;p3871j6;capt;s718v4
p3871;p3871j7;capt;
p3871;p3871j8;capt;s718v4
p3871;p3871j9;capt;s718v5
p3871;p3871j10;capt;s718v6
p3871;p3871j11;capt;s1329v5
p3871;p3871j12;capt;s1329v6
p3872;p3872j1;1st mate;s1071v1
p3873;p3873j1;purser;s769v1
p3874;p3874j1;surgeon;s1361v4
p3875;p3875j1;1st mate;s1194v1
p3875;p3875j2;1st mate;s792v1
p3875;p3875j3;1st mate;s1277v1
p3875;p3875j4;1st mate;s1216v4
p3876;p3876j1;surgeon;
p3876;p3876j2;surgeon;
p3876;p3876j3;surgeon;
p3876;p3876j4;surgeon;
p3876;p3876j5;surgeon;
p3876;p3876j6;surgeon;
p3876;p3876j7;surgeon;
p3876;p3876j8;surgeon;
p3876;p3876j9;surgeon;
p3877;p3877j1;surgeon;s814v5
p3878;p3878j1;surgeon;s233v2
p3878;p3878j2;surgeon;s23v7
p3878;p3878j3;surgeon;
p3879;p3879j1;seaman;s543v2
p3879;p3879j2;midshipman;s543v3
p3879;p3879j3;3rd mate;s525v3
p3881;p3881j1;surgeon;s528v1
p3882;p3882j1;capt;
p3883;p3883j1;capt;s464v1
p3884;p3884j1;4th mate;s623v4
p3884;p3884j2;1st mate;s61v1
p3884;p3884j3;1st mate;s816v1
p3884;p3884j4;capt;s389v3
p3884;p3884j5;capt;s389v4
p3886;p3886j1;surgeon;s1196v1
p3887;p3887j1;1st mate;s1420v2
p3889;p3889j1;3rd mate;s294v3
p3890;p3890j1;6th mate;
p3890;p3890j2;6th mate;
p3890;p3890j3;6th mate;
p3890;p3890j4;4th mate;
p3890;p3890j5;4th mate;
p3890;p3890j6;4th mate;
p3891;p3891j1;4th mate;s1397v4
p3891;p3891j2;2nd mate;s1342v1
p3892;p3892j1;midshipman;s540v1
p3892;p3892j2;seaman;
p3892;p3892j3;2nd mate;
p3892;p3892j4;4th mate;s540v2
p3893;p3893j1;master;s271v1
p3893;p3893j2;master;s271v2
p3894;p3894j1;3rd mate;
p3894;p3894j2;3rd mate;
p3894;p3894j3;3rd mate;
p3894;p3894j4;capt;
p3894;p3894j5;capt;
p3894;p3894j6;capt;
p3895;p3895j1;surgeon;s406v3
p3896;p3896j1;capt;s442v1
p3897;p3897j1;4th mate;s471v2
p3898;p3898j1;capt;s739v3
p3899;p3899j1;capt;s1095v1
p3900;p3900j1;6th mate;s1039v1
p3901;p3901j1;midshipman;s917v2
p3901;p3901j2;6th mate;s884v4
p3901;p3901j3;4th mate;
p3901;p3901j4;3rd mate;
p3902;p3902j1;2nd mate;s1260v7
p3903;p3903j1;surgeon;
p3903;p3903j2;surgeon;s510v6
p3903;p3903j3;surgeon;
p3904;p3904j1;surgeon;s764v5
p3905;p3905j1;4th mate;s153v1
p3906;p3906j1;1st mate;s989v1
p3906;p3906j2;1st mate;
p3906;p3906j3;1st mate;
p3906;p3906j4;1st mate;
p3908;p3908j1;capt;
p3909;p3909j1;midshipman;s1008v6
p3909;p3909j2;6th mate;s1008v7
p3910;p3910j1;midshipman;s961v4
p3910;p3910j2;midshipman;s827v1
p3910;p3910j3;midshipman;
p3910;p3910j4;midshipman;s1325v4
p3910;p3910j5;4th mate;
p3910;p3910j6;4th mate;
p3910;p3910j7;4th mate;
p3910;p3910j8;4th mate;
p3910;p3910j9;1st mate;s565v2
p3911;p3911j1;purser;s492v1
p3912;p3912j1;surgeon;s552v1
p3913;p3913j1;4th mate;s269v3
p3913;p3913j2;2nd mate;s200v3
p3913;p3913j3;1st mate;s981v1
p3913;p3913j4;passenger;
p3913;p3913j5;passenger;
p3913;p3913j6;passenger;
p3913;p3913j7;passenger;
p3913;p3913j8;passenger;
p3913;p3913j9;passenger;
p3913;p3913j10;1st mate;
p3913;p3913j11;1st mate;
p3913;p3913j12;1st mate;
p3913;p3913j13;1st mate;
p3913;p3913j14;1st mate;
p3913;p3913j15;1st mate;
p3913;p3913j16;2nd mate;
p3913;p3913j17;2nd mate;
p3913;p3913j18;2nd mate;
p3913;p3913j19;2nd mate;
p3913;p3913j20;2nd mate;
p3913;p3913j21;2nd mate;
p3913;p3913j22;2nd mate;
p3913;p3913j23;2nd mate;
p3913;p3913j24;2nd mate;
p3913;p3913j25;2nd mate;
p3913;p3913j26;capt;
p3913;p3913j27;capt;s544v1
p3913;p3913j28;capt;
p3913;p3913j29;capt;
p3913;p3913j30;capt;
p3913;p3913j31;capt;
p3913;p3913j32;capt;
p3913;p3913j33;capt;
p3913;p3913j34;capt;
p3913;p3913j35;capt;
p3914;p3914j1;4th mate;
p3914;p3914j2;1st mate;s433v4
p3914;p3914j3;1st mate;
p3914;p3914j4;capt;s1012v5
p3914;p3914j5;capt;s1012v6
p3915;p3915j1;5th mate;s696v4
p3917;p3917j1;midshipman;s1407v6
p3917;p3917j2;5th mate;s538v1
p3917;p3917j3;5th mate;
p3917;p3917j4;5th mate;
p3917;p3917j5;5th mate;
p3917;p3917j6;5th mate;
p3917;p3917j7;4th mate;
p3917;p3917j8;4th mate;s538v2
p3917;p3917j9;4th mate;
p3917;p3917j10;4th mate;
p3917;p3917j11;4th mate;
p3917;p3917j12;3rd mate;
p3917;p3917j13;3rd mate;
p3917;p3917j14;3rd mate;s1073v1
p3917;p3917j15;3rd mate;
p3917;p3917j16;3rd mate;
p3917;p3917j17;2nd mate;s341v2
p3917;p3917j18;1st mate;s739v1
p3917;p3917j19;1st mate;s1434v4
p3918;p3918j1;midshipman;s688v4
p3918;p3918j2;5th mate;s374v3
p3918;p3918j3;2nd mate;
p3918;p3918j4;capt;
p3919;p3919j1;5th mate;s292v1
p3920;p3920j1;6th mate;s335v3
p3921;p3921j1;5th mate;s329v2
p3922;p3922j1;6th mate;s1263v1
p3923;p3923j1;1st mate;s1375v1
p3923;p3923j2;capt;
p3924;p3924j1;5th mate;s415v6
p3925;p3925j1;seaman;
p3925;p3925j2;seaman;
p3925;p3925j3;seaman;
p3925;p3925j4;6th mate;
p3925;p3925j5;6th mate;s1404v2
p3925;p3925j6;6th mate;
p3925;p3925j7;4th mate;s416v4
p3925;p3925j8;3rd mate;s416v5
p3925;p3925j9;3rd mate;
p3925;p3925j10;3rd mate;
p3925;p3925j11;2nd mate;
p3925;p3925j12;2nd mate;
p3925;p3925j13;2nd mate;
p3925;p3925j14;capt;s652v1
p3925;p3925j15;1st mate;
p3925;p3925j16;capt;
p3925;p3925j17;capt;
p3925;p3925j18;purser;
p3925;p3925j19;purser;
p3925;p3925j20;purser;
p3925;p3925j21;purser;
p3925;p3925j22;purser;
p3925;p3925j23;purser;
p3925;p3925j24;purser;
p3925;p3925j25;purser;
p3925;p3925j26;purser;
p3925;p3925j27;purser;
p3925;p3925j28;purser;
p3925;p3925j29;purser;
p3925;p3925j30;capt;s986v2
p3925;p3925j31;capt;
p3925;p3925j32;capt;
p3925;p3925j33;capt;
p3925;p3925j34;capt;
p3925;p3925j35;capt;
p3925;p3925j36;capt;
p3925;p3925j37;capt;
p3925;p3925j38;capt;
p3925;p3925j39;capt;
p3925;p3925j40;capt;
p3925;p3925j41;capt;
p3926;p3926j1;5th mate;s877v1
p3927;p3927j1;2nd mate;
p3928;p3928j1;4th mate;s339v1
p3929;p3929j1;surgeon;s615v3
p3929;p3929j2;surgeon;
p3929;p3929j3;surgeon;
p3929;p3929j4;surgeon;
p3929;p3929j5;surgeon;
p3930;p3930j1;purser;s1037v2
p3930;p3930j2;purser;s1289v2
p3930;p3930j3;purser;
p3930;p3930j4;purser;
p3931;p3931j1;capt;
p3933;p3933j1;1st mate;
p3934;p3934j1;3rd mate;
p3934;p3934j2;2nd mate;
p3935;p3935j1;apprentice;
p3935;p3935j2;2nd mate;
p3935;p3935j3;1st mate;
p3935;p3935j4;1st mate;
p3935;p3935j5;1st mate;
p3935;p3935j6;3rd mate;
p3936;p3936j1;4th mate;s1226v3
p3936;p3936j2;3rd mate;s1174v2
p3936;p3936j3;2nd mate;
p3937;p3937j1;seaman;s1320v3
p3937;p3937j2;4th mate;
p3937;p3937j3;4th mate;
p3937;p3937j4;4th mate;
p3938;p3938j1;5th mate;s1086v1
p3938;p3938j2;capt;
p3938;p3938j3;capt;s941v1
p3939;p3939j1;6th mate;s302v4
p3940;p3940j1;1st mate;s856v1
p3940;p3940j2;1st mate;s1021v1
p3941;p3941j1;midshipman;s841v4
p3941;p3941j2;midshipman;s209v1
p3941;p3941j3;3rd mate;
p3941;p3941j4;3rd mate;
p3941;p3941j5;3rd mate;
p3941;p3941j6;2nd mate;
p3941;p3941j7;2nd mate;
p3941;p3941j8;2nd mate;
p3941;p3941j9;4th mate;s884v1
p3941;p3941j10;3rd mate;s366v3
p3941;p3941j11;2nd mate;s1260v3
p3941;p3941j12;1st mate;s1260v4
p3941;p3941j13;1st mate;s1260v5
p3941;p3941j14;capt;s829v5
p3941;p3941j15;capt;s213v3
p3941;p3941j16;capt;s829v8
p3942;p3942j1;2nd mate;
p3943;p3943j1;6th mate;s1430v6
p3944;p3944j1;5th mate;s1081v4
p3945;p3945j1;purser;s407v3
p3945;p3945j2;purser;s407v4
p3946;p3946j1;surgeon;s402v1
p3947;p3947j1;1st mate;s216v1
p3948;p3948j1;4th mate;s69v2
p3949;p3949j1;purser;s556v2
p3950;p3950j1;3rd mate;s471v1
p3950;p3950j2;1st mate;s1075v4
p3950;p3950j3;1st mate;s625v1
p3950;p3950j4;1st mate;s625v2
p3950;p3950j5;1st mate;s175v1
p3950;p3950j6;capt;s175v2
p3951;p3951j1;6th mate;s175v1
p3951;p3951j2;3rd mate;s287v4
p3951;p3951j3;2nd mate;s574v2
p3951;p3951j4;1st mate;s388v3
p3951;p3951j5;capt;s388v4
p3951;p3951j6;surgeon;
p3951;p3951j7;surgeon;
p3951;p3951j8;surgeon;
p3951;p3951j9;surgeon;
p3951;p3951j10;surgeon;
p3951;p3951j11;capt;
p3951;p3951j12;capt;
p3951;p3951j13;capt;
p3951;p3951j14;capt;
p3951;p3951j15;capt;
p3952;p3952j1;5th mate;
p3952;p3952j2;3rd mate;s1090v1
p3952;p3952j3;2nd mate;
p3952;p3952j4;1st mate;s1111v4
p3952;p3952j5;1st mate;s280v3
p3953;p3953j1;purser;s1276v1
p3953;p3953j2;5th mate;s498v2
p3954;p3954j1;5th mate;s123v3
p3955;p3955j1;4th mate;
p3956;p3956j1;5th mate;
p3957;p3957j1;purser;s1149v3
p3958;p3958j1;1st mate;s1050v2
p3959;p3959j1;1st mate;s486v1
p3960;p3960j1;5th mate;s433v2
p3961;p3961j1;4th mate;s1088v4
p3962;p3962j1;4th mate;s1275v3
p3963;p3963j1;midshipman;s191v3
p3963;p3963j2;midshipman;
p3963;p3963j3;midshipman;
p3963;p3963j4;midshipman;
p3963;p3963j5;midshipman;s191v3
p3963;p3963j6;midshipman;s191v4
p3963;p3963j7;midshipman;s191v5
p3963;p3963j8;midshipman;s191v6
p3963;p3963j9;midshipman;s191v7
p3963;p3963j10;6th mate;
p3963;p3963j11;6th mate;
p3963;p3963j12;6th mate;
p3963;p3963j13;5th mate;
p3963;p3963j14;5th mate;
p3963;p3963j15;5th mate;
p3964;p3964j1;seaman;s258v3
p3964;p3964j2;midshipman;s258v4
p3964;p3964j3;5th mate;s258v5
p3964;p3964j4;4th mate;s258v6
p3964;p3964j5;2nd mate;
p3964;p3964j6;2nd mate;s322v4
p3964;p3964j7;1st mate;
p3964;p3964j8;1st mate;s884v8
p3965;p3965j1;3rd mate;
p3966;p3966j1;5th mate;s428v1
p3967;p3967j1;4th mate;s945v4
p3968;p3968j1;4th mate;s1257v3
p3969;p3969j1;surgeon;s1452v4
p3970;p3970j1;surgeon's mate;s477v6
p3970;p3970j2;surgeon;s1074v4
p3970;p3970j3;surgeon;s1074v5
p3970;p3970j4;surgeon;
p3970;p3970j5;surgeon;
p3970;p3970j6;surgeon;
p3971;p3971j1;6th mate;s525v1
p3972;p3972j1;apprentice;
p3972;p3972j2;capt's servant;
p3972;p3972j3;midshipman;s1386v1
p3972;p3972j4;midshipman;
p3972;p3972j5;midshipman;
p3972;p3972j6;midshipman;
p3972;p3972j7;2nd mate;
p3972;p3972j8;2nd mate;
