person_id;job_id;rank;voyage_id
p1148;p1148j3;2nd mate;
p1148;p1148j4;2nd mate;
p1148;p1148j5;2nd mate;
p1148;p1148j6;5th mate;s750v2
p1148;p1148j7;4th mate;s510v3
p1148;p1148j8;4th mate;
p1148;p1148j9;4th mate;
p1148;p1148j10;3rd mate;s546v8
p1148;p1148j11;2nd mate;s1240v5
p1149;p1149j1;5th mate;s608v1
p1149;p1149j2;3rd mate;s1195v2
p1149;p1149j3;2nd mate;s1195v3
p1149;p1149j4;2nd mate;
p1149;p1149j5;2nd mate;
p1149;p1149j6;capt;
p1149;p1149j7;capt;s1150v2
p1149;p1149j8;capt;
p1149;p1149j9;capt;s800v2
p1149;p1149j10;capt;s800v3
p1150;p1150j1;surgeon;
p1151;p1151j1;surgeon;
p1151;p1151j2;surgeon;
p1151;p1151j3;surgeon;
p1151;p1151j4;surgeon;
p1151;p1151j5;surgeon;
p1151;p1151j6;surgeon;s141v5
p1151;p1151j7;surgeon;s141v6
p1152;p1152j1;seaman;
p1152;p1152j2;seaman;s432v4
p1152;p1152j3;5th mate;s1320v1
p1152;p1152j4;4th mate;s1320v2
p1153;p1153j1;seaman;
p1153;p1153j2;midshipman;
p1153;p1153j3;2nd mate;s1330v2
p1154;p1154j1;3rd mate;
p1154;p1154j2;3rd mate;
p1155;p1155j1;seaman;s818v1
p1155;p1155j2;5th mate;s635v1
p1155;p1155j3;5th mate;s635v2
p1155;p1155j4;3rd mate;s382v2
p1155;p1155j5;1st mate;s476v5
p1155;p1155j6;capt;s635v5
p1155;p1155j7;capt;s635v6
p1156;p1156j1;6th mate;s1208v1
p1156;p1156j2;2nd mate;
p1156;p1156j3;2nd mate;s1060v1
p1156;p1156j4;1st mate;s1060v2
p1156;p1156j5;1st mate;s1406v3
p1157;p1157j1;capt;s283v1
p1157;p1157j2;capt;s1324v1
p1157;p1157j3;capt;
p1157;p1157j4;capt;s1324v1
p1157;p1157j5;capt;s1324v2
p1157;p1157j6;capt;s1324v3
p1158;p1158j1;4th mate;s1324v1
p1158;p1158j2;3rd mate;s1324v2
p1158;p1158j3;2nd mate;s1324v3
p1159;p1159j1;5th mate;s633v2
p1160;p1160j1;4th mate;s855v2
p1161;p1161j1;midshipman;s813v2
p1161;p1161j2;5th mate;s813v3
p1161;p1161j3;3rd mate;s813v4
p1162;p1162j1;purser;s1439v4
p1162;p1162j2;purser;
p1162;p1162j3;purser;s1439v4
p1162;p1162j4;purser;s1439v5
p1162;p1162j5;purser;s1439v6
p1163;p1163j1;midshipman;s1433v2
p1163;p1163j2;5th mate;s1433v3
p1163;p1163j3;4th mate;s1074v2
p1163;p1163j4;3rd mate;
p1163;p1163j5;2nd mate;
p1163;p1163j6;2nd mate;
p1163;p1163j7;2nd mate;
p1163;p1163j8;2nd mate;
p1163;p1163j9;2nd mate;
p1163;p1163j10;2nd mate;
p1163;p1163j11;2nd mate;
p1163;p1163j12;capt;
p1163;p1163j13;capt;
p1163;p1163j14;capt;
p1163;p1163j15;capt;
p1163;p1163j16;capt;
p1163;p1163j17;capt;
p1163;p1163j18;capt;
p1164;p1164j1;capt;s108v1
p1164;p1164j2;capt;
p1164;p1164j3;capt;s108v1
p1164;p1164j4;capt;s108v2
p1164;p1164j5;capt;s108v3
p1165;p1165j1;purser;s427v1
p1166;p1166j1;4th mate;s1451v2
p1166;p1166j2;3rd mate;s308v1
p1166;p1166j3;2nd mate;s308v2
p1166;p1166j4;capt;s308v3
p1166;p1166j5;capt;s308v4
p1167;p1167j1;apprentice;
p1167;p1167j2;master;
p1167;p1167j3;4th mate;
p1167;p1167j4;4th mate;
p1167;p1167j5;4th mate;
p1167;p1167j6;4th mate;
p1168;p1168j1;midshipman;s125v5
p1168;p1168j2;midshipman;
p1168;p1168j3;midshipman;
p1168;p1168j4;5th mate;
p1168;p1168j5;5th mate;
p1168;p1168j6;5th mate;
p1168;p1168j7;3rd mate;s884v1
p1168;p1168j8;2nd mate;s767v3
p1168;p1168j9;2nd mate;s767v4
p1168;p1168j10;1st mate;s767v5
p1169;p1169j1;4th mate;s1351v3
p1170;p1170j1;midshipman;s542v4
p1170;p1170j2;5th mate;s924v3
p1170;p1170j3;3rd mate;s924v4
p1171;p1171j1;4th mate;s1400v4
p1172;p1172j1;surgeon;s1388v1
p1172;p1172j2;surgeon;
p1172;p1172j3;surgeon;s1388v1
p1172;p1172j4;surgeon;s1388v2
p1172;p1172j5;surgeon;s1388v3
p1173;p1173j1;capt's servant;s783v3
p1173;p1173j2;6th mate;s783v4
p1173;p1173j3;2nd mate;
p1173;p1173j4;4th mate;s784v1
p1173;p1173j5;3rd mate;
p1173;p1173j6;2nd mate;s962v1
p1173;p1173j7;2nd mate;
p1173;p1173j8;2nd mate;
p1174;p1174j1;5th mate;s96v3
p1175;p1175j1;5th mate;s857v1
p1175;p1175j2;5th mate;s684v3
p1175;p1175j3;4th mate;s388v1
p1176;p1176j1;purser;s1257v2
p1177;p1177j1;6th mate;s266v4
p1179;p1179j1;4th mate;s937v5
p1179;p1179j2;3rd mate;
p1180;p1180j1;capt;
p1181;p1181j1;5th mate;s526v4
p1182;p1182j1;2nd mate;
p1183;p1183j1;capt;
p1184;p1184j1;purser;s169v3
p1184;p1184j2;purser;s371v3
p1184;p1184j3;purser;
p1184;p1184j4;purser;
p1185;p1185j1;seaman;
p1185;p1185j2;seaman;
p1185;p1185j3;midshipman;s425v4
p1185;p1185j4;4th mate;s80v4
p1185;p1185j5;3rd mate;s1236v3
p1185;p1185j6;3rd mate;
p1185;p1185j7;3rd mate;
p1185;p1185j8;1st mate;
p1185;p1185j9;1st mate;
p1185;p1185j10;1st mate;
p1185;p1185j11;2nd mate;
p1185;p1185j12;1st mate;
p1185;p1185j13;capt;s1037v3
p1186;p1186j1;seaman;
p1186;p1186j2;seaman;
p1186;p1186j3;midshipman;
p1186;p1186j4;midshipman;
p1186;p1186j5;midshipman;
p1186;p1186j6;1st mate;s1120v3
p1187;p1187j1;surgeon;s1084v1
p1188;p1188j1;5th mate;s920v2
p1189;p1189j1;purser;
p1190;p1190j1;6th mate;s125v2
p1191;p1191j1;surgeon;
p1192;p1192j1;2nd mate;s549v1
p1193;p1193j1;5th mate;s521v1
p1193;p1193j2;3rd mate;
p1193;p1193j3;2nd mate;
p1194;p1194j1;1st mate;s460v1
p1194;p1194j2;1st mate;s982v1
p1195;p1195j1;surgeon;
p1196;p1196j1;seaman;
p1196;p1196j2;3rd mate;s1324v3
p1196;p1196j3;3rd mate;
p1196;p1196j4;3rd mate;
p1196;p1196j5;2nd mate;
p1196;p1196j6;2nd mate;
p1196;p1196j7;2nd mate;
p1196;p1196j8;1st mate;s478v1
p1196;p1196j9;2nd mate;s676v5
p1196;p1196j10;2nd mate;
p1196;p1196j11;2nd mate;
p1196;p1196j12;1st mate;
p1196;p1196j13;1st mate;s676v6
p1196;p1196j14;1st mate;
p1196;p1196j15;1st mate;s1320v8
p1196;p1196j16;capt;s935v1
p1197;p1197j1;purser;
p1198;p1198j1;6th mate;s990v2
p1199;p1199j1;purser;s640v1
p1199;p1199j2;purser;
p1199;p1199j3;purser;s294v2
p1199;p1199j4;purser;
p1199;p1199j5;purser;
p1199;p1199j6;purser;
p1199;p1199j7;purser;
p1200;p1200j1;capt's servant;
p1200;p1200j2;capt's servant;
p1200;p1200j3;capt's servant;
p1200;p1200j4;capt's servant;s478v1
p1200;p1200j5;capt's servant;
p1200;p1200j6;capt's servant;
p1200;p1200j7;6th mate;
p1200;p1200j8;6th mate;
p1200;p1200j9;6th mate;
p1200;p1200j10;6th mate;
p1200;p1200j11;6th mate;s414v2
p1200;p1200j12;6th mate;
p1200;p1200j13;4th mate;s414v3
p1200;p1200j14;3rd mate;
p1200;p1200j15;2nd mate;s1396v7
p1200;p1200j16;1st mate;s1396v8
p1200;p1200j17;1st mate;
p1200;p1200j18;1st mate;s404v1
p1200;p1200j19;1st mate;
p1200;p1200j20;1st mate;
p1200;p1200j21;1st mate;
p1200;p1200j22;1st mate;
p1200;p1200j23;1st mate;
p1200;p1200j24;3rd mate;
p1200;p1200j25;3rd mate;
p1200;p1200j26;3rd mate;
p1200;p1200j27;3rd mate;
p1200;p1200j28;capt;
p1200;p1200j29;capt;
p1200;p1200j30;capt;
p1200;p1200j31;capt;
p1202;p1202j1;6th mate;s1344v2
p1202;p1202j2;4th mate;s795v1
p1202;p1202j3;3rd mate;s1224v1
p1202;p1202j4;2nd mate;s1224v2
p1202;p1202j5;2nd mate;s1014v4
p1202;p1202j6;1st mate;s1356v4
p1202;p1202j7;passenger;
p1202;p1202j8;passenger;
p1202;p1202j9;passenger;
p1202;p1202j10;1st mate;s863v1
p1202;p1202j11;1st mate;
p1202;p1202j12;1st mate;
p1202;p1202j13;1st mate;s1274v5
p1202;p1202j14;1st mate;s225v1
p1202;p1202j15;capt;s990v3
p1202;p1202j16;capt;
p1202;p1202j17;capt;
p1202;p1202j18;capt;s990v3
p1202;p1202j19;capt;s990v4
p1202;p1202j20;capt;s990v5
p1202;p1202j21;capt;s990v6
p1203;p1203j1;2nd mate;
p1204;p1204j1;5th mate;s353v2
p1204;p1204j2;4th mate;
p1205;p1205j1;4th mate;s979v3
p1205;p1205j2;3rd mate;s979v4
p1205;p1205j3;3rd mate;s979v5
p1205;p1205j4;2nd mate;s979v6
p1205;p1205j5;1st mate;s979v7
p1206;p1206j1;1st mate;s674v2
p1206;p1206j2;1st mate;s126v1
p1207;p1207j1;purser;s1063v4
p1208;p1208j1;seaman;
p1208;p1208j2;seaman;s12v2
p1208;p1208j3;seaman;
p1208;p1208j4;5th mate;s12v3
p1208;p1208j5;4th mate;
p1208;p1208j6;3rd mate;
p1208;p1208j7;2nd mate;
p1208;p1208j8;2nd mate;
p1208;p1208j9;2nd mate;
p1209;p1209j1;capt's servant;s1405v3
p1209;p1209j2;midshipman;s1405v4
p1209;p1209j3;4th mate;s1405v5
p1209;p1209j4;3rd mate;s302v5
p1209;p1209j5;1st mate;s640v1
p1209;p1209j6;2nd mate;s1299v5
p1210;p1210j1;capt;s1169v1
p1210;p1210j2;capt;s1169v2
p1211;p1211j1;surgeon;s281v2
p1211;p1211j2;surgeon;
p1211;p1211j3;surgeon;
p1211;p1211j4;surgeon;
p1212;p1212j1;midshipman;s845v3
p1212;p1212j2;midshipman;s845v4
p1212;p1212j3;5th mate;s845v5
p1212;p1212j4;4th mate;s845v6
p1213;p1213j1;apprentice;
p1213;p1213j2;midshipman;s566v1
p1213;p1213j3;5th mate;s335v6
p1213;p1213j4;2nd mate;
p1213;p1213j5;3rd mate;s76v4
p1213;p1213j6;1st mate;s871v2
p1213;p1213j7;2nd mate;s417v6
p1214;p1214j1;seaman;
p1214;p1214j2;seaman;
p1214;p1214j3;1st mate;
p1214;p1214j4;1st mate;s332v1
p1214;p1214j5;1st mate;
p1214;p1214j6;1st mate;
p1214;p1214j7;1st mate;s744v2
p1214;p1214j8;1st mate;s1114v3
p1214;p1214j9;1st mate;s1201v5
p1214;p1214j10;1st mate;s1218v1
p1214;p1214j11;1st mate;s1419v1
p1214;p1214j12;1st mate;s512v3
p1214;p1214j13;capt;s790v2
p1216;p1216j1;purser;s512v5
p1217;p1217j1;midshipman;s265v3
p1217;p1217j2;5th mate;s1326v3
p1217;p1217j3;4th mate;s1326v4
p1217;p1217j4;3rd mate;s1326v5
p1217;p1217j5;2nd mate;
p1218;p1218j1;4th mate;s1405v4
p1221;p1221j1;4th mate;s1377v8
p1222;p1222j1;surgeon;s636v4
p1222;p1222j2;surgeon;s220v3
p1222;p1222j3;surgeon;
p1222;p1222j4;surgeon;
p1224;p1224j1;5th mate;s871v3
p1225;p1225j1;purser;
p1226;p1226j1;5th mate;
p1226;p1226j2;5th mate;s813v6
p1226;p1226j3;5th mate;
p1226;p1226j4;4th mate;s1405v1
p1226;p1226j5;3rd mate;
p1226;p1226j6;2nd mate;
p1226;p1226j7;1st mate;s1421v1
p1226;p1226j8;1st mate;s1421v2
p1226;p1226j9;capt;s1421v3
p1226;p1226j10;capt;
p1226;p1226j11;capt;
p1226;p1226j12;capt;s1421v3
p1226;p1226j13;capt;s1421v5
p1226;p1226j14;capt;s1421v6
p1226;p1226j15;capt;s1421v7
p1228;p1228j1;seaman;
p1228;p1228j2;5th mate;s438v2
p1228;p1228j3;3rd mate;s40v1
p1228;p1228j4;2nd mate;s1348v2
p1229;p1229j1;surgeon;s284v1
p1229;p1229j2;surgeon;
p1229;p1229j3;surgeon;
p1229;p1229j4;surgeon;
p1229;p1229j5;surgeon;
p1229;p1229j6;surgeon;
p1229;p1229j7;surgeon;
p1229;p1229j8;surgeon;
p1230;p1230j1;5th mate;s1299v2
p1232;p1232j1;midshipman;s376v4
p1232;p1232j2;purser;s421v9
p1233;p1233j1;2nd mate;
p1233;p1233j2;1st mate;s616v1
p1233;p1233j3;1st mate;
p1233;p1233j4;1st mate;
p1234;p1234j1;midshipman;
p1234;p1234j2;midshipman;
p1234;p1234j3;midshipman;
p1234;p1234j4;midshipman;
p1234;p1234j5;seaman;
p1234;p1234j6;4th mate;s1137v1
p1234;p1234j7;2nd mate;
p1234;p1234j8;2nd mate;
p1234;p1234j9;2nd mate;
p1235;p1235j1;4th mate;s478v5
p1235;p1235j2;1st mate;s979v8
p1236;p1236j1;2nd mate;s951v2
p1237;p1237j1;1st mate;s910v1
p1238;p1238j1;5th mate;s1453v3
p1238;p1238j2;5th mate;s1453v4
p1239;p1239j1;5th mate;
p1239;p1239j2;5th mate;
p1239;p1239j3;5th mate;s917v1
p1239;p1239j4;5th mate;
p1239;p1239j5;3rd mate;s223v3
p1239;p1239j6;1st mate;s223v4
p1239;p1239j7;1st mate;s223v5
p1239;p1239j8;2nd mate;
p1240;p1240j1;surgeon;
p1240;p1240j2;surgeon;
p1241;p1241j1;4th mate;s709v2
p1241;p1241j2;1st mate;
p1242;p1242j1;4th mate;s417v8
p1243;p1243j1;midshipman;s1242v9
p1243;p1243j2;midshipman;
p1243;p1243j3;midshipman;
p1243;p1243j4;midshipman;
p1243;p1243j5;6th mate;s183v1
p1243;p1243j6;6th mate;s183v2
p1243;p1243j7;4th mate;s323v5
p1243;p1243j8;3rd mate;s197v1
p1243;p1243j9;2nd mate;s197v2
p1243;p1243j10;2nd mate;s547v1
p1243;p1243j11;1st mate;s1214v9
p1243;p1243j12;1st mate;
p1243;p1243j13;1st mate;s547v4
p1243;p1243j14;capt;s547v5
p1243;p1243j15;capt;
p1243;p1243j16;capt;
p1243;p1243j17;capt;
p1243;p1243j18;capt;
p1243;p1243j19;capt;
p1243;p1243j20;capt;
p1243;p1243j21;capt;
p1244;p1244j1;purser;s546v4
p1244;p1244j2;purser;s814v3
p1244;p1244j3;purser;
p1244;p1244j4;surgeon;
p1244;p1244j5;surgeon;
p1244;p1244j6;surgeon;
p1245;p1245j1;midshipman;s544v4
p1245;p1245j2;6th mate;s1407v5
p1245;p1245j3;5th mate;s76v1
p1245;p1245j4;3rd mate;s125v5
p1246;p1246j1;purser;
p1246;p1246j2;purser;
p1247;p1247j1;2nd mate;s802v6
p1248;p1248j1;5th mate;s1238v2
p1249;p1249j1;2nd mate;s855v1
p1250;p1250j1;4th mate;s1351v1
p1251;p1251j1;purser;s839v5
p1252;p1252j1;4th mate;s389v3
p1252;p1252j2;4th mate;s783v1
p1252;p1252j3;2nd mate;s400v1
p1252;p1252j4;2nd mate;s821v1
p1252;p1252j5;capt;s821v2
p1253;p1253j1;seaman;
p1253;p1253j2;seaman;
p1253;p1253j3;seaman;s406v2
p1253;p1253j4;seaman;
p1253;p1253j5;midshipman;
p1253;p1253j6;midshipman;
p1253;p1253j7;midshipman;
p1253;p1253j8;midshipman;
p1253;p1253j9;seaman;
p1253;p1253j10;5th mate;s1236v2
p1253;p1253j11;2nd mate;
p1253;p1253j12;3rd mate;s1195v4
p1253;p1253j13;3rd mate;s479v4
p1253;p1253j14;2nd mate;s91v1
p1253;p1253j15;1st mate;s91v2
p1253;p1253j16;1st mate;s91v3
p1254;p1254j1;4th mate;
p1255;p1255j1;master;
p1257;p1257j1;4th mate;s500v4
p1258;p1258j1;midshipman;
p1258;p1258j2;capt's servant;
p1258;p1258j3;4th mate;s1043v3
p1258;p1258j4;3rd mate;s1099v1
p1258;p1258j5;3rd mate;s1099v2
p1258;p1258j6;2nd mate;s1099v3
p1258;p1258j7;2nd mate;s1099v4
p1258;p1258j8;capt;s1099v5
p1258;p1258j9;capt;s1099v6
p1259;p1259j1;5th mate;s416v5
p1260;p1260j1;midshipman;s415v2
p1260;p1260j2;midshipman;
p1260;p1260j3;seaman;s1099v2
p1260;p1260j4;5th mate;s396v3
p1260;p1260j5;3rd mate;s36v2
p1260;p1260j6;2nd mate;s825v4
p1261;p1261j1;surgeon;s57v7
p1264;p1264j1;3rd mate;s1275v4
p1264;p1264j2;1st mate;s1059v1
p1265;p1265j1;purser;s1059v2
p1266;p1266j1;purser;s1435v4
p1267;p1267j1;capt;
p1267;p1267j2;capt;s802v7
p1267;p1267j3;capt;s802v8
p1267;p1267j4;capt;s1435v1
p1267;p1267j5;capt;s1435v2
p1268;p1268j1;5th mate;s1040v3
p1269;p1269j1;4th mate;
p1269;p1269j2;1st mate;s1316v2
p1270;p1270j1;4th mate;s574v2
p1270;p1270j2;2nd mate;s204v1
p1271;p1271j1;4th mate;
p1272;p1272j1;1st mate;s765v1
p1273;p1273j1;5th mate;s1296v6
p1273;p1273j2;4th mate;s1074v4
p1273;p1273j3;3rd mate;s1074v5
p1273;p1273j4;2nd mate;
p1273;p1273j5;capt;s452v1
p1273;p1273j6;capt;
p1273;p1273j7;capt;
p1273;p1273j8;capt;
p1273;p1273j9;capt;
p1273;p1273j10;capt;
p1273;p1273j11;capt;
p1273;p1273j12;capt;
p1274;p1274j1;3rd mate;
p1275;p1275j1;surgeon;
p1276;p1276j1;surgeon;s280v1
p1276;p1276j2;surgeon;
p1276;p1276j3;surgeon;
p1277;p1277j1;purser;s802v7
p1278;p1278j1;midshipman;s499v1
p1278;p1278j2;midshipman;
p1278;p1278j3;midshipman;
p1278;p1278j4;midshipman;s415v2
p1278;p1278j5;midshipman;
p1278;p1278j6;4th mate;
p1278;p1278j7;1st mate;
p1278;p1278j8;1st mate;
p1278;p1278j9;1st mate;
p1278;p1278j10;1st mate;
p1279;p1279j1;purser;
p1280;p1280j1;6th mate;s1316v1
p1281;p1281j1;midshipman;
p1281;p1281j2;midshipman;
p1281;p1281j3;midshipman;
p1281;p1281j4;midshipman;
p1281;p1281j5;midshipman;
p1281;p1281j6;4th mate;
p1281;p1281j7;2nd mate;
p1281;p1281j8;2nd mate;
p1281;p1281j9;2nd mate;
p1282;p1282j1;4th mate;s1390v6
p1282;p1282j2;3rd mate;s1390v7
p1283;p1283j1;6th mate;s450v4
p1284;p1284j1;3rd mate;s821v1
p1285;p1285j1;2nd mate;
p1285;p1285j2;2nd mate;
p1285;p1285j3;2nd mate;
p1285;p1285j4;2nd mate;
p1285;p1285j5;purser;s532v3
p1285;p1285j6;purser;
p1285;p1285j7;purser;
p1285;p1285j8;purser;
p1286;p1286j1;purser;s745v3
p1287;p1287j1;midshipman;s1320v2
p1287;p1287j2;midshipman;s1320v3
p1287;p1287j3;4th mate;s23v5
p1287;p1287j4;3rd mate;s361v1
p1287;p1287j5;2nd mate;s963v3
p1287;p1287j6;2nd mate;s963v4
p1287;p1287j7;2nd mate;
p1287;p1287j8;1st mate;s871v4
p1287;p1287j9;capt;s871v5
p1287;p1287j10;capt;s871v6
p1288;p1288j1;purser;
p1289;p1289j1;4th mate;s1001v2
p1289;p1289j2;3rd mate;s1001v3
p1290;p1290j1;5th mate;s454v1
p1291;p1291j1;6th mate;s548v4
p1292;p1292j1;capt;s1152v1
p1293;p1293j1;3rd mate;
p1294;p1294j1;purser;s481v1
p1295;p1295j1;seaman;
p1295;p1295j2;midshipman;s688v5
p1295;p1295j3;3rd mate;
p1295;p1295j4;4th mate;s688v6
p1295;p1295j5;3rd mate;s840v5
p1295;p1295j6;2nd mate;s366v2
p1295;p1295j7;1st mate;s1299v1
p1295;p1295j8;1st mate;
p1295;p1295j9;1st mate;s1299v1
p1295;p1295j10;1st mate;s1299v2
p1295;p1295j11;1st mate;s1299v3
p1295;p1295j12;capt;s1299v4
p1295;p1295j13;capt;
p1295;p1295j14;capt;s1299v4
p1295;p1295j15;capt;s1299v5
p1295;p1295j16;capt;s1299v6
p1296;p1296j1;capt;s936v3
p1297;p1297j1;4th mate;s1284v1
p1298;p1298j1;4th mate;s690v3
p1299;p1299j1;purser;
p1299;p1299j2;purser;s1400v2
p1299;p1299j3;purser;s542v2
p1299;p1299j4;purser;
p1300;p1300j1;2nd mate;
p1300;p1300j2;1st mate;s357v2
p1301;p1301j1;3rd mate;
p1301;p1301j2;1st mate;s690v3
p1302;p1302j1;seaman;s599v4
p1302;p1302j2;seaman;
p1302;p1302j3;seaman;
p1302;p1302j4;midshipman;s599v5
p1302;p1302j5;2nd mate;
p1302;p1302j6;4th mate;
p1302;p1302j7;3rd mate;s600v2
p1303;p1303j1;capt's servant;
p1303;p1303j2;midshipman;
p1303;p1303j3;midshipman;
p1303;p1303j4;midshipman;
p1303;p1303j5;midshipman;
p1303;p1303j6;lieutenant;
p1303;p1303j7;lieutenant;
p1303;p1303j8;lieutenant;
p1303;p1303j9;lieutenant;
p1303;p1303j10;2nd mate;s1457v5
p1303;p1303j11;1st mate;s1099v1
p1303;p1303j12;1st mate;s1099v2
p1304;p1304j1;apprentice;
p1304;p1304j2;midshipman;
p1304;p1304j3;midshipman;
p1304;p1304j4;midshipman;
p1304;p1304j5;4th mate;s81v2
p1305;p1305j1;3rd mate;s462v1
p1305;p1305j2;3rd mate;
p1305;p1305j3;1st mate;s821v2
p1307;p1307j1;6th mate;s1411v3
p1308;p1308j1;seaman;
p1308;p1308j2;seaman;s924v1
p1308;p1308j3;seaman;
p1308;p1308j4;seaman;
p1308;p1308j5;4th mate;
p1308;p1308j6;4th mate;
p1308;p1308j7;4th mate;
p1308;p1308j8;4th mate;s1039v2
p1309;p1309j1;purser;
p1309;p1309j2;purser;s1400v1
p1309;p1309j3;purser;
p1309;p1309j4;purser;s1320v1
p1309;p1309j5;purser;
p1309;p1309j6;purser;
p1309;p1309j7;purser;
p1309;p1309j8;purser;
p1309;p1309j9;purser;
p1309;p1309j10;purser;
p1309;p1309j11;purser;
p1309;p1309j12;purser;
p1309;p1309j13;purser;
p1312;p1312j1;master;s1270v4
p1313;p1313j1;6th mate;
p1314;p1314j1;capt's servant;
p1314;p1314j2;capt's servant;
p1314;p1314j3;capt's servant;
p1314;p1314j4;6th mate;
p1314;p1314j5;6th mate;
p1314;p1314j6;6th mate;
p1314;p1314j7;5th mate;s434v3
p1314;p1314j8;3rd mate;s225v3
p1314;p1314j9;2nd mate;s225v4
p1314;p1314j10;1st mate;s225v5
p1314;p1314j11;capt;s225v6
p1314;p1314j12;capt;
p1314;p1314j13;capt;
p1314;p1314j14;capt;
p1314;p1314j15;capt;
p1314;p1314j16;capt;
p1314;p1314j17;capt;
p1315;p1315j1;surgeon;s1453v6
p1317;p1317j1;2nd mate;s26v1
p1317;p1317j2;2nd mate;
p1317;p1317j3;2nd mate;
p1318;p1318j1;surgeon;s1194v3
p1318;p1318j2;surgeon;s1438v1
p1318;p1318j3;surgeon;
p1319;p1319j1;seaman;
p1319;p1319j2;2nd mate;
p1319;p1319j3;seaman;s1289v1
p1319;p1319j4;6th mate;s893v1
p1320;p1320j1;surgeon;s542v6
p1321;p1321j1;6th mate;
p1322;p1322j1;surgeon;s440v2
p1322;p1322j2;surgeon;s440v3
p1323;p1323j1;6th mate;
p1323;p1323j2;6th mate;
p1323;p1323j3;6th mate;
p1323;p1323j4;6th mate;s870v3
p1323;p1323j5;6th mate;
p1323;p1323j6;3rd mate;s69v3
p1324;p1324j1;capt;s412v1
p1325;p1325j1;purser;s1037v3
p1325;p1325j2;purser;s335v4
p1325;p1325j3;purser;
p1326;p1326j1;purser;s993v1
p1328;p1328j1;4th mate;s1013v4
p1329;p1329j1;surgeon;s521v3
p1329;p1329j2;surgeon;s1013v2
p1329;p1329j3;surgeon;
p1330;p1330j1;purser;s544v6
p1331;p1331j1;purser;s1053v1
p1331;p1331j2;purser;s1053v2
p1332;p1332j1;purser;
p1332;p1332j2;purser;s63v5
p1332;p1332j3;purser;s664v2
p1332;p1332j4;purser;s426v1
p1332;p1332j5;purser;
p1332;p1332j6;purser;s1448v1
p1332;p1332j7;purser;
p1332;p1332j8;purser;
p1332;p1332j9;purser;
p1332;p1332j10;purser;
p1332;p1332j11;purser;
p1332;p1332j12;purser;
p1332;p1332j13;purser;
p1332;p1332j14;purser;
p1333;p1333j1;purser;s194v5
p1333;p1333j2;purser;s1151v4
p1333;p1333j3;purser;
p1334;p1334j1;surgeon;s858v1
p1335;p1335j1;4th mate;s1308v2
p1336;p1336j1;4th mate;
p1337;p1337j1;surgeon;s827v4
p1337;p1337j2;surgeon;s1289v1
p1337;p1337j3;surgeon;s1077v1
p1337;p1337j4;surgeon;
p1338;p1338j1;5th mate;
p1339;p1339j1;purser;s1219v1
p1339;p1339j2;purser;s745v2
p1339;p1339j3;purser;
p1340;p1340j1;2nd mate;s1313v1
p1340;p1340j2;2nd mate;s1313v2
p1340;p1340j3;1st mate;s1313v3
p1340;p1340j4;capt;s1313v4
p1340;p1340j5;capt;s1308v2
p1340;p1340j6;capt;s1308v3
p1341;p1341j1;4th mate;s397v1
p1342;p1342j1;5th mate;s1344v1
p1343;p1343j1;master;
p1343;p1343j2;master;
p1343;p1343j3;master;
p1343;p1343j4;master;
p1343;p1343j5;4th mate;s1407v2
p1343;p1343j6;2nd mate;s990v1
p1343;p1343j7;1st mate;s813v4
p1343;p1343j8;1st mate;
p1343;p1343j9;1st mate;s813v4
p1343;p1343j10;1st mate;s813v5
p1343;p1343j11;1st mate;s813v6
p1343;p1343j12;1st mate;s438v1
p1344;p1344j1;6th mate;s219v5
p1345;p1345j1;5th mate;
p1345;p1345j2;5th mate;
p1345;p1345j3;5th mate;
p1345;p1345j4;5th mate;
p1345;p1345j5;1st mate;s96v4
p1346;p1346j1;purser;
p1346;p1346j2;purser;
p1346;p1346j3;purser;
p1347;p1347j1;4th mate;s1063v4
p1348;p1348j1;seaman;
p1348;p1348j2;seaman;
p1348;p1348j3;seaman;
p1348;p1348j4;seaman;
p1348;p1348j5;seaman;
p1348;p1348j6;seaman;
p1348;p1348j7;seaman;
p1348;p1348j8;3rd mate;
p1348;p1348j9;midshipman;s9v1
p1348;p1348j10;midshipman;
p1348;p1348j11;midshipman;
p1348;p1348j12;4th mate;
p1348;p1348j13;4th mate;s525v3
p1348;p1348j14;4th mate;
p1349;p1349j1;purser;s1077v1
p1350;p1350j1;2nd mate;s214v1
p1350;p1350j2;4th mate;
p1350;p1350j3;4th mate;
p1350;p1350j4;4th mate;
p1350;p1350j5;1st mate;
p1350;p1350j6;1st mate;
p1350;p1350j7;1st mate;
p1351;p1351j1;seaman;
p1351;p1351j2;seaman;
p1351;p1351j3;seaman;
p1351;p1351j4;seaman;
p1351;p1351j5;boatswain;
p1351;p1351j6;boatswain;
p1351;p1351j7;boatswain;
p1351;p1351j8;1st mate;
p1351;p1351j9;2nd mate;
p1351;p1351j10;2nd mate;
p1351;p1351j11;2nd mate;
p1351;p1351j12;2nd mate;
p1351;p1351j13;2nd mate;
p1351;p1351j14;2nd mate;
p1351;p1351j15;1st mate;
p1351;p1351j16;1st mate;
p1351;p1351j17;1st mate;s67v1
p1351;p1351j18;1st mate;
p1351;p1351j19;1st mate;
p1351;p1351j20;1st mate;
p1351;p1351j21;lieutenant;
p1351;p1351j22;lieutenant;
p1351;p1351j23;lieutenant;
p1351;p1351j24;lieutenant;
