person_id;job_id;job;voyage_id
p2664;p2664j3;2nd mate;s353v1
p2665;p2665j2;surgeon;s188v1
p2665;p2665j3;surgeon;
p2665;p2665j4;surgeon;
p2665;p2665j5;surgeon;s188v1
p2665;p2665j6;surgeon;s188v2
p2665;p2665j7;surgeon;s188v3
p2665;p2665j8;surgeon;
p2666;p2666j2;capt;s137v7
p2666;p2666j3;capt;s137v8
p2668;p2668j2;3rd mate;s1081v3
p2668;p2668j3;1st mate;s983v1
p2668;p2668j4;1st mate;s983v2
p2668;p2668j5;1st mate;s1452v1
p2668;p2668j6;capt;s1452v2
p2668;p2668j7;capt;
p2668;p2668j8;capt;
p2668;p2668j9;capt;
p2668;p2668j10;capt;
p2668;p2668j11;capt;
p2668;p2668j12;capt;
p2669;p2669j2;1st mate;s411v5
p2669;p2669j3;capt;
p2670;p2670j2;1st mate;s1237v1
p2671;p2671j2;4th mate;s743v1
p2672;p2672j2;3rd mate;s287v2
p2672;p2672j3;3rd mate;s1181v1
p2673;p2673j2;5th mate;s206v3
p2673;p2673j3;5th mate;
p2673;p2673j4;5th mate;
p2674;p2674j2;surgeon;
p2675;p2675j2;2nd mate;
p2676;p2676j2;5th mate;s407v4
p2677;p2677j2;purser;s1324v2
p2677;p2677j3;purser;
p2678;p2678j2;1st mate;s202v1
p2679;p2679j2;5th mate;s556v3
p2679;p2679j3;4th mate;
p2679;p2679j4;4th mate;
p2679;p2679j5;4th mate;
p2679;p2679j6;2nd mate;
p2679;p2679j7;2nd mate;s329v2
p2679;p2679j8;2nd mate;
p2679;p2679j9;1st mate;s15v1
p2679;p2679j10;1st mate;s15v2
p2679;p2679j11;capt;s15v3
p2679;p2679j12;capt;s15v4
p2680;p2680j2;purser;s1113v4
p2681;p2681j2;capt;s690v3
p2681;p2681j3;capt;s690v4
p2682;p2682j2;purser;s171v3
p2682;p2682j3;purser;
p2682;p2682j4;purser;
p2682;p2682j5;purser;
p2682;p2682j6;purser;
p2683;p2683j2;6th mate;s822v1
p2684;p2684j2;5th mate;s1273v1
p2684;p2684j3;4th mate;s1010v1
p2684;p2684j4;3rd mate;s425v1
p2684;p2684j5;capt;s425v2
p2684;p2684j6;capt;
p2684;p2684j7;capt;s425v2
p2684;p2684j8;capt;s425v3
p2684;p2684j9;capt;s425v4
p2685;p2685j2;6th mate;
p2685;p2685j3;6th mate;
p2685;p2685j4;6th mate;
p2685;p2685j5;capt;
p2685;p2685j6;capt;
p2685;p2685j7;capt;
p2686;p2686j2;5th mate;s1172v1
p2686;p2686j3;5th mate;s1172v2
p2687;p2687j2;surgeon;s454v4
p2687;p2687j3;surgeon;s270v2
p2687;p2687j4;surgeon;
p2688;p2688j2;purser;s1263v1
p2689;p2689j2;3rd mate;s1452v3
p2690;p2690j2;5th mate;s1085v2
p2690;p2690j3;5th mate;
p2690;p2690j4;5th mate;
p2691;p2691j2;surgeon;s1324v2
p2691;p2691j3;surgeon;
p2691;p2691j4;surgeon;
p2691;p2691j5;surgeon;s764v4
p2691;p2691j6;surgeon;
p2692;p2692j2;1st mate;s20v1
p2693;p2693j2;5th mate;s405v3
p2694;p2694j2;surgeon;s782v8
p2695;p2695j2;6th mate;s832v3
p2696;p2696j2;seaman;s244v1
p2696;p2696j3;midshipman;s1154v4
p2696;p2696j4;5th mate;s1154v5
p2696;p2696j5;3rd mate;s138v5
p2696;p2696j6;3rd mate;
p2696;p2696j7;3rd mate;
p2696;p2696j8;1st mate;
p2696;p2696j9;1st mate;s869v1
p2696;p2696j10;1st mate;
p2697;p2697j2;3rd mate;s505v1
p2698;p2698j2;3rd mate;
p2699;p2699j2;surgeon;s282v1
p2699;p2699j3;surgeon;s1166v1
p2699;p2699j4;surgeon;
p2699;p2699j5;surgeon;
p2700;p2700j2;5th mate;s817v3
p2701;p2701j2;surgeon;s1145v2
p2701;p2701j3;surgeon;s375v3
p2701;p2701j4;surgeon;
p2702;p2702j2;purser;s244v3
p2702;p2702j3;purser;
p2702;p2702j4;purser;
p2702;p2702j5;purser;
p2702;p2702j6;purser;
p2703;p2703j2;surgeon;s1215v2
p2704;p2704j2;5th mate;s688v6
p2705;p2705j2;4th mate;
p2706;p2706j2;midshipman;
p2706;p2706j3;6th mate;
p2706;p2706j4;4th mate;
p2707;p2707j2;master;s161v2
p2708;p2708j2;lieutenant;
p2708;p2708j3;lieutenant;
p2708;p2708j4;lieutenant;
p2708;p2708j5;6th mate;s1278v5
p2708;p2708j6;4th mate;s706v4
p2709;p2709j2;purser;s1273v1
p2709;p2709j3;purser;s333v2
p2709;p2709j4;purser;
p2710;p2710j2;capt;s530v1
p2711;p2711j2;1st mate;s1454v4
p2712;p2712j2;4th mate;s204v4
p2712;p2712j3;3rd mate;s1399v1
p2712;p2712j4;3rd mate;s389v3
p2713;p2713j2;seaman;s428v1
p2713;p2713j3;seaman;
p2713;p2713j4;seaman;s428v2
p2713;p2713j5;seaman;s961v4
p2713;p2713j6;4th mate;s1456v4
p2713;p2713j7;2nd mate;s1457v1
p2713;p2713j8;1st mate;s827v3
p2713;p2713j9;capt;s1153v1
p2713;p2713j10;capt;s528v2
p2713;p2713j11;capt;s225v1
p2713;p2713j12;capt;s225v2
p2714;p2714j2;6th mate;
p2715;p2715j2;purser;s795v4
p2716;p2716j2;seaman;
p2716;p2716j3;seaman;
p2716;p2716j4;seaman;
p2716;p2716j5;6th mate;
p2716;p2716j6;6th mate;s76v7
p2716;p2716j7;6th mate;
p2716;p2716j8;4th mate;
p2716;p2716j9;3rd mate;
p2716;p2716j10;2nd mate;s1299v6
p2717;p2717j2;2nd mate;s1104v1
p2718;p2718j2;capt's servant;s1407v2
p2718;p2718j3;seaman;
p2718;p2718j4;5th mate;s194v3
p2718;p2718j5;seaman;
p2718;p2718j6;4th mate;s1037v4
p2718;p2718j7;2nd mate;s123v6
p2718;p2718j8;capt;s309v1
p2718;p2718j9;capt;
p2718;p2718j10;capt;s309v1
p2718;p2718j11;capt;s309v2
p2718;p2718j12;capt;
p2719;p2719j2;2nd mate;s602v3
p2719;p2719j3;2nd mate;s885v4
p2720;p2720j2;4th mate;s163v2
p2720;p2720j3;3rd mate;s1068v2
p2720;p2720j4;2nd mate;s163v3
p2720;p2720j5;1st mate;s632v2
p2720;p2720j6;capt;s632v3
p2720;p2720j7;capt;s632v4
p2720;p2720j8;capt;s633v1
p2720;p2720j9;capt;s633v2
p2720;p2720j10;capt;s634v1
p2720;p2720j11;capt;s634v2
p2721;p2721j2;midshipman;
p2721;p2721j3;capt's servant;
p2721;p2721j4;midshipman;
p2721;p2721j5;capt;s1171v2
p2721;p2721j6;capt;
p2722;p2722j2;6th mate;s25v1
p2722;p2722j3;3rd mate;s599v1
p2722;p2722j4;1st mate;
p2722;p2722j5;1st mate;s594v2
p2722;p2722j6;1st mate;s594v3
p2723;p2723j2;midshipman;s688v1
p2723;p2723j3;midshipman;s688v2
p2723;p2723j4;5th mate;s688v3
p2723;p2723j5;3rd mate;
p2723;p2723j6;3rd mate;
p2723;p2723j7;3rd mate;
p2724;p2724j2;master;s470v3
p2725;p2725j2;6th mate;s89v3
p2726;p2726j2;5th mate;s220v1
p2727;p2727j2;5th mate;s987v1
p2728;p2728j2;surgeon;s829v8
p2729;p2729j2;purser;s156v7
p2730;p2730j2;surgeon;
p2731;p2731j2;surgeon;s1062v2
p2732;p2732j2;purser;
p2732;p2732j3;purser;
p2732;p2732j4;purser;
p2732;p2732j5;purser;
p2733;p2733j2;3rd mate;
p2733;p2733j3;3rd mate;s1351v3
p2733;p2733j4;3rd mate;
p2733;p2733j5;3rd mate;
p2734;p2734j2;4th mate;s1059v3
p2735;p2735j2;2nd mate;
p2736;p2736j2;capt;
p2737;p2737j2;4th mate;s1208v5
p2738;p2738j2;4th mate;s303v2
p2739;p2739j2;surgeon;
p2739;p2739j3;surgeon;
p2739;p2739j4;surgeon;
p2740;p2740j2;midshipman;
p2740;p2740j3;3rd mate;s831v1
p2740;p2740j4;3rd mate;s1409v5
p2741;p2741j2;midshipman;
p2741;p2741j3;midshipman;s929v1
p2741;p2741j4;midshipman;
p2741;p2741j5;4th mate;s929v2
p2741;p2741j6;3rd mate;s1248v7
p2741;p2741j7;3rd mate;s1085v3
p2741;p2741j8;3rd mate;
p2741;p2741j9;1st mate;
p2741;p2741j10;1st mate;s510v2
p2741;p2741j11;1st mate;
p2741;p2741j12;1st mate;s510v2
p2741;p2741j13;1st mate;s510v3
p2741;p2741j14;1st mate;s510v4
p2742;p2742j2;6th mate;
p2743;p2743j2;midshipman;s646v1
p2743;p2743j3;midshipman;s646v2
p2743;p2743j4;5th mate;
p2743;p2743j5;3rd mate;
p2744;p2744j2;purser;s599v2
p2745;p2745j2;2nd mate;
p2745;p2745j3;2nd mate;
p2745;p2745j4;2nd mate;
p2745;p2745j5;5th mate;s425v2
p2745;p2745j6;2nd mate;
p2745;p2745j7;3rd mate;
p2745;p2745j8;3rd mate;s983v3
p2745;p2745j9;3rd mate;
p2745;p2745j10;2nd mate;s983v4
p2746;p2746j2;seaman;
p2746;p2746j3;midshipman;
p2746;p2746j4;4th mate;s1453v5
p2747;p2747j2;5th mate;s697v2
p2747;p2747j3;4th mate;s454v1
p2747;p2747j4;3rd mate;s697v4
p2748;p2748j2;5th mate;s443v3
p2749;p2749j2;5th mate;s1078v7
p2749;p2749j3;4th mate;s1078v8
p2749;p2749j4;4th mate;s1078v9
p2750;p2750j2;4th mate;
p2750;p2750j3;4th mate;
p2750;p2750j4;4th mate;
p2750;p2750j5;3rd mate;
p2750;p2750j6;3rd mate;s15v3
p2750;p2750j7;3rd mate;
p2750;p2750j8;2nd mate;s15v4
p2750;p2750j9;1st mate;s269v2
p2750;p2750j10;1st mate;s451v4
p2750;p2750j11;1st mate;
p2750;p2750j12;1st mate;
p2752;p2752j2;midshipman;
p2752;p2752j3;5th mate;
p2752;p2752j4;5th mate;
p2752;p2752j5;5th mate;
p2752;p2752j6;5th mate;
p2752;p2752j7;5th mate;
p2752;p2752j8;5th mate;
p2752;p2752j9;5th mate;
p2752;p2752j10;3rd mate;s1336v2
p2752;p2752j11;2nd mate;s1336v3
p2752;p2752j12;1st mate;s1336v4
p2752;p2752j13;2nd mate;s1336v5
p2754;p2754j2;surgeon's mate;s233v6
p2754;p2754j3;surgeon;s929v2
p2754;p2754j4;surgeon;s986v5
p2754;p2754j5;surgeon;
p2754;p2754j6;surgeon;
p2755;p2755j2;surgeon's mate;s311v5
p2755;p2755j3;surgeon;
p2755;p2755j4;surgeon;
p2755;p2755j5;surgeon;
p2755;p2755j6;surgeon;
p2755;p2755j7;surgeon;
p2755;p2755j8;surgeon;
p2755;p2755j9;surgeon;
p2755;p2755j10;surgeon;
p2756;p2756j2;6th mate;s340v3
p2757;p2757j2;surgeon;s896v4
p2758;p2758j2;3rd mate;s473v4
p2758;p2758j3;2nd mate;s402v4
p2758;p2758j4;2nd mate;s966v1
p2759;p2759j2;purser;s1014v1
p2759;p2759j3;4th mate;s599v3
p2759;p2759j4;1st mate;
p2759;p2759j5;1st mate;
p2759;p2759j6;1st mate;
p2759;p2759j7;1st mate;
p2759;p2759j8;1st mate;
p2759;p2759j9;1st mate;
p2759;p2759j10;capt;
p2759;p2759j11;capt;
p2759;p2759j12;capt;
p2759;p2759j13;capt;
p2759;p2759j14;capt;
p2759;p2759j15;capt;
p2760;p2760j2;5th mate;s1256v3
p2761;p2761j2;midshipman;s646v5
p2761;p2761j3;purser;s1378v5
p2761;p2761j4;purser;s1378v6
p2762;p2762j2;purser;s94v6
p2762;p2762j3;purser;
p2762;p2762j4;purser;s94v6
p2762;p2762j5;purser;s94v7
p2762;p2762j6;purser;s94v8
p2764;p2764j2;midshipman;
p2764;p2764j3;3rd mate;s194v2
p2765;p2765j2;seaman;
p2765;p2765j3;seaman;
p2765;p2765j4;seaman;
p2765;p2765j5;seaman;s194v1
p2765;p2765j6;seaman;
p2765;p2765j7;3rd mate;
p2765;p2765j8;3rd mate;s125v4
p2765;p2765j9;3rd mate;
p2765;p2765j10;1st mate;
p2765;p2765j11;1st mate;
p2765;p2765j12;1st mate;
p2765;p2765j13;master;
p2765;p2765j14;master;
p2765;p2765j15;master;
p2765;p2765j16;1st mate;
p2765;p2765j17;capt;s212v1
p2765;p2765j18;capt;s1085v1
p2765;p2765j19;capt;s1085v2
p2766;p2766j2;surgeon;s544v6
p2767;p2767j2;seaman;
p2767;p2767j3;5th mate;s194v1
p2767;p2767j4;3rd mate;
p2767;p2767j5;2nd mate;s125v1
p2767;p2767j6;2nd mate;s125v2
p2767;p2767j7;capt;s1109v3
p2767;p2767j8;capt;
p2767;p2767j9;capt;s1109v3
p2767;p2767j10;capt;s1109v4
p2767;p2767j11;capt;
p2767;p2767j12;capt;
p2767;p2767j13;capt;
p2767;p2767j14;capt;
p2767;p2767j15;capt;
p2767;p2767j16;capt;
p2767;p2767j17;capt;
p2767;p2767j18;capt;
p2767;p2767j19;capt;
p2767;p2767j20;capt;
p2767;p2767j21;capt;
p2767;p2767j22;capt;
p2768;p2768j2;5th mate;s454v4
p2768;p2768j3;4th mate;s49v1
p2768;p2768j4;4th mate;
p2768;p2768j5;4th mate;
p2768;p2768j6;2nd mate;
p2768;p2768j7;2nd mate;s49v2
p2768;p2768j8;2nd mate;
p2768;p2768j9;1st mate;s1261v4
p2769;p2769j2;2nd mate;s649v2
p2770;p2770j2;capt;s815v1
p2770;p2770j3;capt;s842v1
p2770;p2770j4;capt;s465v1
p2771;p2771j2;4th mate;s569v3
p2772;p2772j2;3rd mate;s26v1
p2773;p2773j2;6th mate;s28v3
p2773;p2773j3;6th mate;
p2773;p2773j4;6th mate;
p2774;p2774j2;purser;s660v4
p2775;p2775j2;surgeon;s796v1
p2775;p2775j3;surgeon;s636v2
p2775;p2775j4;surgeon;s945v1
p2775;p2775j5;surgeon;
p2775;p2775j6;surgeon;
p2775;p2775j7;surgeon;s1215v1
p2776;p2776j2;surgeon;s430v3
p2776;p2776j3;surgeon;s889v1
p2776;p2776j4;surgeon;s951v1
p2776;p2776j5;surgeon;
p2777;p2777j2;surgeon;s251v1
p2778;p2778j2;1st mate;s768v1
p2779;p2779j2;midshipman;
p2779;p2779j3;midshipman;s1401v2
p2779;p2779j4;midshipman;
p2779;p2779j5;4th mate;s1401v4
p2779;p2779j6;3rd mate;s1401v5
p2779;p2779j7;2nd mate;s223v5
p2780;p2780j2;5th mate;s1456v1
p2781;p2781j2;capt's servant;
p2781;p2781j3;midshipman;
p2781;p2781j4;midshipman;s125v1
p2781;p2781j5;midshipman;
p2781;p2781j6;4th mate;s125v2
p2781;p2781j7;3rd mate;s125v3
p2782;p2782j2;seaman;
p2782;p2782j3;seaman;
p2782;p2782j4;seaman;s868v3
p2782;p2782j5;seaman;
p2782;p2782j6;seaman;
p2782;p2782j7;5th mate;s1320v3
p2782;p2782j8;4th mate;s913v6
p2782;p2782j9;3rd mate;
p2783;p2783j2;4th mate;s411v5
p2784;p2784j2;purser;s384v3
p2785;p2785j2;5th mate;
p2786;p2786j2;6th mate;s1022v3
p2786;p2786j3;4th mate;s1406v2
p2786;p2786j4;3rd mate;s1141v4
p2786;p2786j5;2nd mate;s177v1
p2786;p2786j6;2nd mate;s177v2
p2788;p2788j2;5th mate;s225v3
p2789;p2789j2;5th mate;
p2791;p2791j2;2nd mate;s816v1
p2791;p2791j3;2nd mate;s816v2
p2791;p2791j4;1st mate;s1230v3
p2791;p2791j5;1st mate;s425v2
p2792;p2792j2;3rd mate;s1175v3
p2792;p2792j3;2nd mate;
p2792;p2792j4;2nd mate;
p2792;p2792j5;2nd mate;
p2792;p2792j6;1st mate;s816v2
p2792;p2792j7;capt;s1360v4
p2792;p2792j8;capt;s1361v1
p2792;p2792j9;capt;s1361v2
p2793;p2793j2;surgeon's mate;
p2793;p2793j3;surgeon;
p2793;p2793j4;surgeon;s761v3
p2793;p2793j5;surgeon;
p2794;p2794j2;purser;s664v3
p2794;p2794j3;purser;
p2794;p2794j4;purser;
p2794;p2794j5;purser;
p2794;p2794j6;purser;
p2794;p2794j7;purser;
p2794;p2794j8;purser;
p2795;p2795j2;seaman;
p2795;p2795j3;midshipman;
p2795;p2795j4;midshipman;
p2795;p2795j5;midshipman;
p2795;p2795j6;midshipman;
p2795;p2795j7;midshipman;
p2795;p2795j8;3rd mate;
p2795;p2795j9;3rd mate;s627v1
p2795;p2795j10;3rd mate;
p2795;p2795j11;3rd mate;
p2795;p2795j12;3rd mate;
p2795;p2795j13;1st mate;
p2795;p2795j14;2nd mate;
p2795;p2795j15;1st mate;
p2795;p2795j16;1st mate;s165v1
p2795;p2795j17;1st mate;
p2796;p2796j2;purser;s801v1
p2797;p2797j2;seaman;
p2797;p2797j3;seaman;
p2797;p2797j4;seaman;
p2797;p2797j5;lieutenant;
p2797;p2797j6;lieutenant;
p2797;p2797j7;lieutenant;
p2797;p2797j8;4th mate;s893v1
p2798;p2798j2;capt;s916v1
p2798;p2798j3;capt;s1007v2
p2798;p2798j4;capt;
p2798;p2798j5;capt;s991v1
p2799;p2799j2;4th mate;
p2801;p2801j2;1st mate;
p2802;p2802j2;purser;s1370v1
p2803;p2803j2;6th mate;s1214v9
p2804;p2804j2;5th mate;s924v5
p2805;p2805j2;4th mate;
p2806;p2806j2;capt's servant;
p2806;p2806j3;midshipman;s1389v1
p2806;p2806j4;midshipman;
p2807;p2807j2;surgeon;s366v1
p2807;p2807j3;surgeon;
p2807;p2807j4;surgeon;
p2807;p2807j5;surgeon;
p2807;p2807j6;surgeon;
p2807;p2807j7;surgeon;
p2808;p2808j2;capt;s232v3
p2808;p2808j3;capt;s897v1
p2808;p2808j4;capt;
p2808;p2808j5;capt;s897v1
p2808;p2808j6;capt;s897v2
p2808;p2808j7;capt;
p2809;p2809j2;4th mate;s987v1
p2809;p2809j3;2nd mate;s987v2
p2810;p2810j2;3rd mate;s1276v2
p2811;p2811j2;capt's servant;
p2811;p2811j3;capt's servant;s913v6
p2811;p2811j4;capt's servant;
p2811;p2811j5;5th mate;
p2811;p2811j6;1st mate;
p2811;p2811j7;1st mate;
p2811;p2811j8;1st mate;s764v3
p2811;p2811j9;1st mate;
p2811;p2811j10;1st mate;
p2811;p2811j11;capt;
p2811;p2811j12;capt;
p2811;p2811j13;capt;
p2811;p2811j14;capt;
p2811;p2811j15;capt;
p2811;p2811j16;capt;
p2811;p2811j17;capt;
p2812;p2812j2;midshipman;s1074v6
p2812;p2812j3;purser;s1074v7
p2812;p2812j4;purser;
p2812;p2812j5;purser;s1074v7
p2812;p2812j6;purser;s1074v8
p2812;p2812j7;purser;s1074v9
p2813;p2813j2;purser;s682v1
p2814;p2814j2;seaman;s414v4
p2814;p2814j3;midshipman;
p2814;p2814j4;purser;
p2814;p2814j5;purser;s655v5
p2814;p2814j6;purser;
p2814;p2814j7;purser;
p2814;p2814j8;purser;
p2814;p2814j9;purser;
p2814;p2814j10;purser;
p2814;p2814j11;purser;
p2814;p2814j12;purser;
p2814;p2814j13;purser;
p2814;p2814j14;purser;
p2814;p2814j15;purser;
p2814;p2814j16;purser;
p2814;p2814j17;purser;
p2814;p2814j18;purser;
p2814;p2814j19;purser;
p2816;p2816j2;2nd mate;s604v2
p2816;p2816j3;1st mate;s604v3
p2817;p2817j2;surgeon;s400v2
p2817;p2817j3;surgeon;s455v1
p2817;p2817j4;surgeon;
p2818;p2818j2;seaman;
p2818;p2818j3;3rd mate;
p2819;p2819j2;surgeon;
p2819;p2819j3;surgeon;
p2819;p2819j4;surgeon;s225v3
p2819;p2819j5;surgeon;
p2820;p2820j2;3rd mate;s223v2
p2821;p2821j2;surgeon;s881v7
p2821;p2821j3;surgeon;s881v8
p2822;p2822j2;surgeon;s981v4
p2822;p2822j3;surgeon;
p2822;p2822j4;surgeon;
p2823;p2823j2;5th mate;s6v1
p2825;p2825j2;capt;s1370v1
p2826;p2826j2;4th mate;s337v3
p2826;p2826j3;2nd mate;s337v4
p2827;p2827j2;1st mate;s787v3
p2831;p2831j2;seaman;
p2831;p2831j3;seaman;
p2831;p2831j4;seaman;
p2831;p2831j5;apprentice;
p2831;p2831j6;apprentice;
p2831;p2831j7;apprentice;
p2831;p2831j8;apprentice;
p2831;p2831j9;apprentice;
p2831;p2831j10;apprentice;
p2831;p2831j11;apprentice;
p2831;p2831j12;2nd mate;
p2831;p2831j13;2nd mate;
p2831;p2831j14;2nd mate;
p2831;p2831j15;2nd mate;
p2831;p2831j16;2nd mate;
p2831;p2831j17;2nd mate;
p2831;p2831j18;2nd mate;
p2832;p2832j2;4th mate;s968v4
p2832;p2832j3;2nd mate;s227v1
p2833;p2833j2;4th mate;s865v4
p2834;p2834j2;surgeon;s1162v6
p2835;p2835j2;apprentice;
p2835;p2835j3;seaman;
p2835;p2835j4;seaman;s974v4
p2835;p2835j5;seaman;s400v4
p2835;p2835j6;seaman;
p2835;p2835j7;seaman;s243v1
p2835;p2835j8;midshipman;s587v3
p2835;p2835j9;4th mate;s784v4
p2835;p2835j10;3rd mate;s962v1
p2835;p2835j11;2nd mate;s962v2
p2835;p2835j12;1st mate;s962v3
p2835;p2835j13;1st mate;s962v4
p2835;p2835j14;capt;
p2835;p2835j15;capt;s233v2
p2836;p2836j2;2nd mate;s783v2
p2837;p2837j2;seaman;s406v2
p2837;p2837j3;midshipman;s1137v1
p2837;p2837j4;midshipman;s587v2
p2837;p2837j5;3rd mate;s664v1
p2837;p2837j6;2nd mate;
p2837;p2837j7;1st mate;s813v1
p2837;p2837j8;capt;s178v2
p2837;p2837j9;capt;
p2837;p2837j10;capt;
p2837;p2837j11;capt;s178v2
p2837;p2837j12;capt;s178v3
p2837;p2837j13;capt;s178v5
p2837;p2837j14;capt;s178v6
p2838;p2838j2;surgeon;s187v3
p2839;p2839j2;2nd mate;s856v2
p2839;p2839j3;1st mate;s1067v2
p2839;p2839j4;1st mate;s941v1
p2839;p2839j5;1st mate;
p2839;p2839j6;capt;s1174v1
p2840;p2840j2;5th mate;
p2840;p2840j3;5th mate;
p2840;p2840j4;5th mate;
p2840;p2840j5;2nd mate;
p2840;p2840j6;2nd mate;
p2840;p2840j7;2nd mate;
p2840;p2840j8;1st mate;s132v3
p2841;p2841j2;capt's servant;s433v2
p2841;p2841j3;midshipman;
p2841;p2841j4;3rd mate;s67v1
p2842;p2842j2;purser;
p2842;p2842j3;purser;
p2842;p2842j4;purser;
p2842;p2842j5;purser;
p2842;p2842j6;purser;
p2842;p2842j7;purser;
p2842;p2842j8;purser;
p2842;p2842j9;purser;
p2842;p2842j10;surgeon;
p2842;p2842j11;surgeon;
p2842;p2842j12;surgeon;
p2842;p2842j13;surgeon;
p2842;p2842j14;surgeon;
p2842;p2842j15;surgeon;
p2842;p2842j16;surgeon;
p2843;p2843j2;purser;s522v1
p2844;p2844j2;3rd mate;s1082v1
p2844;p2844j3;1st mate;
p2844;p2844j4;capt;s204v1
p2845;p2845j2;capt;s1157v1
p2846;p2846j2;5th mate;s475v3
p2847;p2847j2;purser;s247v3
p2848;p2848j2;5th mate;s434v5
p2849;p2849j2;surgeon's mate;s308v2
p2849;p2849j3;surgeon;
p2849;p2849j4;surgeon;
p2849;p2849j5;surgeon;
p2849;p2849j6;surgeon;
p2849;p2849j7;surgeon;
p2850;p2850j2;6th mate;
p2850;p2850j3;6th mate;
p2850;p2850j4;6th mate;
p2850;p2850j5;1st mate;
p2850;p2850j6;1st mate;
p2850;p2850j7;1st mate;
p2850;p2850j8;1st mate;s457v2
p2851;p2851j2;capt;s38v1
p2852;p2852j2;surgeon;
p2853;p2853j2;surgeon;s123v3
p2854;p2854j2;midshipman;s36v2
p2854;p2854j3;4th mate;
p2854;p2854j4;4th mate;s438v1
p2854;p2854j5;3rd mate;s82v2
p2855;p2855j2;surgeon;s297v1
p2856;p2856j2;surgeon;s1063v4
p2856;p2856j3;surgeon;s1192v1
p2856;p2856j4;surgeon;
p2857;p2857j2;surgeon;
p2857;p2857j3;surgeon;
p2857;p2857j4;surgeon;
p2858;p2858j2;5th mate;s1045v1
p2858;p2858j3;purser;
p2859;p2859j2;6th mate;s1086v3
p2859;p2859j3;3rd mate;s1194v1
p2860;p2860j2;capt;
p2861;p2861j2;seaman;
p2861;p2861j3;seaman;
p2861;p2861j4;seaman;
p2861;p2861j5;seaman;
p2861;p2861j6;2nd mate;
p2861;p2861j7;5th mate;s795v3
p2861;p2861j8;4th mate;s1014v4
p2861;p2861j9;3rd mate;s1224v4
p2861;p2861j10;capt;s989v1
p2861;p2861j11;capt;s1274v5
p2861;p2861j12;capt;s1309v5
p2861;p2861j13;capt;s1309v6
p2862;p2862j2;lieutenant;
p2862;p2862j3;lieutenant;
p2862;p2862j4;lieutenant;
p2862;p2862j5;3rd mate;
p2862;p2862j6;2nd mate;
p2862;p2862j7;2nd mate;
p2862;p2862j8;2nd mate;
p2863;p2863j2;5th mate;
p2863;p2863j3;5th mate;
p2863;p2863j4;5th mate;
p2863;p2863j5;4th mate;s84v2
p2863;p2863j6;4th mate;s1411v2
p2863;p2863j7;3rd mate;s1414v1
p2863;p2863j8;3rd mate;s1414v2
p2863;p2863j9;2nd mate;s1336v8
p2864;p2864j2;2nd mate;s661v1
p2865;p2865j2;3rd mate;
p2865;p2865j3;3rd mate;
p2865;p2865j4;3rd mate;
p2865;p2865j5;2nd mate;s1355v4
p2865;p2865j6;1st mate;s27v2
p2865;p2865j7;1st mate;
p2865;p2865j8;1st mate;
p2865;p2865j9;1st mate;s1045v1
p2865;p2865j10;1st mate;
p2865;p2865j11;capt;
p2865;p2865j12;capt;
p2865;p2865j13;capt;s1045v1
p2865;p2865j14;capt;
p2866;p2866j2;purser;s1045v1
p2867;p2867j2;surgeon;s1077v5
p2868;p2868j2;midshipman;s463v1
p2868;p2868j3;5th mate;s209v3
p2868;p2868j4;4th mate;s209v4
p2868;p2868j5;3rd mate;
p2870;p2870j2;5th mate;s818v4
p2871;p2871j2;6th mate;s1108v2
p2871;p2871j3;purser;
p2871;p2871j4;purser;s1318v1
p2871;p2871j5;purser;s627v1
p2871;p2871j6;purser;
p2871;p2871j7;purser;
p2871;p2871j8;purser;
p2871;p2871j9;purser;
p2872;p2872j2;3rd mate;s366v4
p2873;p2873j2;surgeon;s1075v1
p2875;p2875j2;5th mate;s1067v1
p2875;p2875j3;3rd mate;s1067v2
p2876;p2876j2;3rd mate;s1067v4
p2876;p2876j3;1st mate;s1002v1
p2876;p2876j4;1st mate;s504v1
p2876;p2876j5;capt;s504v2
p2876;p2876j6;capt;s504v3
p2877;p2877j2;2nd mate;s802v2
p2877;p2877j3;1st mate;
p2878;p2878j2;purser;s746v1
p2879;p2879j2;surgeon;s461v2
p2879;p2879j3;surgeon;s461v3
p2880;p2880j2;purser;s1451v1
p2881;p2881j2;6th mate;s1151v6
p2881;p2881j3;4th mate;
p2882;p2882j2;midshipman;
p2884;p2884j2;midshipman;s884v3
p2884;p2884j3;midshipman;
p2884;p2884j4;midshipman;
p2884;p2884j5;midshipman;
p2885;p2885j2;midshipman;
p2885;p2885j3;midshipman;
p2885;p2885j4;4th mate;
p2886;p2886j2;purser;
p2887;p2887j2;3rd mate;s97v2
p2888;p2888j2;purser;s694v1
p2889;p2889j2;seaman;
p2889;p2889j3;2nd mate;
p2890;p2890j2;4th mate;s586v1
p2893;p2893j2;capt;
p2893;p2893j3;capt;
p2893;p2893j4;capt;s1403v2
p2893;p2893j5;capt;
p2893;p2893j6;capt;
p2893;p2893j7;capt;
p2893;p2893j8;capt;
p2893;p2893j9;capt;
p2893;p2893j10;capt;s197v4
p2893;p2893j11;capt;
p2893;p2893j12;capt;
p2893;p2893j13;capt;
p2893;p2893j14;capt;
p2893;p2893j15;capt;
p2893;p2893j16;capt;
p2893;p2893j17;capt;
p2893;p2893j18;2nd mate;
