person_id;job_id;rank;voyage_id
p843;p843j6;master;
p843;p843j7;master;
p843;p843j8;2nd mate;s1037v3
p843;p843j9;1st mate;s1037v4
p843;p843j10;capt;
p843;p843j11;capt;
p843;p843j12;capt;
p843;p843j13;capt;
p843;p843j14;capt;
p843;p843j15;capt;s523v6
p844;p844j1;midshipman;
p844;p844j2;6th mate;s197v3
p844;p844j3;4th mate;s197v4
p844;p844j4;4th mate;
p844;p844j5;4th mate;
p844;p844j6;4th mate;
p844;p844j7;4th mate;
p844;p844j8;4th mate;
p844;p844j9;3rd mate;
p844;p844j10;3rd mate;
p844;p844j11;3rd mate;
p844;p844j12;3rd mate;
p844;p844j13;3rd mate;
p844;p844j14;3rd mate;
p844;p844j15;2nd mate;
p844;p844j16;2nd mate;
p844;p844j17;2nd mate;
p844;p844j18;2nd mate;
p844;p844j19;2nd mate;
p844;p844j20;2nd mate;
p844;p844j21;2nd mate;
p845;p845j1;midshipman;
p845;p845j2;midshipman;
p845;p845j3;5th mate;s311v7
p845;p845j4;5th mate;
p845;p845j5;5th mate;
p845;p845j6;5th mate;
p845;p845j7;5th mate;
p845;p845j8;4th mate;
p845;p845j9;4th mate;
p845;p845j10;4th mate;
p845;p845j11;4th mate;
p845;p845j12;4th mate;
p845;p845j13;3rd mate;s1162v7
p845;p845j14;2nd mate;s1074v8
p846;p846j1;purser;s158v3
p847;p847j1;midshipman;s1414v5
p847;p847j2;midshipman;
p847;p847j3;midshipman;
p847;p847j4;midshipman;
p847;p847j5;1st mate;
p847;p847j6;1st mate;
p847;p847j7;1st mate;
p848;p848j1;2nd mate;s411v5
p849;p849j1;4th mate;
p849;p849j2;3rd mate;
p849;p849j3;2nd mate;s203v3
p849;p849j4;2nd mate;
p849;p849j5;2nd mate;
p849;p849j6;capt;
p849;p849j7;capt;s753v1
p849;p849j8;capt;
p849;p849j9;capt;s117v1
p850;p850j1;4th mate;
p850;p850j2;purser;s847v3
p851;p851j1;midshipman;s23v1
p851;p851j2;4th mate;s23v2
p851;p851j3;2nd mate;s407v5
p851;p851j4;1st mate;s1401v1
p852;p852j1;capt;s1029v1
p852;p852j2;capt;
p852;p852j3;capt;
p852;p852j4;capt;s1029v1
p852;p852j5;capt;s1029v2
p852;p852j6;capt;s1029v3
p852;p852j7;capt;s1029v4
p853;p853j1;purser;s1029v5
p853;p853j2;3rd mate;s460v1
p854;p854j1;2nd mate;s961v3
p854;p854j2;1st mate;s961v4
p854;p854j3;1st mate;
p855;p855j1;midshipman;s1316v4
p855;p855j2;5th mate;s243v2
p855;p855j3;4th mate;s243v3
p855;p855j4;4th mate;
p855;p855j5;4th mate;
p855;p855j6;2nd mate;s1445v1
p855;p855j7;2nd mate;s1445v2
p856;p856j1;capt's servant;
p856;p856j2;midshipman;s606v2
p856;p856j3;midshipman;s543v2
p856;p856j4;4th mate;s9v1
p856;p856j5;4th mate;s990v2
p856;p856j6;3rd mate;s1357v3
p856;p856j7;2nd mate;
p856;p856j8;2nd mate;s1351v1
p857;p857j1;capt's servant;
p857;p857j2;capt's servant;
p857;p857j3;capt's servant;
p857;p857j4;5th mate;s335v4
p857;p857j5;4th mate;s418v2
p857;p857j6;2nd mate;s1245v1
p858;p858j1;3rd mate;s1286v1
p859;p859j1;apprentice;
p859;p859j2;midshipman;
p859;p859j3;midshipman;
p859;p859j4;midshipman;
p859;p859j5;1st mate;
p859;p859j6;1st mate;
p859;p859j7;1st mate;
p859;p859j8;1st mate;
p859;p859j9;2nd mate;s413v2
p860;p860j1;surgeon's mate;s196v4
p860;p860j2;surgeon's mate;s587v3
p860;p860j3;surgeon's mate;
p860;p860j4;surgeon;
p860;p860j5;surgeon;s600v2
p860;p860j6;surgeon;
p860;p860j7;surgeon;
p860;p860j8;surgeon;
p860;p860j9;surgeon;
p861;p861j1;3rd mate;s163v3
p861;p861j2;capt;s308v1
p861;p861j3;capt;s308v2
p863;p863j1;surgeon's mate;s1329v5
p863;p863j2;surgeon;s1329v6
p864;p864j1;surgeon;s586v2
p865;p865j1;4th mate;s1405v7
p867;p867j1;seaman;
p867;p867j2;2nd mate;
p867;p867j3;1st mate;
p867;p867j4;1st mate;
p867;p867j5;1st mate;
p867;p867j6;lieutenant;
p867;p867j7;lieutenant;
p867;p867j8;lieutenant;
p867;p867j9;2nd mate;s669v1
p867;p867j10;2nd mate;s433v4
p867;p867j11;1st mate;
p867;p867j12;1st mate;
p867;p867j13;1st mate;
p867;p867j14;1st mate;
p867;p867j15;1st mate;
p867;p867j16;1st mate;
p867;p867j17;1st mate;s309v1
p867;p867j18;1st mate;
p867;p867j19;1st mate;s302v3
p867;p867j20;capt;
p867;p867j21;capt;s302v6
p867;p867j22;capt;
p867;p867j23;capt;
p867;p867j24;capt;
p867;p867j25;capt;
p868;p868j1;5th mate;s645v1
p869;p869j1;5th mate;s304v4
p870;p870j1;purser;
p870;p870j2;purser;
p871;p871j1;surgeon;s839v5
p872;p872j1;capt;s124v1
p873;p873j1;surgeon's mate;
p873;p873j2;surgeon;
p874;p874j1;midshipman;s627v1
p874;p874j2;midshipman;s476v3
p874;p874j3;midshipman;s1012v4
p874;p874j4;2nd mate;
p874;p874j5;4th mate;
p875;p875j1;3rd mate;s80v2
p875;p875j2;1st mate;s80v3
p875;p875j3;1st mate;s1325v4
p875;p875j4;2nd mate;
p875;p875j5;2nd mate;
p875;p875j6;2nd mate;
p876;p876j1;surgeon;s655v4
p876;p876j2;surgeon;
p876;p876j3;surgeon;
p876;p876j4;surgeon;
p876;p876j5;surgeon;s655v4
p876;p876j6;surgeon;s655v5
p876;p876j7;surgeon;s655v6
p876;p876j8;surgeon;s655v7
p876;p876j9;surgeon;s655v8
p877;p877j1;capt;s297v2
p878;p878j1;5th mate;s1277v1
p879;p879j1;purser;s219v7
p880;p880j1;purser;s138v3
p880;p880j2;purser;
p880;p880j3;purser;
p880;p880j4;purser;
p880;p880j5;purser;
p881;p881j1;2nd mate;s685v3
p882;p882j1;midshipman;
p882;p882j2;6th mate;s396v2
p882;p882j3;4th mate;s993v2
p883;p883j1;3rd mate;
p883;p883j2;capt;s135v1
p884;p884j1;surgeon;s455v3
p884;p884j2;surgeon;
p884;p884j3;surgeon;
p884;p884j4;surgeon;
p884;p884j5;surgeon;
p885;p885j1;capt;s1209v1
p886;p886j1;4th mate;
p887;p887j1;surgeon's mate;
p887;p887j2;surgeon;
p887;p887j3;surgeon;
p888;p888j1;purser;
p889;p889j1;purser;
p890;p890j1;purser;
p891;p891j1;4th mate;s302v7
p892;p892j1;capt's servant;
p892;p892j2;5th mate;
p892;p892j3;5th mate;
p892;p892j4;5th mate;
p892;p892j5;1st mate;
p892;p892j6;1st mate;
p892;p892j7;3rd mate;s975v2
p893;p893j1;4th mate;s399v1
p894;p894j1;surgeon;
p894;p894j2;surgeon;
p894;p894j3;surgeon;
p894;p894j4;surgeon;
p895;p895j1;4th mate;
p895;p895j2;2nd mate;s789v1
p895;p895j3;1st mate;s1082v1
p896;p896j1;purser;
p898;p898j1;purser;s596v1
p899;p899j1;3rd mate;s1075v1
p899;p899j2;2nd mate;s1075v2
p899;p899j3;capt;s571v2
p899;p899j4;capt;s385v1
p899;p899j5;capt;
p899;p899j6;capt;
p899;p899j7;capt;s385v1
p899;p899j8;capt;s385v2
p899;p899j9;capt;s385v3
p899;p899j10;capt;s385v4
p900;p900j1;5th mate;s385v3
p900;p900j2;4th mate;s385v4
p900;p900j3;4th mate;s955v4
p900;p900j4;3rd mate;s1266v1
p900;p900j5;2nd mate;s943v2
p900;p900j6;capt;s163v1
p900;p900j7;capt;
p900;p900j8;capt;
p900;p900j9;capt;s163v1
p900;p900j10;capt;s163v2
p900;p900j11;capt;s163v3
p900;p900j12;capt;s163v4
p901;p901j1;purser;s385v1
p902;p902j1;5th mate;s405v2
p902;p902j2;4th mate;s1412v3
p902;p902j3;2nd mate;s1286v1
p903;p903j1;purser;s385v3
p904;p904j1;4th mate;
p904;p904j2;4th mate;
p905;p905j1;5th mate;s961v2
p905;p905j2;4th mate;s475v3
p905;p905j3;4th mate;s475v4
p905;p905j4;3rd mate;
p906;p906j1;4th mate;s309v8
p907;p907j1;purser;
p907;p907j2;purser;s1386v4
p907;p907j3;purser;s23v2
p907;p907j4;purser;
p907;p907j5;purser;
p907;p907j6;purser;
p907;p907j7;purser;
p908;p908j1;surgeon;s1212v2
p908;p908j2;surgeon;s127v1
p908;p908j3;surgeon;
p909;p909j1;surgeon;s1434v4
p910;p910j1;purser;
p911;p911j1;surgeon;
p911;p911j2;surgeon;s194v5
p911;p911j3;surgeon;s407v5
p911;p911j4;surgeon;
p911;p911j5;surgeon;
p911;p911j6;surgeon;
p911;p911j7;surgeon;
p912;p912j1;capt;s155v1
p913;p913j1;6th mate;s323v7
p914;p914j1;surgeon;s1389v2
p915;p915j1;6th mate;s1336v4
p916;p916j1;midshipman;s1326v1
p916;p916j2;midshipman;s1326v2
p916;p916j3;3rd mate;s1326v3
p916;p916j4;2nd mate;s1326v4
p916;p916j5;2nd mate;
p916;p916j6;1st mate;
p916;p916j7;1st mate;
p916;p916j8;1st mate;
p916;p916j9;1st mate;
p916;p916j10;1st mate;s1078v2
p916;p916j11;1st mate;s1078v3
p916;p916j12;1st mate;s1078v4
p917;p917j1;5th mate;s1078v2
p918;p918j1;purser;s896v4
p918;p918j2;surgeon;
p918;p918j3;surgeon;
p918;p918j4;surgeon;
p918;p918j5;master;
p918;p918j6;master;
p918;p918j7;master;
p919;p919j1;4th mate;
p919;p919j2;4th mate;s634v1
p919;p919j3;4th mate;
p919;p919j4;3rd mate;s634v2
p919;p919j5;2nd mate;s1166v1
p919;p919j6;1st mate;s688v3
p919;p919j7;1st mate;
p919;p919j8;1st mate;
p919;p919j9;1st mate;
p921;p921j1;4th mate;s1397v1
p922;p922j1;capt;
p922;p922j2;capt;
p923;p923j1;5th mate;s759v1
p924;p924j1;4th mate;s200v3
p925;p925j1;surgeon;s1115v2
p927;p927j1;purser;s1457v3
p928;p928j1;purser;s461v2
p929;p929j1;seaman;
p929;p929j2;seaman;
p929;p929j3;seaman;
p929;p929j4;seaman;s552v1
p929;p929j5;seaman;
p929;p929j6;seaman;s323v2
p929;p929j7;6th mate;s871v3
p929;p929j8;passenger;
p929;p929j9;3rd mate;s769v1
p929;p929j10;2nd mate;
p929;p929j11;3rd mate;s546v1
p929;p929j12;1st mate;s917v6
p929;p929j13;1st mate;
p929;p929j14;1st mate;
p929;p929j15;1st mate;
p929;p929j16;1st mate;
p929;p929j17;1st mate;s742v4
p929;p929j18;1st mate;s94v8
p929;p929j19;1st mate;s94v9
p929;p929j20;1st mate;
p929;p929j21;capt;s380v1
p930;p930j1;6th mate;s36v3
p930;p930j2;6th mate;
p930;p930j3;6th mate;
p931;p931j1;purser;s690v4
p932;p932j1;2nd mate;s1218v2
p933;p933j1;4th mate;s1445v1
p934;p934j1;5th mate;s536v6
p935;p935j1;surgeon;s973v1
p935;p935j2;surgeon;s973v2
p936;p936j1;purser;s1194v1
p937;p937j1;5th mate;s1322v4
p938;p938j1;master;
p939;p939j1;master;
p939;p939j2;master;s667v1
p939;p939j3;master;
p940;p940j1;seaman;
p940;p940j2;seaman;
p940;p940j3;seaman;
p940;p940j4;midshipman;
p940;p940j5;midshipman;
p940;p940j6;midshipman;
p940;p940j7;5th mate;s838v4
p940;p940j8;3rd mate;s246v6
p940;p940j9;2nd mate;s265v7
p940;p940j10;1st mate;s265v8
p941;p941j1;apprentice;
p941;p941j2;1st mate;
p941;p941j3;2nd mate;s552v2
p942;p942j1;5th mate;s826v3
p943;p943j1;3rd mate;
p943;p943j2;3rd mate;
p943;p943j3;3rd mate;
p943;p943j4;3rd mate;
p943;p943j5;3rd mate;
p943;p943j6;3rd mate;
p943;p943j7;3rd mate;
p943;p943j8;midshipman;
p943;p943j9;6th mate;
p943;p943j10;5th mate;s1240v5
p943;p943j11;4th mate;
p944;p944j1;4th mate;s615v3
p945;p945j1;surgeon;
p945;p945j2;surgeon;s606v2
p946;p946j1;3rd mate;s331v4
p946;p946j2;2nd mate;s12v1
p946;p946j3;2nd mate;s1356v1
p946;p946j4;1st mate;s795v2
p946;p946j5;surgeon;
p946;p946j6;surgeon;
p946;p946j7;surgeon;
p946;p946j8;surgeon;
p946;p946j9;surgeon;
p946;p946j10;capt;
p946;p946j11;capt;
p946;p946j12;capt;
p946;p946j13;capt;
p946;p946j14;capt;
p947;p947j1;5th mate;s1267v1
p947;p947j2;4th mate;s1267v2
p947;p947j3;4th mate;
p947;p947j4;4th mate;
p947;p947j5;2nd mate;
p947;p947j6;2nd mate;s1137v4
p947;p947j7;2nd mate;
p948;p948j1;purser;s432v2
p948;p948j2;purser;
p948;p948j3;purser;
p948;p948j4;purser;s432v2
p948;p948j5;purser;s432v3
p948;p948j6;purser;s432v4
p948;p948j7;purser;s432v5
p949;p949j1;3rd mate;s57v7
p949;p949j2;1st mate;
p949;p949j3;capt;s1148v2
p949;p949j4;capt;s1201v5
p950;p950j1;5th mate;s395v2
p950;p950j2;3rd mate;s808v2
p950;p950j3;2nd mate;s615v1
p951;p951j1;4th mate;s206v1
p952;p952j1;3rd mate;
p953;p953j1;midshipman;
p953;p953j2;3rd mate;s825v7
p953;p953j3;2nd mate;s1421v3
p953;p953j4;capt;s338v5
p954;p954j1;capt;s92v1
p955;p955j1;purser;
p955;p955j2;purser;
p955;p955j3;purser;
p955;p955j4;purser;
p956;p956j1;midshipman;s487v4
p956;p956j2;6th mate;s567v3
p956;p956j3;4th mate;s435v3
p956;p956j4;3rd mate;s435v4
p956;p956j5;2nd mate;
p956;p956j6;capt;
p957;p957j1;purser;s96v4
p958;p958j1;purser;s1361v4
p959;p959j1;3rd mate;s906v5
p960;p960j1;6th mate;s1453v1
p961;p961j1;surgeon;
p962;p962j1;apprentice;
p963;p963j1;midshipman;
p963;p963j2;midshipman;
p963;p963j3;midshipman;
p963;p963j4;midshipman;
p963;p963j5;midshipman;
p963;p963j6;midshipman;
p963;p963j7;midshipman;
p963;p963j8;6th mate;s1178v2
p963;p963j9;5th mate;s1379v3
p963;p963j10;5th mate;
p963;p963j11;5th mate;
p963;p963j12;2nd mate;
p963;p963j13;2nd mate;
p963;p963j14;2nd mate;
p963;p963j15;2nd mate;s1245v6
p963;p963j16;2nd mate;s919v1
p963;p963j17;2nd mate;
p963;p963j18;3rd mate;s547v1
p963;p963j19;1st mate;s814v1
p963;p963j20;1st mate;
p963;p963j21;1st mate;
p963;p963j22;1st mate;s814v1
p963;p963j23;1st mate;s814v2
p963;p963j24;1st mate;s814v3
p963;p963j25;1st mate;s814v4
p963;p963j26;capt;s421v8
p963;p963j27;capt;
p963;p963j28;capt;
p963;p963j29;capt;
p963;p963j30;capt;
p963;p963j31;capt;
p963;p963j32;capt;
p963;p963j33;capt;
p964;p964j1;6th mate;s441v2
p965;p965j1;2nd mate;s203v1
p965;p965j2;1st mate;s857v1
p965;p965j3;1st mate;s857v2
p966;p966j1;midshipman;
p966;p966j2;midshipman;
p966;p966j3;midshipman;
p966;p966j4;midshipman;
p966;p966j5;midshipman;
p966;p966j6;midshipman;
p966;p966j7;6th mate;s23v1
p966;p966j8;4th mate;s123v5
p967;p967j1;capt's servant;s1396v1
p967;p967j2;capt's servant;
p967;p967j3;capt's servant;
p967;p967j4;midshipman;
p967;p967j5;3rd mate;
p967;p967j6;2nd mate;s1396v5
p967;p967j7;1st mate;s323v4
p967;p967j8;capt;s1411v1
p968;p968j1;4th mate;s1126v1
p969;p969j1;purser;s614v1
p970;p970j1;midshipman;
p970;p970j2;5th mate;s340v1
p970;p970j3;3rd mate;s1036v2
p970;p970j4;2nd mate;s177v3
p970;p970j5;2nd mate;s1014v3
p970;p970j6;capt;
p970;p970j7;capt;
p970;p970j8;capt;
p970;p970j9;capt;
p970;p970j10;capt;
p970;p970j11;capt;
p971;p971j1;1st mate;s1376v1
p972;p972j1;purser;
p972;p972j2;purser;s500v3
p972;p972j3;purser;
p972;p972j4;purser;
p972;p972j5;purser;
p973;p973j1;surgeon;
p973;p973j2;surgeon;
p973;p973j3;surgeon;
p973;p973j4;surgeon;
p973;p973j5;surgeon;
p975;p975j1;capt;s862v4
p976;p976j1;master;s667v1
p977;p977j1;2nd mate;s503v6
p977;p977j2;1st mate;s1029v5
p977;p977j3;capt;s134v2
p977;p977j4;capt;s134v3
p978;p978j1;surgeon;
p979;p979j1;surgeon;s833v4
p980;p980j1;seaman;
p980;p980j2;seaman;s682v1
p980;p980j3;seaman;
p980;p980j4;seaman;s682v2
p980;p980j5;4th mate;s682v3
p980;p980j6;3rd mate;
p980;p980j7;2nd mate;s795v3
p980;p980j8;1st mate;s1224v3
p981;p981j1;purser;s682v2
p981;p981j2;purser;s406v3
p981;p981j3;purser;
p981;p981j4;purser;
p982;p982j1;seaman;
p982;p982j2;seaman;
p982;p982j3;seaman;
p982;p982j4;seaman;
p982;p982j5;seaman;
p982;p982j6;seaman;
p982;p982j7;midshipman;
p982;p982j8;3rd mate;s1077v4
p982;p982j9;2nd mate;s1077v5
p982;p982j10;capt;s361v2
p982;p982j11;capt;
p982;p982j12;capt;
p982;p982j13;capt;s361v2
p982;p982j14;capt;s361v3
p982;p982j15;capt;s361v4
p982;p982j16;capt;s361v5
p983;p983j1;master;
p983;p983j2;master;
p983;p983j3;master;
p983;p983j4;master;
p983;p983j5;4th mate;
p984;p984j1;capt;s935v4
p984;p984j2;capt;
p984;p984j3;capt;s935v4
p984;p984j4;capt;s935v5
p984;p984j5;capt;s935v6
p985;p985j1;surgeon;
p986;p986j1;6th mate;s435v1
p987;p987j1;3rd mate;
p987;p987j2;2nd mate;s704v1
p988;p988j1;apprentice;
p988;p988j2;apprentice;
p988;p988j3;apprentice;
p988;p988j4;midshipman;
p988;p988j5;midshipman;s1320v1
p988;p988j6;midshipman;
p988;p988j7;5th mate;s159v1
p988;p988j8;3rd mate;
p988;p988j9;3rd mate;
p988;p988j10;3rd mate;
p988;p988j11;2nd mate;s1005v2
p989;p989j1;4th mate;s108v5
p990;p990j1;5th mate;s660v1
p990;p990j2;4th mate;s1079v4
p991;p991j1;5th mate;s902v1
p991;p991j2;4th mate;s902v2
p991;p991j3;3rd mate;s938v3
p991;p991j4;3rd mate;s1276v4
p991;p991j5;2nd mate;s1436v1
p991;p991j6;2nd mate;s987v1
p991;p991j7;capt;s987v2
p991;p991j8;capt;s987v3
p991;p991j9;capt;s158v1
p991;p991j10;capt;
p991;p991j11;capt;s158v1
p991;p991j12;capt;s158v2
p991;p991j13;capt;s158v3
p992;p992j1;5th mate;s117v4
p992;p992j2;3rd mate;s1398v3
p992;p992j3;3rd mate;
p992;p992j4;3rd mate;
p993;p993j1;surgeon;
p993;p993j2;surgeon;
p993;p993j3;surgeon;s1068v3
p993;p993j4;surgeon;
p993;p993j5;surgeon;
p993;p993j6;surgeon;
p993;p993j7;surgeon;
p994;p994j1;2nd mate;s1013v3
p995;p995j1;5th mate;s455v1
p996;p996j1;1st mate;
p997;p997j1;master;
p997;p997j2;master;
p997;p997j3;master;s801v2
p997;p997j4;master;
p998;p998j1;capt;s1138v1
p998;p998j2;capt;s853v1
p998;p998j3;capt;s853v2
p999;p999j1;purser;s775v1
p1000;p1000j1;capt;s291v4
p1001;p1001j1;4th mate;s650v1
p1002;p1002j1;3rd mate;s611v3
p1002;p1002j2;2nd mate;
p1002;p1002j3;2nd mate;s878v2
p1002;p1002j4;1st mate;
p1004;p1004j1;2nd mate;s601v1
p1005;p1005j1;purser;s1412v2
p1006;p1006j1;1st mate;s57v6
p1006;p1006j2;1st mate;
p1006;p1006j3;1st mate;
p1006;p1006j4;1st mate;
p1006;p1006j5;1st mate;
p1006;p1006j6;capt;
p1006;p1006j7;capt;
p1006;p1006j8;capt;
p1006;p1006j9;capt;
p1006;p1006j10;capt;
p1006;p1006j11;capt;s134v1
p1007;p1007j1;capt;s570v1
p1007;p1007j2;capt;s222v1
p1008;p1008j1;surgeon;s199v1
p1009;p1009j1;capt;
p1010;p1010j1;purser;s1156v1
p1011;p1011j1;2nd mate;
p1012;p1012j1;capt;s158v1
p1012;p1012j2;capt;
p1012;p1012j3;capt;s158v1
p1012;p1012j4;capt;s158v2
p1012;p1012j5;capt;s158v3
p1013;p1013j1;5th mate;s1194v1
p1013;p1013j2;3rd mate;s1229v4
p1013;p1013j3;2nd mate;s1230v1
p1014;p1014j1;surgeon;
p1015;p1015j1;surgeon;
p1016;p1016j1;4th mate;s594v3
p1017;p1017j1;purser;s82v1
p1017;p1017j2;purser;
p1017;p1017j3;purser;
p1017;p1017j4;purser;s82v1
p1017;p1017j5;purser;s82v2
p1017;p1017j6;purser;s82v3
p1017;p1017j7;purser;s82v4
p1018;p1018j1;surgeon;s421v2
p1018;p1018j2;surgeon;
p1018;p1018j3;surgeon;
p1019;p1019j1;purser;
p1019;p1019j2;purser;
p1019;p1019j3;purser;
p1019;p1019j4;purser;
p1019;p1019j5;purser;
p1019;p1019j6;purser;
p1019;p1019j7;purser;
p1020;p1020j1;seaman;
p1020;p1020j2;3rd mate;
p1020;p1020j3;midshipman;s747v2
p1020;p1020j4;4th mate;
p1021;p1021j1;purser;s226v1
p1022;p1022j1;3rd mate;
p1022;p1022j2;3rd mate;
p1022;p1022j3;3rd mate;
p1022;p1022j4;2nd mate;s1211v3
p1022;p1022j5;5th mate;
p1022;p1022j6;5th mate;
p1022;p1022j7;5th mate;
p1022;p1022j8;5th mate;
p1022;p1022j9;5th mate;
p1022;p1022j10;2nd mate;
p1022;p1022j11;2nd mate;
p1022;p1022j12;2nd mate;
p1022;p1022j13;2nd mate;
p1022;p1022j14;2nd mate;
p1023;p1023j1;2nd mate;s124v2
p1024;p1024j1;seaman;
p1024;p1024j2;midshipman;
p1024;p1024j3;midshipman;
p1024;p1024j4;midshipman;
p1024;p1024j5;midshipman;
p1024;p1024j6;lieutenant;
p1024;p1024j7;lieutenant;
p1024;p1024j8;lieutenant;
p1024;p1024j9;lieutenant;
p1025;p1025j1;surgeon;s1043v6
p1025;p1025j2;surgeon;s1320v7
p1025;p1025j3;surgeon;
p1026;p1026j1;2nd mate;s481v1
p1026;p1026j2;capt;s481v2
p1027;p1027j1;purser;s63v2
p1028;p1028j1;purser;s816v4
p1028;p1028j2;purser;s63v1
p1028;p1028j3;purser;s1224v1
p1028;p1028j4;purser;
p1029;p1029j1;surgeon;s434v5
p1030;p1030j1;midshipman;s217v1
p1030;p1030j2;midshipman;
p1030;p1030j3;midshipman;
p1030;p1030j4;midshipman;
p1030;p1030j5;4th mate;
p1032;p1032j1;surgeon;s956v1
p1033;p1033j1;midshipman;s429v5
p1033;p1033j2;midshipman;
p1033;p1033j3;4th mate;
p1033;p1033j4;3rd mate;s396v5
p1033;p1033j5;2nd mate;s1151v7
p1033;p1033j6;1st mate;s1245v4
p1033;p1033j7;capt;s963v5
p1034;p1034j1;seaman;
p1034;p1034j2;seaman;
p1034;p1034j3;6th mate;s1164v3
p1034;p1034j4;3rd mate;s9v1
p1035;p1035j1;seaman;s382v2
p1035;p1035j2;midshipman;s1320v2
p1035;p1035j3;4th mate;s1401v1
p1036;p1036j1;5th mate;s1413v4
p1039;p1039j1;capt;
p1041;p1041j1;surgeon;s555v4
p1042;p1042j1;purser;s1447v1
p1043;p1043j1;5th mate;s451v1
p1044;p1044j1;midshipman;
p1044;p1044j2;5th mate;s404v4
p1044;p1044j3;4th mate;s404v5
p1044;p1044j4;3rd mate;s404v6
p1044;p1044j5;3rd mate;s404v7
p1044;p1044j6;2nd mate;s404v8
p1045;p1045j1;purser;s308v4
p1045;p1045j2;purser;
p1045;p1045j3;purser;s1069v4
p1045;p1045j4;purser;
p1046;p1046j1;midshipman;s692v5
p1046;p1046j2;6th mate;s692v6
p1046;p1046j3;4th mate;s1433v5
p1046;p1046j4;4th mate;
p1046;p1046j5;3rd mate;s1278v7
p1047;p1047j1;3rd mate;s935v6
p1047;p1047j2;3rd mate;
p1047;p1047j3;3rd mate;
p1047;p1047j4;2nd mate;
p1047;p1047j5;2nd mate;
p1047;p1047j6;2nd mate;
p1048;p1048j1;1st mate;s351v1
p1048;p1048j2;1st mate;s967v1
p1048;p1048j3;1st mate;s1283v2
p1049;p1049j1;4th mate;s443v2
p1049;p1049j2;3rd mate;
p1049;p1049j3;capt;
p1049;p1049j4;capt;
p1049;p1049j5;capt;
p1049;p1049j6;capt;
p1049;p1049j7;1st mate;
p1049;p1049j8;1st mate;
p1049;p1049j9;1st mate;
p1049;p1049j10;1st mate;
p1050;p1050j1;4th mate;s1175v4
p1050;p1050j2;2nd mate;s504v1
p1050;p1050j3;2nd mate;s504v2
p1051;p1051j1;3rd mate;
p1052;p1052j1;2nd mate;s778v2
p1054;p1054j1;surgeon;
p1056;p1056j1;seaman;s1385v3
p1056;p1056j2;seaman;
p1056;p1056j3;seaman;
p1056;p1056j4;midshipman;
p1056;p1056j5;midshipman;s1316v4
p1056;p1056j6;midshipman;
p1056;p1056j7;4th mate;s827v2
p1056;p1056j8;5th mate;s394v2
p1056;p1056j9;5th mate;
p1056;p1056j10;5th mate;
p1056;p1056j11;5th mate;
p1056;p1056j12;3rd mate;
p1056;p1056j13;3rd mate;
p1056;p1056j14;3rd mate;
p1056;p1056j15;3rd mate;
p1056;p1056j16;2nd mate;
p1056;p1056j17;4th mate;
p1056;p1056j18;2nd mate;s1154v2
p1056;p1056j19;1st mate;s1330v1
p1056;p1056j20;1st mate;s1330v3
p1056;p1056j21;capt;s1330v4
p1056;p1056j22;capt;
p1056;p1056j23;capt;
p1056;p1056j24;capt;
p1056;p1056j25;capt;
p1056;p1056j26;capt;
p1056;p1056j27;capt;
p1058;p1058j1;purser;s108v4
p1059;p1059j1;purser;s1286v2
p1060;p1060j1;seaman;
p1060;p1060j2;apprentice;
p1061;p1061j1;purser;
p1062;p1062j1;purser;s1342v1
p1063;p1063j1;capt;s391v1
p1064;p1064j1;4th mate;
p1064;p1064j2;capt;
p1065;p1065j1;seaman;
p1065;p1065j2;seaman;
p1065;p1065j3;seaman;
p1065;p1065j4;seaman;
p1065;p1065j5;2nd mate;
p1065;p1065j6;midshipman;s1274v4
p1065;p1065j7;5th mate;s962v3
p1065;p1065j8;3rd mate;s962v4
p1065;p1065j9;2nd mate;s434v4
p1065;p1065j10;1st mate;
p1065;p1065j11;1st mate;
p1065;p1065j12;1st mate;
p1065;p1065j13;1st mate;
p1065;p1065j14;1st mate;
p1065;p1065j15;1st mate;
p1065;p1065j16;1st mate;
p1065;p1065j17;1st mate;
p1065;p1065j18;1st mate;
p1065;p1065j19;1st mate;s822v4
p1065;p1065j20;1st mate;s258v5
p1065;p1065j21;1st mate;s258v6
p1066;p1066j1;1st mate;
p1067;p1067j1;purser;s1042v3
p1067;p1067j2;purser;
p1067;p1067j3;purser;
p1067;p1067j4;purser;
p1067;p1067j5;purser;
p1068;p1068j1;seaman;
p1068;p1068j2;seaman;
p1068;p1068j3;seaman;
p1068;p1068j4;seaman;
p1068;p1068j5;seaman;
p1068;p1068j6;seaman;
p1068;p1068j7;midshipman;s91v1
p1068;p1068j8;3rd mate;s91v2
p1068;p1068j9;2nd mate;s374v1
p1068;p1068j10;capt;
p1069;p1069j1;1st mate;
p1069;p1069j2;1st mate;s334v4
p1069;p1069j3;1st mate;
p1070;p1070j1;4th mate;
p1070;p1070j2;4th mate;
p1070;p1070j3;4th mate;
p1070;p1070j4;1st mate;
p1070;p1070j5;1st mate;s162v2
p1070;p1070j6;1st mate;
p1071;p1071j1;midshipman;
p1071;p1071j2;midshipman;
p1071;p1071j3;midshipman;
p1071;p1071j4;4th mate;s825v7
p1071;p1071j5;3rd mate;
p1071;p1071j6;3rd mate;
p1071;p1071j7;3rd mate;
p1071;p1071j8;3rd mate;
