person_id;job_id;job;voyage_ship;voyage_start;voyage_end
p2187;p2187j2;purser;EF CUMBERLAND (3);1775;1776
p2187;p2187j3;purser;COLEBROOKE;1777;1778
p2187;p2187j4;purser;HAWKE (8) 17728;nan;nan
p2187;p2187j5;purser;DUINE © EARL OF CHESTERFIELD;1780;1781
p2187;p2187j6;purser;KING GEORGE (4);1786;1787
p2187;p2187j7;purser;EARL OF WYCOMBE;1789;1789
p2187;p2187j8;purser;EF CUMBERLAND (3) COLEBROOKE  HAWKE (8) 17728, DUINE © EARL OF CHESTERFIELD KING GEORGE (4) EARL OF WYCOMBE;1775;6, 1777
p2188;p2188j2;4th mate;PRINCESS OF WALES (1);1735;1736
p2188;p2188j3;3rd mate;SCARBOROUGH (1);1737;1738
p2189;p2189j2;6th mate;HARDWICKE (2);1754;1755
p2189;p2189j3;4th mate;ANSON (2) (from 14 Jun 1756);1753;1754
p2189;p2189j4;4th mate;3rd mate WINCHELSEA (2);1757;1758
p2189;p2189j5;4th mate;ANSON (2) (from 14 Jun 1756), 3rd mate WINCHELSEA (2);1753;4 1757
p2189;p2189j6;3rd mate;4th mate ANSON (2) (from 14 Jun 1756);1753;1754
p2189;p2189j7;3rd mate;WINCHELSEA (2);1757;1758
p2189;p2189j8;3rd mate;4th mate ANSON (2) (from 14 Jun 1756),  WINCHELSEA (2);1753;4 1757
p2189;p2189j9;2nd mate;POCOCK;1762;1763
p2190;p2190j2;surgeon;FORT WILLIAM (1);1763;1764
p2191;p2191j2;1st mate;QUEEN (1);1702;1703
p2192;p2192j2;2nd mate;STREATHAM (1);1700;1701
p2192;p2192j3;capt;SHERBORNE (1);1709;1710
p2193;p2193j2;4th mate;PRINCESS ROYAL (1);1733;1734
p2194;p2194j2;purser;HILLSBOROUGH (2);1783;1784
p2194;p2194j3;purser;HILLSBOROUGH (2);1785;1786
p2195;p2195j2;surgeon;BEDFORD (2);1739;1740
p2196;p2196j2;purser;AJAX;1758;1759
p2197;p2197j2;5th mate;MANSHIP (1);1785;1786
p2198;p2198j2;4th mate;GODFREY (2) Costa11;1770;1771
p2198;p2198j3;4th mate;E C 2nd mate JAMES PATTISON;1827;1828
p2198;p2198j4;4th mate;run 19 Dec 1828;nan;nan
p2198;p2198j5;4th mate;GODFREY (2) Costa11, E C 2nd mate JAMES PATTISON run 19 Dec 1828;1770;1 1827
p2198;p2198j6;2nd mate;4th mate GODFREY (2) Costa11;1770;1771
p2198;p2198j7;2nd mate;E C  JAMES PATTISON;1827;1828
p2198;p2198j8;2nd mate;run 19 Dec 1828;nan;nan
p2198;p2198j9;2nd mate;4th mate GODFREY (2) Costa11, E C  JAMES PATTISON run 19 Dec 1828;1770;1 1827
p2199;p2199j2;midshipman;DONTRA;1819;1820
p2199;p2199j3;5th mate;THAMES (5);1823;1824
p2199;p2199j4;5th mate;4th mate MAROUIS OF UNTLY 1825;nan;nan
p2199;p2199j5;5th mate;THAMES (5) 4th mate MAROUIS OF UNTLY 1825;1823;184,
p2199;p2199j6;4th mate;5th mate THAMES (5);1823;1824
p2199;p2199j7;4th mate;MAROUIS OF UNTLY 1825;nan;nan
p2199;p2199j8;4th mate;5th mate THAMES (5)  MAROUIS OF UNTLY 1825;1823;184,
p2200;p2200j2;surgeon;IDIRAGON (<) L6nars;nan;nan
p2200;p2200j3;surgeon;dismissed for intended desertion;nan;nan
p2200;p2200j4;surgeon;at out of 1ist Dec 1698;nan;nan
p2200;p2200j5;surgeon;IDIRAGON (<) L6nars, dismissed for intended desertion,  at out of 1ist Dec 1698;nan;nan
p2201;p2201j2;5th mate;PRINCE HENRY (1);1753;1754
p2201;p2201j3;5th mate;ONSLOW (2);1756;1757
p2202;p2202j2;purser;SIR STEPHEN LUSHINGTON;1798;1799
p2202;p2202j3;purser;WINDHAM (2);1800;1801
p2202;p2202j4;purser;&;1802;3 1804
p2202;p2202j5;purser;SIR STEPHEN LUSHINGTON WINDHAM (2);1798;1799
p2202;p2202j6;purser;SIR STEPHEN LUSHINGTON WINDHAM (2);1800;1801
p2202;p2202j7;purser;SIR STEPHEN LUSHINGTON WINDHAM (2);1802;1803
p2202;p2202j8;purser;SIR STEPHEN LUSHINGTON WINDHAM (2);1804;1805
p2203;p2203j2;5th mate;YORK (3);1759;1760
p2204;p2204j2;surgeon;LAPWING (1p 1743%;nan;nan
p2205;p2205j2;surgeon;PRINCE OF WALES (4);1765;1766
p2205;p2205j3;surgeon;SPEKE;1770;1771
p2205;p2205j4;surgeon;EUROPE (1);1772;1773
p2205;p2205j5;surgeon;NASSAU (3) 197546;nan;nan
p2205;p2205j6;surgeon;CSUMURLEN () 177778;nan;nan
p2205;p2205j7;surgeon;PRINCE OF WALES (4) SPEKE EUROPE (1) NASSAU (3) 197546, CSUMURLEN () 177778;1765;6, 1770
p2207;p2207j2;2nd mate;EARL OF HOLDERNESS;1754;1755
p2207;p2207j3;1st mate;PRINCE OF WALES (3);1757;1758
p2207;p2207j4;1st mate;Capt PRINCE OF WALES (3);1761;1762
p2207;p2207j5;1st mate;PRINCE OF WALES (3) Capt PRINCE OF WALES (3);1757;8, 1761
p2207;p2207j6;capt;1st mate PRINCE OF WALES (3);1757;1758
p2207;p2207j7;capt;PRINCE OF WALES (3);1761;1762
p2207;p2207j8;capt;1st mate PRINCE OF WALES (3)  PRINCE OF WALES (3);1757;8, 1761
p2207;p2207j9;capt;PRINCE OF WALES (4);1765;1766
p2207;p2207j10;capt;;1768;1769
p2207;p2207j11;capt;&;1771;2 1775
p2207;p2207j12;capt;PRINCE OF WALES (4);1765;1766
p2207;p2207j13;capt;PRINCE OF WALES (4);1768;1769
p2207;p2207j14;capt;PRINCE OF WALES (4);1771;1772
p2207;p2207j15;capt;PRINCE OF WALES (4);1775;1776
p2207;p2207j16;capt;FOX (3);1780;1781
p2207;p2207j17;capt;KING GEORGE (4);1784;1785
p2208;p2208j2;2nd mate;Sud monte LISS 1PASS & 1728;nan;nan
p2208;p2208j3;2nd mate;EYLES;1731;1732
p2208;p2208j4;2nd mate;Sud monte LISS 1PASS & 1728,  EYLES;1731;1732
p2208;p2208j5;1st mate;DURRINGTON;1739;1740
p2208;p2208j6;capt;CAESAR (4);1743;1744
p2208;p2208j7;capt;&;1746;7 1750
p2208;p2208j8;capt;EARL OF HOLDERNESS;1754;1755
p2208;p2208j9;capt;CAESAR (4)   EARL OF HOLDERNESS;1743;1744
p2208;p2208j10;capt;CAESAR (4)   EARL OF HOLDERNESS;1746;1747
p2208;p2208j11;capt;CAESAR (4)   EARL OF HOLDERNESS;1750;1751
p2208;p2208j12;capt;CAESAR (4)   EARL OF HOLDERNESS;1754;1755
p2209;p2209j2;2nd mate;purser EARL OF HOLDERNESS Court;1758;1759
p2209;p2209j3;2nd mate;TR  WILLIAM (3) 1809;nan;nan
p2209;p2209j4;2nd mate;purser EARL OF HOLDERNESS Court, TR  WILLIAM (3) 1809;1758;1759
p2209;p2209j5;purser;EARL OF HOLDERNESS Court;1758;1759
p2209;p2209j6;purser;TR 2nd mate WILLIAM (3) 1809;nan;nan
p2209;p2209j7;purser;EARL OF HOLDERNESS Court, TR 2nd mate WILLIAM (3) 1809;1758;1759
p2210;p2210j2;3rd mate;REGENT 1812;nan;nan
p2211;p2211j2;capt;SIR WILLIAM BURROUGHS 1812;nan;nan
p2212;p2212j2;3rd mate;BLENHEIM;1709;1710
p2212;p2212j3;3rd mate;BLENHEIM;1711;1712
p2213;p2213j2;capt;SWAN;1615;1616
p2214;p2214j2;4th mate;SHEWSBURY (3);1767;1768
p2215;p2215j2;1st mate;ST GEORGE (2);1706;1707
p2215;p2215j3;1st mate;ST GEORGE (2);1709;1710
p2216;p2216j2;5th mate;ALNWICK CASTLE;1805;1806
p2216;p2216j3;3rd mate;DIANA (2);1806;1807
p2216;p2216j4;2nd mate;LORD ELDON;1809;1810
p2216;p2216j5;2nd mate;WARLEY (2);1812;1813
p2216;p2216j6;1st mate;in a country ship 2y;nan;nan
p2216;p2216j7;1st mate;ORWELL;1817;1818
p2217;p2217j2;midshipman;ALFRED (2);1806;1807
p2217;p2217j3;midshipman;WARREN HASTINGS (3);1808;1809
p2217;p2217j4;6th mate;TALINIRON CASHUD;1816;1811
p2218;p2218j2;1st mate;PRINCE GEORGE;1760;1761
p2218;p2218j3;2nd mate;VANSITTART (2);1763;1764
p2219;p2219j2;purser;PRINCE OF WALES (3);1754;1755
p2220;p2220j2;5th mate;PRINCE WILLIAM (2);1746;1747
p2220;p2220j3;5th mate;3rd mate STREATHAM (3);1750;1751
p2220;p2220j4;5th mate;PRINCE WILLIAM (2) 3rd mate STREATHAM (3);1746;7, 1750
p2220;p2220j5;3rd mate;5th mate PRINCE WILLIAM (2);1746;1747
p2220;p2220j6;3rd mate;STREATHAM (3);1750;1751
p2220;p2220j7;3rd mate;5th mate PRINCE WILLIAM (2)  STREATHAM (3);1746;7, 1750
p2221;p2221j2;seaman;GOOD HOPE (3);1797;1798
p2221;p2221j3;6th mate;MARQUIS WELLESLEY 100;1799;
p2221;p2221j4;4th mate;BARING Vue;nan;nan
p2222;p2222j2;5th mate;CERES (4);1796;1797
p2224;p2224j2;midshipman;CUMBERLAND & ISGNS;1806;1807
p2224;p2224j3;5th mate;HOPE (2);1810;1811
p2224;p2224j4;3rd mate;CUMBERLAND;1812;1813
p2224;p2224j5;1st mate;LORD ELDON;1814;1815
p2224;p2224j6;2nd mate;KELLIE CASTLE;1818;1819
p2225;p2225j2;midshipman;Capt's servant OST  OSTERLEY (3);1792;1793
p2225;p2225j3;capt's servant;OST midshipman OSTERLEY (3);1792;1793
p2225;p2225j4;5th mate;OSTERLEY (3);1794;1795
p2225;p2225j5;5th mate;3rd mate DOVER CASTLE;1797;1798
p2225;p2225j6;5th mate;OSTERLEY (3) 3rd mate DOVER CASTLE;1794;5, 1797
p2225;p2225j7;3rd mate;5th mate OSTERLEY (3);1794;1795
p2225;p2225j8;3rd mate;DOVER CASTLE;1797;1798
p2225;p2225j9;3rd mate;5th mate OSTERLEY (3)  DOVER CASTLE;1794;5, 1797
p2225;p2225j10;3rd mate;CASTLE EDEN;1799;1800
p2225;p2225j11;1st mate;CULLANDS GROVE;1801;1802
p2225;p2225j12;2nd mate;LORD HAWKESBURY;1803;1804
p2225;p2225j13;1st mate;CUMBERLAND Gppawed 19 Nov 1S00;1806;1807
p2225;p2225j14;1st mate;aged 32);nan;nan
p2225;p2225j15;1st mate;&;1808;9 1810
p2225;p2225j16;1st mate;Capt LORD ELDON &;1812;3 1814
p2225;p2225j17;1st mate;CUMBERLAND Gppawed 19 Nov 1S00, aged 32),  Capt LORD ELDON;1806;1807
p2225;p2225j18;1st mate;CUMBERLAND Gppawed 19 Nov 1S00, aged 32),  Capt LORD ELDON;1808;1809
p2225;p2225j19;1st mate;CUMBERLAND Gppawed 19 Nov 1S00, aged 32),  Capt LORD ELDON;1810;1811
p2225;p2225j20;1st mate;CUMBERLAND Gppawed 19 Nov 1S00, aged 32),  Capt LORD ELDON;1812;1813
p2225;p2225j21;1st mate;CUMBERLAND Gppawed 19 Nov 1S00, aged 32),  Capt LORD ELDON;1814;1815
p2225;p2225j22;capt;1st mate CUMBERLAND Gppawed 19 Nov 1S00;1806;1807
p2225;p2225j23;capt;aged 32);nan;nan
p2225;p2225j24;capt;&;1808;9 1810
p2225;p2225j25;capt;LORD ELDON &;1812;3 1814
p2225;p2225j26;capt;1st mate CUMBERLAND Gppawed 19 Nov 1S00, aged 32),   LORD ELDON;1806;1807
p2225;p2225j27;capt;1st mate CUMBERLAND Gppawed 19 Nov 1S00, aged 32),   LORD ELDON;1808;1809
p2225;p2225j28;capt;1st mate CUMBERLAND Gppawed 19 Nov 1S00, aged 32),   LORD ELDON;1810;1811
p2225;p2225j29;capt;1st mate CUMBERLAND Gppawed 19 Nov 1S00, aged 32),   LORD ELDON;1812;1813
p2225;p2225j30;capt;1st mate CUMBERLAND Gppawed 19 Nov 1S00, aged 32),   LORD ELDON;1814;1815
p2226;p2226j2;capt;EAST INDIA RIBRCHANT @);1670;1671
p2226;p2226j3;capt;16v2i &;1674;1675
p2226;p2226j4;capt;EAST INDIA RIBRCHANT @) 16v2i &;1670;1, 1674
p2226;p2226j5;capt;SUCCESS (1);1678;1679
p2226;p2226j6;capt;SUCCESS (1);1680;1681
p2227;p2227j2;3rd mate;purser &  PRINCESS MATL? @) 17006;nan;nan
p2227;p2227j3;purser;& 3rd mate PRINCESS MATL? @) 17006;nan;nan
p2228;p2228j2;capt's servant;in Roya1 Navy 3y;nan;nan
p2228;p2228j3;midshipman;ESSEX (4);1784;1785
p2228;p2228j4;midshipman;HAWKE (5);1786;1787
p2228;p2228j5;6th mate;WARLEY (1);1788;1789
p2228;p2228j6;4th mate;RAYMOND;1790;1791
p2229;p2229j2;purser;NORTHUMBERLAND (3);1787;1788
p2231;p2231j2;seaman;BUTE;1769;1770
p2231;p2231j3;midshipman;WORCESTER (3);1772;1773
p2231;p2231j4;4th mate;ANKERWYKE;1774;1775
p2231;p2231j5;3rd mate;WORCESTER (3);1776;1777
p2231;p2231j6;2nd mate;EARL OF TALBOT (1);1778;1779
p2231;p2231j7;1st mate;EARL TALBOT (1);1781;1782
p2231;p2231j8;capt;PITT (2);1785;1786
p2232;p2232j2;surgeon;LIAMPO ERLEY (3);1705;6 1789
p2232;p2232j3;seaman;in country trade in India 1y 10m;nan;nan
p2233;p2233j2;seaman;BRITISH KING;1762;1763
p2233;p2233j3;4th mate;EARL OF LINCOLN;1766;1767
p2233;p2233j4;3rd mate;DUKE OF PORTLAND;1769;1770
p2233;p2233j5;3rd mate;VALENTINE (2);1772;1773
p2233;p2233j6;1st mate;NORTHINGTON;1776;1777
p2233;p2233j7;1st mate;run 23 Jun 1788;nan;nan
p2233;p2233j8;1st mate;NORTHINGTON run 23 Jun 1788;1776;177,
p2233;p2233j9;1st mate;BUSBRIDGE;1781;1782
p2233;p2233j10;1st mate;&;1784;5 1786
p2233;p2233j11;1st mate;BUSBRIDGE;1781;1782
p2233;p2233j12;1st mate;BUSBRIDGE;1784;1785
p2233;p2233j13;1st mate;BUSBRIDGE;1786;1787
p2233;p2233j14;capt;HILLSBOROUGH (2);1789;1790
p2234;p2234j2;6th mate;HILLSBOROUGH (2);1789;1790
p2234;p2234j3;4th mate;2nd mate Dominion packet 1y 8m;nan;nan
p2234;p2234j4;4th mate;mate n Liverpoo1 trade 2m;nan;nan
p2234;p2234j5;4th mate;MARQUIS OF LANSDOWN;1798;1799
p2234;p2234j6;4th mate;2nd mate Dominion packet 1y 8m, mate n Liverpoo1 trade 2m,  MARQUIS OF LANSDOWN;1798;1799
p2234;p2234j7;2nd mate;Dominion packet 1y 8m;nan;nan
p2234;p2234j8;2nd mate;mate n Liverpoo1 trade 2m;nan;nan
p2234;p2234j9;2nd mate;4th mate MARQUIS OF LANSDOWN;1798;1799
p2234;p2234j10;2nd mate;Dominion packet 1y 8m, mate n Liverpoo1 trade 2m, 4th mate MARQUIS OF LANSDOWN;1798;1799
p2234;p2234j11;3rd mate;NOPUNGHAM @) LG;nan;nan
p2234;p2234j12;2nd mate;HENRY ADDINGTON (2);1802;1803
p2234;p2234j13;1st mate;WARREN HASTINGS (2);1804;1805
p2234;p2234j14;1st mate;WALMER CASTLE;1805;1806
p2234;p2234j15;1st mate;ARNISTON;1809;1810
p2234;p2234j16;1st mate;ARNISTON;1811;1812
p2234;p2234j17;capt;COLDSTREAM;1815;1816
p2234;p2234j18;capt;LADY RAFFLES;1819;1820
p2234;p2234j19;capt;LADY RAFFLES;1825;1826
p2235;p2235j2;surgeon's mate;WINCHELSEA (3);1811;1812
p2235;p2235j3;surgeon;WINCHELSEA (3);1813;1814
p2236;p2236j2;purser;HECTOR;1606;1607
p2236;p2236j3;capt;JAMES ROYAL;1616;1617
p2237;p2237j2;midshipman;TIRUNS WUC (I) LISTS 5th suai MARQUIS WELLESLEY;1799;1800
p2237;p2237j3;4th mate;MARQUIS WELLESLEY;1801;1802
p2237;p2237j4;3rd mate;MARQUIS WELLESLEY;1803;1804
p2237;p2237j5;2nd mate;HUGH INGLIS;1805;1806
p2237;p2237j6;2nd mate;1st mate LORD MELVILLE (1);1808;1809
p2237;p2237j7;2nd mate;Capt LORD MELVILLE (1);1810;1811
p2237;p2237j8;2nd mate;&;1812;3 1814
p2237;p2237j9;2nd mate;HUGH INGLIS 1st mate LORD MELVILLE (1) Capt LORD MELVILLE (1);1805;1806
p2237;p2237j10;2nd mate;HUGH INGLIS 1st mate LORD MELVILLE (1) Capt LORD MELVILLE (1);1808;1809
p2237;p2237j11;2nd mate;HUGH INGLIS 1st mate LORD MELVILLE (1) Capt LORD MELVILLE (1);1810;1811
p2237;p2237j12;2nd mate;HUGH INGLIS 1st mate LORD MELVILLE (1) Capt LORD MELVILLE (1);1812;1813
p2237;p2237j13;2nd mate;HUGH INGLIS 1st mate LORD MELVILLE (1) Capt LORD MELVILLE (1);1814;1815
p2237;p2237j14;1st mate;2nd mate HUGH INGLIS;1805;1806
p2237;p2237j15;1st mate;LORD MELVILLE (1);1808;1809
p2237;p2237j16;1st mate;Capt LORD MELVILLE (1);1810;1811
p2237;p2237j17;1st mate;&;1812;3 1814
p2237;p2237j18;1st mate;2nd mate HUGH INGLIS  LORD MELVILLE (1) Capt LORD MELVILLE (1);1805;1806
p2237;p2237j19;1st mate;2nd mate HUGH INGLIS  LORD MELVILLE (1) Capt LORD MELVILLE (1);1808;1809
p2237;p2237j20;1st mate;2nd mate HUGH INGLIS  LORD MELVILLE (1) Capt LORD MELVILLE (1);1810;1811
p2237;p2237j21;1st mate;2nd mate HUGH INGLIS  LORD MELVILLE (1) Capt LORD MELVILLE (1);1812;1813
p2237;p2237j22;1st mate;2nd mate HUGH INGLIS  LORD MELVILLE (1) Capt LORD MELVILLE (1);1814;1815
p2237;p2237j23;capt;2nd mate HUGH INGLIS;1805;1806
p2237;p2237j24;capt;1st mate LORD MELVILLE (1);1808;1809
p2237;p2237j25;capt;LORD MELVILLE (1);1810;1811
p2237;p2237j26;capt;&;1812;3 1814
p2237;p2237j27;capt;2nd mate HUGH INGLIS 1st mate LORD MELVILLE (1)  LORD MELVILLE (1);1805;1806
p2237;p2237j28;capt;2nd mate HUGH INGLIS 1st mate LORD MELVILLE (1)  LORD MELVILLE (1);1808;1809
p2237;p2237j29;capt;2nd mate HUGH INGLIS 1st mate LORD MELVILLE (1)  LORD MELVILLE (1);1810;1811
p2237;p2237j30;capt;2nd mate HUGH INGLIS 1st mate LORD MELVILLE (1)  LORD MELVILLE (1);1812;1813
p2237;p2237j31;capt;2nd mate HUGH INGLIS 1st mate LORD MELVILLE (1)  LORD MELVILLE (1);1814;1815
p2238;p2238j2;4th mate;FORDWICH (from 12 Feb 1730);1728;1729
p2238;p2238j3;capt;NEWCASTLE;1736;1737
p2238;p2238j4;3rd mate;Capt DURRINGTON;1739;1740
p2238;p2238j5;3rd mate;&;1743;1744
p2238;p2238j6;3rd mate;Capt DURRINGTON &;1739;40, 1743
p2238;p2238j7;capt;3rd mate  DURRINGTON;1739;1740
p2238;p2238j8;capt;&;1743;1744
p2238;p2238j9;capt;3rd mate  DURRINGTON &;1739;40, 1743
p2239;p2239j2;purser;SIDNEY &;1695;6 1698
p2239;p2239j3;purser;Capt SIDNEY;1702;1703
p2239;p2239j4;purser;SIDNEY  Capt SIDNEY;1695;1696
p2239;p2239j5;purser;SIDNEY  Capt SIDNEY;1698;1699
p2239;p2239j6;purser;SIDNEY  Capt SIDNEY;1702;1703
p2239;p2239j7;capt;purser SIDNEY &;1695;6 1698
p2239;p2239j8;capt;SIDNEY;1702;1703
p2239;p2239j9;capt;purser SIDNEY   SIDNEY;1695;1696
p2239;p2239j10;capt;purser SIDNEY   SIDNEY;1698;1699
p2239;p2239j11;capt;purser SIDNEY   SIDNEY;1702;1703
p2240;p2240j2;4th mate;GRAFTON;1736;1737
p2241;p2241j2;purser;DASHWOOD;1700;1701
p2242;p2242j2;purser;LITCHFIELD;1707;1708
p2242;p2242j3;purser;LITCHFIELD;1710;1711
p2243;p2243j2;surgeon;SCIPIO AFRICANUS;1680;1681
p2244;p2244j2;surgeon;ZANT;1664;1665
p2245;p2245j2;master;EXPEDITION;1614;1615
p2246;p2246j2;5th mate;HENRY DUNDAS;1794;1795
p2247;p2247j2;purser;MINERVA (1) &;1789;90 1792
p2247;p2247j3;purser;ALFRED (2) &;1795;6 1798
p2247;p2247j4;purser;MINERVA (1)  ALFRED (2);1789;1790
p2247;p2247j5;purser;MINERVA (1)  ALFRED (2);1792;1793
p2247;p2247j6;purser;MINERVA (1)  ALFRED (2);1795;1796
p2247;p2247j7;purser;MINERVA (1)  ALFRED (2);1798;1799
p2248;p2248j2;2nd mate;ROCHESTER (2);1706;1707
p2248;p2248j3;2nd mate;run 6 Jan 1708;nan;nan
p2248;p2248j4;2nd mate;ROCHESTER (2) run 6 Jan 1708;1706;177,
p2249;p2249j2;surgeon;HUDDART;1805;1806
p2250;p2250j2;2nd mate;RAINBOW (2);1682;1683
p2251;p2251j2;surgeon;PRINCESS OF WALES (1);1726;1727
p2252;p2252j2;surgeon;SUNDIESLAND;1720;1721
p2252;p2252j3;surgeon;BARRINGTON 17224;nan;nan
p2252;p2252j4;surgeon;FORDWICH;1724;1725
p2252;p2252j5;surgeon;SUNDIESLAND BARRINGTON 17224, FORDWICH;1720;1, 1724
p2253;p2253j2;surgeon;OUT IUIM IRA Gp PGT;nan;nan
p2253;p2253j3;surgeon;Benga1 Asst Sucgen Ost 1769;nan;nan
p2253;p2253j4;surgeon;OUT IUIM IRA Gp PGT, Benga1 Asst Sucgen Ost 1769;nan;nan
p2253;p2253j5;lieutenant;22 Mar 1773;nan;nan
p2254;p2254j2;5th mate;ANSON (3);1765;1766
p2254;p2254j3;3rd mate;CLIVE;1767;1768
p2254;p2254j4;3rd mate;2nd mate DUKE OF GLOUCESTER (2);1769;1770
p2254;p2254j5;3rd mate;2nd mate ROYAL CHARLOTTE (2);1771;1772
p2254;p2254j6;3rd mate;CLIVE 2nd mate DUKE OF GLOUCESTER (2) 2nd mate ROYAL CHARLOTTE (2);1767;8, 1769
p2254;p2254j7;2nd mate;3rd mate CLIVE;1767;1768
p2254;p2254j8;2nd mate;DUKE OF GLOUCESTER (2);1769;1770
p2254;p2254j9;2nd mate;ROYAL CHARLOTTE (2);1771;1772
p2254;p2254j10;2nd mate;3rd mate CLIVE  DUKE OF GLOUCESTER (2)  ROYAL CHARLOTTE (2);1767;8, 1769
p2254;p2254j11;2nd mate;PRINCESS ROYAL (2);1772;1773
p2254;p2254j12;2nd mate;Lieutenant n Ree1 Ney;nan;nan
p2254;p2254j13;2nd mate;Capt BAR OF CHESTERFIELD;1786;1787
p2254;p2254j14;2nd mate;PRINCESS ROYAL (2) Lieutenant n Ree1 Ney, Capt BAR OF CHESTERFIELD;1772;3, 1786
p2254;p2254j15;lieutenant;2nd mate PRINCESS ROYAL (2);1772;1773
p2254;p2254j16;lieutenant;n Ree1 Ney;nan;nan
p2254;p2254j17;lieutenant;Capt BAR OF CHESTERFIELD;1786;1787
p2254;p2254j18;lieutenant;2nd mate PRINCESS ROYAL (2)  n Ree1 Ney, Capt BAR OF CHESTERFIELD;1772;3, 1786
p2254;p2254j19;capt;2nd mate PRINCESS ROYAL (2);1772;1773
p2254;p2254j20;capt;Lieutenant n Ree1 Ney;nan;nan
p2254;p2254j21;capt;BAR OF CHESTERFIELD;1786;1787
p2254;p2254j22;capt;2nd mate PRINCESS ROYAL (2) Lieutenant n Ree1 Ney,  BAR OF CHESTERFIELD;1772;3, 1786
p2255;p2255j2;surgeon;LOYAL BLISS;1704;1705
p2256;p2256j2;midshipman;in Roya1 Navy 1779-85 (5y 11m);nan;nan
p2256;p2256j3;midshipman;5th mate BESSBOROUGH;1785;1786
p2256;p2256j4;midshipman;in Roya1 Navy 1779-85 (5y 11m), 5th mate BESSBOROUGH;1785;1786
p2256;p2256j5;5th mate;midshipman in Roya1 Navy 1779-85 (5y 11m);nan;nan
p2256;p2256j6;5th mate;BESSBOROUGH;1785;1786
p2256;p2256j7;5th mate;midshipman in Roya1 Navy 1779-85 (5y 11m),  BESSBOROUGH;1785;1786
p2256;p2256j8;4th mate;TLASTELIAES L750;nan;nan
p2257;p2257j2;3rd mate;CALEDONIA 1796;nan;nan
p2258;p2258j2;midshipman;VANSITTART (4);1818;1819
p2258;p2258j3;midshipman;VANSITTART (4);1820;1821
p2258;p2258j4;6th mate;VANSIITART (2) (aa;nan;nan
p2258;p2258j5;6th mate;4th mate VANSITTART (4);1824;1825
p2258;p2258j6;6th mate;3rd mate VANSINMEAIRT Gs;LSae;LSa7
p2258;p2258j7;6th mate;Anne sunt CETERA TOV 1829;nan;nan
p2258;p2258j8;6th mate;VANSIITART (2) (aa, 4th mate VANSITTART (4) 3rd mate VANSINMEAIRT Gs Anne sunt CETERA TOV 1829;1824;5, LSae
p2258;p2258j9;4th mate;6th mate VANSIITART (2) (aa;nan;nan
p2258;p2258j10;4th mate;VANSITTART (4);1824;1825
p2258;p2258j11;4th mate;3rd mate VANSINMEAIRT Gs;LSae;LSa7
p2258;p2258j12;4th mate;Anne sunt CETERA TOV 1829;nan;nan
p2258;p2258j13;4th mate;6th mate VANSIITART (2) (aa,  VANSITTART (4) 3rd mate VANSINMEAIRT Gs Anne sunt CETERA TOV 1829;1824;5, LSae
p2258;p2258j14;3rd mate;6th mate VANSIITART (2) (aa;nan;nan
p2258;p2258j15;3rd mate;4th mate VANSITTART (4);1824;1825
p2258;p2258j16;3rd mate;VANSINMEAIRT Gs;LSae;LSa7
p2258;p2258j17;3rd mate;Anne sunt CETERA TOV 1829;nan;nan
p2258;p2258j18;3rd mate;6th mate VANSIITART (2) (aa, 4th mate VANSITTART (4)  VANSINMEAIRT Gs Anne sunt CETERA TOV 1829;1824;5, LSae
p2259;p2259j2;surgeon;KING GEORGE (1);1725;1726
p2259;p2259j3;surgeon;GEORGE (3);1727;1728
p2259;p2259j4;surgeon;DERBY (2);1729;1730
p2259;p2259j5;surgeon;GEORGE (3) &;1733;4 1736
p2259;p2259j6;surgeon;PRINCESS AMELIA (2);1739;1740
p2259;p2259j7;surgeon;KING GEORGE (1) GEORGE (3) DERBY (2) GEORGE (3)  PRINCESS AMELIA (2);1725;1726
p2259;p2259j8;surgeon;KING GEORGE (1) GEORGE (3) DERBY (2) GEORGE (3)  PRINCESS AMELIA (2);1727;1728
p2259;p2259j9;surgeon;KING GEORGE (1) GEORGE (3) DERBY (2) GEORGE (3)  PRINCESS AMELIA (2);1729;1730
p2259;p2259j10;surgeon;KING GEORGE (1) GEORGE (3) DERBY (2) GEORGE (3)  PRINCESS AMELIA (2);1733;1734
p2259;p2259j11;surgeon;KING GEORGE (1) GEORGE (3) DERBY (2) GEORGE (3)  PRINCESS AMELIA (2);1736;1737
p2259;p2259j12;surgeon;KING GEORGE (1) GEORGE (3) DERBY (2) GEORGE (3)  PRINCESS AMELIA (2);1739;1740
p2260;p2260j2;seaman;Wi11iam two voyages to 2nd mate Latham (8m) and A1fred (8m) to Jam;nan;nan
p2260;p2260j3;2nd mate;seaman Wi11iam two voyages to  Latham (8m) and A1fred (8m) to Jam;nan;nan
p2260;p2260j4;midshipman;& mate in Roya1 Navy 2y 2m;nan;nan
p2260;p2260j5;4th mate;BUSBRIDGE;1784;1785
p2260;p2260j6;2nd mate;BUSBRIDGE 1786 1st mate DUSEN DG;1788;1789
p2260;p2260j7;1st mate;2nd mate BUSBRIDGE 1786  DUSEN DG;1788;1789
p2260;p2260j8;seaman;d 19 Mar 1789 Jamaica 1y 6m;nan;nan
p2260;p2260j9;seaman;Harriet to Jamaica 8m;nan;nan
